16 10946 16 1.22e-07 0.010869 0.0017573 0.00139757 0.0020691 0.015598
16 10946 16 1.58e-07 0.0132106 0.00212295 0.00111591 0.00182201 0.0134853
16 10946 16 1.46e-07 0.0116589 0.00187006 0.0010183 0.00184049 0.0135974
16 10946 16 1.33e-07 0.0116527 0.00183758 0.00100811 0.00180738 0.0135749
16 10946 16 1.91e-07 0.0125581 0.00259226 0.00169278 0.00312087 0.0174386
16 10946 16 2.93e-07 0.0156907 0.00220221 0.00129572 0.00213879 0.014164
16 10946 16 1.09e-07 0.0130495 0.0023086 0.00129267 0.00213096 0.0150082
16 10946 16 1.45e-07 0.012044 0.00212988 0.00116072 0.00215117 0.0151181
16 10946 16 1.74e-07 0.0109859 0.00186495 0.00093484 0.00199455 0.015547
16 10946 16 1.36e-07 0.016144 0.0024993 0.00209753 0.00182125 0.013202
16 10946 16 1.29e-07 0.0135588 0.00221764 0.000930654 0.00225308 0.014493
16 10946 16 1.56e-07 0.012212 0.00203809 0.00168806 0.00207434 0.0149503
16 10946 16 1.27e-07 0.011844 0.00201997 0.000830342 0.00205703 0.0155275
16 10946 16 1.27e-07 0.0117326 0.00195939 0.0014857 0.00181866 0.0135339
16 10946 16 1.38e-07 0.0122768 0.00229073 0.000942554 0.00218485 0.0156461
16 10946 16 1.37e-07 0.0116867 0.00188528 0.000726131 0.00186092 0.013579
16 10946 16 1.16e-07 0.0123887 0.00218103 0.00187819 0.00216492 0.0154081
16 10946 16 2.14e-07 0.0117453 0.00186035 0.000727 0.00182812 0.013467
16 10946 16 2.72e-07 0.0167502 0.00181411 0.000677348 0.00231735 0.0163335
16 10946 16 1.35e-07 0.0121398 0.00213629 0.000833637 0.0020176 0.0150088
16 10946 16 1.2e-07 0.0109099 0.00176371 0.00144121 0.00198867 0.0156364
16 10946 16 2.46e-07 0.0184665 0.00216672 0.00146711 0.0018252 0.0135261
16 10946 16 2.02e-07 0.0163351 0.00213555 0.00146642 0.00182959 0.013725
16 10946 16 1.96e-07 0.016328 0.00270166 0.00146813 0.00198115 0.0134858
16 10946 16 1.2e-07 0.0185151 0.00225378 0.00135187 0.00171661 0.0125435
16 10946 16 3.03e-07 0.0207822 0.00178343 0.00137981 0.00176503 0.0126275
16 10946 16 1.48e-07 0.0146056 0.00222448 0.000923702 0.00219673 0.0136227
16 10946 16 1.24e-07 0.0160282 0.00242468 0.00103921 0.00227523 0.0137746
16 10946 16 1.05e-07 0.0147861 0.00239038 0.00210629 0.00231935 0.0140991
16 10946 16 1.49e-07 0.0117067 0.0019846 0.00147348 0.00182767 0.0136919
16 10946 16 1.16e-07 0.0121463 0.00231175 0.00116502 0.00199097 0.0149236
16 10946 16 1.33e-07 0.0116717 0.00183393 0.00148253 0.00181814 0.0135802
16 10946 16 1.26e-07 0.0134686 0.00203537 0.00168155 0.00181434 0.0134851
16 10946 16 1.34e-07 0.0150002 0.00240627 0.00212054 0.0023676 0.014015
16 10946 16 1.21e-07 0.0125943 0.00202613 0.00115995 0.00229115 0.0144359
16 10946 16 1.2e-07 0.0122933 0.00219525 0.0013058 0.00217878 0.0156442
16 10946 16 1.53e-07 0.0111487 0.00219066 0.00131511 0.00215621 0.0166447
16 10946 16 1.44e-07 0.0132377 0.00302671 0.00168472 0.00201148 0.0155107
16 10946 16 2.4e-07 0.0196854 0.00188011 0.00146472 0.00188463 0.0135726
16 10946 16 1.5e-07 0.0117198 0.00187658 0.00103429 0.00182756 0.0136056
16 10946 16 1.49e-07 0.01163 0.00194949 0.0014683 0.00182651 0.0136496
16 10946 16 1.46e-07 0.0125178 0.00219206 0.00186707 0.0021739 0.0151727
16 10946 16 1.36e-07 0.0112933 0.00220179 0.00189242 0.00215881 0.0162901
16 10946 16 1.32e-07 0.0110195 0.00182286 0.00172826 0.00213939 0.017086
16 10946 16 1.4e-07 0.0210628 0.00297011 0.0019422 0.00296913 0.0198716
16 10946 16 1.21e-07 0.0120144 0.00220185 0.0013099 0.00212981 0.015868
16 10946 16 1.25e-07 0.0116538 0.0018781 0.00146629 0.00182926 0.0135114
16 10946 16 1.4e-07 0.0116416 0.00184425 0.00146401 0.00201439 0.0157165
16 10946 16 1.41e-07 0.0126104 0.00206166 0.0016796 0.00203953 0.0144859
16 10946 16 1.19e-07 0.0126045 0.00179038 0.000684318 0.00178272 0.0129846
16 10946 16 1.24e-07 0.0117041 0.00206498 0.00083656 0.0020274 0.0155343
16 10946 16 1.16e-07 0.0116749 0.00184976 0.000724521 0.00203827 0.0156042
16 10946 16 2.85e-07 0.0208825 0.00180253 0.00137125 0.00173734 0.0124825
16 10946 16 2.01e-07 0.0185677 0.00192473 0.00146622 0.00188513 0.0135678
16 10946 16 2.07e-07 0.0146946 0.00224029 0.000922356 0.00211926 0.0135169
16 10946 16 1.38e-07 0.0172164 0.00272137 0.00241777 0.00184028 0.0125945
16 10946 16 1.15e-07 0.0117743 0.00194744 0.000724748 0.00206929 0.0155162
16 10946 16 2.23e-07 0.0159176 0.00222623 0.00187876 0.00216316 0.0156202
16 10946 16 1.08e-07 0.0144398 0.00253869 0.00209016 0.00241352 0.014323
16 10946 16 1.22e-07 0.0185373 0.00236579 0.00315764 0.00176378 0.0124285
16 10946 16 2.55e-07 0.0204051 0.00189554 0.00148151 0.00182099 0.0136014
16 10946 16 1.37e-07 0.0117107 0.00195164 0.000725988 0.00187274 0.0156022
16 10946 16 1.67e-07 0.0132346 0.00207808 0.00083548 0.00207218 0.0140656
16 10946 16 1.54e-07 0.0114264 0.0018268 0.00165198 0.0019688 0.0146855
16 10946 16 1.47e-07 0.0128 0.00182737 0.000669167 0.00178359 0.0126239
16 10946 16 1.38e-07 0.0116258 0.0019153 0.00146473 0.00185413 0.0134963
16 10946 16 1.62e-07 0.011752 0.0018389 0.00146811 0.00184046 0.0136901
16 10946 16 1.45e-07 0.0109569 0.00202289 0.00083634 0.00202339 0.0154707
16 10946 16 1.38e-07 0.0116306 0.0018516 0.00149231 0.00184763 0.0135359
16 10946 16 1.34e-07 0.0150042 0.00309342 0.00138093 0.00305323 0.0239881
16 10946 16 1.42e-07 0.0118021 0.00191396 0.00146606 0.00202973 0.0155221
16 10946 16 1.12e-07 0.0133329 0.00210552 0.0016991 0.0020258 0.0139357
16 10946 16 1.58e-07 0.0126848 0.00210662 0.000836318 0.0020496 0.0145246
16 10946 16 1.27e-07 0.0109782 0.00202119 0.00169966 0.00201657 0.0153232
16 10946 16 1.2e-07 0.0116615 0.00196957 0.000732109 0.00197288 0.0156568
16 10946 16 1.21e-07 0.0162019 0.00245016 0.00103467 0.00218404 0.0136477
16 10946 16 1.25e-07 0.0147923 0.00194765 0.00136799 0.00247185 0.0161309
16 10946 16 1.44e-07 0.0136801 0.00203987 0.000851488 0.00200532 0.015817
16 10946 16 1.4e-07 0.0116585 0.00239524 0.00148117 0.0018244 0.0153892
16 10946 16 1.36e-07 0.0188006 0.00221277 0.00137372 0.00173155 0.0125514
16 10946 16 1.53e-07 0.0183642 0.00270258 0.000948778 0.00175067 0.0125253
16 10946 32 1.16e-07 0.0208544 0.00298723 0.00208843 0.00179789 0.0125064
16 10946 32 3.3e-07 0.0201434 0.00197849 0.00148311 0.00182708 0.0136018
16 10946 32 1.52e-07 0.0133246 0.00215671 0.00169453 0.00192253 0.0135921
16 10946 32 1.2e-07 0.0208889 0.00179226 0.00134688 0.00175429 0.0126296
16 10946 32 2.25e-07 0.0199615 0.00189631 0.00147094 0.00182547 0.013483
16 10946 32 1.47e-07 0.0132827 0.00212266 0.00117482 0.00194961 0.0136374
16 10946 32 1.28e-07 0.0116338 0.00187622 0.00146813 0.00255315 0.0155672
16 10946 32 1.45e-07 0.0185037 0.00220948 0.00134997 0.0017803 0.0125875
16 10946 32 1.8e-07 0.0147893 0.00230184 0.0012937 0.00197976 0.0131758
16 10946 32 1.35e-07 0.0176599 0.00297499 0.00279331 0.0019273 0.0135037
16 10946 32 1.48e-07 0.0116648 0.00191113 0.00146692 0.00181641 0.0136117
16 10946 32 1.27e-07 0.0109678 0.00181026 0.000935834 0.0018813 0.01551
16 10946 32 1.46e-07 0.0113739 0.00226403 0.00129403 0.0021655 0.0163375
16 10946 32 1.64e-07 0.0133639 0.00193978 0.00101342 0.00192091 0.0135127
16 10946 32 1.47e-07 0.0118545 0.00201785 0.00122113 0.00218314 0.0172892
16 10946 32 1.78e-07 0.0132449 0.00209789 0.00115972 0.00196289 0.0135618
16 10946 32 1.2e-07 0.0201071 0.00256498 0.00315652 0.00177159 0.0123935
16 10946 32 3.36e-07 0.0205136 0.00181631 0.00137813 0.00185049 0.0125094
16 10946 32 2.57e-07 0.0197916 0.00195405 0.001469 0.00184818 0.013529
16 10946 32 1.65e-07 0.0118878 0.00195712 0.00148992 0.00199917 0.0157338
16 10946 32 1.98e-07 0.0164695 0.00233154 0.00147167 0.00183299 0.0135069
16 10946 32 2.75e-07 0.0193454 0.00187303 0.00147462 0.00183253 0.0136834
16 10946 32 1.25e-07 0.0117169 0.00191618 0.00146445 0.0021857 0.0155184
16 10946 32 1.33e-07 0.0162128 0.00241355 0.00210638 0.00175003 0.0125853
16 10946 32 1.43e-07 0.0137938 0.00224062 0.00187199 0.00217258 0.0141373
16 10946 32 1.47e-07 0.0127016 0.00202539 0.00168166 0.0020026 0.0144482
16 10946 32 1.42e-07 0.014809 0.00269 0.00240827 0.00265307 0.0151196
16 10946 32 1.36e-07 0.0126309 0.00216374 0.00167501 0.00205412 0.0144923
16 10946 32 1.32e-07 0.012362 0.00235603 0.00186916 0.00216692 0.0152344
16 10946 32 1.26e-07 0.0109025 0.00213726 0.00167324 0.00197513 0.0155462
16 10946 32 1.26e-07 0.0109945 0.00175514 0.00135493 0.00208992 0.0155945
16 10946 32 1.13e-07 0.0185797 0.00241672 0.00135288 0.00174742 0.0124533
16 10946 32 1.18e-07 0.0153942 0.00237667 0.00210008 0.00233272 0.0139658
16 10946 32 2.04e-07 0.0128123 0.00201807 0.00168731 0.0020673 0.0143475
16 10946 32 1.16e-07 0.0115826 0.00190372 0.00146226 0.00188116 0.0136091
16 10946 32 1.09e-07 0.0119159 0.00186153 0.00147063 0.00181895 0.0134379
16 10946 32 1.48e-07 0.0117253 0.00195348 0.00101709 0.00180629 0.0136857
16 10946 32 1.32e-07 0.0116591 0.0020007 0.00116398 0.00205003 0.0154551
16 10946 32 1.52e-07 0.0109569 0.001782 0.000930615 0.00216254 0.0172463
16 10946 32 1.69e-07 0.0116272 0.00190246 0.00101786 0.00183333 0.013578
16 10946 32 1.86e-07 0.0117819 0.00187109 0.0010141 0.00191233 0.0135538
16 10946 32 1.68e-07 0.0136218 0.00221365 0.00188709 0.0021588 0.0146245
16 10946 32 1.44e-07 0.0123452 0.00217686 0.00188503 0.00217848 0.0153633
16 10946 32 1.36e-07 0.0126017 0.00222495 0.00187114 0.00219114 0.0152482
16 10946 32 1.65e-07 0.0117287 0.00187768 0.00147864 0.00181859 0.0134941
16 10946 32 1.73e-07 0.0116469 0.00195589 0.00103079 0.00186842 0.0135887
16 10946 32 1.31e-07 0.0219812 0.00333025 0.00193413 0.00314803 0.0198177
16 10946 32 2.33e-07 0.0109577 0.00220086 0.00128807 0.00223096 0.0167946
16 10946 32 1.47e-07 0.01161 0.00183524 0.0014664 0.00187683 0.0135424
16 10946 32 1.46e-07 0.0116927 0.00191566 0.00101748 0.00183597 0.0136997
16 10946 32 1.32e-07 0.0202527 0.00232094 0.00135716 0.00171387 0.0125332
16 10946 32 2.6e-07 0.0146481 0.00223898 0.00186478 0.00194998 0.0135664
16 10946 32 1.22e-07 0.0172122 0.00268402 0.00242442 0.00216437 0.0124735
16 10946 32 1.42e-07 0.0141678 0.00261195 0.00189447 0.00227793 0.0138969
16 10946 32 1.4e-07 0.0126776 0.00233208 0.00168754 0.00198084 0.0144074
16 10946 32 1.25e-07 0.0116604 0.00222305 0.00187298 0.0020933 0.0159935
16 10946 32 1.32e-07 0.0110253 0.00206213 0.0017181 0.00239628 0.0171535
16 10946 32 1.18e-07 0.0117412 0.00183592 0.00147171 0.0019292 0.0135617
16 10946 32 1.23e-07 0.0170963 0.00263249 0.0023828 0.00198209 0.0136323
16 10946 32 1.48e-07 0.0185836 0.00239867 0.00135134 0.0017797 0.0125738
16 10946 32 1.18e-07 0.015253 0.00238457 0.00211557 0.00237917 0.0136814
16 10946 32 1.11e-07 0.015111 0.0024238 0.00210355 0.00236127 0.0138876
16 10946 32 1.23e-07 0.0128024 0.00213932 0.00171285 0.00200395 0.0141533
16 10946 32 1.94e-07 0.0164408 0.00240723 0.00147856 0.00190076 0.0136562
16 10946 32 1.28e-07 0.0117305 0.00188434 0.00101385 0.00190094 0.0155066
16 10946 32 1.19e-07 0.0109152 0.00185622 0.00136237 0.00220199 0.0173606
16 10946 32 1.56e-07 0.0134001 0.00213032 0.00116327 0.00200487 0.0151979
16 10946 32 1.59e-07 0.0109103 0.0018905 0.000940068 0.00219801 0.0173836
16 10946 32 2.47e-07 0.0183759 0.00199741 0.00147833 0.00190017 0.0135462
16 10946 32 2.27e-07 0.0187224 0.00183704 0.00146677 0.00178661 0.0136665
16 10946 32 1.43e-07 0.0116924 0.00189227 0.00101625 0.00312096 0.0217525
16 10946 32 2.81e-07 0.0181321 0.00206762 0.0017022 0.00209625 0.0147229
16 10946 32 1.27e-07 0.018087 0.00293675 0.00182367 0.00182117 0.0124953
16 10946 32 1.25e-07 0.0137657 0.00237616 0.00146205 0.00234144 0.0153004
16 10946 32 1.4e-07 0.0121359 0.00219192 0.00189044 0.00219086 0.0155106
16 10946 32 1.32e-07 0.011715 0.00186239 0.00101494 0.00191651 0.0135929
16 10946 32 1.4e-07 0.0118926 0.00203065 0.00117985 0.00200286 0.0154228
16 10946 32 1.27e-07 0.0117784 0.00186314 0.00101147 0.00197406 0.0155147
16 10946 32 1.39e-07 0.0186358 0.00244515 0.00135145 0.00209733 0.0125906
16 10946 32 1.5e-07 0.0161827 0.00238616 0.00210451 0.00175475 0.012514
16 10946 32 1.48e-07 0.0126114 0.00201598 0.00116327 0.00200824 0.0144652
16 10946 32 1.27e-07 0.011033 0.00217811 0.0013071 0.00217455 0.016575
16 10946 32 1.54e-07 0.0109774 0.001851 0.000944293 0.00307856 0.0217266
16 10946 32 2.38e-07 0.0188736 0.00210133 0.000833778 0.00200122 0.0144363
16 10946 32 1.03e-07 0.0115057 0.00217946 0.000926202 0.00255558 0.0163458
16 10946 32 1.15e-07 0.0151328 0.00240586 0.00210674 0.00235558 0.0139376
16 10946 32 1.17e-07 0.0175805 0.00269092 0.00118259 0.00184057 0.0125024
16 10946 32 1.03e-07 0.0142547 0.00238759 0.00103363 0.00235889 0.0149843
16 10946 32 1.23e-07 0.0121254 0.00239562 0.000945902 0.00218028 0.0157823
16 10946 32 1.23e-07 0.0119361 0.00203425 0.00168345 0.00198237 0.0153586
16 10946 32 1.1e-07 0.0117723 0.00182841 0.000728764 0.00217748 0.0172187
16 10946 32 1.46e-07 0.0116818 0.00185006 0.00164548 0.00232445 0.0156337
16 10946 32 2.66e-07 0.0184663 0.00185218 0.00147054 0.00191427 0.0135447
16 10946 32 1.67e-07 0.0136009 0.00206068 0.000834702 0.00199011 0.0138079
16 10946 32 1.46e-07 0.0149216 0.00237496 0.00211151 0.00234657 0.013944
16 10946 32 1.64e-07 0.0137122 0.00225614 0.00189333 0.00224384 0.0147332
16 10946 32 1.37e-07 0.0121464 0.00216461 0.001688 0.00308614 0.0174246
16 10946 32 2.3e-07 0.0166977 0.00201524 0.000834435 0.00201661 0.0141256
16 10946 32 1.47e-07 0.0116519 0.00192396 0.000729111 0.00183918 0.01373
16 10946 32 1.77e-07 0.0118058 0.00223639 0.00101858 0.00191022 0.0155615
16 10946 64 1.61e-07 0.0132667 0.0020302 0.00118494 0.00201792 0.0138517
16 10946 64 1.33e-07 0.0152521 0.0024869 0.00146247 0.00248579 0.0141449
16 10946 64 1.98e-07 0.0146235 0.00244201 0.0014505 0.00242972 0.0143764
16 10946 64 1.17e-07 0.0126514 0.00221525 0.00129193 0.00218588 0.0155389
16 10946 64 1.36e-07 0.0131511 0.00193417 0.00121714 0.00200707 0.0135917
16 10946 64 1.45e-07 0.013371 0.00202958 0.00117168 0.00199996 0.0136599
16 10946 64 1.58e-07 0.0136679 0.00216479 0.00130963 0.00216747 0.0147315
16 10946 64 1.95e-07 0.0121251 0.00204664 0.00117353 0.00204447 0.0149922
16 10946 64 1.14e-07 0.0109053 0.00192988 0.000941556 0.0021881 0.0173087
16 10946 64 2.82e-07 0.01996 0.00190089 0.00102771 0.00185335 0.0135886
16 10946 64 1.56e-07 0.0132558 0.00206318 0.00118803 0.00199864 0.0154841
16 10946 64 1.3e-07 0.0133418 0.00208821 0.00117143 0.00203455 0.0135748
16 10946 64 1.63e-07 0.0150322 0.00243716 0.00145976 0.00238824 0.0142629
16 10946 64 1.62e-07 0.019407 0.0030277 0.00152167 0.0017913 0.0126227
16 10946 64 2.01e-07 0.0120621 0.00184298 0.00102057 0.00179835 0.0136065
16 10946 64 1.19e-07 0.0124733 0.00228397 0.00130867 0.00224899 0.0154863
16 10946 64 1.31e-07 0.0120858 0.00224668 0.00128758 0.00222004 0.016253
16 10946 64 1.36e-07 0.0117831 0.00202305 0.00117892 0.00197088 0.0154285
16 10946 64 1.36e-07 0.0116545 0.00195131 0.00157529 0.00203053 0.0155758
16 10946 64 2.62e-07 0.0193936 0.00200029 0.00147054 0.00183557 0.0135556
16 10946 64 1.42e-07 0.0116857 0.00184205 0.0017734 0.00222297 0.0171313
16 10946 64 1.11e-07 0.0118105 0.00185257 0.00115567 0.00230046 0.0172397
16 10946 64 1.73e-07 0.0133411 0.00217337 0.00116762 0.00181123 0.0136996
16 10946 64 1.28e-07 0.0114134 0.00218234 0.0012927 0.00225363 0.016191
16 10946 64 1.46e-07 0.0116932 0.00216662 0.00170543 0.00201952 0.0152842
16 10946 64 1.51e-07 0.0136172 0.00262324 0.00187503 0.00225767 0.0159111
16 10946 64 1.71e-07 0.0139094 0.00219927 0.00186784 0.00225411 0.0151617
16 10946 64 2.15e-07 0.0123488 0.00240863 0.00147115 0.00238155 0.0163711
16 10946 64 1.37e-07 0.0142104 0.00224448 0.00128738 0.00222664 0.0141555
16 10946 64 1.22e-07 0.0203179 0.00229795 0.00135508 0.00185328 0.0124487
16 10946 64 2e-07 0.0133854 0.00201816 0.00119354 0.00205179 0.0154835
16 10946 64 1.43e-07 0.0116782 0.00188525 0.00105924 0.00214419 0.0156238
16 10946 64 2.88e-07 0.0207044 0.00177188 0.00138771 0.001815 0.0124978
16 10946 64 2.87e-07 0.0205073 0.00183971 0.00138348 0.00183957 0.0125941
16 10946 64 2.45e-07 0.0196091 0.00191964 0.00146424 0.00182716 0.0135027
16 10946 64 1.18e-07 0.0116355 0.00197247 0.00146796 0.00200436 0.0156748
16 10946 64 1.67e-07 0.0133263 0.00206837 0.00115778 0.00198099 0.0137089
16 10946 64 1.2e-07 0.013854 0.00221628 0.00187879 0.00219009 0.0142683
16 10946 64 1.13e-07 0.0110828 0.00236969 0.00129445 0.00213812 0.0165199
16 10946 64 1.11e-07 0.0133224 0.00219589 0.00185942 0.00214808 0.0151078
16 10946 64 1.14e-07 0.0125867 0.00211924 0.00168115 0.00201237 0.0144715
16 10946 64 9.6e-08 0.0170487 0.00267038 0.00239841 0.00177522 0.0124434
16 10946 64 1.36e-07 0.0116452 0.00188717 0.00146836 0.00225146 0.0136977
16 10946 64 1.45e-07 0.0126516 0.00235846 0.00188101 0.00223383 0.0150311
16 10946 64 1.34e-07 0.0163311 0.00238237 0.00200098 0.00194838 0.0126574
16 10946 64 1.49e-07 0.0110635 0.00186459 0.00139531 0.00281691 0.0216184
16 10946 64 2.68e-07 0.017911 0.00317324 0.00194276 0.00305613 0.0200701
16 10946 64 1.54e-07 0.0151488 0.00277816 0.00166673 0.00266775 0.0239049
16 10946 64 1.21e-07 0.0117716 0.00192037 0.00102045 0.00192954 0.0157068
16 10946 64 1.65e-07 0.020793 0.00304579 0.00167037 0.00176445 0.0126455
16 10946 64 2.38e-07 0.0187715 0.00201294 0.0010211 0.00184871 0.0136498
16 10946 64 2.7e-07 0.020695 0.00185348 0.000958863 0.00202906 0.0125826
16 10946 64 2.8e-07 0.0182608 0.00187896 0.00101735 0.0019661 0.0135721
16 10946 64 1.89e-07 0.0164003 0.00232198 0.00101569 0.00212946 0.0136689
16 10946 64 1.82e-07 0.0147686 0.00241292 0.00129805 0.00202235 0.0136422
16 10946 64 1.25e-07 0.0170129 0.00265824 0.00165601 0.00232543 0.0136569
16 10946 64 1.41e-07 0.0172538 0.00266515 0.00166264 0.00207286 0.0135551
16 10946 64 1.24e-07 0.0152261 0.00239169 0.00147018 0.00233714 0.0141477
16 10946 64 2.25e-07 0.0203559 0.00209829 0.00117829 0.0021494 0.0152454
16 10946 64 1.38e-07 0.012217 0.00189893 0.00098238 0.00186153 0.0140943
16 10946 64 1.76e-07 0.0132854 0.00219261 0.00116994 0.00210999 0.0155851
16 10946 64 2.16e-07 0.0163722 0.00249632 0.00118555 0.00185808 0.013571
16 10946 64 1.49e-07 0.0185887 0.0023872 0.000938894 0.00186031 0.0127156
16 10946 64 1.42e-07 0.0116931 0.0030722 0.00196819 0.00271193 0.0186669
16 10946 64 1.25e-07 0.0117021 0.00185312 0.0012379 0.00220326 0.0172895
16 10946 64 1.68e-07 0.0133969 0.00207966 0.00118294 0.00194789 0.0135612
16 10946 64 1.44e-07 0.0206147 0.00185155 0.000943085 0.00180324 0.0125177
16 10946 64 1.57e-07 0.0210084 0.00183415 0.000941258 0.00182932 0.0125631
16 10946 64 1.54e-07 0.0148538 0.00253375 0.00145116 0.00238051 0.014496
16 10946 64 1.27e-07 0.0163866 0.0029475 0.00165935 0.00256207 0.01355
16 10946 64 1.21e-07 0.0137293 0.00231176 0.00137357 0.00222498 0.0146176
16 10946 64 1.31e-07 0.012923 0.002283 0.00130183 0.00225252 0.0152624
16 10946 64 1.17e-07 0.011962 0.0024326 0.00145366 0.00243848 0.0169381
16 10946 64 1.45e-07 0.0112706 0.00223095 0.00130526 0.00217188 0.0164207
16 10946 64 1.37e-07 0.0116753 0.00189733 0.0010649 0.00209573 0.0155494
16 10946 64 1.46e-07 0.0146527 0.00227593 0.00129001 0.00204334 0.0136446
16 10946 64 1.74e-07 0.0118333 0.00185302 0.00120884 0.00214612 0.0172588
16 10946 64 1.4e-07 0.0116663 0.00193374 0.00122076 0.00217785 0.0173243
16 10946 64 1.14e-07 0.0145643 0.00220691 0.00103993 0.0017389 0.0127162
16 10946 64 1.4e-07 0.0118901 0.00189988 0.000964455 0.00181414 0.0129493
16 10946 64 2.26e-07 0.0132759 0.00346508 0.00117118 0.00214592 0.0148193
16 10946 64 1.61e-07 0.0117578 0.00193383 0.00122357 0.00216999 0.017257
16 10946 64 1.46e-07 0.0132313 0.00199782 0.000833285 0.00200976 0.0139506
16 10946 64 1.15e-07 0.0125442 0.00204122 0.000836296 0.0019946 0.0146924
16 10946 64 1.5e-07 0.0130457 0.00185222 0.000679137 0.00175183 0.0126207
16 10946 64 9.8e-08 0.0127339 0.00230723 0.000838981 0.00203908 0.0137088
16 10946 64 1.11e-07 0.0128302 0.00205278 0.000715856 0.00188103 0.0125841
16 10946 64 1.1e-07 0.0116927 0.00212575 0.000749394 0.00186929 0.0136971
16 10946 64 1.37e-07 0.0131568 0.0024372 0.00211288 0.00237223 0.0154528
16 10946 64 1.96e-07 0.0145876 0.00242092 0.00211342 0.00239218 0.0155508
16 10946 64 1.54e-07 0.0117684 0.00187888 0.00146858 0.00183402 0.0135045
16 10946 64 1.42e-07 0.0126933 0.00215691 0.000834598 0.00185237 0.0135872
16 10946 64 1.37e-07 0.0118257 0.00195122 0.00149248 0.00180957 0.0136093
16 10946 64 1.4e-07 0.0221262 0.00307954 0.00283297 0.00300161 0.0197584
16 10946 64 1.16e-07 0.0109046 0.00219748 0.000922176 0.00223299 0.0167554
16 10946 64 1.73e-07 0.0109783 0.00263091 0.00118365 0.00263555 0.0188151
16 10946 64 1.42e-07 0.0132943 0.0022098 0.00129452 0.00243935 0.0166234
16 10946 64 1.2e-07 0.0114593 0.00271857 0.00129383 0.00220605 0.0161718
16 10946 64 1.85e-07 0.0132711 0.00208873 0.00119012 0.00231883 0.0152197
16 10946 64 1.32e-07 0.013702 0.00238034 0.00145425 0.00251693 0.0153422
16 10946 128 1.37e-07 0.0137802 0.0025105 0.00210254 0.00232813 0.0154159
16 10946 128 1.09e-07 0.0126938 0.00205633 0.0016943 0.002025 0.0141833
16 10946 128 1.47e-07 0.0146698 0.00279127 0.00279912 0.00189489 0.013623
16 10946 128 1.68e-07 0.0171948 0.0026272 0.00335394 0.00172445 0.0124981
16 10946 128 1.33e-07 0.0170496 0.00276451 0.00345417 0.00175839 0.0126033
16 10946 128 1.24e-07 0.0114334 0.0018554 0.00140949 0.0024238 0.0163656
16 10946 128 1.52e-07 0.0119616 0.00183674 0.00134937 0.0017513 0.0126921
16 10946 128 1.68e-07 0.0126122 0.00226354 0.00148595 0.00182411 0.0135949
16 10946 128 1.51e-07 0.0116807 0.00184284 0.0017862 0.00214068 0.0170976
16 10946 128 1.89e-07 0.0132728 0.00204006 0.0016944 0.00181393 0.0136956
16 10946 128 1.12e-07 0.0199877 0.00252051 0.00137883 0.00183547 0.0125388
16 10946 128 1.37e-07 0.0142129 0.00223085 0.00189245 0.00225542 0.013976
16 10946 128 1.44e-07 0.0216953 0.00307008 0.00194653 0.00299981 0.0202236
16 10946 128 1.66e-07 0.0108262 0.00221019 0.00145316 0.00238402 0.0179438
16 10946 128 1.2e-07 0.0117695 0.00190805 0.00147021 0.00202273 0.0155193
16 10946 128 2.44e-07 0.0186474 0.00210042 0.00147543 0.00189926 0.0136094
16 10946 128 2.6e-07 0.0203333 0.00231343 0.00103249 0.00182729 0.0135492
16 10946 128 1.66e-07 0.013341 0.00212936 0.00117162 0.00309658 0.0216192
16 10946 128 2.35e-07 0.0192934 0.00241369 0.00210912 0.00238162 0.0149783
16 10946 128 1.45e-07 0.0187297 0.00373583 0.00196091 0.0018802 0.0135882
16 10946 128 1.32e-07 0.0108788 0.00178451 0.000942835 0.00241862 0.0209354
16 10946 128 2.7e-07 0.0189164 0.00242448 0.00145883 0.00238939 0.0152868
16 10946 128 1.2e-07 0.0212311 0.00184891 0.000938817 0.00189198 0.0126282
16 10946 128 1.37e-07 0.0109201 0.00224951 0.00188129 0.0022518 0.0164768
16 10946 128 1.79e-07 0.0133222 0.00206216 0.00155207 0.00182287 0.0136272
16 10946 128 1.71e-07 0.0123178 0.00234936 0.00101913 0.00186181 0.0135238
16 10946 128 1.2e-07 0.0114187 0.00178018 0.00134931 0.00176823 0.0126898
16 10946 128 1.26e-07 0.0132452 0.00207002 0.0011705 0.0020179 0.0138572
16 10946 128 1.39e-07 0.0146894 0.00243078 0.00145001 0.002356 0.0144463
16 10946 128 1.11e-07 0.0125212 0.00202921 0.00116616 0.00210951 0.0145233
16 10946 128 1.25e-07 0.0116395 0.00174646 0.00093829 0.00174963 0.0128287
16 10946 128 1.35e-07 0.0114499 0.002073 0.00102359 0.00182805 0.0137201
16 10946 128 1.29e-07 0.0127654 0.00206532 0.00117254 0.00203358 0.0144053
16 10946 128 1.07e-07 0.0113075 0.00229849 0.00130041 0.00227451 0.0162961
16 10946 128 1.07e-07 0.0109577 0.00180404 0.000943888 0.00200139 0.0155946
16 10946 128 1.53e-07 0.0185387 0.00225684 0.00147032 0.00183151 0.0135253
16 10946 128 1.07e-07 0.0163556 0.00247806 0.00142986 0.0018143 0.0135306
16 10946 128 1.22e-07 0.0160293 0.00241229 0.00209273 0.00188233 0.0136127
