16 10946 64 0.0114747 0.00402516 0.0171134
16 10946 64 0.0123624 0.00306919 0.0136
16 10946 64 0.0120521 0.00282473 0.0164611
16 10946 64 0.0131886 0.00313176 0.0154991
16 10946 64 0.0123678 0.00321037 0.0136746
16 10946 64 0.0132095 0.00332306 0.0147619
16 10946 64 0.018413 0.00362166 0.0135374
16 10946 64 0.0204253 0.00334628 0.0136334
16 10946 64 0.0150563 0.00415253 0.015782
16 10946 64 0.011586 0.00308605 0.0186022
16 10946 64 0.0115854 0.00279404 0.0167186
16 10946 64 0.0108003 0.0026661 0.0185141
16 10946 64 0.0189391 0.00283619 0.0148127
16 10946 64 0.0208227 0.00268147 0.013632
16 10946 64 0.0109514 0.00354032 0.0180346
16 10946 64 0.0107838 0.00264384 0.0185401
16 10946 64 0.0115708 0.00329991 0.0170599
16 10946 64 0.0115128 0.00314391 0.016731
16 10946 64 0.0115736 0.00283699 0.0184756
16 10946 64 0.0202112 0.00287571 0.0152196
16 10946 64 0.0193612 0.00287076 0.0148773
16 10946 64 0.0131709 0.00500178 0.0185765
16 10946 64 0.0191561 0.00285017 0.0147303
16 10946 64 0.0131725 0.00351134 0.0146733
16 10946 64 0.0197761 0.00564164 0.0135633
16 10946 64 0.0141818 0.00492772 0.0151297
16 10946 64 0.0147936 0.00537299 0.016443
16 10946 64 0.0128126 0.00489458 0.0168431
16 10946 64 0.011951 0.00430983 0.0175507
16 10946 64 0.0130449 0.00354575 0.0147531
16 10946 64 0.0203931 0.0039894 0.0146347
16 10946 64 0.0131857 0.00461832 0.0168367
16 10946 64 0.0205331 0.00374717 0.0135145
16 10946 64 0.0190583 0.00403127 0.0146421
16 10946 64 0.013164 0.00431066 0.0145448
16 10946 128 0.0204597 0.00285085 0.0148127
16 10946 128 0.0178734 0.00330685 0.0146898
16 10946 128 0.0161771 0.00446879 0.013756
16 10946 128 0.0149258 0.00501927 0.0164143
16 10946 128 0.0121558 0.00317014 0.0162414
16 10946 128 0.011588 0.00328413 0.0168423
16 10946 128 0.016114 0.00443365 0.0136268
16 10946 128 0.0164506 0.00477781 0.0164762
16 10946 128 0.0183859 0.00386565 0.0135553
16 10946 128 0.0150229 0.00443739 0.0159095
16 10946 128 0.0135066 0.00343929 0.0160957
16 10946 128 0.0112901 0.00399889 0.0180993
16 10946 128 0.0115012 0.00312073 0.0169135
16 10946 128 0.0203832 0.00336586 0.0147867
16 10946 128 0.0156732 0.00377368 0.0151896
16 10946 128 0.0159059 0.00379768 0.0151526
16 10946 128 0.0169948 0.00494718 0.0149361
16 10946 128 0.0125405 0.00371537 0.015517
16 10946 128 0.0115441 0.00282287 0.0148173
16 10946 128 0.011585 0.0026652 0.0146695
16 10946 128 0.012345 0.00395297 0.0168348
16 10946 128 0.0107084 0.00317405 0.0167645
16 10946 128 0.0184084 0.00473512 0.0151195
16 10946 128 0.0114808 0.00325041 0.0166962
16 10946 128 0.0119948 0.00445552 0.0159116
16 10946 128 0.0114584 0.00392377 0.0161498
16 10946 128 0.0120706 0.00493999 0.0168546
16 10946 128 0.0115183 0.00395287 0.0166602
16 10946 128 0.0115963 0.00349599 0.0146145
16 10946 128 0.0183681 0.00545794 0.0150218
16 10946 128 0.0115341 0.00394829 0.0166267
16 10946 128 0.0145224 0.00574519 0.0147166
16 10946 128 0.0156216 0.00398851 0.0147073
16 10946 128 0.0115142 0.00394509 0.0168485
16 10946 128 0.0209827 0.00374391 0.0143092
16 10946 128 0.0131709 0.0039585 0.0147724
16 10946 128 0.0207499 0.00730615 0.0133959
16 10946 128 0.0203043 0.00407992 0.0146837
16 10946 128 0.0116416 0.0039418 0.0167456
16 10946 128 0.0210053 0.00377902 0.0135968
16 10946 128 0.0194002 0.00397739 0.0147084
16 10946 128 0.0116256 0.00452032 0.0205079
16 10946 128 0.011664 0.00268577 0.0185842
16 10946 128 0.0125454 0.00377704 0.0154939
16 10946 128 0.0217116 0.00445555 0.016862
16 10946 128 0.0131601 0.00275841 0.0149617
16 10946 128 0.0150138 0.00331876 0.0147113
16 10946 128 0.0122636 0.00318665 0.0171372
16 10946 128 0.0115639 0.00260395 0.0148615
16 10946 128 0.0115218 0.0034076 0.0167975
16 10946 128 0.0188024 0.00340279 0.0147848
16 10946 128 0.0116621 0.00271478 0.0164794
16 10946 128 0.0189482 0.00554104 0.0147086
16 10946 128 0.0203012 0.00341772 0.0147436
16 10946 128 0.0107751 0.00240629 0.0185304
16 10946 128 0.0205398 0.00348102 0.0148864
16 10946 128 0.0115713 0.00337262 0.0147111
16 10946 128 0.0126828 0.00360295 0.0166782
16 10946 128 0.011665 0.00333057 0.0147145
16 10946 128 0.0115533 0.00294001 0.0147552
16 10946 128 0.014524 0.00508743 0.0157483
16 10946 128 0.0136351 0.00494383 0.0254642
16 10946 128 0.011733 0.00375923 0.0192571
16 10946 128 0.0116246 0.00288383 0.0166097
16 10946 128 0.0121662 0.00368117 0.0156929
16 10946 128 0.0123899 0.0036731 0.0159765
16 10946 128 0.0106848 0.00306236 0.0166014
16 10946 128 0.0115801 0.00330055 0.0146442
16 10946 128 0.015041 0.00449937 0.0156853
16 10946 128 0.0111682 0.00321008 0.0166474
16 10946 128 0.0107103 0.00266135 0.0156784
16 10946 128 0.0120838 0.00401172 0.0168156
16 10946 128 0.0116188 0.00268324 0.0137093
16 10946 128 0.0114954 0.00325404 0.0146535
16 10946 128 0.0121733 0.00396845 0.0175331
16 10946 128 0.0116075 0.00294052 0.0168374
16 10946 128 0.011646 0.00327197 0.0147455
16 10946 128 0.0135048 0.0044361 0.0167167
16 10946 128 0.0120922 0.00371703 0.0162604
16 10946 128 0.011546 0.00256638 0.0168862
16 10946 128 0.0152309 0.00439251 0.0154849
16 10946 128 0.0148888 0.00435078 0.02641
16 10946 128 0.0132122 0.0029189 0.0149915
16 10946 128 0.012517 0.00375176 0.0157808
16 10946 128 0.0107904 0.00364879 0.0167649
16 10946 128 0.0117261 0.00342763 0.0164893
16 10946 128 0.0144552 0.0044258 0.0159155
16 10946 128 0.0121558 0.00407717 0.0176323
16 10946 128 0.0117281 0.00400203 0.017759
16 10946 128 0.0117492 0.00326675 0.0169547
16 10946 128 0.0185346 0.00367971 0.013593
16 10946 128 0.0175532 0.00497357 0.0136275
16 10946 128 0.0214882 0.00376954 0.0159256
16 10946 128 0.0138404 0.0038282 0.0166569
16 10946 128 0.0112905 0.00268795 0.0141405
16 10946 128 0.0127692 0.00352175 0.0136008
16 10946 128 0.0116058 0.00289876 0.0147446
16 10946 128 0.0214689 0.00487916 0.0211401
16 10946 128 0.0108334 0.00333025 0.0185828
16 10946 128 0.0122645 0.00366647 0.0150706
16 10946 256 0.0151139 0.00445846 0.0149175
16 10946 256 0.0115671 0.00330983 0.014753
16 10946 256 0.0118047 0.00326566 0.0138862
16 10946 256 0.0150449 0.00445799 0.0156048
16 10946 256 0.0117338 0.00344518 0.013818
16 10946 256 0.0111211 0.00311502 0.0138766
16 10946 256 0.0135133 0.00402762 0.0163317
16 10946 256 0.0124326 0.00404689 0.0167539
16 10946 256 0.0115834 0.00383245 0.0168362
16 10946 256 0.0172943 0.00511347 0.0137769
16 10946 256 0.0151895 0.0061255 0.0149145
16 10946 256 0.0134795 0.00558196 0.015854
16 10946 256 0.0121147 0.00498633 0.0159638
16 10946 256 0.0116538 0.00330227 0.0147555
16 10946 256 0.0210455 0.00428402 0.0136114
16 10946 256 0.0185034 0.00476852 0.0146607
16 10946 256 0.0206219 0.00457306 0.0148705
16 10946 256 0.0116995 0.00454063 0.0167199
16 10946 256 0.0176831 0.00567124 0.0136229
16 10946 256 0.0208657 0.00738364 0.0133991
16 10946 256 0.0207992 0.00443548 0.0147171
16 10946 256 0.0123617 0.00506432 0.0152789
16 10946 256 0.0148716 0.00448628 0.0158247
16 10946 256 0.0136926 0.00605918 0.016102
16 10946 256 0.0122349 0.00406941 0.0170176
16 10946 256 0.0107201 0.00373658 0.0184004
16 10946 256 0.0116505 0.00462025 0.0167273
16 10946 256 0.0183857 0.00438185 0.0137714
16 10946 256 0.0161101 0.00522835 0.0135936
16 10946 256 0.0215544 0.00710134 0.0201596
16 10946 256 0.0120751 0.00455541 0.0160941
16 10946 256 0.0145984 0.00549147 0.0158557
16 10946 256 0.0149895 0.00585046 0.0207157
16 10946 256 0.0162688 0.00495735 0.0135961
16 10946 256 0.0150263 0.00547459 0.0153139
16 10946 256 0.0134281 0.00543433 0.0166052
16 10946 256 0.0126058 0.00498606 0.0166595
16 10946 256 0.0157316 0.00620313 0.0153738
16 10946 256 0.0148093 0.00444165 0.0157265
16 10946 256 0.0123213 0.00406392 0.0168013
16 10946 256 0.0116061 0.00367655 0.0166302
16 10946 256 0.0132028 0.00366236 0.0146524
16 10946 256 0.0183929 0.00470312 0.014747
16 10946 256 0.018483 0.00440242 0.013504
16 10946 256 0.0150045 0.00441666 0.0158002
16 10946 256 0.0135427 0.0038122 0.0198251
16 10946 256 0.0172529 0.00449171 0.0155159
16 10946 256 0.0136532 0.00347481 0.0159634
16 10946 256 0.0140544 0.00400664 0.0146735
16 10946 256 0.0162373 0.00343134 0.0147714
16 10946 256 0.016299 0.00271742 0.0139501
16 10946 256 0.0129113 0.00355371 0.0147888
16 10946 256 0.0131985 0.00360649 0.0146444
16 10946 256 0.0115868 0.00335996 0.0165872
16 10946 256 0.018763 0.00343063 0.0147546
16 10946 256 0.0131222 0.00396955 0.0181137
16 10946 256 0.0131789 0.00319083 0.0149357
16 10946 256 0.0116002 0.00327205 0.016784
16 10946 256 0.0196437 0.00329311 0.0146501
16 10946 256 0.0131454 0.00374627 0.0167774
16 10946 256 0.0150517 0.00453026 0.0155855
16 10946 256 0.0132337 0.00372903 0.0147403
16 10946 256 0.0203955 0.0033967 0.0135594
16 10946 256 0.0199116 0.00390383 0.0136859
16 10946 256 0.016181 0.00417978 0.0146581
16 10946 256 0.0201316 0.0037626 0.0135574
16 10946 256 0.0214095 0.0057869 0.0208535
16 10946 256 0.0159621 0.00575509 0.0164501
16 10946 256 0.0123985 0.00398515 0.0173564
16 10946 256 0.01101 0.00374412 0.0165775
16 10946 256 0.0211076 0.00578741 0.0216622
16 10946 256 0.0129839 0.00399881 0.0164226
16 10946 256 0.0131046 0.00383189 0.0153233
16 10946 256 0.0148813 0.00575482 0.025765
16 10946 256 0.0116345 0.0044029 0.0168422
16 10946 256 0.0131108 0.00369521 0.0151172
16 10946 256 0.0123307 0.00402291 0.0168033
16 10946 256 0.0116374 0.00362768 0.0167599
16 10946 256 0.0145216 0.00406966 0.014895
16 10946 256 0.0125667 0.00333916 0.0159706
16 10946 256 0.0122115 0.00343778 0.0176743
16 10946 256 0.010808 0.0027255 0.016841
16 10946 256 0.0171825 0.00503486 0.0138798
16 10946 256 0.0149531 0.00494753 0.0260787
16 10946 256 0.0115613 0.00293357 0.0147553
16 10946 256 0.0170944 0.0050224 0.0136718
16 10946 256 0.0167488 0.00497493 0.0149106
16 10946 256 0.0136528 0.00403644 0.0165451
16 10946 256 0.012133 0.00323393 0.0164214
16 10946 256 0.011595 0.00328629 0.0173189
16 10946 256 0.0148197 0.00448097 0.0157119
16 10946 256 0.0125065 0.00318335 0.0158421
16 10946 256 0.0115277 0.00317844 0.0169576
16 10946 256 0.0184522 0.00330836 0.0147774
16 10946 256 0.020434 0.00323276 0.013773
16 10946 256 0.0203165 0.0033282 0.0146065
16 10946 256 0.0115691 0.00328849 0.0167564
16 10946 256 0.0184998 0.00377929 0.0148662
16 10946 256 0.0160563 0.00447808 0.0149108
16 10946 256 0.0120658 0.003855 0.016987
16 10946 512 0.015031 0.00439184 0.0167424
16 10946 512 0.0157627 0.0033507 0.0157837
16 10946 512 0.0139817 0.00272948 0.0141045
16 10946 512 0.0114967 0.00327121 0.0147641
16 10946 512 0.011615 0.00332964 0.0146458
16 10946 512 0.0113452 0.00266761 0.0137941
16 10946 512 0.0137091 0.00383293 0.0169496
16 10946 512 0.01189 0.0031693 0.0165093
16 10946 512 0.0131568 0.00321233 0.0147092
16 10946 512 0.0115836 0.00334999 0.0167128
16 10946 512 0.0154875 0.0038739 0.0152726
16 10946 512 0.0136095 0.00355793 0.0162414
16 10946 512 0.0144768 0.00421223 0.0165227
16 10946 512 0.0110882 0.00437579 0.0184997
16 10946 512 0.0108092 0.0035123 0.0167669
16 10946 512 0.0185009 0.00404815 0.013709
16 10946 512 0.0178024 0.00534068 0.0189343
16 10946 512 0.0182083 0.00307259 0.0146749
16 10946 512 0.0162469 0.00466226 0.0148327
16 10946 512 0.0214314 0.00536938 0.0210771
16 10946 512 0.0126808 0.00506169 0.0173978
16 10946 512 0.0131476 0.00427731 0.019346
16 10946 512 0.0125919 0.00462679 0.0175026
16 10946 512 0.0107732 0.00288191 0.0186263
16 10946 512 0.0184795 0.00396342 0.0138368
16 10946 512 0.0122302 0.00347507 0.0159043
16 10946 512 0.0125262 0.00658818 0.0180258
16 10946 512 0.0136759 0.00511357 0.0166742
16 10946 512 0.0113942 0.00425214 0.0162318
16 10946 512 0.0115743 0.00421197 0.0167602
16 10946 512 0.0129176 0.00319539 0.0154166
16 10946 512 0.0115603 0.00284614 0.0147156
16 10946 512 0.0109673 0.00349149 0.0180378
16 10946 512 0.0107846 0.00270011 0.0167337
16 10946 512 0.0126457 0.00345851 0.0157593
16 10946 512 0.0129888 0.00384102 0.0154259
16 10946 512 0.0125959 0.00359099 0.0169854
16 10946 512 0.0116317 0.00290564 0.0146949
16 10946 512 0.0145637 0.00349097 0.0151692
16 10946 512 0.0126037 0.00318461 0.0157991
16 10946 512 0.0122475 0.00344519 0.017122
16 10946 512 0.0116288 0.00314884 0.0168051
16 10946 512 0.0115361 0.00281115 0.0148361
16 10946 512 0.0124464 0.00353102 0.0168393
16 10946 512 0.0125174 0.00351236 0.0173341
16 10946 512 0.0107729 0.00272033 0.0167931
16 10946 512 0.0206358 0.00276194 0.0137411
16 10946 512 0.0205898 0.00426834 0.0134942
16 10946 512 0.0198456 0.00443446 0.0146081
16 10946 512 0.0115186 0.00335525 0.0147076
16 10946 512 0.0119194 0.00406334 0.017145
16 10946 512 0.0115503 0.00546708 0.0176764
16 10946 512 0.0116286 0.00333612 0.0169457
16 10946 512 0.0183626 0.00489721 0.0136713
16 10946 512 0.0159101 0.00591077 0.0134854
16 10946 512 0.01518 0.00444609 0.015547
16 10946 512 0.012465 0.00551163 0.0161859
16 10946 512 0.010898 0.00370108 0.0167452
16 10946 512 0.0115693 0.00322061 0.0147738
16 10946 512 0.013691 0.00409612 0.0160481
16 10946 512 0.0119894 0.0050112 0.0160527
16 10946 512 0.0117094 0.00502557 0.0165466
16 10946 512 0.0118648 0.00531294 0.0178278
16 10946 512 0.0107778 0.00422009 0.0166998
16 10946 512 0.0130617 0.00498778 0.0149524
16 10946 512 0.0166647 0.00609743 0.0146781
16 10946 512 0.0147554 0.00441123 0.0158471
16 10946 512 0.0141983 0.00439468 0.0167228
16 10946 512 0.0110168 0.00381869 0.0166672
16 10946 512 0.0115762 0.00326564 0.0146688
16 10946 512 0.0126509 0.00363683 0.016091
16 10946 512 0.0109658 0.00376717 0.0167371
16 10946 512 0.0115943 0.00328161 0.014792
16 10946 512 0.0124143 0.00398267 0.0166372
16 10946 512 0.0116353 0.00449489 0.0165712
16 10946 512 0.0115717 0.00325473 0.0146576
16 10946 512 0.0147011 0.00544157 0.0155476
16 10946 512 0.0122022 0.00403769 0.0170875
16 10946 512 0.01075 0.00380129 0.0183239
16 10946 512 0.0126038 0.00371702 0.0150815
16 10946 512 0.011549 0.00398192 0.0146112
16 10946 512 0.012524 0.00473649 0.0156311
16 10946 512 0.0169679 0.00579246 0.0266372
16 10946 512 0.0187032 0.00341947 0.0148077
16 10946 512 0.0108039 0.00314526 0.0167156
16 10946 512 0.0204952 0.00344498 0.0141983
16 10946 512 0.0183619 0.00357722 0.0135736
16 10946 512 0.020703 0.00316269 0.0136555
16 10946 512 0.0211844 0.00310019 0.0136884
16 10946 512 0.0143664 0.00404089 0.0151744
16 10946 512 0.0125657 0.0037892 0.0178583
16 10946 512 0.0161352 0.00315336 0.0138245
16 10946 512 0.0109305 0.00382265 0.0166695
16 10946 512 0.0138145 0.00411585 0.0156999
16 10946 512 0.0115188 0.00377915 0.0162256
16 10946 512 0.0108992 0.00319137 0.0185225
16 10946 512 0.020757 0.00314851 0.0141902
16 10946 512 0.0202615 0.00331358 0.0146706
16 10946 512 0.0132777 0.00379902 0.014872
16 10946 512 0.0116164 0.00339397 0.0166226
16 10946 1024 0.0208052 0.00391104 0.0135969
16 10946 1024 0.0202617 0.00415712 0.0148726
16 10946 1024 0.0133478 0.0045813 0.014838
16 10946 1024 0.0147136 0.0055581 0.0156315
16 10946 1024 0.015308 0.00798516 0.0236841
16 10946 1024 0.0121609 0.00459927 0.0162686
16 10946 1024 0.0117093 0.00489967 0.0165358
16 10946 1024 0.0116817 0.00428478 0.0168326
16 10946 1024 0.0207733 0.00408114 0.0146865
16 10946 1024 0.0117138 0.00409483 0.0168235
16 10946 1024 0.0183079 0.00483011 0.0135849
16 10946 1024 0.0116649 0.00401383 0.014763
16 10946 1024 0.014921 0.00596847 0.0157439
16 10946 1024 0.0120449 0.00454986 0.0162627
16 10946 1024 0.0108718 0.00449378 0.0170632
16 10946 1024 0.0115116 0.00425099 0.018489
16 10946 1024 0.0115563 0.00411594 0.0148157
16 10946 1024 0.0135962 0.00488207 0.015985
16 10946 1024 0.0137796 0.00544092 0.0164956
16 10946 1024 0.012704 0.00490627 0.0167883
16 10946 1024 0.0111786 0.00439154 0.0164628
16 10946 1024 0.0115192 0.00394111 0.0146892
16 10946 1024 0.0188406 0.00417231 0.0147322
16 10946 1024 0.0184334 0.00443808 0.0147405
16 10946 1024 0.0205616 0.00382025 0.0136446
16 10946 1024 0.019966 0.00398694 0.0147841
16 10946 1024 0.0119483 0.0039574 0.0167406
16 10946 1024 0.0169149 0.00605776 0.0137512
16 10946 1024 0.0151608 0.00541461 0.0159022
16 10946 1024 0.0139243 0.00481727 0.0159487
16 10946 1024 0.0134383 0.00537979 0.017304
16 10946 1024 0.0112855 0.0048818 0.0180129
16 10946 1024 0.0108392 0.00373973 0.0171318
16 10946 1024 0.0207554 0.00396353 0.0148256
16 10946 1024 0.0116771 0.0053771 0.0167682
16 10946 1024 0.0205241 0.00517525 0.0146903
16 10946 1024 0.011715 0.00594022 0.024006
16 10946 1024 0.0194988 0.00798583 0.0137083
16 10946 1024 0.0160491 0.00643879 0.0136911
16 10946 1024 0.0152496 0.00557641 0.0152155
16 10946 1024 0.015169 0.00759487 0.0158205
16 10946 1024 0.0130325 0.00496655 0.0162612
16 10946 1024 0.0125953 0.00529665 0.0156866
16 10946 1024 0.0131894 0.00463598 0.0167377
16 10946 1024 0.0214988 0.0092699 0.0199885
16 10946 1024 0.0130562 0.00506229 0.0160053
16 10946 1024 0.0127835 0.00503749 0.0166898
16 10946 1024 0.0116603 0.00458241 0.0166767
16 10946 1024 0.0130789 0.00421675 0.0168158
16 10946 1024 0.0215875 0.007204 0.0200569
16 10946 1024 0.0116169 0.0040261 0.0146792
16 10946 1024 0.0116316 0.00412835 0.0168616
16 10946 1024 0.0195702 0.00404855 0.0147264
16 10946 1024 0.0115248 0.00414066 0.0169879
16 10946 1024 0.0185212 0.0044389 0.0147266
16 10946 1024 0.0202655 0.00406975 0.0154148
16 10946 1024 0.0132348 0.00438153 0.0147517
16 10946 1024 0.0120184 0.00463645 0.0157883
16 10946 1024 0.0124655 0.0045293 0.0205097
16 10946 1024 0.0159769 0.00502812 0.0154124
16 10946 1024 0.0124246 0.00491509 0.0166113
16 10946 1024 0.012176 0.0046088 0.0161789
16 10946 1024 0.0125854 0.00467391 0.0156518
16 10946 1024 0.011053 0.00457845 0.016497
16 10946 1024 0.010838 0.00502676 0.0182963
16 10946 1024 0.0107963 0.00737808 0.0193603
16 10946 1024 0.0119266 0.00549251 0.0178829
16 10946 1024 0.0111083 0.00613256 0.0173279
16 10946 1024 0.0117242 0.00588157 0.016336
16 10946 1024 0.0125272 0.00453142 0.0156785
16 10946 1024 0.0132466 0.00459445 0.0152914
16 10946 1024 0.012462 0.00650325 0.0161527
16 10946 1024 0.0122854 0.00448791 0.0161446
16 10946 1024 0.0108343 0.00638071 0.0174369
16 10946 1024 0.0117786 0.00552359 0.0187204
16 10946 1024 0.0121148 0.00492912 0.0167755
16 10946 1024 0.0110016 0.00455229 0.0164672
16 10946 1024 0.0116019 0.00410318 0.0168723
16 10946 1024 0.0205647 0.00376565 0.0138297
16 10946 1024 0.0196438 0.00411284 0.0148311
16 10946 1024 0.0116468 0.00517507 0.0147159
16 10946 1024 0.0123147 0.00468433 0.015584
16 10946 1024 0.0114712 0.00511743 0.0176597
16 10946 1024 0.0109078 0.00517518 0.0167055
16 10946 1024 0.0184046 0.0054461 0.0135205
16 10946 1024 0.0116255 0.00397485 0.0180097
16 10946 1024 0.0205045 0.00379633 0.0136719
16 10946 1024 0.0183242 0.00402392 0.0146073
16 10946 1024 0.0196102 0.00400767 0.014856
16 10946 1024 0.0115637 0.00435931 0.0167081
16 10946 1024 0.0205201 0.00387703 0.0136401
16 10946 1024 0.0124862 0.00491662 0.0174602
16 10946 1024 0.0107793 0.00416586 0.0185669
16 10946 1024 0.0204058 0.00396866 0.0147773
16 10946 1024 0.0116282 0.00407367 0.0169292
16 10946 1024 0.0184475 0.00462635 0.014788
16 10946 1024 0.0132187 0.00456682 0.0148519
16 10946 1024 0.0155259 0.00557975 0.0153505
16 10946 1024 0.0150159 0.0055358 0.0155839
16 10946 1024 0.0132343 0.00495005 0.0158906
16 10946 2048 0.0128613 0.00598579 0.0162071
16 10946 2048 0.0124883 0.00598389 0.0162661
16 10946 2048 0.0121024 0.00652014 0.0170004
16 10946 2048 0.0107856 0.00596036 0.0164734
16 10946 2048 0.0116092 0.00543981 0.0167526
16 10946 2048 0.0111859 0.00586607 0.0161484
16 10946 2048 0.0110665 0.00495497 0.0185136
16 10946 2048 0.0116119 0.00520249 0.0165584
16 10946 2048 0.0107317 0.00588934 0.0163992
16 10946 2048 0.0115763 0.00522165 0.0146278
16 10946 2048 0.0115372 0.00535418 0.0167894
16 10946 2048 0.0184301 0.00553354 0.0145909
16 10946 2048 0.0144811 0.00631741 0.0147843
16 10946 2048 0.0161374 0.00643141 0.0135269
16 10946 2048 0.0149932 0.00720259 0.0153294
16 10946 2048 0.014526 0.00715925 0.0150328
16 10946 2048 0.0136338 0.00652301 0.0154011
16 10946 2048 0.0123097 0.00655003 0.0160784
16 10946 2048 0.0116713 0.00517948 0.0147068
16 10946 2048 0.0115782 0.00522109 0.0146575
16 10946 2048 0.0159953 0.0065695 0.0136933
16 10946 2048 0.0151557 0.00712899 0.014643
16 10946 2048 0.0136481 0.00641744 0.0153488
16 10946 2048 0.012711 0.00637933 0.0160782
16 10946 2048 0.0112495 0.00713365 0.0169389
16 10946 2048 0.0128372 0.00580815 0.0151391
16 10946 2048 0.012725 0.00650323 0.0160785
16 10946 2048 0.0127517 0.00650688 0.0164043
16 10946 2048 0.0125864 0.00657042 0.0153183
16 10946 2048 0.0155804 0.00851372 0.0150679
16 10946 2048 0.0150678 0.00753017 0.0146548
16 10946 2048 0.0160908 0.0101823 0.0186882
16 10946 2048 0.0108928 0.00498213 0.0166302
16 10946 2048 0.0141732 0.00564351 0.0136499
16 10946 2048 0.0184198 0.00657474 0.014691
16 10946 2048 0.0131785 0.00552453 0.0147864
16 10946 2048 0.013475 0.00547857 0.0148734
16 10946 2048 0.0108246 0.00533256 0.0168275
16 10946 2048 0.0204734 0.00522989 0.0147343
16 10946 2048 0.011738 0.00526793 0.0168042
16 10946 2048 0.0146296 0.00601573 0.0147807
16 10946 2048 0.016301 0.00615373 0.0136479
16 10946 2048 0.0183203 0.00577946 0.0138217
16 10946 2048 0.0211473 0.00483805 0.0136844
16 10946 2048 0.0116856 0.00595839 0.0167128
16 10946 2048 0.016122 0.00680566 0.0152038
16 10946 2048 0.0163051 0.00582306 0.021946
16 10946 2048 0.0179989 0.00583521 0.0157693
16 10946 2048 0.0107764 0.00636932 0.0174454
16 10946 2048 0.0133018 0.00590746 0.0154497
16 10946 2048 0.0134725 0.00728384 0.0160875
16 10946 2048 0.0132656 0.00726382 0.0161908
16 10946 2048 0.0126127 0.00592716 0.0154067
16 10946 2048 0.0132958 0.0071604 0.0161174
16 10946 2048 0.0136873 0.00728108 0.0161295
16 10946 2048 0.0122275 0.00760229 0.016815
16 10946 2048 0.0118403 0.00648591 0.0165544
16 10946 2048 0.0115016 0.0064594 0.0176954
16 10946 2048 0.0191233 0.00929459 0.021626
16 10946 2048 0.0125332 0.00588201 0.015463
16 10946 2048 0.0118237 0.00719401 0.0175493
16 10946 2048 0.0155772 0.00813493 0.0148629
16 10946 2048 0.0132354 0.00621513 0.0152742
16 10946 2048 0.0119798 0.00493275 0.0137526
16 10946 2048 0.0132234 0.00518117 0.0151485
16 10946 2048 0.0133122 0.00556843 0.014668
16 10946 2048 0.0204233 0.0051265 0.0136208
16 10946 2048 0.0203295 0.00632586 0.0144851
16 10946 2048 0.011667 0.00693325 0.0167103
16 10946 2048 0.0134189 0.0071204 0.0163655
16 10946 2048 0.0210481 0.00929866 0.0203322
16 10946 2048 0.0170728 0.00817864 0.0135165
16 10946 2048 0.0209454 0.00595142 0.0137898
16 10946 2048 0.0128725 0.00871944 0.0166907
16 10946 2048 0.0145305 0.0061056 0.0146544
16 10946 2048 0.0115312 0.00695508 0.016505
16 10946 2048 0.0132087 0.00625344 0.0177826
16 10946 2048 0.0116464 0.00669954 0.0165393
16 10946 2048 0.018405 0.0064657 0.0134967
16 10946 2048 0.0184896 0.00666139 0.0151949
16 10946 2048 0.0143971 0.00641263 0.015874
16 10946 2048 0.0145624 0.00745019 0.0159769
16 10946 2048 0.0199997 0.00522293 0.0153248
16 10946 2048 0.0118182 0.00729865 0.0176018
16 10946 2048 0.0115874 0.00546837 0.0168069
16 10946 2048 0.0205157 0.00527098 0.0145677
16 10946 2048 0.0117109 0.00647226 0.017441
16 10946 2048 0.0115642 0.00536258 0.0166772
16 10946 2048 0.0152391 0.00728099 0.0135425
16 10946 2048 0.0131836 0.00557298 0.0147715
16 10946 2048 0.0184774 0.00541548 0.0136249
16 10946 2048 0.0144818 0.00641225 0.0135194
16 10946 2048 0.0120377 0.00584175 0.015765
16 10946 2048 0.0107083 0.00582337 0.0162909
16 10946 2048 0.0116114 0.00525077 0.0149412
16 10946 2048 0.014903 0.00950812 0.021887
16 10946 2048 0.0107581 0.00517224 0.0166726
16 10946 2048 0.0206031 0.0048579 0.0136573
16 10946 2048 0.0162812 0.00566705 0.0146061
16 10946 2048 0.020573 0.00518837 0.0172991
16 10946 4096 0.0115747 0.00802731 0.016224
16 10946 4096 0.0115684 0.0079374 0.0146013
16 10946 4096 0.0115511 0.00803885 0.0153953
16 10946 4096 0.0109498 0.00908028 0.0159264
16 10946 4096 0.016178 0.0115873 0.0189655
16 10946 4096 0.0144116 0.0111139 0.0156885
16 10946 4096 0.0125599 0.00906631 0.0149385
16 10946 4096 0.012556 0.00906128 0.0150908
16 10946 4096 0.0118307 0.00899376 0.0152465
16 10946 4096 0.0120221 0.010009 0.0157135
16 10946 4096 0.0112474 0.00907139 0.0155088
16 10946 4096 0.0120336 0.00897412 0.0153602
16 10946 4096 0.0116427 0.00790189 0.0176728
16 10946 4096 0.0180327 0.00894062 0.0151379
16 10946 4096 0.0125547 0.0134458 0.0221911
16 10946 4096 0.0117297 0.00896208 0.0152453
16 10946 4096 0.013177 0.0087551 0.0145147
16 10946 4096 0.0183219 0.00814219 0.0134313
16 10946 4096 0.0108461 0.00790199 0.0166582
16 10946 4096 0.0115658 0.00980743 0.0197927
