65536 7.9e-08 0.787037 0.00483792 5.471e-05 0.0178253 0.0179452 0.00430804 4.6929e-05 0.0747799 0.0748881 0.022255 0.000474865 0.00792159 0.00841951 0.0228056 0.000484922 0.0396393 0.0401529 
65536 7.1e-08 0.789776 0.00474697 4.9869e-05 0.0178494 0.0179615 0.00446585 4.6905e-05 0.0746746 0.0747829 0.0235584 0.000532378 0.00860216 0.00915547 0.0225565 0.000484224 0.0387995 0.0393122 
65536 8.5e-08 0.787969 0.00464901 4.9625e-05 0.0178446 0.0179565 0.00446176 4.6602e-05 0.0748797 0.0749872 0.0175185 0.000320677 0.00898606 0.00933007 0.017257 0.000313775 0.0427282 0.0430757 
65536 8e-08 0.788418 0.00475027 4.9713e-05 0.0178428 0.0179542 0.00451826 4.8617e-05 0.0747118 0.074817 0.0297636 0.000760398 0.00721724 0.00799801 0.0294417 0.000768347 0.0361912 0.036986 
65536 7e-08 0.787978 0.00519895 5.3686e-05 0.0191436 0.0192621 0.00436974 4.6716e-05 0.0747337 0.0748421 0.0206773 0.000418226 0.00836221 0.00880442 0.0206795 0.000415516 0.0402766 0.0407244 
65536 8e-08 0.787016 0.00470471 5.9616e-05 0.0178389 0.0179605 0.00429939 4.657e-05 0.0750017 0.0751101 0.0220329 0.000474439 0.00794402 0.00844242 0.0220288 0.000470344 0.0394261 0.0399266 
65536 7.7e-08 0.788413 0.00480782 5.0418e-05 0.0178902 0.0180033 0.00438311 4.6928e-05 0.0747807 0.0748899 0.0185855 0.000350529 0.00874147 0.00911702 0.0182878 0.000344434 0.0420183 0.0423956 
65536 8e-08 0.789682 0.00561851 4.9784e-05 0.0182987 0.0184116 0.00456759 4.8562e-05 0.0755319 0.0756376 0.0282133 0.000708472 0.00729284 0.00802096 0.02822 0.00069817 0.0367868 0.0375105 
65536 6.6e-08 0.789396 0.00462326 4.9938e-05 0.0179976 0.0181093 0.00438954 5.4567e-05 0.0744735 0.0745898 0.026581 0.00064709 0.0073535 0.0080192 0.0266284 0.000662045 0.0370411 0.0377285 
65536 7.9e-08 0.791352 0.00474403 4.9892e-05 0.0178372 0.0179494 0.00427212 4.695e-05 0.0748529 0.0749612 0.0271244 0.00065943 0.00756495 0.00824448 0.0270513 0.00065434 0.0371463 0.0378272 
65536 9e-08 0.787435 0.00508564 4.9575e-05 0.0188542 0.0189667 0.00618524 4.8625e-05 0.076465 0.0765708 0.0212607 0.000424898 0.00899229 0.0094426 0.0195572 0.000386115 0.0409045 0.041321 
65536 7.7e-08 0.787334 0.00459714 4.9603e-05 0.0178567 0.0179682 0.00435175 4.6909e-05 0.0746678 0.074777 0.0309397 0.000807041 0.00747897 0.00830629 0.0306518 0.000800724 0.0360196 0.0368486 
65536 7.6e-08 0.790582 0.00465971 4.9536e-05 0.0178628 0.0179744 0.0044529 4.6928e-05 0.074761 0.0748695 0.0200892 0.000406739 0.00843115 0.00886009 0.0198043 0.000399467 0.0405306 0.0409595 
65536 9.2e-08 0.787139 0.00467644 5.3175e-05 0.0178245 0.0179412 0.00436214 4.6656e-05 0.0747841 0.0748929 0.0218232 0.000462386 0.00805957 0.00854362 0.0217202 0.000457324 0.0397095 0.0401964 
65536 7.2e-08 0.787927 0.00465176 4.9632e-05 0.0179041 0.0180194 0.00424078 4.6876e-05 0.0747464 0.0748545 0.0129307 0.000193148 0.0108643 0.0110852 0.0129029 0.000187613 0.0485729 0.0487989 
65536 8.7e-08 0.784888 0.00491198 4.9864e-05 0.0178516 0.0179638 0.00442413 4.683e-05 0.0747142 0.0748225 0.0254885 0.000594955 0.00778286 0.00839837 0.0254684 0.000586415 0.0374462 0.0380604 
65536 7.7e-08 0.787277 0.00473674 5.0207e-05 0.0178402 0.0179526 0.00450697 4.6618e-05 0.0747901 0.0748981 0.0193947 0.000381935 0.00864402 0.00904959 0.0191669 0.000372042 0.041378 0.0417815 
65536 1.3e-07 0.793556 0.00484239 4.9881e-05 0.0178403 0.017953 0.00437685 4.6661e-05 0.0747596 0.0748678 0.028874 0.00073076 0.00836883 0.00912032 0.0279304 0.000671175 0.0368101 0.0375082 
65536 7.4e-08 0.78778 0.0047348 4.9434e-05 0.0178874 0.018001 0.00434062 4.6713e-05 0.0748517 0.0749601 0.0215093 0.000450089 0.00827422 0.00874503 0.0212639 0.000441978 0.0397911 0.0402609 
65536 7.9e-08 0.791635 0.0046885 4.9712e-05 0.017887 0.0179989 0.00430424 4.6624e-05 0.0751297 0.0752377 0.0306658 0.000801104 0.00754167 0.00836262 0.0303941 0.000799046 0.0362934 0.0371203 
131072 8e-08 1.57275 0.00857054 4.9868e-05 0.0356757 0.0358282 0.00794225 4.4837e-05 0.151032 0.151174 0.037748 0.000378792 0.0175879 0.0180091 0.0377282 0.000397008 0.0835202 0.0839709 
131072 6.5e-08 1.5741 0.0117471 5.002e-05 0.0396649 0.0398157 0.0103136 4.8713e-05 0.151977 0.152123 0.066512 0.000952809 0.0140028 0.0149934 0.0664073 0.00093886 0.071731 0.0727164 
131072 8.1e-08 1.5704 0.0160862 6.8432e-05 0.0380707 0.0382568 0.00798639 4.5048e-05 0.150957 0.1511 0.0539721 0.00067561 0.0152334 0.0159453 0.0538425 0.000683254 0.0749368 0.0756682 
131072 7.2e-08 1.56594 0.00882841 4.9752e-05 0.0373569 0.0375072 0.00835051 4.8656e-05 0.15234 0.152486 0.0473862 0.000557977 0.0152684 0.0158667 0.0471573 0.000549512 0.0775829 0.0781826 
131072 7.6e-08 1.57214 0.00868058 4.961e-05 0.0356877 0.0358379 0.00811658 4.4919e-05 0.151029 0.151173 0.0457929 0.000520905 0.0154288 0.0159891 0.0472613 0.000516975 0.0779703 0.0785386 
131072 1.35e-07 1.57299 0.00864292 5.0229e-05 0.0356455 0.0357957 0.00800526 4.5211e-05 0.150884 0.151027 0.056102 0.000715682 0.0143581 0.0151103 0.0622729 0.000716778 0.0745284 0.0752932 
131072 7.1e-08 1.56878 0.00852157 5.0271e-05 0.0356616 0.0358121 0.00900537 4.4944e-05 0.15226 0.152403 0.0394306 0.000379287 0.0178022 0.0182242 0.0376526 0.00037346 0.0837805 0.084208 
131072 9.2e-08 1.5702 0.0091477 5.41e-05 0.0369792 0.0371371 0.0103403 4.4831e-05 0.154855 0.154994 0.0531871 0.000659466 0.0148904 0.0155856 0.0548616 0.000658758 0.0755558 0.0762619 
131072 6.9e-08 1.58009 0.00849656 5.0196e-05 0.0356433 0.0357943 0.00795356 4.4881e-05 0.151358 0.151497 0.0485067 0.000575833 0.0151531 0.015766 0.0481929 0.00057475 0.0767293 0.077354 
131072 7.8e-08 1.57309 0.00853338 4.9998e-05 0.0356936 0.0358441 0.007954 4.4891e-05 0.151224 0.151363 0.0480113 0.000562106 0.0153012 0.0159022 0.0542715 0.000558123 0.0770196 0.0776286 
131072 7.1e-08 1.57357 0.00870291 4.9973e-05 0.0356762 0.0358271 0.00792291 4.4969e-05 0.151122 0.151261 0.0384317 0.000390853 0.0175016 0.0179352 0.0384129 0.000387755 0.0836042 0.0840454 
131072 1.3e-07 1.57412 0.00869289 5.0126e-05 0.0356677 0.0358185 0.00800446 4.4936e-05 0.151268 0.151408 0.0294384 0.000249767 0.0196841 0.0199824 0.0293466 0.000245189 0.0912327 0.0915368 
131072 8e-08 1.57214 0.00886248 4.96e-05 0.0360264 0.0361769 0.0088594 4.8781e-05 0.152644 0.15279 0.064567 0.000843785 0.0138912 0.0147702 0.0640946 0.000843353 0.0733018 0.0741918 
131072 7.4e-08 1.56892 0.0101776 5.4089e-05 0.0366432 0.0368017 0.00834161 4.4913e-05 0.151045 0.151185 0.0598504 0.00076432 0.0146221 0.0154226 0.0591638 0.000757257 0.0736321 0.0744377 
131072 8.3e-08 1.56827 0.00850992 4.9897e-05 0.0356626 0.0358133 0.00799101 4.527e-05 0.151206 0.151346 0.0640102 0.000874344 0.0142057 0.0151138 0.0634998 0.000876074 0.0732453 0.0741676 
131072 8e-08 1.56974 0.00921915 5.4183e-05 0.0369389 0.0370997 0.00805363 4.4887e-05 0.150976 0.151115 0.0582724 0.000760618 0.0145486 0.0153451 0.0596112 0.00075837 0.0737309 0.0745366 
131072 7.7e-08 1.57153 0.00863531 4.9469e-05 0.0356288 0.0357815 0.00806163 5.6663e-05 0.151014 0.151166 0.0515563 0.000633185 0.0151718 0.0158414 0.0515855 0.000629962 0.0762108 0.0768884 
131072 1.27e-07 1.56798 0.00862815 4.9875e-05 0.0357232 0.0358739 0.00793137 4.5235e-05 0.151073 0.151212 0.0639079 0.000842303 0.0140786 0.0149567 0.0625139 0.000847143 0.0731367 0.0740306 
131072 1.14e-07 1.5714 0.00858461 5.007e-05 0.0356549 0.0358057 0.00803883 4.6736e-05 0.151008 0.151152 0.0548821 0.000691091 0.0149332 0.0156615 0.0544959 0.000686128 0.0757274 0.076461 
131072 7.2e-08 1.57603 0.00859546 4.9932e-05 0.0357268 0.035878 0.00803365 4.4924e-05 0.151237 0.151377 0.0377232 0.000378712 0.0174953 0.0179163 0.0375311 0.000385934 0.0833319 0.0837716 
262144 9.4e-08 3.1614 0.0166711 5.7964e-05 0.0728066 0.0731676 0.0161968 4.8049e-05 0.301367 0.30539 0.107347 0.000659084 0.0298559 0.0305839 0.107851 0.000659336 0.162277 0.16303 
262144 8.1e-08 3.17502 0.0184075 5.8246e-05 0.0727202 0.073081 0.0158601 4.5783e-05 0.301294 0.305276 0.119094 0.000782855 0.028637 0.0294862 0.117007 0.000778556 0.158248 0.159104 
262144 7.1e-08 3.17659 0.0204677 5.4139e-05 0.0712957 0.0716699 0.0161831 4.6145e-05 0.301975 0.306009 0.0719229 0.000336783 0.0355668 0.0359916 0.0698084 0.000335174 0.182663 0.184242 
262144 8.3e-08 3.16442 0.0164065 5.39e-05 0.0713284 0.0716862 0.0160126 4.6542e-05 0.301796 0.305794 0.103681 0.000618787 0.0300979 0.0307865 0.101849 0.000619423 0.165087 0.1658 
262144 7.9e-08 3.21812 0.0176502 5.7413e-05 0.0719188 0.0722802 0.0161189 4.7056e-05 0.301266 0.305248 0.114897 0.000736142 0.0294123 0.0302148 0.113119 0.000732399 0.160229 0.16104 
262144 7.1e-08 3.17354 0.0173103 5.7378e-05 0.0721995 0.07256 0.0160379 4.6152e-05 0.301473 0.305455 0.114889 0.000729754 0.0297876 0.030728 0.113917 0.000724004 0.160898 0.161701 
262144 7.1e-08 3.24212 0.0164431 5.5609e-05 0.0715293 0.071885 0.0162051 4.6176e-05 0.301232 0.305245 0.118539 0.000760931 0.0285457 0.0295048 0.116081 0.000776233 0.1593 0.160162 
262144 7.4e-08 3.18411 0.0164032 5.3778e-05 0.0715703 0.0719302 0.0160762 4.8559e-05 0.301236 0.305236 0.11798 0.000764332 0.0284757 0.0294402 0.115767 0.000764734 0.158718 0.159569 
262144 7.8e-08 3.19529 0.016482 5.3993e-05 0.0714073 0.0717606 0.0160899 4.6117e-05 0.301602 0.305573 0.128803 0.000888081 0.0284112 0.0293646 0.127128 0.000878728 0.156473 0.157438 
262144 7.9e-08 3.17131 0.0163966 5.4173e-05 0.0714294 0.0717828 0.0163899 5.0616e-05 0.304171 0.308171 0.115184 0.000749985 0.029319 0.0301364 0.115616 0.000754233 0.160335 0.16118 
262144 7.9e-08 3.17689 0.0163673 5.2951e-05 0.0713352 0.0716875 0.0160519 4.5873e-05 0.301483 0.305487 0.129815 0.000893686 0.0280552 0.0291369 0.129191 0.000898685 0.156447 0.157438 
262144 7.1e-08 3.20801 0.0164682 5.3057e-05 0.0713281 0.0716807 0.0160576 4.683e-05 0.301521 0.305513 0.12386 0.000838305 0.0285253 0.0294292 0.122067 0.000835184 0.157568 0.158494 
262144 8.4e-08 3.18051 0.0164909 5.3447e-05 0.0718434 0.0721968 0.0161898 4.7639e-05 0.30133 0.305335 0.135835 0.000955879 0.0277173 0.0287376 0.13461 0.000958297 0.154624 0.15567 
262144 7e-08 3.28086 0.0173385 5.727e-05 0.0724049 0.0727636 0.0163377 4.6322e-05 0.303256 0.307277 0.133836 0.000933336 0.0278656 0.0289796 0.133654 0.000934272 0.1555 0.156518 
262144 7.8e-08 3.17843 0.0163703 5.3387e-05 0.0713561 0.0717073 0.0161132 4.6637e-05 0.301469 0.30546 0.106026 0.000647143 0.0300042 0.0307195 0.104721 0.000647036 0.16255 0.163276 
262144 7.1e-08 3.19684 0.016431 5.5715e-05 0.0714152 0.0717862 0.0159438 4.5912e-05 0.301328 0.305341 0.115349 0.000751005 0.0294204 0.030239 0.114912 0.000753242 0.160201 0.161044 
262144 6.7e-08 3.19902 0.0195262 5.6351e-05 0.0717743 0.0721344 0.0160852 4.6072e-05 0.301732 0.305719 0.120291 0.000778933 0.0287543 0.0295994 0.117196 0.000777913 0.158921 0.159776 
262144 8e-08 3.19234 0.016276 5.3311e-05 0.0712992 0.0716532 0.0160509 4.5805e-05 0.301359 0.305354 0.0768805 0.00038028 0.0345699 0.0351932 0.0759677 0.000375972 0.176909 0.177377 
262144 8e-08 3.17765 0.0163689 5.2612e-05 0.0712979 0.0716512 0.0161034 4.686e-05 0.301608 0.305664 0.118789 0.000779789 0.0286653 0.0295115 0.117488 0.00077494 0.158711 0.159562 
262144 7.6e-08 3.18449 0.0164047 5.3177e-05 0.0713799 0.0717337 0.0159302 4.6038e-05 0.301475 0.305461 0.13495 0.00094638 0.0277524 0.0287619 0.133782 0.000961753 0.154353 0.15539 
524288 1.23e-07 8.28813 0.0339653 5.7003e-05 0.142636 0.143418 0.0341213 5.1922e-05 0.650771 0.658983 0.288354 0.00105134 0.0529924 0.0543433 0.284694 0.00105821 0.30394 0.305239 
524288 7.4e-08 8.26776 0.0324448 5.817e-05 0.142732 0.143536 0.0338092 5.1759e-05 0.654172 0.662395 0.226804 0.000751512 0.0573926 0.0584739 0.225451 0.000726742 0.32084 0.32179 
524288 1.15e-07 8.28552 0.0327677 5.6847e-05 0.142632 0.143439 0.0327615 5.0758e-05 0.651031 0.659258 0.238165 0.000778006 0.0578891 0.0589886 0.234821 0.000781305 0.31888 0.31988 
524288 9.2e-08 8.27979 0.0322624 5.782e-05 0.143008 0.143786 0.0319244 5.1451e-05 0.651159 0.659354 0.27747 0.000974325 0.0551233 0.0564084 0.272535 0.000992072 0.309364 0.310665 
524288 1.01e-07 8.25806 0.0361158 5.7048e-05 0.142692 0.143473 0.0318946 4.9947e-05 0.651008 0.659316 0.317619 0.00122914 0.0524308 0.0539466 0.321421 0.00121222 0.298603 0.300004 
524288 8.1e-08 8.26479 0.032175 5.6663e-05 0.142893 0.143671 0.032183 5.1546e-05 0.650545 0.658729 0.279493 0.000992106 0.0556282 0.0569283 0.276529 0.000991702 0.303632 0.304824 
524288 1.03e-07 8.34488 0.0321006 5.6985e-05 0.142767 0.143535 0.0321011 5.1002e-05 0.65205 0.660359 0.1028 0.000196462 0.0876661 0.0884689 0.102706 0.000195973 0.40332 0.41813 
524288 8.1e-08 8.29356 0.0321254 5.7203e-05 0.142763 0.143539 0.0319425 5.1389e-05 0.651776 0.659997 0.265097 0.000922439 0.0559764 0.0572077 0.264106 0.00092001 0.314086 0.31525 
524288 1.05e-07 8.2609 0.0321359 5.7344e-05 0.142672 0.143446 0.0319635 5.1087e-05 0.651596 0.659883 0.165267 0.000425505 0.0664068 0.0672119 0.160151 0.000429335 0.34924 0.349942 
524288 7.6e-08 8.26961 0.0321578 6.1006e-05 0.142723 0.143533 0.0319924 7.3875e-05 0.654105 0.662381 0.248334 0.000832517 0.0573969 0.0585397 0.246136 0.000848088 0.315864 0.316987 
524288 7.2e-08 8.28997 0.0388975 5.7211e-05 0.142807 0.143581 0.0319489 5.3127e-05 0.651793 0.660129 0.297506 0.00109504 0.0525893 0.0539811 0.294285 0.00110538 0.298295 0.299637 
524288 9.1e-08 8.2538 0.0329814 5.7233e-05 0.142704 0.143513 0.0326684 4.9341e-05 0.651749 0.659992 0.24403 0.000817257 0.0577854 0.0588316 0.240309 0.000815799 0.316822 0.317855 
524288 1.14e-07 8.26786 0.0321148 5.7567e-05 0.14269 0.143502 0.0320094 5.2119e-05 0.652682 0.660953 0.236943 0.000777172 0.0578469 0.0589469 0.235844 0.00078485 0.318714 0.319722 
524288 8.1e-08 8.24956 0.0321172 5.7394e-05 0.142718 0.14349 0.0319928 5.1727e-05 0.652532 0.660815 0.29184 0.00105243 0.0535163 0.0548687 0.286687 0.0010501 0.304165 0.30546 
524288 1.31e-07 8.26348 0.0319503 5.7116e-05 0.14266 0.14346 0.0320556 5.1179e-05 0.651817 0.660104 0.32504 0.00124598 0.0523506 0.0537713 0.321775 0.00125083 0.296565 0.298 
524288 1.3e-07 8.26389 0.0321377 5.6152e-05 0.142655 0.143432 0.0319679 5.0631e-05 0.652186 0.660367 0.279133 0.000991763 0.0551986 0.0564928 0.276267 0.000993289 0.303747 0.304943 
524288 9e-08 8.37895 0.0382523 5.8222e-05 0.142769 0.143544 0.0313679 5.207e-05 0.656182 0.664559 0.322594 0.00121147 0.0521888 0.0536824 0.31414 0.00120863 0.296002 0.297399 
524288 8.5e-08 8.27447 0.0324886 5.712e-05 0.142692 0.143466 0.0325399 5.1487e-05 0.651315 0.659694 0.243346 0.000805555 0.0573366 0.0583427 0.239211 0.000812161 0.314896 0.315924 
524288 1.29e-07 8.27629 0.032015 5.7948e-05 0.142787 0.14357 0.0320473 5.1363e-05 0.651814 0.66 0.216548 0.000665387 0.0597106 0.0606981 0.213574 0.000663193 0.325554 0.326492 
524288 7.8e-08 8.33335 0.0321645 5.8305e-05 0.142679 0.14346 0.0321592 5.1685e-05 0.652176 0.660405 0.235447 0.000761563 0.0582007 0.059286 0.231749 0.000769065 0.317812 0.318796 
1048576 1.15e-07 18.4949 0.0631257 6.0396e-05 0.285663 0.287224 0.0623937 5.4024e-05 1.20317 1.21985 0.547266 0.000949514 0.110729 0.112269 0.544259 0.0279914 0.587889 0.616367 
1048576 7.7e-08 18.5285 0.0707749 5.8548e-05 0.285701 0.287278 0.0629541 5.2459e-05 1.20408 1.22057 0.585824 0.0010666 0.105756 0.107662 0.58379 0.0287351 0.578633 0.607845 
1048576 8.6e-08 18.5292 0.0730104 6.0576e-05 0.285816 0.287423 0.0618627 5.2867e-05 1.20455 1.22126 0.828102 0.001759 0.0974857 0.0997705 0.829122 0.0292278 0.540847 0.570498 
1048576 8e-08 18.5393 0.0648309 6.0109e-05 0.293453 0.29501 0.0616476 5.2807e-05 1.20488 1.22138 0.916922 0.00203287 0.0938876 0.0963468 0.915065 0.0294879 0.529805 0.559718 
1048576 7.1e-08 18.4634 0.0696101 5.9703e-05 0.285695 0.287261 0.0637623 5.218e-05 1.20437 1.22084 0.483276 0.000797669 0.116859 0.118191 0.481363 0.0279463 0.610733 0.639571 
1048576 1.2e-07 18.4823 0.0628547 5.962e-05 0.285608 0.28721 0.0620231 5.2026e-05 1.20496 1.22138 0.577568 0.00103846 0.10649 0.10813 0.576787 0.0275845 0.58913 0.617205 
1048576 7.3e-08 18.4708 0.0631939 6.0737e-05 0.285831 0.2874 0.0620254 5.2791e-05 1.20701 1.22351 0.810272 0.00171901 0.0983925 0.100618 0.814358 0.0288949 0.54115 0.570469 
1048576 9.7e-08 18.4942 0.069368 6.0049e-05 0.285501 0.287062 0.0619129 5.2573e-05 1.22101 1.23761 0.572369 0.00101656 0.109508 0.111361 0.567738 0.027559 0.583696 0.611864 
1048576 1.16e-07 18.5068 0.0621944 6.0786e-05 0.285721 0.287313 0.0635232 5.2668e-05 1.20576 1.22239 0.646677 0.00121816 0.104781 0.106477 0.648009 0.0287572 0.574313 0.603879 
1048576 8.4e-08 18.4685 0.062861 6.0587e-05 0.285474 0.287038 0.0619429 5.2998e-05 1.2067 1.22331 0.68842 0.0013541 0.100408 0.102224 0.685607 0.0285644 0.562104 0.591435 
1048576 1.02e-07 18.4654 0.0697844 6.0275e-05 0.285748 0.28732 0.0639781 5.2286e-05 1.2117 1.22836 0.850065 0.00195135 0.0966396 0.0990442 0.861645 0.0286037 0.536523 0.565583 
1048576 7.9e-08 18.5214 0.0627782 5.9411e-05 0.285678 0.287257 0.0619542 5.2831e-05 1.20414 1.22077 0.5385 0.000935267 0.111509 0.113309 0.538635 0.0276658 0.593808 0.621965 
1048576 7.5e-08 18.4733 0.0647692 6.0512e-05 0.285868 0.287454 0.0620186 5.2404e-05 1.20451 1.2211 0.900114 0.0019916 0.0941799 0.0965895 0.900689 0.0283663 0.540296 0.569692 
1048576 9.7e-08 18.5053 0.069324 6.2228e-05 0.285681 0.287282 0.0619856 5.2451e-05 1.2043 1.22081 0.838925 0.00180613 0.09696 0.0992682 0.842293 0.0276545 0.544045 0.572123 
1048576 8.1e-08 18.4752 0.0651693 6.1236e-05 0.285673 0.287265 0.0640796 5.3171e-05 1.20863 1.22528 0.719386 0.00142984 0.101632 0.103511 0.717412 0.0279295 0.560589 0.58928 
1048576 1.01e-07 18.486 0.0630646 6.2709e-05 0.285663 0.28724 0.0635633 5.2587e-05 1.20468 1.22129 0.43469 0.000665139 0.119957 0.121192 0.440626 0.0289048 0.622684 0.652531 
1048576 1.52e-07 18.5797 0.069821 5.9703e-05 0.285708 0.28726 0.0619002 5.2486e-05 1.20388 1.22049 0.931285 0.00207633 0.094885 0.0973795 0.929885 0.0279341 0.538964 0.567315 
1048576 7.9e-08 18.4566 0.0628812 6.0474e-05 0.285617 0.287177 0.063725 5.2376e-05 1.20472 1.22119 0.464479 0.000757693 0.117202 0.118612 0.462929 0.0284084 0.60704 0.635969 
1048576 7.9e-08 18.503 0.0633068 6.078e-05 0.285909 0.287469 0.0619039 5.2667e-05 1.20805 1.22464 0.550082 0.000961059 0.110677 0.112156 0.553756 0.0292593 0.5956 0.625723 
1048576 9.7e-08 18.5694 0.0687312 6.0721e-05 0.285593 0.287208 0.0619475 5.2476e-05 1.20833 1.22484 0.825932 0.00174657 0.0972601 0.0994617 0.821954 0.028446 0.541779 0.570691 
2097152 1.5e-07 38.9196 0.126047 6.1106e-05 0.57077 0.573675 0.124397 5.3583e-05 2.59816 2.63176 1.0619 0.000909242 0.222325 0.224492 1.06062 0.0548693 1.17862 1.23468 
2097152 1.29e-07 38.9388 0.131648 7.825e-05 0.570971 0.573976 0.122451 5.3046e-05 2.60522 2.6382 1.71947 0.00184293 0.193734 0.196602 1.71753 0.0541064 1.07821 1.13323 
2097152 7.9e-08 38.8996 0.124975 6.2108e-05 0.570891 0.573869 0.123074 5.2605e-05 2.60248 2.63571 1.27381 0.00119801 0.210586 0.212911 1.27037 0.0551611 1.13918 1.19538 
2097152 1.14e-07 38.8262 0.137363 6.0176e-05 0.570747 0.573767 0.128862 5.3029e-05 2.60682 2.64017 1.68889 0.00180281 0.194711 0.197533 1.68812 0.0566174 1.08111 1.13867 
2097152 1.14e-07 38.9792 0.12649 6.0767e-05 0.571003 0.573941 0.124899 5.3015e-05 2.62401 2.65704 1.17157 0.00107841 0.213402 0.215804 1.16413 0.0578107 1.16317 1.22216 
2097152 1.5e-07 38.8006 0.131131 6.1773e-05 0.572851 0.575759 0.129171 5.2376e-05 2.6038 2.63674 1.03157 0.000891122 0.220987 0.223153 1.03539 0.0537249 1.19686 1.2518 
2097152 7.1e-08 38.8126 0.126631 6.1488e-05 0.570834 0.573876 0.123411 5.3235e-05 2.60359 2.63667 1.64498 0.00173198 0.196388 0.199156 1.64539 0.0553201 1.09038 1.14678 
2097152 1.13e-07 38.9059 0.15491 6.082e-05 0.570714 0.573787 0.123388 5.3226e-05 2.60381 2.63718 0.528154 0.000298931 0.29601 0.297868 0.533369 0.0550201 1.44998 1.50656 
2097152 1.31e-07 38.9242 0.125199 6.5753e-05 0.570978 0.573989 0.123148 5.3364e-05 2.60465 2.63798 1.65272 0.00175672 0.196739 0.199525 1.65347 0.0551285 1.08059 1.13668 
2097152 8.1e-08 38.9441 0.131928 6.1199e-05 0.570675 0.573727 0.123134 5.3374e-05 2.60343 2.6367 1.10671 0.000961174 0.220681 0.222804 1.10256 0.0560586 1.17709 1.23424 
2097152 7.7e-08 38.8752 0.124931 6.1227e-05 0.570822 0.573862 0.123233 5.2952e-05 2.6021 2.63512 1.44893 0.0014458 0.201902 0.204414 1.44607 0.0553876 1.11548 1.17183 
2097152 7.5e-08 38.8614 0.128329 6.073e-05 0.572612 0.575614 0.123593 5.3196e-05 2.5986 2.63183 1.64877 0.00173342 0.196612 0.199399 1.64467 0.0541753 1.07439 1.1295 
2097152 7.7e-08 38.9355 0.126804 6.2269e-05 0.573126 0.576057 0.123182 5.3069e-05 2.60285 2.63575 1.08532 0.000964673 0.222437 0.22452 1.08626 0.0561961 1.17729 1.23471 
2097152 1.05e-07 38.9386 0.13089 6.1343e-05 0.570842 0.573897 0.122829 5.2964e-05 2.60272 2.63577 1.76796 0.00190918 0.19377 0.196765 1.76529 0.0555152 1.07141 1.12793 
2097152 1.11e-07 38.8914 0.125681 5.9883e-05 0.571074 0.574171 0.123936 5.3514e-05 2.60407 2.63739 1.65865 0.00174959 0.195615 0.198391 1.65601 0.0543837 1.07652 1.13184 
2097152 7.8e-08 38.8573 0.131527 6.117e-05 0.570642 0.57369 0.123144 5.3357e-05 2.6029 2.63593 1.40579 0.00137358 0.203501 0.205955 1.40458 0.0542962 1.11709 1.17248 
2097152 1.24e-07 38.8854 0.126313 6.0517e-05 0.570792 0.573802 0.124204 6.6182e-05 2.60303 2.63627 1.15925 0.00103816 0.212529 0.214792 1.15726 0.0560334 1.15702 1.2142 
2097152 7.2e-08 39.0437 0.13119 6.1685e-05 0.57127 0.574367 0.124751 5.2965e-05 2.62544 2.65868 1.15903 0.00102057 0.217927 0.220024 1.15046 0.05414 1.17536 1.23057 
2097152 8.2e-08 38.8664 0.126655 6.1199e-05 0.572097 0.575077 0.12498 5.305e-05 2.60419 2.6374 1.38453 0.00134941 0.200761 0.2032 1.38515 0.0569338 1.12069 1.17905 
2097152 7.8e-08 38.9208 0.131641 6.1512e-05 0.570915 0.573867 0.123256 5.2934e-05 2.60529 2.63836 1.16578 0.00101795 0.218952 0.221148 1.13825 0.0570956 1.16977 1.22869 
4194304 7.7e-08 79.9431 0.258658 6.135e-05 1.14211 1.14828 0.245054 5.3235e-05 5.21848 5.2836 2.84922 0.00140346 0.406829 0.410423 2.83837 0.112753 2.22405 2.33967 
4194304 1.55e-07 80.0809 0.255591 6.0659e-05 1.14139 1.1476 0.24517 5.3016e-05 5.21396 5.27919 3.96894 0.00222606 0.374607 0.378706 3.94761 0.109515 2.12326 2.23472 
4194304 1.4e-07 80.4839 0.256396 6.1168e-05 1.14164 1.14788 0.245095 5.2819e-05 5.20123 5.26605 3.6477 0.00197159 0.375707 0.379696 3.64196 0.114984 2.13574 2.25266 
4194304 1.35e-07 80.1123 0.256039 6.0833e-05 1.1414 1.1477 0.245041 5.3332e-05 5.20749 5.27258 4.75521 0.00281589 0.361019 0.36572 4.74769 0.109645 2.06761 2.17908 
