65536 7.8e-08 0.787598 0.0045898 4.9925e-05 0.0179833 0.0181015 0.00441163 4.511e-05 0.0748506 0.0749666 0.0226293 0.000502853 0.00796166 0.00849081 0.0223759 0.000484679 0.0387802 0.0393062
65536 9.5e-08 0.787959 0.00466514 4.9715e-05 0.0178441 0.0179626 0.00427876 4.941e-05 0.0747598 0.0748852 0.0173906 0.000346161 0.00900595 0.00938264 0.0171949 0.000314045 0.0426959 0.0430558
65536 1.6e-07 0.799471 0.0092229 0.000100039 0.0221284 0.0223317 0.00444755 4.6975e-05 0.0748795 0.0750009 0.0296632 0.000758511 0.00720554 0.00798877 0.0292674 0.000756602 0.0360787 0.0368763
65536 8.3e-08 0.789174 0.00524807 5.3856e-05 0.0192044 0.019329 0.00443645 4.6785e-05 0.0748474 0.0749708 0.0206096 0.000420255 0.00832013 0.00876779 0.0203741 0.000415004 0.0401654 0.0406287
65536 7.1e-08 0.790909 0.00470808 5e-05 0.0178877 0.0180096 0.00444687 4.9572e-05 0.0749206 0.0750461 0.022267 0.000474762 0.00792975 0.00843296 0.0219934 0.000470436 0.0394247 0.0399381
65536 8.2e-08 0.784944 0.00461253 4.985e-05 0.0178545 0.0179736 0.00441048 4.6915e-05 0.0747577 0.0748815 0.0182598 0.000348041 0.00873888 0.00911648 0.0183346 0.000356103 0.0418687 0.0422694
65536 1.02e-07 0.788011 0.00463335 4.9563e-05 0.0178523 0.017971 0.00434308 4.6734e-05 0.0747973 0.0749179 0.0280881 0.000709266 0.00730051 0.00803485 0.0279789 0.000699133 0.0368232 0.0375605
65536 7.5e-08 0.790806 0.00460676 5.0144e-05 0.0178926 0.0180122 0.0043945 4.6814e-05 0.0749914 0.0751133 0.0263891 0.000649367 0.0074002 0.00807486 0.0264472 0.000641203 0.0373133 0.0379932
65536 1.66e-07 0.803445 0.00498621 5.392e-05 0.0193641 0.0194887 0.00483781 4.6715e-05 0.0746169 0.0747405 0.0272377 0.000661111 0.00751311 0.00819935 0.0268909 0.000655076 0.0372508 0.037946
65536 8.3e-08 0.785161 0.00467752 4.981e-05 0.0178269 0.017945 0.00432575 4.666e-05 0.0749521 0.0750742 0.019949 0.000392099 0.00862897 0.00905047 0.0198687 0.000389811 0.0408239 0.0412551
65536 8e-08 0.794253 0.00468697 4.9568e-05 0.0180321 0.0181517 0.00442424 4.7052e-05 0.0745169 0.0746406 0.0305879 0.000808552 0.00719108 0.00802571 0.0305437 0.000800595 0.0359349 0.0367725
65536 8.2e-08 0.79138 0.00474187 5.1656e-05 0.0179113 0.0180347 0.00438129 4.6946e-05 0.0750768 0.0751997 0.0201011 0.000404605 0.00842983 0.00886103 0.0198978 0.000399866 0.0403699 0.0408118
65536 7.7e-08 0.785901 0.00473943 4.9682e-05 0.0178648 0.0179827 0.00431131 4.6548e-05 0.0747871 0.0749096 0.0219871 0.000462907 0.00806264 0.00855276 0.0218115 0.000471372 0.0396718 0.0401851
65536 8.3e-08 0.788325 0.00483184 4.9593e-05 0.0178352 0.0179534 0.0043984 4.6568e-05 0.0747095 0.0748309 0.0130555 0.000192813 0.0112385 0.0114641 0.0127503 0.000187851 0.0485431 0.0487834
65536 7.7e-08 0.786725 0.00471819 4.9959e-05 0.0178523 0.0179709 0.00440995 4.6555e-05 0.0747016 0.074826 0.0252508 0.00059883 0.00795622 0.00858152 0.0251239 0.000586759 0.0374094 0.0380363
65536 9.2e-08 0.789593 0.00465658 4.9612e-05 0.0178409 0.0179589 0.0042932 4.6537e-05 0.074604 0.0747265 0.0193265 0.000377476 0.00863272 0.00903941 0.0192338 0.000372286 0.0413504 0.0417724
65536 7.9e-08 0.790365 0.00464925 4.947e-05 0.017924 0.0180421 0.00430168 4.6889e-05 0.0747412 0.074864 0.0273091 0.000672783 0.00740711 0.00810511 0.027507 0.000668352 0.037483 0.0381905
65536 8.7e-08 0.79299 0.00467859 4.9549e-05 0.0178514 0.0179697 0.0042361 4.6625e-05 0.0748683 0.0749914 0.0213231 0.000450067 0.00834481 0.00882111 0.021323 0.000442097 0.0397768 0.0402586
65536 7.9e-08 0.787081 0.00464677 4.9932e-05 0.0178815 0.018003 0.00424904 4.6842e-05 0.07467 0.0747936 0.0306395 0.00082126 0.00726718 0.0081186 0.0304053 0.000795609 0.0363122 0.0371468
131072 9.8e-08 1.57448 0.0100257 5.0469e-05 0.0374005 0.0375588 0.00802427 4.4804e-05 0.151283 0.151446 0.0377791 0.000389619 0.0176657 0.0181037 0.0375493 0.000374256 0.0834823 0.0839266
131072 7.5e-08 1.57091 0.00921339 5.0274e-05 0.0372728 0.0374307 0.00797643 4.5168e-05 0.15118 0.151338 0.0666156 0.000937065 0.014249 0.0152266 0.0662045 0.00094002 0.0720975 0.0731009
131072 7.7e-08 1.57322 0.00857014 4.9868e-05 0.0357812 0.0359377 0.00828025 4.5214e-05 0.153034 0.153195 0.0547092 0.000674153 0.0154426 0.0161586 0.0550053 0.000671905 0.0751846 0.0759215
131072 1.42e-07 1.58611 0.0085854 4.9724e-05 0.0356726 0.0358294 0.00819939 4.4844e-05 0.151511 0.151672 0.0470142 0.000548283 0.0157289 0.0163247 0.0477689 0.000556548 0.0813378 0.0819614
131072 8.5e-08 1.57326 0.00950002 5.3743e-05 0.0369024 0.0370665 0.00821232 4.5099e-05 0.151055 0.151216 0.048331 0.000529565 0.0155089 0.0160853 0.0476438 0.000517256 0.0779714 0.0785558
131072 1.32e-07 1.58104 0.00867535 4.9863e-05 0.0356784 0.0358351 0.00796691 4.4821e-05 0.151498 0.151656 0.0561153 0.000743269 0.0144102 0.0151964 0.0577836 0.000717092 0.0748165 0.0755987
131072 8.1e-08 1.57227 0.00879269 4.9754e-05 0.0357036 0.0358626 0.00839589 4.5207e-05 0.153003 0.153163 0.0375654 0.000779284 0.0229143 0.0237934 0.0523977 0.000378076 0.0848058 0.0852606
131072 9.2e-08 1.57071 0.00879402 4.9851e-05 0.0356446 0.0358016 0.00800419 4.5878e-05 0.151103 0.151264 0.0530951 0.000667766 0.0149511 0.0165115 0.0526026 0.000668003 0.0755833 0.0763159
131072 8e-08 1.57163 0.00874133 5.0052e-05 0.0359256 0.036083 0.00823794 4.4825e-05 0.151306 0.151462 0.0488484 0.000581995 0.015168 0.0157925 0.0482589 0.000589722 0.0767974 0.0774536
131072 7.7e-08 1.57005 0.00882051 5.005e-05 0.0356494 0.0358066 0.00816231 4.5011e-05 0.152221 0.152391 0.0480878 0.000562839 0.0153032 0.0159099 0.047951 0.000558547 0.0770016 0.0776325
131072 8.2e-08 1.57143 0.00853917 5.0561e-05 0.0358063 0.0359668 0.0080193 4.7064e-05 0.151083 0.151256 0.0385121 0.000391309 0.0172198 0.0176591 0.0382438 0.000388043 0.0836316 0.0840917
131072 6.8e-08 1.5747 0.00875616 4.9875e-05 0.0372346 0.0373912 0.00800371 4.4984e-05 0.150906 0.151066 0.0295192 0.000250085 0.0204941 0.0207977 0.0290183 0.000245069 0.0909357 0.0912551
131072 6.9e-08 1.57416 0.0132239 5.0931e-05 0.0360585 0.0362169 0.0126507 9.269e-05 0.154807 0.155061 0.0628037 0.000842661 0.0138977 0.0147809 0.0624113 0.000847205 0.0731405 0.0740511
131072 8.6e-08 1.57028 0.00839419 4.9908e-05 0.0356663 0.0358231 0.00800924 4.5005e-05 0.150903 0.151063 0.0585144 0.000757805 0.015006 0.015805 0.057938 0.000772988 0.0733762 0.0742131
131072 7.2e-08 1.57382 0.00858735 5.0207e-05 0.0356601 0.0358166 0.00806934 4.5037e-05 0.1509 0.151059 0.0641015 0.000874942 0.0147341 0.0156482 0.0638641 0.000875792 0.0732196 0.0741592
131072 7e-08 1.58317 0.00870349 4.9782e-05 0.0374109 0.037568 0.00803682 4.4959e-05 0.151112 0.151281 0.0615563 0.000760413 0.0146162 0.0154179 0.0643714 0.000770373 0.0735924 0.0744273
131072 7.7e-08 1.57636 0.00864842 4.9807e-05 0.0359501 0.0361086 0.0080115 4.5163e-05 0.150584 0.150744 0.0517008 0.000634163 0.0151625 0.0158392 0.0530178 0.000630631 0.0761251 0.0768202
131072 8.9e-08 1.57099 0.0168827 0.000100801 0.0386831 0.0389498 0.00812414 4.5066e-05 0.151211 0.151372 0.0623883 0.000848182 0.0139998 0.0148881 0.061953 0.000847127 0.0728495 0.0737604
131072 1.13e-07 1.5738 0.00863799 5.0446e-05 0.0357855 0.0359429 0.0081423 4.4978e-05 0.150591 0.150751 0.057972 0.00070688 0.0154247 0.0161742 0.0543736 0.000685922 0.0755079 0.0762588
131072 9.5e-08 1.5674 0.00871309 5.0055e-05 0.0356798 0.035843 0.00816865 4.5065e-05 0.150592 0.150752 0.037943 0.000402376 0.0175737 0.0180242 0.0377951 0.000381914 0.0834988 0.0839511
262144 8.2e-08 3.17658 0.016523 5.5452e-05 0.0725158 0.0728853 0.0159138 4.7476e-05 0.302673 0.306679 0.107268 0.000664182 0.0298766 0.0306157 0.10572 0.000663716 0.162909 0.163683
262144 1.05e-07 3.21161 0.0163549 5.5015e-05 0.0713629 0.0717213 0.0160987 4.7546e-05 0.300944 0.304989 0.120548 0.000781658 0.0286279 0.0294811 0.116978 0.000778972 0.158656 0.159528
262144 9.5e-08 3.1721 0.0165466 5.5009e-05 0.071402 0.0717635 0.0160757 4.7482e-05 0.301566 0.305563 0.0742478 0.000335805 0.0355323 0.0359631 0.0729677 0.000338069 0.182804 0.184503
262144 8.6e-08 3.16957 0.0165589 5.581e-05 0.0713915 0.0717669 0.0161151 4.6494e-05 0.302203 0.30619 0.104067 0.000618085 0.0300587 0.0307527 0.104034 0.00061924 0.165224 0.165951
262144 1.31e-07 3.17782 0.016312 5.5342e-05 0.0713927 0.0717542 0.0160893 4.7782e-05 0.304066 0.308171 0.117903 0.00073641 0.0295734 0.0303824 0.11532 0.000747866 0.16046 0.161301
262144 1.47e-07 3.21435 0.0179326 5.9116e-05 0.0728269 0.0731984 0.0161975 4.7235e-05 0.301709 0.305735 0.115648 0.000721481 0.0295202 0.030453 0.114012 0.000720216 0.160857 0.161671
262144 7.7e-08 3.17246 0.0167249 5.5152e-05 0.071347 0.071711 0.0162537 4.8114e-05 0.301789 0.305799 0.118915 0.000761397 0.0285948 0.0295663 0.116307 0.000772743 0.159029 0.1599
262144 1.02e-07 3.16471 0.0217116 6.6594e-05 0.0720781 0.0724685 0.0161003 4.6755e-05 0.301329 0.305336 0.119081 0.000759895 0.0285028 0.0294629 0.115988 0.000770372 0.158116 0.158987
262144 8.5e-08 3.19194 0.0175249 5.4797e-05 0.0729241 0.0732877 0.0161462 4.925e-05 0.302176 0.306222 0.128155 0.00088623 0.0283066 0.029264 0.1267 0.000888096 0.156279 0.157275
262144 7.9e-08 3.17914 0.0164092 5.4733e-05 0.0713928 0.0717532 0.0176452 5.1627e-05 0.302289 0.306312 0.115466 0.00074948 0.0294106 0.0302339 0.114817 0.000749982 0.159989 0.160849
262144 8e-08 3.18171 0.016485 5.4807e-05 0.0712823 0.0716489 0.0160363 4.6463e-05 0.302036 0.306059 0.130025 0.000893661 0.0280564 0.0291455 0.129961 0.000901094 0.156385 0.157393
262144 7.8e-08 3.18231 0.0165158 5.4593e-05 0.0713288 0.0716908 0.0161147 4.7592e-05 0.301204 0.305256 0.1241 0.000838557 0.0285651 0.0294752 0.122191 0.000838665 0.157558 0.158505
262144 8e-08 3.2239 0.0163407 5.4926e-05 0.0713503 0.0717128 0.0165358 5.0101e-05 0.302365 0.306384 0.136293 0.000957631 0.0276765 0.0287041 0.134592 0.00200165 0.166255 0.168464
262144 1.59e-07 3.17838 0.017215 5.9344e-05 0.0725766 0.0729492 0.0165756 4.8835e-05 0.301915 0.305943 0.133998 0.000933833 0.0278635 0.0289865 0.132415 0.000938385 0.154774 0.155805
262144 8.4e-08 3.19219 0.0163698 5.4605e-05 0.0712855 0.0716457 0.0176815 5.281e-05 0.30273 0.306737 0.105937 0.000645252 0.0299659 0.0306849 0.104641 0.000647575 0.162577 0.163323
262144 8.3e-08 3.17253 0.0165539 5.3279e-05 0.0731715 0.0735465 0.0173917 5.2414e-05 0.321584 0.325769 0.120575 0.000782889 0.0305069 0.0321525 0.118724 0.000785293 0.16702 0.16793
262144 7.6e-08 3.237 0.0164932 5.4783e-05 0.0714476 0.0718081 0.0160516 4.673e-05 0.301942 0.305956 0.118655 0.000779551 0.0286859 0.029537 0.117016 0.000793085 0.158924 0.159819
262144 7.4e-08 3.1809 0.0164698 5.4049e-05 0.0713364 0.0716941 0.0160725 4.6156e-05 0.30177 0.305784 0.0772575 0.000380531 0.0344948 0.0351365 0.0755807 0.000377818 0.176903 0.17739
262144 9.5e-08 3.17984 0.0164282 5.5409e-05 0.0713073 0.07167 0.0158303 4.8267e-05 0.302279 0.306303 0.118646 0.000785239 0.0287061 0.0295635 0.117151 0.000815048 0.158792 0.159699
262144 6.2e-08 3.17751 0.0165548 5.4871e-05 0.0714001 0.0717596 0.0161416 4.7182e-05 0.301348 0.305385 0.13526 0.000949301 0.0279364 0.0289556 0.133487 0.000953096 0.153848 0.154892
524288 9.8e-08 8.27346 0.0354168 6.0996e-05 0.143106 0.143899 0.0321375 5.1124e-05 0.65591 0.664239 0.287988 0.00105167 0.0530133 0.0543651 0.284659 0.00105717 0.303707 0.305016
524288 7.9e-08 8.25942 0.034399 5.7744e-05 0.142708 0.143503 0.0321215 5.1883e-05 0.656175 0.66452 0.227626 0.00072169 0.0574643 0.0585176 0.226977 0.000726088 0.320664 0.321627
524288 1.6e-07 8.25493 0.0321126 5.8141e-05 0.14261 0.143399 0.0337352 5.156e-05 0.65499 0.663335 0.23893 0.000777275 0.0578819 0.0589874 0.235961 0.000783769 0.318462 0.31948
524288 8.1e-08 8.28599 0.0322655 5.708e-05 0.142612 0.143393 0.0322504 5.1624e-05 0.651779 0.660099 0.277505 0.000987295 0.0567686 0.0580577 0.273895 0.000984441 0.309086 0.310393
524288 1.48e-07 8.36033 0.0321679 5.7775e-05 0.142836 0.143616 0.0345454 5.1903e-05 0.654756 0.663066 0.321278 0.00121075 0.0524942 0.0539991 0.314111 0.00120941 0.298806 0.300218
524288 8.6e-08 8.25989 0.0321172 5.7345e-05 0.142754 0.143544 0.0321746 5.1576e-05 0.651583 0.659881 0.281907 0.000990808 0.0553222 0.0566156 0.275675 0.000991816 0.303489 0.304699
524288 8.2e-08 8.25902 0.0355649 5.7503e-05 0.142894 0.143732 0.031986 5.228e-05 0.651668 0.659956 0.102325 0.000197071 0.087049 0.0878785 0.10149 0.000196193 0.4033 0.418138
524288 1.4e-07 8.27597 0.0340012 6.1861e-05 0.142991 0.14379 0.0320625 0.000100076 0.669146 0.677702 0.273026 0.000922032 0.0558986 0.0571282 0.262389 0.000920159 0.313625 0.314803
524288 1.52e-07 8.28644 0.0322844 5.8218e-05 0.142595 0.143383 0.0320928 5.2413e-05 0.653766 0.662067 0.16363 0.000425567 0.0667772 0.0675872 0.163249 0.000424973 0.349862 0.350576
524288 6.8e-08 8.27893 0.0322354 5.7593e-05 0.142687 0.143474 0.0320915 5.2175e-05 0.65218 0.660481 0.248944 0.000837812 0.057458 0.0586171 0.245295 0.0008622 0.315941 0.317076
524288 1.58e-07 8.31114 0.0321577 5.7208e-05 0.142678 0.143457 0.0320452 5.2165e-05 0.650763 0.659063 0.303579 0.00109545 0.0525604 0.0539595 0.300787 0.00109324 0.298023 0.29937
524288 8.5e-08 8.28406 0.0322894 5.8598e-05 0.142707 0.147173 0.0335491 5.227e-05 0.652815 0.661089 0.243494 0.000815582 0.0577718 0.058798 0.240442 0.000812136 0.317587 0.318632
524288 8e-08 8.30719 0.0385006 5.7601e-05 0.14282 0.143611 0.0321654 5.308e-05 0.652334 0.660619 0.238071 0.000788223 0.0580089 0.111926 0.243477 0.000784975 0.319117 0.320138
524288 7.6e-08 8.26087 0.0339521 6.0942e-05 0.143121 0.143923 0.0377209 5.2593e-05 0.654949 0.663342 0.289716 0.00105265 0.0535028 0.0669231 0.288377 0.00105055 0.305157 0.306471
524288 1.37e-07 8.27736 0.0320788 5.7692e-05 0.142864 0.143651 0.0322109 5.2311e-05 0.651784 0.660059 0.325717 0.0012511 0.0521159 0.0535449 0.32143 0.00125448 0.297257 0.298713
524288 8e-08 8.27681 0.0323441 5.7859e-05 0.142576 0.143365 0.031975 5.1838e-05 0.651747 0.660025 0.279366 0.000989426 0.0562898 0.0575853 0.276373 0.00100545 0.304411 0.305633
524288 1.25e-07 8.30051 0.0323144 5.7907e-05 0.143668 0.14446 0.0320068 5.1486e-05 0.651579 0.660018 0.317143 0.00120771 0.052291 0.0537902 0.313375 0.00121262 0.296242 0.297659
524288 7.6e-08 8.29008 0.0322985 5.7548e-05 0.142646 0.143434 0.0320335 5.275e-05 0.65377 0.662127 0.24254 0.000809852 0.0572868 0.058305 0.24066 0.000806672 0.315542 0.31658
524288 7.3e-08 8.26505 0.0450013 5.8075e-05 0.142973 0.143761 0.0319426 5.1604e-05 0.652471 0.66079 0.215478 0.000664946 0.0597457 0.0607511 0.212027 0.000663853 0.326242 0.327187
524288 7.9e-08 8.34424 0.0342986 6.2108e-05 0.142702 0.143504 0.0322368 5.2033e-05 0.652255 0.660539 0.235938 0.000774805 0.0592285 0.0603247 0.234235 0.000764816 0.319159 0.320155
1048576 1.22e-07 18.4393 0.0632612 6.1263e-05 0.285595 0.287167 0.0618779 5.3235e-05 1.20645 1.22328 0.545193 0.000949046 0.110765 0.11233 0.546567 0.028076 0.588453 0.617045
1048576 1.05e-07 18.4847 0.0627952 6.0101e-05 0.285501 0.28713 0.0617526 5.246e-05 1.21811 1.23487 0.585976 0.00107809 0.105459 0.107388 0.582743 0.0288341 0.578193 0.60753
1048576 8.2e-08 18.5106 0.0697836 6.0648e-05 0.285991 0.287576 0.0619374 5.3203e-05 1.21298 1.22972 0.844674 0.00176768 0.0979981 0.100282 0.829637 0.0294663 0.541795 0.571699
1048576 8.7e-08 18.4859 0.0632249 6.0154e-05 0.285903 0.287465 0.062207 5.2843e-05 1.20728 1.22408 0.917227 0.00203386 0.0937357 0.0962014 0.917455 0.0295737 0.53093 0.56094
1048576 8.1e-08 18.4793 0.0627233 6.0729e-05 0.285551 0.287122 0.0620071 5.2437e-05 1.20602 1.22281 0.485136 0.00080527 0.11716 0.118515 0.482357 0.0279826 0.610724 0.639633
1048576 8.4e-08 18.4881 0.0688369 6.0928e-05 0.285603 0.287169 0.0620483 5.2598e-05 1.2174 1.23427 0.586053 0.00105561 0.106038 0.107702 0.589332 0.0278472 0.589673 0.618022
1048576 1.52e-07 18.4989 0.0631242 6.0376e-05 0.285629 0.287236 0.0621734 5.2954e-05 1.20475 1.2217 0.828358 0.00171938 0.0993063 0.101563 0.812967 0.029089 0.542708 0.572239
1048576 1.07e-07 18.5035 0.0649243 6.0511e-05 0.285539 0.287145 0.0618298 5.2178e-05 1.20754 1.22438 0.570048 0.00101683 0.110055 0.111919 0.564817 0.0279201 0.584556 0.613096
1048576 8.2e-08 18.5053 0.06979 7.3917e-05 0.286036 0.28762 0.0622542 5.241e-05 1.20574 1.22244 0.641631 0.00122106 0.105574 0.107286 0.639994 0.0287133 0.575769 0.605334
1048576 1.4e-07 18.4962 0.0650106 6.0668e-05 0.285672 0.287248 0.0637695 5.3052e-05 1.20485 1.22169 0.689136 0.00134563 0.100738 0.102558 0.686582 0.0287261 0.56281 0.592334
1048576 8.8e-08 18.4756 0.0629959 6.0753e-05 0.285632 0.287217 0.0619341 5.3021e-05 1.20613 1.22288 0.854678 0.00183335 0.0973638 0.0996549 0.850539 0.0286229 0.537264 0.566361
1048576 7.8e-08 18.4556 0.0694896 6.8618e-05 0.285759 0.287383 0.0619634 5.2814e-05 1.20343 1.22017 0.552866 0.000935587 0.111506 0.113324 0.551022 0.0279248 0.593397 0.62184
1048576 1.35e-07 18.5048 0.0690699 6.1863e-05 0.285656 0.28723 0.0620285 5.3124e-05 1.20612 1.22309 0.903383 0.00199325 0.093872 0.0963022 0.903302 0.0286341 0.540952 0.570583
1048576 7.8e-08 18.5131 0.0632917 6.005e-05 0.28572 0.28731 0.0620522 5.306e-05 1.20698 1.22376 0.838628 0.0018213 0.0976041 0.0999337 0.84104 0.0278516 0.545533 0.573819
1048576 8.2e-08 18.4786 0.0667236 5.9916e-05 0.285698 0.287293 0.0621117 5.284e-05 1.20535 1.22211 0.714729 0.00142982 0.103597 0.105484 0.718277 0.0280081 0.560001 0.588789
1048576 1.6e-07 18.5055 0.0631047 6.0802e-05 0.285511 0.287127 0.0637398 5.2876e-05 1.20501 1.2218 0.435513 0.000664416 0.119898 0.121133 0.433906 0.0288624 0.623931 0.653747
1048576 8.1e-08 18.4694 0.0631406 6.0279e-05 0.285515 0.287084 0.0619784 5.3149e-05 1.20826 1.22503 0.929469 0.00207747 0.0972683 0.0997767 0.932728 0.0284784 0.539238 0.568141
1048576 8.4e-08 18.5196 0.0714689 6.0316e-05 0.28587 0.287457 0.0636076 5.2859e-05 1.21307 1.22984 0.468088 0.000735843 0.117603 0.11904 0.463697 0.0285568 0.607356 0.636458
1048576 1.65e-07 18.5819 0.0630319 6.0602e-05 0.285893 0.287483 0.0619221 5.2428e-05 1.20523 1.22204 0.552229 0.000961222 0.110599 0.112072 0.54929 0.0293296 0.594768 0.624964
1048576 9.5e-08 18.4502 0.0651591 6.0472e-05 0.286042 0.287629 0.0640043 5.3129e-05 1.20526 1.2222 0.822812 0.00175861 0.0974916 0.0997151 0.820189 0.0284921 0.542429 0.571397
2097152 1.53e-07 38.8914 0.131452 6.0415e-05 0.570961 0.57391 0.123228 5.2933e-05 2.60679 2.64054 1.06396 0.000908791 0.223362 0.225542 1.06127 0.0549217 1.18037 1.23655
2097152 1.08e-07 38.92 0.125361 6.1378e-05 0.57123 0.574225 0.122975 5.3666e-05 2.61439 2.64813 1.71214 0.00183257 0.193575 0.196454 1.71598 0.0541415 1.08094 1.13603
2097152 7.8e-08 38.9125 0.131158 6.1766e-05 0.571884 0.574809 0.122879 5.3064e-05 2.60255 2.63632 1.27672 0.0011954 0.212194 0.21451 1.27202 0.0554439 1.14066 1.19717
2097152 1.63e-07 38.9878 0.12532 6.171e-05 0.570762 0.573878 0.123419 5.2976e-05 2.59975 2.63356 1.69299 0.00179249 0.194396 0.197217 1.68955 0.0571138 1.08067 1.13873
2097152 1.07e-07 38.8457 0.131853 5.9984e-05 0.571122 0.57409 0.123505 5.3324e-05 2.60236 2.6363 1.16345 0.00103845 0.213181 0.215476 1.16353 0.0579783 1.16205 1.22125
2097152 9.1e-08 38.9714 0.13217 6.1803e-05 0.570509 0.573514 0.123222 5.3707e-05 2.60349 2.63715 1.03242 0.000866274 0.221025 0.223204 1.03597 0.0539272 1.19976 1.25493
2097152 7.6e-08 38.9199 0.131854 6.2246e-05 0.570867 0.573915 0.122915 5.3178e-05 2.61299 2.64667 1.644 0.00173557 0.196778 0.199541 1.64147 0.0553571 1.09363 1.15003
2097152 1.08e-07 39.1542 0.124492 6.1857e-05 0.570658 0.573638 0.123216 5.2794e-05 2.61706 2.65089 0.532135 0.000298786 0.295536 0.297403 0.526222 0.0547782 1.45123 1.50762
2097152 7.6e-08 38.9704 0.132267 6.1883e-05 0.570732 0.573826 0.123324 5.2966e-05 2.60058 2.63434 1.71896 0.00174933 0.197562 0.200365 1.72668 0.0553913 1.0818 1.13814
2097152 1.63e-07 38.9699 0.12616 6.173e-05 0.571531 0.574462 0.124329 5.2963e-05 2.60763 2.64133 1.10642 0.000961817 0.221098 0.223248 1.10148 0.0560584 1.17598 1.23316
2097152 9.9e-08 38.8627 0.128878 6.2161e-05 0.571329 0.574294 0.123401 5.3329e-05 2.60451 2.63828 1.44869 0.00143175 0.203523 0.206038 1.44733 0.0555386 1.11513 1.17165
2097152 1.82e-07 38.8729 0.131518 5.9668e-05 0.570651 0.573748 0.123175 5.284e-05 2.60199 2.63581 1.64915 0.00173414 0.19641 0.199215 1.64739 0.0543019 1.07469 1.12994
2097152 1.55e-07 39.0377 0.13185 6.1687e-05 0.57155 0.574623 0.124049 5.2913e-05 2.60146 2.63535 1.08578 0.000937221 0.222482 0.224536 1.08261 0.0562576 1.1789 1.23647
2097152 1.6e-07 38.919 0.125164 5.9973e-05 0.570599 0.573642 0.123123 5.3551e-05 2.60357 2.63739 1.76708 0.00191546 0.193513 0.196483 1.76604 0.0557707 1.07164 1.12844
2097152 1e-07 38.9143 0.131025 6.1137e-05 0.570894 0.573847 0.124744 5.3065e-05 2.60216 2.63588 1.665 0.00176346 0.195711 0.198505 1.66597 0.0545752 1.07711 1.13264
2097152 1.62e-07 38.9973 0.12472 6.2228e-05 0.570967 0.573908 0.122927 5.3529e-05 2.6043 2.63797 1.40985 0.00137678 0.204862 0.207335 1.41312 0.0542562 1.12043 1.17581
2097152 1.09e-07 38.9105 0.130587 6.2002e-05 0.571008 0.573975 0.123256 5.3574e-05 2.60855 2.64246 1.16288 0.00105132 0.212709 0.214984 1.1637 0.0559212 1.15888 1.21599
2097152 1.05e-07 38.8923 0.125196 6.156e-05 0.570986 0.57393 0.123201 5.2851e-05 2.6031 2.63685 1.15878 0.00101967 0.217472 0.219614 1.15459 0.0541757 1.17374 1.22902
2097152 9.3e-08 38.9954 0.130687 6.031e-05 0.570725 0.57436 0.124486 5.3401e-05 2.60639 2.64002 1.38911 0.00137056 0.200697 0.20316 1.39233 0.0568376 1.12221 1.18047
2097152 8.9e-08 39.0347 0.137796 6.2245e-05 0.570834 0.573927 0.125121 5.3326e-05 2.61195 2.64572 1.14912 0.00106056 0.226461 0.228723 1.15023 0.0571209 1.17067 1.22936
4194304 1.57e-07 80.2184 0.255377 6.2066e-05 1.14176 1.14786 0.247086 5.3234e-05 5.21725 5.28504 2.85542 0.00141694 0.406777 0.410246 2.85726 0.113632 2.22226 2.33883
4194304 1.58e-07 80.5221 0.256059 6.2098e-05 1.14148 1.14732 0.245285 5.2992e-05 5.2051 5.27272 3.96293 0.00222803 0.374503 0.378629 3.94605 0.110421 2.12415 2.23651
4194304 1.05e-07 80.3461 0.255892 6.2382e-05 1.14125 1.14739 0.24502 5.3679e-05 5.24694 5.3146 3.65054 0.0019711 0.38215 0.386128 3.63515 0.115722 2.15035 2.26805
4194304 1.63e-07 80.0432 0.255499 6.1997e-05 1.14137 1.14737 0.245107 5.3322e-05 5.21005 5.27764 4.71792 0.00280486 0.361099 0.365822 4.70168 0.1103 2.06771 2.17992
4194304 1.07e-07 80.1973 0.255619 6.1909e-05 1.14186 1.14803 0.244311 5.3316e-05 5.23489 5.30272 3.67839 0.00199361 0.375177 0.379195 3.65896 0.108975 2.14217 2.25311
4194304 1.6e-07 80.2854 0.254353 6.1574e-05 1.14113 1.14739 0.244059 5.3371e-05 5.20971 5.27704 3.52 0.00188762 0.38712 0.391075 3.50968 0.108095 2.15398 2.26419
4194304 8.5e-08 80.3551 0.255349 6.1863e-05 1.14151 1.14768 0.245449 5.2977e-05 5.21995 5.28732 4.47208 0.00259803 0.368315 0.372752 4.4424 0.113694 2.08585 2.20152
4194304 1.5e-07 80.4477 0.256902 6.0056e-05 1.14268 1.14887 0.246637 5.3357e-05 5.19999 5.26721 3.30086 0.00171968 0.393419 0.397161 3.28532 0.105701 2.17797 2.28565
4194304 1.08e-07 80.2728 0.258484 6.1506e-05 1.14201 1.14817 0.245093 5.5811e-05 5.21206 5.27965 1.28528 0.000398079 0.547064 0.550313 1.27089 0.110929 2.73357 2.84731
4194304 1.35e-07 80.3513 0.25484 6.0663e-05 1.14145 1.14767 0.244751 5.2835e-05 5.20748 5.27503 2.2956 0.00100492 0.438706 0.441993 2.29171 0.114244 2.34402 2.46058
