32768 6.3e-08 0.402878 0.00464102 0.000103526 0.0109162 0.0110602 0.00254416 5.1079e-05 0.0405507 0.040639 0.0101652 0.000374574 0.0043939 0.00478076 0.0100914 0.000372387 0.0196244 0.0200135 2.05752
32768 8.6e-08 0.410951 0.00474587 0.000103013 0.0181332 0.0182786 0.00257178 5.1285e-05 0.0401122 0.0401941 0.0125898 0.000540501 0.00384119 0.00439525 0.0125667 0.000537345 0.017503 0.0180562 2.32002
65536 1e-07 0.831411 0.00478063 5.2332e-05 0.0179451 0.0180402 0.00827012 9.3484e-05 0.0891827 0.0893406 0.022828 0.000478607 0.00812262 0.00861875 0.022672 0.00047434 0.0365538 0.0370566 2.22737
65536 6.8e-08 0.794922 0.00866811 0.000105028 0.0223161 0.0224798 0.00441315 4.7303e-05 0.0804951 0.0806007 0.0229938 0.000489291 0.00806914 0.00857571 0.0226648 0.000484902 0.0360767 0.0365919 2.24239
65536 7.2e-08 0.802597 0.00744027 5.2562e-05 0.0179156 0.0180103 0.00427307 4.7559e-05 0.080604 0.0807202 0.01769 0.000317504 0.00924445 0.00958011 0.0176619 0.000312888 0.0408683 0.0412121 1.95106
65536 1.2e-07 0.800325 0.00883248 0.000104791 0.0252397 0.0254034 0.00441607 4.7138e-05 0.0806792 0.0807837 0.0297849 0.000753236 0.00724634 0.00801513 0.0298748 0.000752415 0.0326734 0.0334513 2.5076
65536 1.55e-07 0.796559 0.00882357 0.000104519 0.0253253 0.025489 0.00449659 4.7319e-05 0.0808398 0.080946 0.0210156 0.000419963 0.00836759 0.00880495 0.0209681 0.000417398 0.0377534 0.0382022 2.12139
65536 6.8e-08 0.803339 0.00877905 0.000104817 0.0257562 0.0259198 0.00437856 4.7844e-05 0.0805474 0.0806529 0.0223667 0.000469738 0.00812873 0.00861652 0.0222291 0.000466928 0.0367591 0.0372559 2.22495
65536 7.2e-08 0.804548 0.00824667 5.2915e-05 0.0180562 0.0181513 0.0043865 4.7027e-05 0.0799848 0.0800887 0.0188586 0.000344298 0.00895936 0.00932206 0.018571 0.000343885 0.0398688 0.0402462 2.01538
65536 9.1e-08 0.798125 0.00893707 0.000104888 0.0236926 0.023857 0.00447656 4.6995e-05 0.0806326 0.080738 0.0287554 0.000699608 0.00732976 0.00804541 0.0284634 0.00069431 0.0334733 0.0341947 2.4314
65536 6.8e-08 0.798487 0.00874666 0.000104631 0.0230207 0.0231871 0.00453917 4.7377e-05 0.0807825 0.0808886 0.0286232 0.000640729 0.00744995 0.00810774 0.0267386 0.000634739 0.0340171 0.034679 2.39909
65536 7.5e-08 0.811032 0.00711957 5.2565e-05 0.0180232 0.0181177 0.00438728 4.7207e-05 0.0804762 0.0805812 0.0272015 0.000653658 0.00751905 0.00819046 0.0270672 0.00067345 0.0341171 0.0348188 2.40155
65536 7.1e-08 0.8007 0.00802693 7.1278e-05 0.0229918 0.0231115 0.00445848 4.709e-05 0.0807891 0.0808937 0.0199012 0.000386699 0.00865095 0.00905616 0.019855 0.000387242 0.0385215 0.0389408 2.08435
65536 1.52e-07 0.798105 0.00883881 0.000104337 0.0239408 0.0241041 0.00448116 4.7078e-05 0.0807983 0.0809033 0.030845 0.000798015 0.00719188 0.00800666 0.0310179 0.000795749 0.0319547 0.032775 2.5244
65536 7.1e-08 0.802478 0.00717698 5.2687e-05 0.0179127 0.0180076 0.00431506 4.7373e-05 0.080805 0.0809102 0.020382 0.000401415 0.00841841 0.00883753 0.0203589 0.000398852 0.0378974 0.0383269 2.10544
65536 8e-08 0.803189 0.00889836 0.000104515 0.0239766 0.0241402 0.0043665 4.7275e-05 0.0810601 0.0811657 0.0221516 0.000458797 0.00822218 0.0086984 0.0220186 0.000451682 0.0373475 0.0378278 2.19824
65536 7.3e-08 0.807313 0.00879875 0.000104475 0.0225748 0.0227395 0.00438311 4.731e-05 0.0810951 0.081199 0.013099 0.000192907 0.0108506 0.0110626 0.0129674 0.000186752 0.0478013 0.0480264 1.64974
65536 1.28e-07 0.807198 0.008839 0.000104484 0.025811 0.0259751 0.00439499 4.7089e-05 0.0813414 0.0814471 0.0256617 0.000585358 0.0076393 0.00824133 0.0254114 0.000588155 0.034536 0.0351522 2.36362
65536 7.2e-08 0.797083 0.0088222 0.000104661 0.0234773 0.0236416 0.00441937 4.7281e-05 0.0807942 0.080898 0.0195487 0.000378254 0.00882612 0.00922327 0.0194601 0.000370844 0.0390209 0.0394229 2.04768
65536 6.8e-08 0.808521 0.00878835 0.000104494 0.0205523 0.0207159 0.00433569 4.7555e-05 0.0807384 0.0808442 0.027698 0.000670422 0.00743727 0.00812622 0.0274502 0.000663865 0.0337275 0.0344166 2.43565
65536 7.2e-08 0.797125 0.00868606 0.000104598 0.026156 0.0263193 0.00428954 4.7311e-05 0.0807484 0.0808538 0.0215831 0.000445988 0.00830524 0.00876913 0.0215289 0.000446843 0.036842 0.0373171 2.17374
65536 7.7e-08 0.800475 0.0088388 0.000103983 0.0230447 0.0232087 0.00444619 4.7262e-05 0.0807652 0.0808699 0.0311879 0.000792817 0.00724141 0.00805022 0.0309826 0.000788154 0.0326257 0.0334411 2.50023
131072 8.1e-08 1.62467 0.0135958 5.2412e-05 0.0358043 0.0359189 0.00814108 4.5902e-05 0.162317 0.16244 0.0383662 0.000382669 0.0176289 0.0180402 0.0384301 0.000370446 0.0780514 0.0784736 2.05765
131072 6.9e-08 1.60272 0.0166281 0.000105555 0.0360635 0.0362594 0.00791573 4.5513e-05 0.161986 0.162108 0.0670661 0.000919952 0.0139474 0.0148914 0.067094 0.000919445 0.0632336 0.0641994 2.60881
131072 7.5e-08 1.58411 0.0166401 0.000104686 0.039393 0.0395886 0.0079902 4.5932e-05 0.162744 0.162867 0.0541128 0.000667532 0.0148412 0.0155343 0.0541125 0.000665662 0.0673524 0.0680649 2.4323
131072 6.1e-08 1.59479 0.0142144 5.2701e-05 0.0357887 0.0359035 0.00793386 4.5584e-05 0.162459 0.162583 0.0480244 0.000543367 0.0157047 0.0162745 0.0479199 0.000540312 0.0704045 0.0709934 2.31441
131072 5.2e-08 1.5812 0.0128254 5.3213e-05 0.0358915 0.036009 0.00800417 4.558e-05 0.162626 0.16275 0.0467192 0.000511604 0.0157489 0.0162872 0.0465084 0.000510266 0.070881 0.0714404 2.29203
131072 7.4e-08 1.59742 0.016677 0.000104713 0.0389835 0.0391789 0.00804165 4.6684e-05 0.162004 0.162128 0.0563609 0.000719723 0.0144183 0.0151637 0.0564709 0.000732087 0.0667482 0.0675299 2.46066
131072 1.27e-07 1.5996 0.0165937 0.000105088 0.0369873 0.0371843 0.00797751 4.5821e-05 0.162517 0.162637 0.0379925 0.000387766 0.0175496 0.017966 0.0376951 0.000370648 0.0783416 0.0787644 2.06234
131072 1.47e-07 1.5943 0.0167162 0.000104968 0.0387812 0.0389771 0.00795894 4.9634e-05 0.16334 0.163466 0.0538936 0.000654427 0.0150285 0.0157101 0.0535939 0.000669829 0.0678569 0.0685749 2.41991
131072 1.2e-07 1.59197 0.0119391 5.3121e-05 0.0358118 0.035927 0.00800684 4.8648e-05 0.16209 0.162213 0.0492207 0.000567186 0.0155055 0.0160988 0.0489656 0.000566673 0.0701475 0.0707627 2.33116
131072 7.3e-08 1.60211 0.0191086 0.000104758 0.036663 0.0368586 0.00800902 4.5332e-05 0.162663 0.162785 0.0487184 0.000553651 0.0155586 0.0161382 0.0485418 0.000561486 0.070557 0.0711674 2.3174
131072 7.8e-08 1.58409 0.0146981 5.3053e-05 0.0359173 0.0360327 0.00796249 4.5753e-05 0.16319 0.163312 0.0392356 0.000392114 0.0173888 0.0178095 0.0389746 0.000384955 0.0774622 0.0778959 2.08561
131072 7.5e-08 1.60276 0.0167013 0.000104972 0.037625 0.0378202 0.00797863 4.5725e-05 0.161965 0.162086 0.0297776 0.000246358 0.0200215 0.0202991 0.0294427 0.000246791 0.0872718 0.0875719 1.81794
131072 7.2e-08 1.59848 0.0165009 5.2905e-05 0.0357846 0.0358994 0.0079416 4.5647e-05 0.162464 0.162587 0.0628406 0.000841721 0.0139782 0.0148444 0.0625671 0.000834336 0.063882 0.0647632 2.55217
131072 7.6e-08 1.58718 0.0120324 5.2603e-05 0.0358053 0.0359195 0.00797611 4.5619e-05 0.16218 0.162302 0.058927 0.000756396 0.0145788 0.0153605 0.0584318 0.0007556 0.0655492 0.0663517 2.49077
131072 8.3e-08 1.58841 0.0133441 5.275e-05 0.0358059 0.0359206 0.00798772 4.5726e-05 0.162509 0.16263 0.0643202 0.000870139 0.0142546 0.0151498 0.0640691 0.000864388 0.0644542 0.0653665 2.54944
131072 7.1e-08 1.6159 0.0165713 5.2847e-05 0.0358517 0.0359696 0.00799166 4.5461e-05 0.162315 0.162437 0.058742 0.000756372 0.0147172 0.0154983 0.058481 0.000759224 0.0654003 0.0662069 2.4894
131072 6.8e-08 1.59687 0.0165842 0.000104969 0.0408527 0.0410488 0.0080206 4.536e-05 0.162624 0.162745 0.0522652 0.000624352 0.015126 0.0157768 0.0521377 0.00062344 0.0684988 0.0691701 2.38027
131072 7.1e-08 1.58312 0.0169464 0.000105385 0.0362418 0.0364387 0.00811884 4.5813e-05 0.162621 0.162744 0.0631618 0.00083533 0.0141959 0.0150561 0.0626139 0.00084426 0.064274 0.0651638 2.53025
131072 6.3e-08 1.60744 0.016659 0.000104977 0.0392747 0.0394719 0.00797543 4.5528e-05 0.161922 0.162045 0.0554135 0.00068442 0.014975 0.0156856 0.0552104 0.00068292 0.0677712 0.0685007 2.42946
131072 6.6e-08 1.57766 0.00841131 6.9473e-05 0.0357814 0.0359124 0.008035 4.5683e-05 0.162387 0.16251 0.0380443 0.000374875 0.0175123 0.0179157 0.0376961 0.000370738 0.0780378 0.0784588 2.06302
262144 8.6e-08 3.234 0.0210793 5.6185e-05 0.0719659 0.0721812 0.0158071 4.6366e-05 0.325232 0.329114 0.108308 0.000655228 0.0298264 0.0305251 0.106755 0.000657572 0.14199 0.142716 2.42497
262144 1.11e-07 3.19312 0.0186196 5.6226e-05 0.0719946 0.0722111 0.0158918 4.6924e-05 0.326136 0.329989 0.120582 0.000768316 0.0284218 0.0292326 0.118918 0.000771148 0.138463 0.1393 2.5076
262144 7e-08 3.20085 0.0259703 5.5681e-05 0.072028 0.0722436 0.0159447 4.6641e-05 0.324766 0.328627 0.0725048 0.000331738 0.0362811 0.0366635 0.0707489 0.000332764 0.169897 0.170303 1.98084
262144 7.3e-08 3.20003 0.0215338 5.5806e-05 0.0720272 0.0722411 0.0160782 4.6632e-05 0.324678 0.328526 0.104826 0.00061704 0.0302238 0.0308842 0.102683 0.000613491 0.14448 0.145162 2.39493
262144 1.53e-07 3.22421 0.0218161 5.5325e-05 0.0719724 0.0721865 0.0159984 4.6795e-05 0.325227 0.329065 0.115547 0.000729914 0.0292135 0.0299856 0.11387 0.000728471 0.138893 0.139688 2.47467
262144 6.2e-08 3.22099 0.0273154 8.4059e-05 0.0732625 0.0735263 0.0160637 4.6868e-05 0.325291 0.329146 0.115039 0.000753109 0.0294549 0.0303052 0.113766 0.000714838 0.139933 0.140716 2.46276
262144 5.9e-08 3.22179 0.0262548 5.5976e-05 0.0719615 0.072175 0.015983 4.6816e-05 0.326108 0.32997 0.118103 0.000791457 0.0285394 0.0294252 0.119331 0.000767562 0.138231 0.14001 2.4907
262144 6.9e-08 3.20863 0.0222921 5.6376e-05 0.0720145 0.0722287 0.0159774 4.6053e-05 0.324564 0.328417 0.118349 0.000791941 0.0284621 0.0293474 0.11697 0.000757897 0.137823 0.13966 2.4959
262144 6.3e-08 3.21925 0.0226745 5.6506e-05 0.0720162 0.0722322 0.0161187 4.6587e-05 0.325105 0.329026 0.12923 0.000865196 0.0281284 0.0290349 0.127688 0.000867135 0.134518 0.135451 2.57226
262144 1.5e-07 3.20118 0.0240626 5.6042e-05 0.0719263 0.0721415 0.0158579 4.6275e-05 0.325974 0.32985 0.116584 0.000740202 0.0291832 0.0299662 0.114792 0.000747677 0.138582 0.139396 2.47897
262144 1.07e-07 3.26874 0.0198533 5.7139e-05 0.072559 0.0727722 0.0160699 4.6504e-05 0.325268 0.329893 0.131701 0.000942333 0.0281089 0.0291401 0.128712 0.000882826 0.133951 0.134901 2.57577
262144 8.2e-08 3.21146 0.0207026 5.7491e-05 0.0719992 0.0722154 0.015935 4.7001e-05 0.325144 0.329046 0.125639 0.000821836 0.0283918 0.0292551 0.124255 0.000837669 0.136305 0.137207 2.54848
262144 6.2e-08 3.22181 0.0266499 5.5743e-05 0.0721105 0.0723231 0.0158959 4.6578e-05 0.325166 0.329069 0.138024 0.000951022 0.0276767 0.0286686 0.136702 0.000952129 0.132153 0.133169 2.62189
262144 6.6e-08 3.20191 0.0284662 5.5808e-05 0.0719444 0.0721727 0.0160668 4.7221e-05 0.324917 0.32894 0.134901 0.000968162 0.0279201 0.0289769 0.133156 0.000929957 0.132639 0.133634 2.6065
262144 7.3e-08 3.24778 0.0286016 5.736e-05 0.0719589 0.0721761 0.0159873 4.6563e-05 0.325875 0.329774 0.106644 0.000638715 0.0295506 0.0302327 0.105121 0.000644626 0.142207 0.142921 2.40711
262144 7.9e-08 3.20773 0.0243223 5.6324e-05 0.0719812 0.0722013 0.0161164 4.6975e-05 0.324941 0.328841 0.117119 0.000743305 0.0290594 0.0298451 0.115717 0.000744065 0.139707 0.140517 2.4801
262144 7.4e-08 3.23354 0.0288228 5.6685e-05 0.0720046 0.0722241 0.0159427 4.6882e-05 0.32473 0.328655 0.119543 0.000767197 0.0288446 0.0296536 0.118299 0.000768056 0.138052 0.138887 2.50257
262144 7.9e-08 3.27034 0.0236083 5.7521e-05 0.0728457 0.0730639 0.0159256 4.6498e-05 0.324976 0.328838 0.0775879 0.000392421 0.0350201 0.0355266 0.0759693 0.000376807 0.165776 0.166225 2.05325
262144 7e-08 3.21511 0.0189854 5.688e-05 0.0719519 0.0721699 0.0160008 4.734e-05 0.325536 0.3294 0.120393 0.00077315 0.0284597 0.0292751 0.118511 0.000781006 0.137641 0.138488 2.50817
262144 7.1e-08 3.19331 0.0258711 5.6223e-05 0.0719106 0.0721253 0.0161091 4.6691e-05 0.325022 0.328886 0.136547 0.000935159 0.0277233 0.0286992 0.134547 0.000937502 0.131518 0.13252 2.62115
524288 1.5e-07 9.45157 0.0354177 5.8935e-05 0.143224 0.143663 0.0338615 5.2171e-05 0.657124 0.664951 0.290492 0.00103837 0.0541088 0.0552993 0.286497 0.00104725 0.259572 0.260745 2.67978
524288 6.5e-08 8.35697 0.0448283 5.9491e-05 0.143224 0.143676 0.0320837 5.2428e-05 0.658774 0.666651 0.229923 0.000713181 0.0576242 0.0585061 0.227335 0.000721655 0.280425 0.281288 2.46648
524288 6.9e-08 8.33118 0.0356754 5.9352e-05 0.143176 0.1436 0.031307 5.2242e-05 0.657658 0.665556 0.239546 0.000772354 0.0579434 0.0588766 0.237333 0.000778717 0.278078 0.278996 2.4975
524288 1.27e-07 8.35962 0.0410137 5.9093e-05 0.14326 0.14368 0.0319833 5.2638e-05 0.657205 0.665062 0.278083 0.000979765 0.0549944 0.0561246 0.27587 0.000973389 0.265607 0.266753 2.64298
524288 8.2e-08 8.31504 0.0360518 8.0995e-05 0.144048 0.144488 0.0319625 5.2177e-05 0.659026 0.666864 0.318823 0.00119396 0.0531187 0.054459 0.31534 0.00119776 0.251471 0.252791 2.77287
524288 7.8e-08 8.36326 0.0352823 5.9352e-05 0.143206 0.14363 0.0320378 5.1595e-05 0.666595 0.674469 0.283328 0.000980385 0.0547779 0.0559065 0.280269 0.000999339 0.261565 0.262693 2.64843
524288 6.7e-08 8.31574 0.0374578 7.1478e-05 0.144307 0.144811 0.0324007 5.3442e-05 0.663943 0.671835 0.104546 0.000193995 0.0855035 0.0859311 0.102251 0.000194965 0.397229 0.407364 1.64986
524288 9.9e-08 8.41309 0.046534 6.3467e-05 0.143201 0.143638 0.0319688 5.1759e-05 0.658004 0.665995 0.266994 0.000919639 0.0550688 0.0561434 0.264172 0.000913695 0.270914 0.271952 2.59683
524288 6.3e-08 8.50808 0.0385542 5.946e-05 0.143196 0.143621 0.0323846 5.3303e-05 0.657557 0.665386 0.166908 0.000420194 0.0678887 0.0684965 0.161843 0.000419123 0.318895 0.319477 2.13039
524288 6.2e-08 8.35339 0.0392744 5.8482e-05 0.143198 0.143624 0.0320043 5.2659e-05 0.658136 0.66602 0.250711 0.000837125 0.0579403 0.0589348 0.246824 0.000864571 0.273695 0.274693 2.53665
524288 1.29e-07 8.31592 0.043725 5.8963e-05 0.143248 0.143671 0.0320024 5.2004e-05 0.658226 0.666063 0.298759 0.00108423 0.0526848 0.0539201 0.296671 0.00108987 0.257007 0.258221 2.71286
524288 5.9e-08 8.34227 0.0358588 5.8877e-05 0.143281 0.143706 0.0319124 5.178e-05 0.659002 0.666835 0.246895 0.000800109 0.0577969 0.058707 0.242437 0.000805425 0.275241 0.27618 2.51928
524288 7.2e-08 8.3465 0.0440253 6.0123e-05 0.143175 0.143613 0.0321872 5.3404e-05 0.657476 0.665375 0.240729 0.000769114 0.0579493 0.0588776 0.237115 0.000772009 0.278623 0.279529 2.49999
524288 7.5e-08 8.33488 0.0382631 5.9116e-05 0.143131 0.143557 0.0319421 5.3106e-05 0.65848 0.666358 0.294323 0.00103887 0.0547034 0.0558904 0.290829 0.00105121 0.262637 0.263816 2.6545
524288 7.4e-08 8.3126 0.0394839 5.984e-05 0.143248 0.143665 0.0319922 5.3289e-05 0.657474 0.665337 0.326869 0.00123697 0.0521733 0.0535042 0.324738 0.00124331 0.249845 0.251207 2.79634
524288 6.9e-08 8.34387 0.0361057 5.9264e-05 0.143296 0.143726 0.0321422 5.6564e-05 0.658674 0.66656 0.28046 0.000985921 0.0550481 0.0561953 0.279788 0.000988489 0.261695 0.26281 2.64161
524288 6.2e-08 8.32424 0.0376553 5.9038e-05 0.143211 0.14364 0.0321579 5.2559e-05 0.657068 0.664917 0.318868 0.00119513 0.0525979 0.0539345 0.315866 0.0012053 0.251553 0.252879 2.77986
524288 6.2e-08 8.36336 0.0355184 5.8824e-05 0.143194 0.143604 0.0320926 5.2862e-05 0.658119 0.666114 0.244837 0.000817711 0.0578352 0.0587639 0.241567 0.000804104 0.275607 0.276552 2.52401
524288 8.3e-08 8.3173 0.0402789 6.1523e-05 0.143472 0.143916 0.0323025 5.3411e-05 0.661952 0.669807 0.218894 0.000656831 0.0600439 0.0608757 0.214772 0.000666534 0.286707 0.287515 2.41731
524288 7.9e-08 8.31367 0.0431254 6.1628e-05 0.14329 0.143738 0.0323223 5.2739e-05 0.658034 0.665991 0.237137 0.000775416 0.0581321 0.0590732 0.233179 0.00076127 0.279177 0.28008 2.48658
1048576 1.37e-07 18.6417 0.0669238 6.0186e-05 0.287653 0.288481 0.0617581 5.2998e-05 1.29484 1.31087 0.546486 0.000938022 0.111444 0.112715 0.547947 0.0182112 0.519511 0.538041 2.61228
1048576 7.3e-08 18.5817 0.0726533 6.0011e-05 0.287704 0.288542 0.062167 5.3144e-05 1.2987 1.31436 0.590511 0.00105459 0.105884 0.107201 0.591508 0.0177713 0.505576 0.523616 2.69384
1048576 8e-08 18.7401 0.0695956 5.9777e-05 0.287755 0.288574 0.0618082 5.3378e-05 1.30179 1.31769 0.830319 0.00174334 0.0976086 0.099604 0.834594 0.0161113 0.454273 0.470622 3.02302
1048576 1.1e-07 18.6834 0.0727972 6.0448e-05 0.288752 0.289599 0.0642557 5.3363e-05 1.29447 1.31047 0.918999 0.00200625 0.0935395 0.0957623 0.92122 0.0153312 0.43605 0.451618 3.10486
1048576 7.8e-08 18.6138 0.0682178 5.964e-05 0.287742 0.288576 0.0616924 5.2906e-05 1.29449 1.31013 0.489237 0.000794435 0.115544 0.116616 0.4885 0.0169194 0.542563 0.559786 2.50694
1048576 8e-08 18.5547 0.0734521 5.9874e-05 0.287593 0.28844 0.0617763 5.2577e-05 1.29731 1.31306 0.580446 0.00103876 0.106433 0.107777 0.580522 0.0166104 0.508981 0.525863 2.676
1048576 7.7e-08 18.6401 0.0665781 6.4099e-05 0.287585 0.288459 0.0621114 5.38e-05 1.29461 1.31037 0.818436 0.00172649 0.0985547 0.100538 0.834628 0.015937 0.455913 0.472088 3.0072
1048576 1.12e-07 18.6001 0.0700544 5.9635e-05 0.287805 0.288647 0.0619422 5.3164e-05 1.2941 1.30982 0.577229 0.00101902 0.10936 0.110652 0.574776 0.0177071 0.515248 0.53329 2.65943
1048576 6.4e-08 18.668 0.0770072 6.0495e-05 0.287881 0.288751 0.0623781 5.3811e-05 1.30538 1.32141 0.64888 0.00120907 0.104544 0.106002 0.646815 0.0159747 0.494906 0.511152 2.78459
1048576 8.4e-08 18.6957 0.0672167 6.0087e-05 0.287921 0.288754 0.0618848 5.3453e-05 1.29577 1.31164 0.693386 0.00133979 0.10275 0.104322 0.693293 0.0160391 0.481409 0.497737 2.85254
1048576 1e-07 18.6377 0.0698388 5.9677e-05 0.287822 0.288665 0.0617197 5.4913e-05 1.2974 1.3132 0.85551 0.00181538 0.0963712 0.0984129 0.85645 0.0154522 0.451977 0.467675 3.04783
1048576 6.6e-08 18.5975 0.0696999 5.9625e-05 0.287753 0.28859 0.0619977 5.3185e-05 1.29795 1.31377 0.544332 0.000932607 0.111507 0.112698 0.541858 0.0166487 0.520974 0.537895 2.60446
1048576 7.2e-08 18.6082 0.0713352 6.015e-05 0.289106 0.289958 0.0628145 5.3399e-05 1.30042 1.3163 0.905394 0.00198776 0.0950922 0.0973019 0.906661 0.0150515 0.466068 0.481605 3.08917
1048576 6.6e-08 18.5906 0.0682074 6.0636e-05 0.287759 0.288651 0.0617475 5.3262e-05 1.29761 1.3136 0.845474 0.00178202 0.0975201 0.0995611 0.845122 0.016076 0.453196 0.46951 3.03479
1048576 6.7e-08 18.6264 0.0741823 5.9582e-05 0.287959 0.288843 0.0623454 5.3512e-05 1.30172 1.3176 0.725452 0.00141795 0.101356 0.103006 0.722381 0.0154434 0.476567 0.492266 2.89556
1048576 1.02e-07 18.6129 0.0722732 6.0314e-05 0.28763 0.288683 0.0617174 6.7418e-05 1.29788 1.31405 0.435133 0.000659664 0.119477 0.120426 0.433039 0.0171034 0.561529 0.578958 2.41598
1048576 1.22e-07 18.6787 0.0709029 6.0225e-05 0.28741 0.288267 0.0621359 5.2925e-05 1.29684 1.31244 0.931429 0.00206432 0.0946318 0.0969018 0.93233 0.014439 0.434058 0.448732 3.11507
1048576 9.8e-08 18.5922 0.0766143 6.0396e-05 0.287592 0.288447 0.0620564 5.3315e-05 1.29736 1.31327 0.465831 0.000726939 0.117086 0.118132 0.466403 0.0184543 0.543379 0.562118 2.47096
1048576 9.6e-08 18.7761 0.0706807 6.2664e-05 0.28987 0.290762 0.0625704 5.2716e-05 1.29589 1.3116 0.553019 0.000963572 0.110575 0.111799 0.552372 0.0169922 0.519661 0.536927 2.62771
1048576 8e-08 18.6299 0.0704801 6.0578e-05 0.287566 0.288433 0.0620558 5.3466e-05 1.29453 1.31026 0.827522 0.00172604 0.0982424 0.100197 0.827729 0.0157287 0.456016 0.471991 3.01828
2097152 1.17e-07 38.9882 0.137823 6.3994e-05 0.573429 0.575065 0.12418 6.7676e-05 2.62405 2.65563 1.07267 0.000905234 0.22375 0.22537 1.07192 0.0350235 1.04538 1.08193 2.59173
2097152 1.56e-07 39.067 0.139871 6.4815e-05 0.573675 0.575282 0.127369 5.4939e-05 2.62224 2.65374 1.74875 0.0018161 0.194041 0.196379 1.72708 0.0293938 0.898509 0.928456 3.04613
2097152 6.6e-08 39.1442 0.139567 6.4879e-05 0.573729 0.575305 0.124715 5.5213e-05 2.61903 2.65053 1.28852 0.0011806 0.210592 0.212319 1.28687 0.0323883 0.986232 1.01925 2.76464
2097152 9.2e-08 38.979 0.138906 6.473e-05 0.573574 0.57518 0.123541 5.5266e-05 2.6192 2.65038 1.70383 0.00180174 0.19425 0.196644 1.69796 0.0295455 0.904777 0.934871 3.03089
2097152 6.1e-08 39.1295 0.134623 6.4647e-05 0.573678 0.575161 0.123253 5.5371e-05 2.62214 2.65362 1.17389 0.00103659 0.215859 0.217563 1.1722 0.0361052 1.01297 1.04977 2.66899
2097152 1.33e-07 39.0115 0.135454 6.447e-05 0.573464 0.574988 0.123061 5.4831e-05 2.61867 2.65017 1.09252 0.000855639 0.22185 0.223398 1.11768 0.0353738 1.0555 1.09223 2.55907
2097152 7.6e-08 39.0297 0.138028 6.545e-05 0.573779 0.575369 0.123168 5.5267e-05 2.62222 2.65351 
