8388608 5.3e-08 121.096 121.096 9.74437 2.62029 12.3647 9.75962 4.42605 14.1857
8388608 5.2e-08 142.855 142.855 7.97145 2.69944 10.6709 7.79515 4.46934 12.2645
8388608 5.2e-08 154.347 154.347 8.37227 2.66835 11.0406 8.18878 4.37055 12.5593
8388608 6.9e-08 154.319 154.319 8.88939 2.62743 11.5168 8.67843 4.39828 13.0767
8388608 6.9e-08 154.213 154.213 10.0407 2.57331 12.614 10.0155 4.29354 14.309
8388608 2.7e-08 154.403 154.403 4.96759 3.13715 8.10474 4.96895 4.83726 9.80621
8388608 8e-08 154.936 154.936 11.082 2.50051 13.5825 10.9206 4.32659 15.2472
8388608 6e-08 154.255 154.255 9.65652 2.59362 12.2501 9.53928 4.33316 13.8724
8388608 7.8e-08 154.519 154.519 6.32359 2.84985 9.17344 6.27912 4.66198 10.9411
8388608 5.3e-08 154.429 154.429 10.3074 2.53453 12.842 10.1802 4.30946 14.4896
8388608 3.7e-08 158.775 158.775 7.82206 2.67738 10.4994 7.67629 4.48419 12.1605
8388608 5.3e-08 161.878 161.878 9.33377 2.60659 11.9404 9.26442 4.37817 13.6426
8388608 3.4e-08 162.087 162.087 8.0222 2.69922 10.7214 7.86098 4.38355 12.2445
8388608 4.8e-08 162.159 162.159 8.51653 2.6658 11.1823 8.3931 4.36697 12.7601
8388608 8e-08 162.452 162.452 9.04679 2.63688 11.6837 8.90195 4.38525 13.2872
8388608 2.9e-08 161.84 161.84 5.55769 3.02004 8.57773 5.45854 4.69708 10.1556
8388608 7.8e-08 162.281 162.281 4.01915 3.35807 7.37722 3.89229 5.08852 8.98081
8388608 5.4e-08 162.387 162.387 9.10536 2.61346 11.7188 9.01687 4.35223 13.3691
8388608 5.3e-08 162.244 162.244 5.79777 2.93112 8.7289 5.75535 4.68376 10.4391
8388608 4.4e-08 162.462 162.462 6.8079 2.82377 9.63167 6.65067 4.56777 11.2184
16777216 5.3e-08 261.518 261.518 20.9262 5.12017 26.0463 20.01 8.68306 28.6931
16777216 9e-08 267.146 267.146 19.4124 5.21175 24.6242 18.4456 8.76561 27.2112
16777216 5.2e-08 294.903 294.903 16.8548 5.48305 22.3378 16.3359 8.87612 25.212
16777216 5.4e-08 306.093 306.093 11.344 6.05382 17.3978 10.8704 9.58309 20.4535
16777216 2.8e-08 305.656 305.656 13.6572 5.67909 19.3363 12.9783 9.18089 22.1592
16777216 5.2e-08 306.637 306.637 22.953 5.06438 28.0174 22.341 8.70407 31.0451
16777216 5.7e-08 307.246 307.246 20.6179 5.17853 25.7964 19.7989 8.77405 28.5729
16777216 8.1e-08 312.515 312.515 21.4873 5.08922 26.5766 20.6211 8.70132 29.3224
16777216 7.9e-08 320.038 320.038 15.3563 5.51276 20.8691 14.8485 8.98476 23.8333
16777216 5.4e-08 320.207 320.207 14.0561 5.67458 19.7307 13.3317 9.17703 22.5087
16777216 6e-08 320.241 320.241 20.4161 5.13858 25.5547 19.9774 8.55805 28.5354
16777216 7.8e-08 320.441 320.441 19.218 5.23628 24.4543 18.2991 8.76382 27.0629
16777216 6.6e-08 322.088 322.088 20.6882 5.20887 25.8971 19.7293 8.70529 28.4346
16777216 7.8e-08 323.557 323.557 18.0963 5.3541 23.4504 17.3671 8.80864 26.1758
16777216 7.8e-08 324.401 324.401 20.9657 5.17326 26.1389 20.1136 8.60067 28.7143
16777216 8e-08 324.187 324.187 15.3384 5.56789 20.9063 14.5721 9.0951 23.6672
16777216 5.3e-08 324.414 324.414 24.6848 4.98082 29.6656 23.7061 8.49399 32.2001
16777216 5.3e-08 325.549 325.549 20.7685 5.1734 25.9419 19.9555 8.69341 28.6489
16777216 5.2e-08 325.706 325.706 7.69819 6.72688 14.4251 7.44864 10.2594 17.7081
16777216 8e-08 326.066 326.066 22.1181 5.06811 27.1863 21.2033 8.64897 29.8522
