65536 8.4e-08 0.790478 0.00468587 4.9779e-05 0.017818 0.0179358 0.0044195 4.6616e-05 0.0748323 0.0749549 0.0221466 0.000474423 0.00792612 0.00842854 0.0223899 0.000470052 0.0394634 0.039975 
65536 9.2e-08 0.786105 0.0047883 4.9835e-05 0.0178401 0.0179584 0.00434071 4.6554e-05 0.0745921 0.0747149 0.0225123 0.000490385 0.00798248 0.00849861 0.0225193 0.000484152 0.0387892 0.0393153 
65536 7.1e-08 0.788755 0.00888131 0.000100325 0.0260005 0.026204 0.00811777 9.2536e-05 0.0753759 0.0755676 0.01764 0.000323704 0.00900004 0.0093535 0.0173864 0.000314168 0.0426291 0.04299 
65536 9.5e-08 0.790146 0.00491162 4.9881e-05 0.019311 0.0194305 0.00438601 4.696e-05 0.0747507 0.074875 0.0298547 0.000762559 0.00721864 0.00800666 0.0311532 0.000756581 0.0360782 0.0368721 
65536 8e-08 0.787764 0.00492125 4.9859e-05 0.0182976 0.0184161 0.00469376 4.8455e-05 0.0756363 0.0757572 0.0206316 0.000420305 0.00832962 0.0087776 0.0206261 0.0004156 0.0401708 0.0406297 
65536 7.5e-08 0.794779 0.00479571 5.0317e-05 0.0178423 0.017961 0.00440421 4.6641e-05 0.0752255 0.0753486 0.0221835 0.000474116 0.0079359 0.00843783 0.0221129 0.000470695 0.0396082 0.0401218 
65536 7.8e-08 0.788397 0.00473359 4.979e-05 0.0178394 0.0179574 0.00448207 4.6757e-05 0.0750388 0.0751619 0.0183163 0.000350459 0.00873722 0.0091172 0.0182529 0.00034464 0.0418887 0.0422774 
65536 7.8e-08 0.78808 0.00956701 6.1765e-05 0.0201957 0.0203324 0.00691464 4.6925e-05 0.0788204 0.0789439 0.030079 0.000708772 0.00727532 0.00800904 0.0304514 0.000699506 0.0367653 0.0375043 
65536 7.2e-08 0.79736 0.00481131 4.9463e-05 0.0178397 0.0179576 0.00428972 4.921e-05 0.0750493 0.0751711 0.0266679 0.000660528 0.00735939 0.00804484 0.0265921 0.000641106 0.0370951 0.0377754 
65536 7.9e-08 0.788795 0.00479224 4.973e-05 0.017854 0.0179729 0.00428122 4.6705e-05 0.0747266 0.0748506 0.0272542 0.000664947 0.00751165 0.00820199 0.0269532 0.000655503 0.037194 0.0378875 
65536 8.1e-08 0.786821 0.00479538 5.0716e-05 0.0178582 0.0179772 0.00432888 4.6526e-05 0.0748403 0.0749551 0.0199873 0.000401214 0.00908581 0.00951671 0.0199632 0.000386431 0.041197 0.0416248 
65536 8.2e-08 0.792647 0.00496948 4.9447e-05 0.0188616 0.0189802 0.00463229 4.8741e-05 0.0749656 0.0750861 0.0305006 0.000807613 0.00718386 0.00801626 0.0307669 0.000800831 0.0359571 0.0367972 
65536 8e-08 0.793448 0.00477856 4.9593e-05 0.0178473 0.0179661 0.00432048 4.675e-05 0.0748603 0.0749834 0.0202431 0.000405185 0.0083915 0.00882289 0.0204185 0.00040005 0.0404901 0.0409326 
65536 8.7e-08 0.786878 0.00478668 4.9806e-05 0.0178544 0.0179748 0.00431095 4.6833e-05 0.075007 0.0751298 0.0232374 0.000503824 0.00844621 0.00897922 0.0216472 0.000457998 0.0396846 0.0401842 
65536 7e-08 0.789589 0.00474229 4.9321e-05 0.0178838 0.0180026 0.00429419 4.9475e-05 0.0748229 0.0749488 0.0130449 0.000192451 0.0108408 0.0110647 0.0127535 0.000187908 0.0491177 0.0493583 
65536 8.8e-08 0.786959 0.00497386 5.0039e-05 0.019018 0.0191373 0.00471506 4.8525e-05 0.0750429 0.075163 0.025117 0.000607608 0.00793497 0.00856951 0.0250948 0.000587205 0.0374994 0.038126 
65536 1.05e-07 0.79469 0.00535104 5.3793e-05 0.0190908 0.019217 0.00421861 4.9285e-05 0.074784 0.0749096 0.0195097 0.000377404 0.00872136 0.00912691 0.0191577 0.000372536 0.0414554 0.0418734 
65536 8.4e-08 0.790959 0.00478904 5.0089e-05 0.0178564 0.0179745 0.00440001 4.6555e-05 0.0750029 0.075125 0.0273668 0.000672464 0.00740539 0.00810313 0.0273344 0.00066826 0.0368083 0.0375142 
65536 7.9e-08 0.787973 0.00549127 5.0443e-05 0.0181676 0.0182877 0.00469991 4.8492e-05 0.0758032 0.0759242 0.0213065 0.000447704 0.00860384 0.00907812 0.0212029 0.000442292 0.0398056 0.0402881 
65536 9.1e-08 0.787168 0.00477304 4.9581e-05 0.0178413 0.0179592 0.00438995 4.6895e-05 0.0750265 0.0751502 0.0306246 0.00080697 0.00729339 0.00812647 0.0306189 0.000795491 0.0363818 0.0372161 
131072 9.7e-08 1.57274 0.00880275 5.0611e-05 0.0356775 0.0358363 0.00840752 4.5401e-05 0.151287 0.151448 0.0386381 0.000380786 0.0176246 0.0180533 0.0383902 0.000375089 0.0836707 0.084116 
131072 1.2e-07 1.57358 0.00864644 4.9725e-05 0.0357055 0.0358626 0.00800601 4.5116e-05 0.151024 0.151183 0.0663454 0.000941657 0.0144012 0.0153825 0.0658428 0.000935217 0.0717068 0.0727048 
131072 1.23e-07 1.56975 0.00856581 4.9936e-05 0.0359248 0.0360855 0.00943445 4.572e-05 0.152206 0.152367 0.0539702 0.000674259 0.0154098 0.0161257 0.0536809 0.000672253 0.0751339 0.0758705 
131072 8.3e-08 1.57303 0.00863733 4.9784e-05 0.0356739 0.0358308 0.00792802 4.5211e-05 0.151149 0.151309 0.0472001 0.000551774 0.0153105 0.0159056 0.046889 0.000549733 0.0777214 0.0783382 
131072 8.4e-08 1.57058 0.00854293 5.0178e-05 0.0356657 0.0358285 0.00791899 5.6856e-05 0.150827 0.150997 0.0458808 0.000520593 0.0154804 0.0160454 0.0455993 0.00051718 0.0780851 0.0786703 
131072 6.8e-08 1.56823 0.00866871 4.9674e-05 0.0356755 0.0358326 0.0080871 4.5218e-05 0.151468 0.151629 0.0563701 0.000717588 0.014324 0.0150834 0.0559915 0.000739025 0.0749065 0.0757113 
131072 9.9e-08 1.57075 0.00860875 4.9627e-05 0.035658 0.0358148 0.00799145 4.5025e-05 0.150916 0.151074 0.0375002 0.000379162 0.017825 0.0182515 0.0388512 0.000377707 0.0838547 0.084303 
131072 1.3e-07 1.57999 0.0085135 5.0266e-05 0.0358122 0.0359736 0.00805869 4.5154e-05 0.150361 0.15052 0.0534425 0.000661315 0.0149164 0.015619 0.0529052 0.000659497 0.075538 0.0762607 
131072 8.6e-08 1.57099 0.00866533 4.9846e-05 0.035647 0.0358035 0.00800899 4.4861e-05 0.151094 0.151253 0.0484406 0.000578366 0.0151824 0.015803 0.050069 0.000574191 0.0769518 0.0775939 
131072 6.9e-08 1.56981 0.00887906 5.0043e-05 0.0372626 0.0374189 0.00815401 4.4892e-05 0.150821 0.150976 0.0483702 0.000563005 0.0152949 0.015902 0.0479625 0.000558479 0.07671 0.0773354 
131072 8.6e-08 1.58918 0.00867547 5.0285e-05 0.0356491 0.0358067 0.00800679 4.4847e-05 0.151005 0.151161 0.040417 0.000391371 0.0172427 0.0176822 0.0383395 0.000387767 0.0833624 0.0838202 
131072 7.8e-08 2.46691 0.00863845 5.0824e-05 0.0357384 0.0358962 0.00820588 4.5098e-05 0.151085 0.151245 0.0293157 0.000249589 0.0196969 0.0199996 0.0290899 0.000245342 0.0910714 0.0913907 
131072 9.6e-08 1.56819 0.00842693 5.2975e-05 0.0356629 0.0451607 0.00779209 8.8347e-05 0.159522 0.159838 0.0724711 0.000842345 0.01392 0.0148069 0.0624924 0.000843958 0.0731863 0.0740932 
131072 7.7e-08 1.56588 0.00845562 5.0083e-05 0.0358118 0.0627645 0.0118361 9.2946e-05 0.153203 0.153459 0.059127 0.000759932 0.0145458 0.0153471 0.0575265 0.000757255 0.0733669 0.0741884 
131072 6.8e-08 1.57362 0.00866171 5.0142e-05 0.0357327 0.0466098 0.00784171 9.3567e-05 0.160373 0.160702 0.0722064 0.000881328 0.0143913 0.0153134 0.0635126 0.000875348 0.0731482 0.0740866 
131072 1.58e-07 1.58021 0.00865005 4.9756e-05 0.0357799 0.0359382 0.00815307 4.4958e-05 0.15072 0.150882 0.0581211 0.00075956 0.0146013 0.0154022 0.057904 0.000758096 0.0735095 0.0743319 
131072 1.4e-07 1.57602 0.00953975 5.4309e-05 0.0371423 0.037308 0.00799885 4.4931e-05 0.150725 0.150885 0.0520369 0.000632858 0.0157314 0.0164068 0.0534067 0.000630689 0.07633 0.0770257 
131072 7.7e-08 1.56916 0.00861477 5.0198e-05 0.0357252 0.035883 0.00808087 4.498e-05 0.151604 0.151766 0.0642666 0.000881361 0.0140541 0.0149776 0.062209 0.000850635 0.0733369 0.0742514 
131072 7.3e-08 1.57099 0.00845555 4.9859e-05 0.0356675 0.0358249 0.00813767 4.4998e-05 0.151307 0.151469 0.0548249 0.000690762 0.0154326 0.0161658 0.0552519 0.000811771 0.0754179 0.0762949 
131072 1.43e-07 1.57785 0.00866301 4.9791e-05 0.0357068 0.0358635 0.00813367 4.5088e-05 0.150801 0.150964 0.03958 0.000377689 0.0175323 0.0179581 0.0378057 0.000373724 0.0834985 0.0839437 
262144 7.8e-08 3.17311 0.0164757 5.4695e-05 0.0713378 0.0716982 0.0161652 4.6862e-05 0.300928 0.304891 0.108001 0.000659045 0.0298574 0.030596 0.106394 0.000659083 0.162703 0.163469 
262144 8e-08 3.17132 0.0164192 5.5308e-05 0.0714004 0.0717718 0.0166145 5.1242e-05 0.302419 0.306453 0.118464 0.000798306 0.0287449 0.0296605 0.116881 0.000779918 0.158567 0.159438 
262144 8e-08 3.20143 0.0177227 6.0119e-05 0.0746022 0.0750085 0.0167405 5.2049e-05 0.316129 0.320375 0.0746284 0.00035165 0.0370231 0.0375275 0.0734075 0.000354079 0.191859 0.193756 
262144 7.3e-08 3.25037 0.0165411 5.5794e-05 0.0740463 0.0744113 0.0160783 4.9183e-05 0.302133 0.306197 0.103423 0.00061763 0.0300638 0.0307576 0.101793 0.000619817 0.164983 0.165715 
262144 7.7e-08 3.17491 0.0176548 5.9405e-05 0.0727824 0.0731563 0.0163959 4.843e-05 0.302048 0.306103 0.114484 0.000738091 0.0293609 0.0301712 0.112688 0.000738179 0.1604 0.161232 
262144 9.6e-08 3.1893 0.0172027 5.9003e-05 0.0725129 0.0728959 0.0161425 4.753e-05 0.301504 0.305533 0.11332 0.000722503 0.0294577 0.030395 0.113513 0.000721756 0.160478 0.161294 
262144 8.2e-08 3.1802 0.0194037 5.8758e-05 0.071972 0.0723531 0.0161356 4.923e-05 0.301843 0.305831 0.117503 0.000762794 0.0285734 0.0295429 0.116272 0.000771969 0.159297 0.160174 
262144 8e-08 3.18221 0.0165528 5.4796e-05 0.0713156 0.0716798 0.0159538 4.7743e-05 0.301314 0.305316 0.117784 0.000759915 0.0284596 0.0294216 0.116242 0.000770321 0.158462 0.159335 
262144 7.5e-08 3.17237 0.0165256 5.5195e-05 0.0712865 0.0716476 0.0160897 4.9227e-05 0.301248 0.305318 0.128587 0.000880921 0.0284249 0.0293769 0.129072 0.000883328 0.156344 0.157333 
262144 7.5e-08 3.17538 0.0164511 5.5032e-05 0.071499 0.0718646 0.0160837 4.9055e-05 0.302199 0.314674 0.12609 0.000754085 0.0293419 0.0301702 0.113712 0.000758 0.159709 0.160579 
262144 1.07e-07 3.18057 0.0164401 5.5667e-05 0.0713628 0.0717279 0.0159868 4.7455e-05 0.301609 0.306466 0.13121 0.000893536 0.0280728 0.0291625 0.128565 0.000897522 0.156192 0.157194 
262144 1.65e-07 3.18025 0.0166395 5.8932e-05 0.0727908 0.0731606 0.0159776 4.7379e-05 0.301838 0.305843 0.123817 0.000838461 0.0284698 0.0293805 0.122204 0.000840562 0.157246 0.158194 
262144 1.01e-07 3.18258 0.016398 5.4771e-05 0.0714223 0.0717823 0.0170806 5.2209e-05 0.302146 0.306192 0.138857 0.000962835 0.0279572 0.0289942 0.136993 0.000972772 0.154285 0.155362 
262144 1.6e-07 3.18621 0.0165049 5.7413e-05 0.0713484 0.0717291 0.0159924 4.7472e-05 0.301588 0.305627 0.134769 0.000933485 0.02792 0.0290433 0.134195 0.000937615 0.154571 0.155601 
262144 9.1e-08 3.17933 0.0250432 8.1687e-05 0.0754621 0.0758975 0.0160466 4.8082e-05 0.301823 0.305832 0.112326 0.000645214 0.0299981 0.030717 0.104079 0.000646823 0.163095 0.163837 
262144 1.6e-07 3.18263 0.0165725 5.4936e-05 0.0713895 0.0717545 0.0160106 4.8037e-05 0.301673 0.305687 0.116491 0.000751266 0.0293179 0.0301424 0.114537 0.000752216 0.159982 0.160839 
262144 8e-08 3.16553 0.016532 5.5171e-05 0.0713503 0.0717162 0.0162956 5.2043e-05 0.303016 0.307047 0.118311 0.000801229 0.0287212 0.0295941 0.118292 0.000783501 0.159054 0.159929 
262144 9.5e-08 3.20004 0.0274317 5.5462e-05 0.0713355 0.0716961 0.0161692 4.8009e-05 0.305149 0.309172 0.0773413 0.000380197 0.0344833 0.0351116 0.0753473 0.000377174 0.176812 0.177299 
262144 8.3e-08 3.18553 0.0164432 5.5574e-05 0.0714062 0.0717687 0.0160758 4.8073e-05 0.301398 0.305399 0.120888 0.000780509 0.0286524 0.0295048 0.118752 0.000782145 0.158657 0.159532 
262144 7.9e-08 3.16282 0.0288858 5.5899e-05 0.071761 0.0721277 0.0160725 5.2944e-05 0.301509 0.305519 0.135299 0.000946212 0.0277042 0.028719 0.133138 0.00094829 0.154314 0.155354 
524288 8.2e-08 8.27633 0.0352815 5.7691e-05 0.14282 0.143635 0.032123 5.2325e-05 0.65093 0.659205 0.289845 0.00106258 0.0531839 0.054563 0.285601 0.00105683 0.304256 0.305574 
524288 9.4e-08 8.2607 0.0320853 5.7731e-05 0.142784 0.143576 0.0334862 5.5757e-05 0.651261 0.659588 0.232527 0.000722425 0.057379 0.0584259 0.225736 0.000737826 0.320707 0.321682 
524288 7.8e-08 8.29197 0.0321021 5.757e-05 0.14284 0.143628 0.0337045 5.5503e-05 0.652415 0.660709 0.244358 0.000777482 0.0590059 0.0601123 0.238297 0.000778997 0.319019 0.320032 
524288 7.1e-08 8.25787 0.0321756 5.7767e-05 0.142655 0.143441 0.0319268 5.1952e-05 0.651802 0.66009 0.27603 0.000972887 0.0551357 0.0564179 0.273302 0.000987699 0.309392 0.310704 
524288 8.4e-08 8.27866 0.0321646 5.7217e-05 0.143847 0.144662 0.0321226 5.2183e-05 0.655699 0.66401 0.31832 0.00121764 0.0523686 0.0538811 0.316516 0.00121007 0.298217 0.299634 
524288 6.2e-08 8.26945 0.0339652 8.3352e-05 0.142871 0.143696 0.0320115 5.6342e-05 0.651911 0.660188 0.280865 0.000990697 0.0557578 0.0570519 0.27597 0.000991731 0.303606 0.317622 
524288 1.27e-07 8.27236 0.0349348 6.1673e-05 0.142847 0.143647 0.0319088 5.1799e-05 0.652553 0.660854 0.102797 0.000197751 0.0870436 0.0878729 0.1014 0.000195436 0.402827 0.41762 
524288 8.2e-08 8.2723 0.0322481 5.6838e-05 0.143222 0.144003 0.0321021 5.1781e-05 0.652367 0.66185 0.265998 0.000920979 0.0557772 0.0570021 0.263636 0.00093085 0.313854 0.315046 
524288 6.9e-08 8.2666 0.0322338 5.7365e-05 0.142805 0.143589 0.0319605 5.2033e-05 0.652377 0.660659 0.163588 0.000425467 0.0664055 0.0672216 0.159682 0.000425137 0.349137 0.349851 
524288 8.3e-08 8.26093 0.0324628 5.7248e-05 0.142619 0.143401 0.0338037 5.2712e-05 0.651193 0.659492 0.247785 0.00083293 0.0576989 0.0588516 0.24831 0.000841113 0.316093 0.317206 
524288 8.7e-08 8.31381 0.0322351 5.7314e-05 0.142665 0.14348 0.0322693 5.1766e-05 0.655356 0.663682 0.298246 0.00109491 0.0527045 0.0540991 0.295157 0.00109751 0.298774 0.300123 
524288 8.4e-08 8.28723 0.0343691 6.0726e-05 0.142864 0.143678 0.0321459 5.246e-05 0.652377 0.66066 0.250413 0.00081126 0.0598526 0.0608767 0.247062 0.000811779 0.316819 0.317861 
524288 1.5e-07 8.27449 0.0349064 5.8325e-05 0.142757 0.143539 0.0322755 5.178e-05 0.653488 0.661768 0.236765 0.000777813 0.05778 0.0588856 0.238584 0.000784935 0.31938 0.320396 
524288 8.7e-08 8.26903 0.0322454 5.7158e-05 0.142692 0.143476 0.0321069 5.1948e-05 0.651229 0.659539 0.290635 0.00105187 0.0535299 0.054882 0.287423 0.00105006 0.305066 0.306379 
524288 8.5e-08 8.27922 0.0321579 5.7673e-05 0.142733 0.143518 0.0337595 5.1908e-05 0.655665 0.663957 0.331571 0.00125777 0.0526057 0.0540464 0.324069 0.00125108 0.296403 0.297856 
524288 7.9e-08 8.27154 0.032356 5.7726e-05 0.142655 0.143438 0.0347551 5.1929e-05 0.652107 0.660444 0.279706 0.000991783 0.0564699 0.0577714 0.275659 0.000993923 0.304237 0.305449 
524288 7.7e-08 8.26023 0.0321263 5.733e-05 0.142924 0.143721 0.0320777 5.1669e-05 0.653892 0.662198 0.317529 0.00120662 0.0523331 0.0538345 0.315025 0.00120909 0.296269 0.297682 
524288 7.4e-08 8.28123 0.0344586 5.7813e-05 0.142971 0.143763 0.0320861 5.1877e-05 0.65225 0.660555 0.245342 0.000810171 0.0576208 0.0586373 0.239536 0.00080897 0.315845 0.316881 
524288 1.27e-07 8.34104 0.0346254 5.7364e-05 0.142731 0.143529 0.0321985 5.189e-05 0.653663 0.662082 0.217288 0.000664758 0.0598244 0.0608214 0.212893 0.000664415 0.326549 0.327494 
524288 7.6e-08 8.28585 0.0334428 6.083e-05 0.142933 0.143754 0.0320975 5.2117e-05 0.6528 0.661098 0.233682 0.000767475 0.0587494 0.0598359 0.229701 0.000764932 0.317712 0.31871 
1048576 8e-08 18.5494 0.0633319 5.9785e-05 0.292034 0.293602 0.0664856 5.4434e-05 1.21901 1.23584 0.54981 0.000957525 0.111042 0.112676 0.543427 0.028043 0.587704 0.616258 
1048576 1.03e-07 18.5073 0.0618363 5.9606e-05 0.285873 0.287846 0.0614352 5.2542e-05 1.20791 1.22488 0.587171 0.0010633 0.105641 0.107514 
