65536 7.8e-08 0.787598 0.0045898 4.9925e-05 0.0179833 0.0181015 0.00441163 4.511e-05 0.0748506 0.0749666 0.0226293 0.000502853 0.00796166 0.00849081 0.0223759 0.000484679 0.0387802 0.0393062
65536 9.5e-08 0.787959 0.00466514 4.9715e-05 0.0178441 0.0179626 0.00427876 4.941e-05 0.0747598 0.0748852 0.0173906 0.000346161 0.00900595 0.00938264 0.0171949 0.000314045 0.0426959 0.0430558
65536 1.6e-07 0.799471 0.0092229 0.000100039 0.0221284 0.0223317 0.00444755 4.6975e-05 0.0748795 0.0750009 0.0296632 0.000758511 0.00720554 0.00798877 0.0292674 0.000756602 0.0360787 0.0368763
65536 8.3e-08 0.789174 0.00524807 5.3856e-05 0.0192044 0.019329 0.00443645 4.6785e-05 0.0748474 0.0749708 0.0206096 0.000420255 0.00832013 0.00876779 0.0203741 0.000415004 0.0401654 0.0406287
65536 7.1e-08 0.790909 0.00470808 5e-05 0.0178877 0.0180096 0.00444687 4.9572e-05 0.0749206 0.0750461 0.022267 0.000474762 0.00792975 0.00843296 0.0219934 0.000470436 0.0394247 0.0399381
65536 8.2e-08 0.784944 0.00461253 4.985e-05 0.0178545 0.0179736 0.00441048 4.6915e-05 0.0747577 0.0748815 0.0182598 0.000348041 0.00873888 0.00911648 0.0183346 0.000356103 0.0418687 0.0422694
65536 1.02e-07 0.788011 0.00463335 4.9563e-05 0.0178523 0.017971 0.00434308 4.6734e-05 0.0747973 0.0749179 0.0280881 0.000709266 0.00730051 0.00803485 0.0279789 0.000699133 0.0368232 0.0375605
65536 7.5e-08 0.790806 0.00460676 5.0144e-05 0.0178926 0.0180122 0.0043945 4.6814e-05 0.0749914 0.0751133 0.0263891 0.000649367 0.0074002 0.00807486 0.0264472 0.000641203 0.0373133 0.0379932
65536 1.66e-07 0.803445 0.00498621 5.392e-05 0.0193641 0.0194887 0.00483781 4.6715e-05 0.0746169 0.0747405 0.0272377 0.000661111 0.00751311 0.00819935 0.0268909 0.000655076 0.0372508 0.037946
65536 8.3e-08 0.785161 0.00467752 4.981e-05 0.0178269 0.017945 0.00432575 4.666e-05 0.0749521 0.0750742 0.019949 0.000392099 0.00862897 0.00905047 0.0198687 0.000389811 0.0408239 0.0412551
65536 8e-08 0.794253 0.00468697 4.9568e-05 0.0180321 0.0181517 0.00442424 4.7052e-05 0.0745169 0.0746406 0.0305879 0.000808552 0.00719108 0.00802571 0.0305437 0.000800595 0.0359349 0.0367725
65536 8.2e-08 0.79138 0.00474187 5.1656e-05 0.0179113 0.0180347 0.00438129 4.6946e-05 0.0750768 0.0751997 0.0201011 0.000404605 0.00842983 0.00886103 0.0198978 0.000399866 0.0403699 0.0408118
65536 7.7e-08 0.785901 0.00473943 4.9682e-05 0.0178648 0.0179827 0.00431131 4.6548e-05 0.0747871 0.0749096 0.0219871 0.000462907 0.00806264 0.00855276 0.0218115 0.000471372 0.0396718 0.0401851
65536 8.3e-08 0.788325 0.00483184 4.9593e-05 0.0178352 0.0179534 0.0043984 4.6568e-05 0.0747095 0.0748309 0.0130555 0.000192813 0.0112385 0.0114641 0.0127503 0.000187851 0.0485431 0.0487834
65536 7.7e-08 0.786725 0.00471819 4.9959e-05 0.0178523 0.0179709 0.00440995 4.6555e-05 0.0747016 0.074826 0.0252508 0.00059883 0.00795622 0.00858152 0.0251239 0.000586759 0.0374094 0.0380363
65536 9.2e-08 0.789593 0.00465658 4.9612e-05 0.0178409 0.0179589 0.0042932 4.6537e-05 0.074604 0.0747265 0.0193265 0.000377476 0.00863272 0.00903941 0.0192338 0.000372286 0.0413504 0.0417724
65536 7.9e-08 0.790365 0.00464925 4.947e-05 0.017924 0.0180421 0.00430168 4.6889e-05 0.0747412 0.074864 0.0273091 0.000672783 0.00740711 0.00810511 0.027507 0.000668352 0.037483 0.0381905
65536 8.7e-08 0.79299 0.00467859 4.9549e-05 0.0178514 0.0179697 0.0042361 4.6625e-05 0.0748683 0.0749914 0.0213231 0.000450067 0.00834481 0.00882111 0.021323 0.000442097 0.0397768 0.0402586
65536 7.9e-08 0.787081 0.00464677 4.9932e-05 0.0178815 0.018003 0.00424904 4.6842e-05 0.07467 0.0747936 0.0306395 0.00082126 0.00726718 0.0081186 0.0304053 0.000795609 0.0363122 0.0371468
131072 9.8e-08 1.57448 0.0100257 5.0469e-05 0.0374005 0.0375588 0.00802427 4.4804e-05 0.151283 0.151446 0.0377791 0.000389619 0.0176657 0.0181037 0.0375493 0.000374256 0.0834823 0.0839266
131072 7.5e-08 1.57091 0.00921339 5.0274e-05 0.0372728 0.0374307 0.00797643 4.5168e-05 0.15118 0.151338 0.0666156 0.000937065 0.014249 0.0152266 0.0662045 0.00094002 0.0720975 0.0731009
131072 7.7e-08 1.57322 0.00857014 4.9868e-05 0.0357812 0.0359377 0.00828025 4.5214e-05 0.153034 0.153195 0.0547092 0.000674153 0.0154426 0.0161586 0.0550053 0.000671905 0.0751846 0.0759215
131072 1.42e-07 1.58611 0.0085854 4.9724e-05 0.0356726 0.0358294 0.00819939 4.4844e-05 0.151511 0.151672 0.0470142 0.000548283 0.0157289 0.0163247 
