16 1048576 49932.2 1.04e-07 18.5375 0.0739838 0.287906 0.0637614 0.810513 0.0858855 0.00033381 0.0859725 0.229716
16 1048576 49932.2 1.55e-07 18.5022 0.0732379 0.287882 0.0638131 0.814031 0.0868962 0.000334672 0.0865537 0.233188
16 1048576 49932.2 7.8e-08 18.5488 0.0786813 0.287725 0.0637394 0.810189 0.0863981 0.0003348 0.0863596 0.234068
16 1048576 49932.2 8.1e-08 18.5218 0.0759151 0.287966 0.0638348 0.810253 0.0863464 0.000335373 0.0864585 0.22924
16 1048576 49932.2 1.35e-07 18.6083 0.0704918 0.287836 0.0637272 0.808408 0.0862664 0.000342353 0.0864101 0.233064
16 1048576 49932.2 1.04e-07 18.6691 0.0708147 0.288001 0.0637168 0.811937 0.0864432 0.000334702 0.0865024 0.229139
16 1048576 49932.2 9e-08 18.6171 0.0723674 0.288111 0.0638289 0.816392 0.0863946 0.000333826 0.0864255 0.236956
16 1048576 49932.2 8.2e-08 18.486 0.0734271 0.287968 0.0636197 0.812604 0.0890751 0.000334808 0.0886535 0.228688
16 1048576 49932.2 9.5e-08 20.4257 0.0705236 0.288195 0.064868 0.812798 0.0860194 0.000334073 0.0859389 0.232043
16 1048576 49932.2 1.06e-07 18.5082 0.0674757 0.287993 0.0634268 0.809246 0.086256 0.00033458 0.0860429 0.229422
16 1048576 49932.2 1.41e-07 18.5041 0.0702992 0.28816 0.0655956 0.8158 0.0865003 0.000335036 0.0862952 0.23396
16 1048576 49932.2 8.1e-08 18.5813 0.0706149 0.287772 0.0626681 0.810618 0.0854202 0.000334161 0.0854181 0.228948
16 1048576 49932.2 1.14e-07 18.637 0.0759948 0.29058 0.063718 0.809058 0.0858461 0.00033472 0.0859434 0.234012
16 1048576 49932.2 1.3e-07 18.5622 0.071642 0.28787 0.0628748 0.810118 0.0860101 0.00033438 0.0858955 0.229286
16 1048576 49932.2 1.2e-07 18.5161 0.0806303 0.287738 0.0634787 0.809637 0.0858406 0.000334426 0.0859771 0.230913
16 1048576 49932.2 9.5e-08 18.5144 0.0680038 0.289358 0.0638867 0.810966 0.0858672 0.000334372 0.0858615 0.236267
16 1048576 49932.2 8.1e-08 18.5193 0.0775153 0.287816 0.0636231 0.809147 0.0863063 0.000334977 0.0863478 0.230286
16 2097152 95325.1 7.6e-08 32.8266 0.139595 0.57564 0.12597 1.65531 0.170762 0.000362803 0.170295 0.458495
16 2097152 95325.1 8.9e-08 34.8917 0.13359 0.575867 0.126401 1.6601 0.171642 0.000347922 0.170208 0.458026
16 2097152 95325.1 1.57e-07 39.001 0.140092 0.575582 0.126157 1.64039 0.170763 0.000347443 0.170249 0.485983
16 2097152 95325.1 7.9e-08 39.1385 0.133683 0.575483 0.126391 1.62028 0.170893 0.000347583 0.170483 0.468392
16 2097152 95325.1 1.5e-07 39.116 0.136982 0.575817 0.126477 1.61986 0.171064 0.000347057 0.168876 0.458556
16 2097152 95325.1 1.17e-07 39.1387 0.136863 0.575912 0.126654 1.62024 0.171019 0.000347181 0.170641 0.458882
16 2097152 95325.1 1.17e-07 39.1345 0.138103 0.575451 0.124823 1.61774 0.171611 0.000346793 0.170882 0.457434
16 2097152 95325.1 1.27e-07 39.0701 0.132638 0.57544 0.124415 1.61598 0.170992 0.00036421 0.170015 0.467898
16 2097152 95325.1 1.63e-07 39.0365 0.136772 0.575382 0.125649 1.61651 0.172828 0.000347448 0.170433 0.458213
16 2097152 95325.1 1.3e-07 38.9969 0.139321 0.575386 0.124775 1.61939 0.170819 0.000347202 0.170085 0.457301
16 2097152 95325.1 1.54e-07 39.1395 0.148974 0.578653 0.126407 1.61574 0.170839 0.000347518 0.170041 0.456604
16 2097152 95325.1 8.3e-08 39.197 0.132732 0.575439 0.126296 1.63172 0.171011 0.000347136 0.170341 0.465887
16 2097152 95325.1 1.45e-07 39.1026 0.135196 0.575725 0.124891 1.62975 0.17578 0.000347321 0.169589 0.455778
16 2097152 95325.1 9e-08 39.1099 0.137243 0.577438 0.126124 1.61708 0.170387 0.000347324 0.169988 0.463819
16 2097152 95325.1 1.56e-07 39.1198 0.13804 0.575529 0.124254 1.61851 0.170887 0.00034737 0.168215 0.45698
16 2097152 95325.1 1.55e-07 39.1223 0.132929 0.575651 0.129652 1.6209 0.172313 0.000346966 0.171347 0.457328
16 2097152 95325.1 9.5e-08 39.0795 0.133332 0.575434 0.126264 1.61531 0.170965 0.000347191 0.170373 0.465581
16 2097152 95325.1 9.5e-08 39.1607 0.133858 0.577018 0.125973 1.61444 0.170592 0.000352163 0.170147 0.464612
16 2097152 95325.1 1.25e-07 39.0293 0.14061 0.575386 0.125958 1.61423 0.17109 0.000356861 0.168617 0.468992
16 2097152 95325.1 1.12e-07 39.1024 0.134137 0.575609 0.126298 1.62887 0.171261 0.000347581 0.170088 0.455872
16 4194304 182361 1.04e-07 66.139 0.268007 1.15136 0.2509 3.36019 0.341668 0.000364931 0.337551 0.926959
16 4194304 182361 1.73e-07 73.8556 0.263463 1.15128 0.248289 3.30086 0.341969 0.00036295 0.336789 0.912191
16 4194304 182361 8.6e-08 79.58 0.266232 1.15103 0.247321 3.27466 0.341464 0.000371214 0.339388 0.907918
16 4194304 182361 1.18e-07 79.5391 0.266266 1.15219 0.251589 3.24959 0.341967 0.000363053 0.339737 0.893327
16 4194304 182361 1.14e-07 81.2645 0.265266 1.15142 0.251175 3.25677 0.341358 0.00036303 0.341107 0.893098
16 4194304 182361 1.53e-07 79.5658 0.259013 1.15109 0.247005 3.24046 0.339358 0.000362633 0.338335 0.899427
16 4194304 182361 1.42e-07 79.6288 0.266659 1.15498 0.248791 3.23671 0.341976 0.000362664 0.339338 0.893903
16 4194304 182361 1.56e-07 79.51 0.265564 1.15432 0.249285 3.25613 0.338852 0.000362727 0.339148 0.901828
16 4194304 182361 1.56e-07 79.3903 0.26565 1.15105 0.250664 3.26197 0.342123 0.000362574 0.339036 0.900245
16 4194304 182361 1.5e-07 79.4067 0.260744 1.15578 0.251148 3.2629 0.339545 0.000362589 0.3376 0.895097
16 4194304 182361 1.21e-07 79.404 0.263296 1.15633 0.249016 3.25853 0.339491 0.000363122 0.337906 0.908554
16 4194304 182361 7.7e-08 79.3138 0.268526 1.15069 0.254392 3.26706 0.341772 0.000363409 0.339019 0.896459
16 4194304 182361 1.62e-07 79.3895 0.266643 1.15086 0.251329 3.23754 0.341865 0.000366771 0.34024 0.924396
16 4194304 182361 8e-08 79.6244 0.263306 1.1519 0.250899 3.23726 0.338162 0.000362695 0.338718 0.946664
16 4194304 182361 9.9e-08 79.5749 0.269495 1.1516 0.248399 3.25297 0.342881 0.000363673 0.339454 0.898063
16 4194304 182361 1.55e-07 79.6134 0.261767 1.15079 0.249651 3.24593 0.341123 0.000362657 0.338676 0.900918
16 4194304 182361 1e-07 79.5785 0.268114 1.15115 0.25125 3.23668 0.342029 0.00036273 0.339248 0.900253
16 4194304 182361 1.55e-07 79.6265 0.265239 1.15301 0.250946 3.26636 0.341241 0.00036271 0.338529 0.93348
16 4194304 182361 1.15e-07 79.3814 0.265659 1.15262 0.250879 3.23698 0.343377 0.00038193 0.334955 0.919547
16 4194304 182361 1.5e-07 79.469 0.264141 1.15116 0.250481 3.24406 0.341092 0.000363052 0.337614 0.93918
16 8388608 349525 1.39e-07 135.508 0.512497 2.31156 0.50134 6.33148 0.829413 0.000377281 0.694799 1.99281
16 8388608 349525 1.57e-07 155.932 0.515293 2.30761 0.503996 6.19054 0.827622 0.000377582 0.695183 1.93043
16 8388608 349525 1.31e-07 160.773 0.510414 2.30604 0.499468 6.12936 0.822222 0.000377368 0.6952 1.94832
16 8388608 349525 9e-08 160.834 0.517708 2.30515 0.498007 6.19814 0.82517 0.000376869 0.695172 1.94302
16 8388608 349525 1.55e-07 161.585 0.51156 2.31369 0.504128 6.11867 0.826095 0.000377124 0.694164 1.98662
16 8388608 349525 1.55e-07 161.095 0.512726 2.3056 0.498367 6.15546 0.824617 0.000392721 0.694211 1.93011
16 8388608 349525 1.55e-07 161.125 0.514622 2.31113 0.500606 6.13011 0.823204 0.000382023 0.690642 1.88264
16 8388608 349525 1.45e-07 160.771 0.503583 2.35594 0.498926 6.15453 0.826424 0.000377585 0.689505 1.92887
16 8388608 349525 1.25e-07 160.92 0.519182 2.31527 0.501881 6.11791 0.825362 0.000377283 0.70995 1.94461
16 8388608 349525 1.12e-07 160.967 0.51379 2.31211 0.502461 6.13831 0.82452 0.000377196 0.691635 1.88665
16 8388608 349525 9.4e-08 161.672 0.511655 2.30573 0.501774 6.11952 0.822299 0.00039464 0.694837 1.9343
16 8388608 349525 1.33e-07 161.251 0.514542 2.30572 0.49619 6.13269 0.823067 0.000376972 0.695798 1.93325
16 8388608 349525 1.31e-07 161.248 0.513099 2.30633 0.498462 6.14444 0.828472 0.000376874 0.694003 1.87866
16 8388608 349525 1.58e-07 161.608 0.514426 2.30559 0.501596 6.1319 0.825211 0.000377038 0.693732 1.93393
16 8388608 349525 1.58e-07 161.209 0.514427 2.30555 0.501767 6.12816 0.823232 0.000376989 0.693497 1.88816
16 8388608 349525 1.24e-07 160.6 0.518261 2.30687 0.501613 6.13499 0.821447 0.000377237 0.688812 1.87698
16 8388608 349525 1.47e-07 161.119 0.508626 2.30684 0.497762 6.14774 0.822587 0.000376668 0.693669 1.89112
16 8388608 349525 1.48e-07 161.295 0.510912 2.30588 0.500266 6.11945 0.821185 0.000392154 0.714128 1.97957
16 8388608 349525 1.16e-07 160.976 0.509086 2.3059 0.501668 6.12588 0.824024 0.000382655 0.692862 1.87534
16 8388608 349525 1.46e-07 160.707 0.515473 2.30593 0.501519 6.12704 0.823925 0.000377324 0.693994 1.94181
