32 10000 8695 6e-08 0.452337 4.1e-08 0.461052 0.00128941 0.0108183 0.00115668 0.02065 0.00164497 0.00962402 0.00162027 0.0183563 0.0262259
32 10000 4841 1.15e-07 0.450105 4.1e-08 0.45902 0.00122367 0.0108949 0.00126233 0.022149 0.00379825 0.00796587 0.00372201 0.0136118 0.018282
32 10000 6421 7e-08 0.448163 3.4e-08 0.461147 0.00113859 0.0108152 0.00109896 0.0206144 0.0023345 0.00796646 0.00235742 0.0136818 0.0204875
32 10000 5423 6.3e-08 0.447233 3.2e-08 0.460605 0.00117367 0.0108028 0.00125987 0.0203699 0.00308088 0.00780765 0.00315581 0.0130482 0.0187493
32 10000 5772 6.1e-08 0.450082 3.1e-08 0.460088 0.00115806 0.0108127 0.00110806 0.0214715 0.00302386 0.00789148 0.00293208 0.013167 0.0191708
32 10000 5619 6.2e-08 0.448663 3.2e-08 0.458577 0.00124171 0.0107994 0.00112717 0.0219515 0.00307888 0.00774757 0.00303532 0.0130919 0.0189246
32 10000 5332 7.4e-08 0.450551 3.2e-08 0.460294 0.00114236 0.0107979 0.00106517 0.0205224 0.00312668 0.00761321 0.00317104 0.0136147 0.0189643
32 10000 6313 6.7e-08 0.447122 3.1e-08 0.459953 0.00388966 0.0119337 0.00249196 0.0237701 0.00972294 0.0123778 0.0164922 0.0178704 0.0202898
32 10000 4461 7.6e-08 0.449676 3.1e-08 0.458602 0.00173405 0.0111405 0.00115885 0.0218237 0.00434615 0.00846429 0.00438087 0.0130554 0.0176935
32 10000 4678 6.1e-08 0.453923 3.2e-08 0.463078 0.00129438 0.0108201 0.00208293 0.0208791 0.0043362 0.00894206 0.00431921 0.0141142 0.0194679
32 10000 4994 6.1e-08 0.450525 3.3e-08 0.460186 0.00128094 0.0108727 0.0011383 0.0220311 0.00384129 0.00786264 0.00358319 0.0127983 0.0181356
32 10000 4760 6.1e-08 0.449393 3.2e-08 0.467976 0.00122839 0.0108257 0.00123273 0.0205479 0.00389495 0.00810987 0.00392 0.0128669 0.0193713
32 10000 4757 6.3e-08 0.449249 3.2e-08 0.459991 0.00130564 0.010843 0.0012729 0.0216626 0.00428479 0.00818013 0.00403229 0.0129639 0.0179781
32 10000 5267 5.7e-08 0.452067 3.7e-08 0.461059 0.00116224 0.0108036 0.0012551 0.0203703 0.00329436 0.00770385 0.00320954 0.0137878 0.0186475
32 10000 5987 6.1e-08 0.450516 3.2e-08 0.462904 0.0141125 0.0140435 0.00639087 0.0258564 0.0183832 0.0105239 0.00767068 0.0179268 0.0217394
32 10000 4350 6.6e-08 0.452561 3.2e-08 0.459964 0.00128419 0.0108677 0.00126246 0.0204977 0.0047435 0.00872108 0.00483811 0.014359 0.0178825
32 10000 4842 6.4e-08 0.445721 3.3e-08 0.459026 0.00128602 0.0108425 0.00112031 0.0221017 0.00392325 0.00791967 0.00377835 0.0127541 0.0179773
32 10000 5078 6.1e-08 0.448173 3.1e-08 0.459891 0.0012688 0.0107949 0.0012644 0.0220445 0.00350865 0.00788962 0.00360365 0.0137034 0.0186596
32 10000 6608 5.8e-08 0.451547 3.1e-08 0.460483 0.00132748 0.0108499 0.00120772 0.0204205 0.00242034 0.00801017 0.0023239 0.0139637 0.0222848
32 10000 5246 6e-08 0.448063 3.2e-08 0.45922 0.00136852 0.0108762 0.00127142 0.0220545 0.00342638 0.00767666 0.00331992 0.0127479 0.01825
48 10000 8695 9e-08 0.999015 3.2e-08 1.01989 0.00117821 0.0250616 0.00112836 0.0396019 0.00160987 0.0226131 0.00169472 0.035333 0.055922
48 10000 4841 6.9e-08 1.00224 3.2e-08 1.02688 0.00137425 0.0251137 0.00306197 0.041466 0.0060232 0.0226995 0.00433459 0.0305848 0.0419522
48 10000 6421 7.4e-08 0.99873 3.2e-08 1.01946 0.00121858 0.0250723 0.0012777 0.0396347 0.00240585 0.0193193 0.0023903 0.0289725 0.0443901
48 10000 5423 8e-08 0.999563 3.1e-08 1.01939 0.00119792 0.0251142 0.00109384 0.0396564 0.00353301 0.0199699 0.00324098 0.0284489 0.0432101
48 10000 5772 1.2e-07 1.00326 3.8e-08 1.01888 0.00117657 0.0250462 0.00110083 0.0397328 0.00287269 0.0197057 0.00282825 0.0285332 0.0425301
48 10000 5619 6.9e-08 0.996987 3.2e-08 1.02093 0.00132937 0.0250458 0.00114529 0.039739 0.0029351 0.0196277 0.00289722 0.0283776 0.041975
48 10000 5332 6.2e-08 0.997353 3.1e-08 1.01959 0.0013587 0.0252217 0.00119565 0.039756 0.00315305 0.0196939 0.00311784 0.0282502 0.0410758
48 10000 6313 1.15e-07 1.00029 4.7e-08 1.01932 0.00120268 0.0252736 0.00106001 0.0397495 0.00250561 0.0194329 0.00254869 0.0290481 0.0441719
48 10000 4461 6.2e-08 0.995661 3.3e-08 1.03285 0.00188474 0.0260818 0.00110475 0.0403021 0.0043608 0.0233823 0.00442744 0.030687 0.0414315
48 10000 4678 6e-08 1.00496 3.1e-08 1.01944 0.00127176 0.0251476 0.00116933 0.0396664 0.00405043 0.0223978 0.00409155 0.0299291 0.0418167
48 10000 4994 6.8e-08 0.995856 3.2e-08 1.03335 0.0012598 0.0251398 0.00114429 0.0397816 0.00368485 0.0208315 0.0036138 0.0287606 0.0410318
48 10000 4760 5.8e-08 0.998741 3.2e-08 1.01963 0.00147247 0.0251086 0.00122336 0.0396436 0.00393579 0.0218158 0.00385101 0.0294158 0.0409488
48 10000 4757 6.3e-08 1.00624 3.3e-08 1.01828 0.00120949 0.0251103 0.00114818 0.0399776 0.00400637 0.0218421 0.00397008 0.0294661 0.040983
48 10000 5267 6.6e-08 0.996453 3.3e-08 1.01946 0.00131812 0.0250674 0.00124094 0.0396743 0.00329232 0.0199391 0.00318827 0.0282577 0.0410607
48 10000 5987 6.4e-08 0.996658 3.2e-08 1.0187 0.0013387 0.0251083 0.00127979 0.0398268 0.00287913 0.0193392 0.00274355 0.0286167 0.04306
48 10000 4350 7e-08 0.999561 3.8e-08 1.01988 0.00135834 0.0251473 0.00124112 0.0396111 0.00459491 0.0243548 0.00457186 0.031601 0.0419866
48 10000 4842 6.1e-08 0.998566 3.2e-08 1.02159 0.00120917 0.0251014 0.00105816 0.0398246 0.0038039 0.0212949 0.00371633 0.0290132 0.0407949
48 10000 5078 6.1e-08 0.998943 3.2e-08 1.01909 0.00113962 0.0250975 0.00115098 0.0401886 0.00358246 0.0206736 0.0034032 0.0288089 0.0410932
48 10000 6608 6.2e-08 0.998373 3.2e-08 1.02356 0.00110768 0.0251282 0.00116604 0.039754 0.00237918 0.0193337 0.00231575 0.0293731 0.0450705
48 10000 5246 6.1e-08 1.00197 3.4e-08 1.01791 0.00119348 0.025135 0.00106719 0.0396484 0.0032895 0.0198481 0.00327287 0.0281578 0.0409232
64 10000 8695 1.17e-07 1.78538 3.1e-08 1.855 0.0017954 0.0471497 0.00112992 0.0680107 0.00173913 0.0414754 0.00160273 0.0604027 0.0997155
64 10000 4841 7.7e-08 1.77968 3.2e-08 1.84742 0.00196494 0.0468841 0.00120775 0.0677013 0.00378048 0.0437167 0.00385266 0.0552331 0.0764188
64 10000 6421 6.7e-08 1.77879 3.7e-08 1.85185 0.00134678 0.0455795 0.00114805 0.0674444 0.00237689 0.0369224 0.00236187 0.051447 0.0795467
64 10000 5423 6.6e-08 1.78027 3.2e-08 1.84907 0.00135943 0.0456568 0.00127449 0.0680025 0.00326112 0.0399417 0.00327274 0.0524381 0.0763639
64 10000 5772 6.8e-08 1.77899 3.2e-08 1.84468 0.0013339 0.0455907 0.00121038 0.0680462 0.00292396 0.0387075 0.00286468 0.0520436 0.0772797
64 10000 5619 6.2e-08 1.77825 3.2e-08 1.85002 0.00118475 0.0456328 0.00106757 0.0677038 0.00299933 0.0389863 0.00305331 0.0517867 0.0766143
64 10000 5332 7.2e-08 1.77905 3.3e-08 1.8444 0.00133868 0.0455675 0.00127215 0.0676147 0.00540251 0.0435201 0.00324911 0.0518284 0.0753026
64 10000 6313 7e-08 1.79114 3.3e-08 1.85689 0.00134621 0.0455953 0.00126843 0.0675477 0.00338745 0.0391059 0.00265403 0.051591 0.0793016
64 10000 4461 7.5e-08 1.7791 3.2e-08 1.84979 0.00240741 0.0472897 0.00182227 0.0689598 0.00436422 0.0496101 0.00446232 0.0601357 0.0798518
64 10000 4678 6e-08 1.77978 3.2e-08 1.85205 0.00189537 0.0471984 0.00113263 0.0675753 0.00432149 0.0467265 0.0041564 0.0576265 0.0784327
64 10000 4994 6.3e-08 1.78279 3.1e-08 1.84955 0.0012363 0.0456804 0.00116086 0.0679736 0.00374624 0.0426122 0.00369738 0.0543106 0.0764287
64 10000 4760 6.7e-08 1.78072 3.2e-08 1.84713 0.00127348 0.0456789 0.00117567 0.0675749 0.00398379 0.0451973 0.00577938 0.0580201 0.0789609
64 10000 4757 1.18e-07 1.78895 3.2e-08 1.8527 0.00403903 0.0498374 0.0012325 0.0676205 0.0041271 0.045242 0.00397768 0.0564632 0.0772943
64 10000 5267 7e-08 1.77986 3.2e-08 1.84484 0.00128455 0.0455426 0.00124156 0.0680062 0.00330384 0.0402044 0.00332999 0.0523422 0.075517
64 10000 5987 6.4e-08 1.7812 3.2e-08 1.84581 0.00121835 0.0455705 0.00115159 0.068092 0.0029555 0.0380215 0.00280461 0.051501 0.0777885
64 10000 4350 6.2e-08 1.77993 3.1e-08 1.84549 0.00168563 0.0471262 0.00129797 0.0670966 0.0046032 0.0518346 0.00457191 0.0624521 0.0816815
64 10000 4842 6.1e-08 1.78203 3.2e-08 1.84888 0.00116915 0.045684 0.0015945 0.0694263 0.00392192 0.0437086 0.00377109 0.0551044 0.0767341
64 10000 5078 7.8e-08 1.78127 3.1e-08 1.84452 0.0013491 0.0455888 0.00134348 0.0678685 0.00360093 0.0421868 0.00357409 0.0540502 0.0815854
64 10000 6608 6.1e-08 1.78033 3.2e-08 1.85039 0.00159731 0.0473662 0.00115285 0.0675377 0.002338 0.0369804 0.00269445 0.0534235 0.0808879
64 10000 5246 9.5e-08 1.78079 3.2e-08 1.84546 0.00125503 0.0456297 0.00117417 0.067601 0.00338441 0.0401284 0.0032977 0.0522439 0.0753355
96 10000 8695 5.7e-08 4.009 2.9e-08 4.13022 0.00124389 0.112294 0.00122778 0.1473 0.00166843 0.104461 0.00170599 0.13429 0.230938
96 10000 4841 8.3e-08 3.99991 3.7e-08 4.12975 0.00243526 0.113778 0.00121424 0.14711 0.00387676 0.130241 0.00386323 0.147724 0.201843
96 10000 6421 7.8e-08 3.99327 3.7e-08 4.14432 0.00128007 0.112232 0.00113864 0.147226 0.00244366 0.098868 0.00237295 0.121448 0.193177
96 10000 5423 9.8e-08 4.00059 3.2e-08 4.13296 0.0012387 0.112131 0.00547822 0.15014 0.00406393 0.115397 0.00326232 0.133232 0.193748
96 10000 5772 1.17e-07 4.00221 2.6e-08 4.14399 0.00133716 0.112409 0.00191491 0.149057 0.00481875 0.110639 0.00440324 0.131584 0.19984
96 10000 5619 1.14e-07 4.01231 2.1e-08 4.13619 0.00138973 0.112355 0.00132783 0.147681 0.00325862 0.109586 0.00311914 0.129675 0.192782
96 10000 5332 6.7e-08 3.99769 3.1e-08 4.1343 0.00129402 0.112113 0.00111088 0.146994 0.00323774 0.112837 0.00324731 0.131907 0.191605
96 10000 6313 7.1e-08 4.00154 3.2e-08 4.13637 0.00128226 0.112128 0.00121284 0.147779 0.00267458 0.101006 0.00268637 0.123237 0.193899
96 10000 4461 6.3e-08 4.00035 3.7e-08 4.14506 0.00226178 0.113494 0.00119616 0.147866 0.0045182 0.15224 0.0046019 0.168738 0.218584
96 10000 4678 6.8e-08 3.99513 3e-08 4.14844 0.001342 0.112153 0.00125928 0.147765 0.0041879 0.141276 0.00420327 0.158375 0.210196
96 10000 4994 6.3e-08 4.0185 3.2e-08 4.16387 0.00128206 0.112139 0.00123624 0.147154 0.00362888 0.125592 0.00369109 0.143795 0.19895
96 10000 4760 5.7e-08 3.99761 3.2e-08 4.12981 0.0012254 0.112296 0.00113682 0.147523 0.0040893 0.135815 0.00388048 0.153137 0.206394
96 10000 4757 6.2e-08 4.00399 3.2e-08 4.14513 0.00120349 0.11207 0.00108641 0.147392 0.00396058 0.135659 0.0039253 0.153128 0.206421
96 10000 5267 6.7e-08 3.999 3.2e-08 4.12898 0.00185869 0.113889 0.00123443 0.147219 0.00334345 0.115318 0.00355281 0.134292 0.19326
96 10000 5987 7.9e-08 3.99796 3.2e-08 4.13065 0.00135064 0.112169 0.00118385 0.147326 0.00290738 0.10405 0.0044087 0.126711 0.192181
96 10000 4350 7.9e-08 3.99921 3.1e-08 4.14265 0.0026901 0.113883 0.0017685 0.14911 0.00475056 0.160659 0.00582964 0.178759 0.225542
96 10000 4842 6.6e-08 4.00744 3.1e-08 4.13108 0.00126837 0.112271 0.00115696 0.147764 0.00421746 0.131763 0.00426259 0.149316 0.201891
96 10000 5078 7.1e-08 3.99936 3.2e-08 4.13038 0.00134732 0.112194 0.00122673 0.147545 0.00372902 0.123179 0.00359529 0.141261 0.197568
96 10000 6608 7e-08 4.00145 3.2e-08 4.12964 0.00141441 0.112178 0.00113364 0.147244 0.00241374 0.097787 0.00237876 0.121173 0.196183
96 10000 5246 7.8e-08 4.00279 3.6e-08 4.13511 0.00153313 0.112228 0.0020212 0.148764 0.00338648 0.115097 0.00323015 0.134183 0.19268
128 10000 8695 1.15e-07 7.1721 4.7e-08 7.40987 0.00124979 0.199985 0.00115404 0.257925 0.00170531 0.190777 0.00166821 0.239719 0.411254
128 10000 4841 6.6e-08 7.12889 3.1e-08 7.4275 0.00274629 0.201734 0.00111035 0.257801 0.00385038 0.292569 0.00375886 0.321578 0.413455
128 10000 6421 6.7e-08 7.17026 3.1e-08 7.53413 0.00139417 0.199837 0.00117961 0.257877 0.00247295 0.196082 0.00240588 0.232471 0.360398
128 10000 5423 7.1e-08 7.12237 3.2e-08 7.38896 0.00117823 0.200107 0.00122535 0.257958 0.00321509 0.243294 0.00325953 0.274693 0.383261
128 10000 5772 1.47e-07 7.12736 4.4e-08 7.46164 0.00123676 0.199992 0.00194946 0.259352 0.00545372 0.237305 0.00293435 0.26663 0.382645
128 10000 5619 1.43e-07 7.15638 3.8e-08 7.49701 0.00272757 0.201488 0.00114096 0.25781 0.00305754 0.229236 0.00307649 0.261728 0.37289
128 10000 5332 6.5e-08 7.14193 4.1e-08 7.40455 0.0021546 0.202252 0.00111982 0.258491 0.00333141 0.240477 0.00327637 0.271301 0.378375
128 10000 6313 9.3e-08 7.1374 3.1e-08 7.3934 0.00132986 0.199905 0.00114782 0.257639 0.00261737 0.201802 0.00255445 0.238434 0.363746
128 10000 4461 1.08e-07 7.12897 3.2e-08 7.43712 0.00170722 0.201553 0.00175707 0.25951 0.00445615 0.364448 0.00445608 0.394793 0.482406
128 10000 4678 9.8e-08 7.15314 3.2e-08 7.71705 0.00287553 0.201607 0.00126434 0.257866 0.00423783 0.318776 0.00579305 0.348108 0.441186
128 10000 4994 8.5e-08 7.13211 3.1e-08 7.38956 0.00127439 0.199968 0.00123724 0.257581 0.00373639 0.28532 0.00389919 0.314582 0.405711
128 10000 4760 8.8e-08 7.12578 3.2e-08 7.39891 0.00123516 0.199971 0.00106819 0.257662 0.00388571 0.327646 0.00485575 0.351491 0.443482
128 10000 4757 8.4e-08 7.1322 3.1e-08 7.42053 0.0011499 0.200178 0.00107596 0.258115 0.00395571 0.317894 0.00400903 0.350688 0.445082
128 10000 5267 6.7e-08 7.19942 3.2e-08 7.38281 0.00268604 0.201555 0.00107741 0.258201 0.00330146 0.247642 0.00350871 0.285081 0.391013
128 10000 5987 9.2e-08 7.13136 3.2e-08 7.40195 0.00503256 0.203895 0.00114441 0.257614 0.00272218 0.212138 0.00299894 0.246565 0.365083
128 10000 4350 7.6e-08 7.12803 3.2e-08 7.39769 0.00125161 0.200015 0.00108816 0.258198 0.00466758 0.385195 0.00472534 0.403811 0.489948
128 10000 4842 1.25e-07 7.13875 2.7e-08 7.40174 0.00156147 0.199969 0.00125249 0.258671 0.00385617 0.28868 0.00384939 0.317755 0.413893
128 10000 5078 8.3e-08 7.44332 4.6e-08 8.4195 0.00283816 0.201686 0.00112848 0.257883 0.00363235 0.270412 0.00347927 0.300738 0.402163
128 10000 6608 8.3e-08 7.14886 3.1e-08 7.61994 0.00123215 0.200114 0.00164486 0.259486 0.00240449 0.191447 0.00225316 0.229364 0.360299
128 10000 5246 8.3e-08 7.1369 3.2e-08 7.38955 0.00137183 0.19994 0.001286 0.257662 0.00334465 0.249599 0.00338257 0.290893 0.396243
192 10000 8695 5.6e-08 16.7172 4.6e-08 17.228 0.00273351 0.453546 0.00112253 0.574229 0.0017071 0.454456 0.0016373 0.560149 0.949218
192 10000 4841 8.8e-08 16.7302 3.2e-08 17.2137 0.00123948 0.452189 0.00135523 0.576166 0.00394086 0.931532 0.00399924 0.994711 1.20969
192 10000 6421 8.7e-08 16.9594 3.1e-08 17.1989 0.00291158 0.453645 0.00131753 0.574707 0.00252376 0.538966 0.00241967 0.61641 0.905008
192 10000 5423 6.9e-08 16.9398 3.2e-08 17.2 0.00137635 0.452051 0.00130689 0.575159 0.00330663 0.739331 0.00327495 0.806728 1.05076
192 10000 5772 6.2e-08 16.7794 3.4e-08 17.2007 0.00348852 0.453764 0.00136088 0.574746 0.00306277 0.659611 0.00313376 0.730039 0.98988
192 10000 5619 6.4e-08 16.7385 3.2e-08 17.1509 0.00143048 0.452121 0.00132002 0.57647 0.0031193 0.681165 0.00322464 0.750952 1.00189
192 10000 5332 1.05e-07 16.9214 4.7e-08 17.174 0.00295099 0.454029 0.00141206 0.575178 0.00320611 0.735505 0.0032909 0.802014 1.04143
192 10000 6313 8.1e-08 16.7176 3.3e-08 17.1587 0.00119665 0.452036 0.00118512 0.575216 0.00267244 0.562518 0.00259406 0.639554 0.922381
192 10000 4461 9.6e-08 16.7218 3.2e-08 17.2202 0.00273757 0.453688 0.00120805 0.57574 0.00443374 1.18192 0.00456359 1.24367 1.45205
192 10000 4678 8.3e-08 16.8154 3.7e-08 17.193 0.00146492 0.451899 0.00139455 0.575042 0.00441653 1.04614 0.00431632 1.10834 1.32439
192 10000 4994 7.3e-08 16.7954 3.2e-08 17.1802 0.00127068 0.452213 0.00114533 0.574342 0.0037577 0.869011 0.00377064 0.933228 1.16187
192 10000 4760 7.5e-08 16.7242 3.2e-08 17.1347 0.00137068 0.452938 0.00123665 0.575556 0.0044382 0.984215 0.00398417 1.05303 1.26763
192 10000 4757 5.7e-08 16.7202 3.1e-08 17.2001 0.0013023 0.451889 0.00125228 0.575284 0.00398979 0.982524 0.00409063 1.04681 1.26325
192 10000 5267 8.9e-08 16.6913 3.4e-08 17.1711 0.00132671 0.45219 0.00114007 0.575681 0.00352261 0.759323 0.00351066 0.829543 1.06555
192 10000 5987 6.7e-08 16.7783 3.5e-08 17.2066 0.00125857 0.452346 0.00105908 0.574543 0.00294874 0.607122 0.00289658 0.679832 0.947106
192 10000 4350 8e-08 16.6966 4.6e-08 17.156 0.00128454 0.452093 0.00128856 0.574351 0.00472473 1.24361 0.00475777 1.30145 1.50661
192 10000 4842 5.8e-08 16.7801 3.2e-08 17.1616 0.0012554 0.452021 0.0013007 0.575254 0.00387102 0.929299 0.00390289 0.993941 1.21058
192 10000 5078 8.6e-08 16.7726 4.1e-08 17.1393 0.00121134 0.451987 0.00128579 0.574789 0.00365502 0.838835 0.00385673 0.904358 1.13277
192 10000 6608 6.1e-08 16.7439 4e-08 17.1607 0.00204115 0.453694 0.00119497 0.575212 0.00247016 0.514845 0.00245982 0.594473 0.891946
192 10000 5246 9e-08 16.6928 4e-08 17.1368 0.00141252 0.452192 0.00195656 0.576374 0.00339444 0.756448 0.00350729 0.824773 1.06021
256 10000 8695 6.5e-08 36.9708 4.1e-08 37.4937 0.00197384 0.806312 0.00122305 0.99882 0.00175086 0.954088 0.00194775 1.11971 1.81668
256 10000 4841 6.1e-08 36.96 3.6e-08 37.4664 0.00188681 0.806587 0.00146822 0.998509 0.00398106 3.26877 0.00400016 3.33825 3.67333
256 10000 6421 6e-08 36.9656 3.2e-08 37.474 0.00199512 0.806755 0.0013528 0.99968 0.00264243 1.52839 0.00269395 1.65275 2.16502
256 10000 5423 6e-08 36.9384 3.6e-08 37.4582 0.00200057 0.806438 0.00135302 0.99887 0.00340868 2.47332 0.00354237 2.58476 3.01893
256 10000 5772 5.4e-08 36.9459 4.1e-08 37.4681 0.001869 0.806795 0.00131001 0.998731 0.00320104 2.1096 0.00305927 2.22094 2.68955
256 10000 5619 7.3e-08 36.9097 4.1e-08 37.4442 0.00210175 0.806627 0.00122675 0.999207 0.00332558 2.23231 0.00320156 2.34425 2.79828
256 10000 5332 6e-08 36.9372 4.1e-08 37.4557 0.00198963 0.806837 0.00117578 0.999158 0.00747162 2.46368 0.00338756 2.56812 3.00214
256 10000 6313 5.7e-08 36.9804 2.1e-08 37.478 0.00181087 0.80511 0.00137572 0.999102 0.0028516 1.65106 0.00283766 1.77339 2.27549
256 10000 4461 5.9e-08 36.9099 4.8e-08 37.4441 0.00185806 0.806906 0.00130953 0.999003 0.00466733 4.29362 0.0046638 4.38368 4.77872
256 10000 4678 6.6e-08 36.9695 4.1e-08 37.4839 0.0131349 0.813542 0.00133588 0.999423 0.00432234 3.74477 0.00434075 3.84153 4.12062
256 10000 4994 6.1e-08 36.2498 4.6e-08 36.8744 0.00192515 0.806095 0.00384167 1.00311 0.00390818 3.01687 0.0039282 3.12109 3.53156
256 10000 4760 6.6e-08 36.9405 3.1e-08 37.4692 0.00194956 0.8083 0.00143149 1.00037 0.00412412 3.51731 0.00407948 3.61487 3.81097
256 10000 4757 6.3e-08 36.9612 4.6e-08 37.4765 0.00185491 0.806638 0.0012348 0.999036 0.0040264 3.53164 0.00415101 3.63389 4.02747
256 10000 5267 6e-08 36.9551 3.2e-08 37.4697 0.00203225 0.806445 0.00111835 1.00009 0.00324457 2.55333 0.00335205 2.53784 2.98018
256 10000 5987 7e-08 36.9446 3.2e-08 37.4576 0.00212389 0.806677 0.00136057 0.998898 0.00299772 1.87641 0.00294321 1.99518 2.47614
256 10000 4350 6.2e-08 36.9426 4.8e-08 37.4568 0.00208197 0.806351 0.00125701 0.99951 0.00473381 4.59751 0.00471784 4.55573 5.0098
256 10000 4842 6.4e-08 36.9573 3.2e-08 37.5161 0.00189151 0.806195 0.00120307 0.999093 0.00388673 3.27957 0.00397189 3.37459 3.7681
256 10000 5078 5.9e-08 36.9754 5.1e-08 37.4881 0.0020123 0.806674 0.00136714 0.998668 0.00376311 2.90524 0.00379588 3.01162 3.42904
256 10000 6608 6.3e-08 36.7529 3.8e-08 37.3565 0.00189561 0.807238 0.00122478 0.999151 0.0025552 1.41669 0.00243323 1.54312 2.0706
256 10000 5246 6e-08 36.9557 5.1e-08 37.4754 0.0019723 0.806543 0.00131035 0.999643 0.00358004 2.48435 0.00350069 2.54683 2.97117
384 10000 8695 6.3e-08 83.856 2.6e-08 84.8543 0.00409299 1.82122 0.00122734 2.23615 0.00181377 2.44487 0.00167693 2.80798 4.37888
384 10000 4841 6.4e-08 83.3588 3.2e-08 84.5727 0.00392459 1.81768 0.00126658 2.23519 0.0040148 10.7636 0.00404064 10.9846 12.0022
384 10000 6421 6.4e-08 83.8531 4e-08 84.8343 0.00358234 1.81784 0.00125088 2.23498 0.0027053 4.70573 0.00262848 4.97921 6.18288
384 10000 5423 7.4e-08 83.8133 4.2e-08 84.8408 0.00399799 1.82337 0.00124117 2.23827 0.00317579 7.98049 0.00337882 8.22357 9.25423
384 10000 5772 6.1e-08 83.635 4.1e-08 84.72 0.00419193 1.82491 0.00119578 2.2412 0.00306377 6.74279 0.00307671 6.99607 8.0888
384 10000 5619 6.2e-08 83.8691 4.6e-08 84.8616 0.00373569 1.82287 0.00129677 2.23916 0.00403359 7.18676 0.00324029 7.43443 8.49358
384 10000 5332 5.7e-08 83.8341 4.1e-08 84.8529 0.00369972 1.81863 0.00131019 2.23585 0.00330946 7.94448 0.00516507 8.18265 9.19716
384 10000 6313 6.3e-08 83.8598 5e-08 84.8954 0.00446734 1.82383 0.00215625 2.24267 0.00282709 5.12273 0.00282548 5.39809 6.58156
384 10000 4461 6.3e-08 83.56 3.6e-08 85.1159 0.00405645 1.8178 0.00134721 2.23431 0.0045522 14.2704 0.00456825 14.4637 15.3182
384 10000 4678 6.3e-08 83.8731 5.2e-08 84.8479 0.00409344 1.8181 0.00143544 2.23716 0.00442461 12.493 0.00426831 12.9056 13.3756
384 10000 4994 6.2e-08 83.6132 3.9e-08 84.5336 0.00452388 1.82226 0.00136569 2.22796 0.0036856 9.57557 0.00382403 9.76877 10.9187
384 10000 4760 6.3e-08 83.5646 4.6e-08 84.8458 0.00409881 1.82046 0.00126361 2.23741 0.0040513 11.7133 0.00407282 12.0208 12.9324
384 10000 4757 6.7e-08 82.7756 3.2e-08 84.238 0.00394747 1.82003 0.00116304 2.2354 0.00413576 11.6467 0.00412514 11.9917 12.904
384 10000 5267 5.9e-08 83.6595 3.2e-08 84.6035 0.00383351 1.82147 0.00119673 2.23702 0.00338438 8.4002 0.00332893 8.61688 9.66009
384 10000 5987 6.4e-08 83.523 4.2e-08 84.5946 0.00447479 1.8243 0.00131225 2.24404 0.00305796 5.90583 0.00283432 6.17267 7.303
384 10000 4350 6.3e-08 82.84 3.1e-08 84.5116 0.00404922 1.82006 0.00115704 2.23638 0.00467824 15.3457 0.00462868 15.5786 16.4123
384 10000 4842 6.7e-08 82.8863 3.3e-08 84.0294 0.00391735 1.82162 0.00124026 2.23813 0.00399326 10.8337 0.00389507 11.0514 12.0752
384 10000 5078 6.8e-08 82.6786 4.1e-08 84.02 0.00376697 1.82131 0.00126749 2.23588 0.00377722 9.52335 0.00367365 9.75356 10.7067
384 10000 6608 6.2e-08 82.6491 3.1e-08 84.2088 0.00390087 1.81728 0.00112788 2.23519 0.00232102 4.2946 0.00238952 4.58006 5.81412
384 10000 5246 6.2e-08 83.1212 3.2e-08 84.3958 0.00400434 1.82041 0.00111988 2.23557 0.00354253 8.33503 0.0035161 8.55627 9.66461
512 10000 8695 6.6e-08 150.886 2.7e-08 153.247 0.00410641 3.29672 0.00134362 4.0462 0.00190031 5.05397 0.0019061 5.6932 8.5864
512 10000 4841 6e-08 150.856 3.1e-08 154.7 0.00381435 3.29524 0.00122842 4.04338 0.00393089 26.2637 0.00403269 26.0623 25.2567
512 10000 6421 5.5e-08 150.87 4.2e-08 153.542 0.004847 3.30392 0.00505907 4.05305 0.00298427 10.5953 0.00256874 11.2376 13.3892
512 10000 5423 6e-08 150.877 3.7e-08 154.722 0.00367262 3.30072 0.00122275 4.05433 0.00343755 18.9205 0.00340996 19.3572 20.4437
512 10000 5772 5.2e-08 150.844 3.2e-08 153.151 0.00369853 3.29316 0.00114165 4.05336 0.00297543 15.8504 0.00309703 16.2933 18.2845
512 10000 5619 6e-08 150.882 3.2e-08 149.392 0.004128 3.302 0.00140771 4.05042 0.00318445 16.8646 0.00310944 17.2998 19.2255
512 10000 5332 6.3e-08 150.82 3.2e-08 154.692 0.00362884 3.28952 0.00117709 4.00294 0.00334428 18.8931 0.00331053 19.3238 20.9788
512 10000 6313 7.1e-08 150.826 3.4e-08 154.677 0.00372063 3.291 0.00135422 4.05164 0.00273028 11.769 0.00267129 12.2575 14.4026
512 10000 4461 5.8e-08 150.838 3.2e-08 149.214 0.0037732 3.30087 0.00128213 4.06086 0.00451229 34.6786 0.00452516 34.8944 32.9846
512 10000 4678 6.4e-08 150.798 3.2e-08 153.124 0.00376214 3.29512 0.00114858 4.04722 0.00426186 30.4903 0.0043175 30.2338 32.4673
