384 10000 2441 2 5.2e-08 6.46163 2.8e-08 6.4377 0.0413165 1.82216 0.0409168 2.24382 2.2276 0.0897046 183.562 0.0962332 173.565 177.31 17.4561 1232.55 18.1252 1254.37 1255.83
512 10000 2384 2 5.4e-08 11.5267 2.6e-08 11.9191 0.0729318 3.28934 0.0731184 4.06046 4.06454 0.13706 471.296 0.145557 481.287 501.131 18.5903 3077.18 18.8311 3122.38 3134.58
2 10000 10000 3400 1.05e-07 0.162646 4e-08 0.00175379 0.00153669 0.000357013 0.00145343 0.00214841 0.00217064 0.00161638 0.000341761 0.00166148 0.00204788 0.000873998 0.0177416 0.000213555 0.0178017 0.00164601 0.000779737
3 10000 10000 3212 1.07e-07 0.00177912 4.2e-08 0.00250915 0.00178889 0.000538848 0.00171384 0.00313907 0.00203384 0.00141836 0.000313028 0.0014475 0.00181672 0.00100608 0.0138939 0.000138602 0.0116953 0.00104857 0.000840572
4 10000 10000 3212 8.1e-08 0.00191552 3.5e-08 0.00204194 0.00138826 0.000467244 0.00138421 0.00251568 0.00243627 0.00152434 0.000455292 0.00208381 0.00368176 0.00154285 0.0178301 0.000204352 0.0117387 0.00113659 0.000928301
6 10000 10000 2997 9.8e-08 0.0020844 2.1e-08 0.00225605 0.00130082 0.00064116 0.00123432 0.00233518 0.00227285 0.00160057 0.000801035 0.00156882 0.00289968 0.00206323 0.0170973 0.000376742 0.0147361 0.00125478 0.0011552
8 10000 10000 2883 1.02e-07 0.00290394 2.5e-08 0.00317724 0.00141106 0.00109246 0.00128237 0.00277915 0.00280208 0.00136835 0.000925952 0.00132733 0.00277069 0.00240793 0.0197786 0.000722475 0.0180801 0.00173307 0.00167187
12 10000 10000 2670 1.02e-07 0.00426583 2.3e-08 0.00414141 0.00130957 0.00169415 0.0012498 0.0045357 0.00441862 0.00149389 0.00207662 0.00148315 0.00442376 0.00458719 0.0301851 0.00238833 0.0310194 0.00356286 0.00381432
16 10000 9342 2496 1.13e-07 0.00681952 3.5e-08 0.00741856 0.00147313 0.00339017 0.00142656 0.0061681 0.00571158 0.00171159 0.00283878 0.00165912 0.00528724 0.00702437 0.0458041 0.00611414 0.0440057 0.00751787 0.00788302
24 10000 6870 2423 1.02e-07 0.0148657 3.4e-08 0.0131396 0.00143637 0.00665873 0.00136553 0.0114101 0.0106268 0.00240807 0.00440677 0.00241227 0.00731875 0.0114185 0.0616311 0.0237097 0.0551769 0.0243612 0.0259665
32 10000 5074 2302 1e-07 0.0202226 2.1e-08 0.0191668 0.00150682 0.0107832 0.00149213 0.017472 0.0167581 0.00391454 0.00779411 0.00400182 0.0119265 0.0165368 0.0970519 0.0664073 0.0958256 0.0689569 0.0709501
48 10000 4371 2174 8.7e-08 0.0413355 2.3e-08 0.0395119 0.00196377 0.024891 0.00178028 0.0372209 0.0358774 0.00530993 0.0241519 0.00524258 0.0291559 0.0410786 0.182064 0.272527 0.178986 0.277675 0.281386
64 10000 3835 2043 1e-07 0.0751048 1.5e-08 0.0738096 0.00228022 0.0453094 0.00223777 0.0646085 0.0628795 0.00762916 0.0749539 0.0074773 0.0797466 0.0989207 0.333693 0.771641 0.324774 0.777989 0.788381
96 10000 3302 1469 5.3e-08 0.17275 2.8e-08 0.161116 0.00369947 0.110753 0.00367623 0.145914 0.143151 0.0123916 0.409513 0.0122674 0.421639 0.455803 2.1869 4.57665 1.85594 4.59422 4.61494
128 10000 3069 867 5.8e-08 0.336063 2.6e-08 0.338037 0.00584141 0.197966 0.00688367 0.259347 0.254459 0.0178431 1.47051 0.0174764 1.50047 1.62506 6.35199 16.9727 5.553 17.1518 16.8572
192 10000 2796 2 5.9e-08 0.849646 2.7e-08 0.860397 0.0112598 0.450614 0.011068 0.575151 0.568267 0.0304157 7.72125 0.0304641 7.76457 7.9175 18.0148 88.2035 17.3505 88.1576 88.3725
256 10000 2642 2 1.96e-07 2.82445 2.6e-08 2.82256 0.0190941 0.800716 0.0188705 1.00467 0.994921 0.0474727 40.2746 0.0482666 40.681 47.1838 17.8121 347.628 17.2129 360.797 360.625
384 10000 2442 2 6.2e-08 6.4173 2.6e-08 6.44975 0.0412865 1.82197 0.0408912 2.24377 2.22778 0.0888668 182.173 0.0955178 177.992 173.747 17.3964 1226.93 17.9996 1254.8 541.721
512 10000 2380 2 5.1e-08 11.9106 2.5e-08 11.9335 0.0730751 3.29734 0.0732907 4.06875 4.06884 0.138814 476.585 0.153744 483.907 484.405 18.608 3067 18.4678 3124.31 3124.71
2 10000 10000 3381 1.05e-07 0.0288868 5.5e-08 0.00269708 0.0018075 0.000474686 0.00193567 0.00284956 0.00189935 0.00145024 0.000273656 0.00145398 0.0017239 0.000881904 0.0111219 0.000117081 0.00981285 0.000978047 0.000779857
3 10000 10000 3202 1.1e-07 0.00150184 2.7e-08 0.00160165 0.00135751 0.000369723 0.00134653 0.00210964 0.00202804 0.00149493 0.000361881 0.00151144 0.0018565 0.00101253 0.014087 0.000138256 0.0118767 0.00104808 0.000821772
4 10000 10000 3202 1e-07 0.00244577 3.3e-08 0.00203902 0.00142925 0.000481539 0.00134594 0.00251583 0.00242952 0.0015336 0.000409951 0.00192974 0.00219126 0.00123685 0.0136114 0.000211904 0.0134185 0.00131677 0.000949117
6 10000 10000 2968 1e-07 0.00228716 2.4e-08 0.00257782 0.00134338 0.000730076 0.0012709 0.00272083 0.00262742 0.00173647 0.000736317 0.00144509 0.00263167 0.00186821 0.0185114 0.000436045 0.0161609 0.0014497 0.00119718
8 10000 10000 2818 9.7e-08 0.00315266 2.7e-08 0.0033999 0.00144878 0.00121372 0.00137225 0.00355362 0.00352747 0.00146441 0.00109372 0.00144191 0.00321805 0.00274932 0.0232655 0.000772728 0.0200499 0.00174319 0.00165598
12 10000 10000 2656 1.02e-07 0.00540672 3.9e-08 0.00633586 0.00163277 0.00262253 0.0014899 0.0048844 0.0044228 0.00145107 0.00207701 0.00144122 0.00440834 0.00486421 0.0289768 0.00247728 0.0296794 0.00356508 0.00381735
16 10000 9315 2488 1.35e-07 0.00677818 3.4e-08 0.00747701 0.00140319 0.00339282 0.00135684 0.00698464 0.00606462 0.00160019 0.00278616 0.00159698 0.00524706 0.00698634 0.0465644 0.00610537 0.0438775 0.00748942 0.00787673
24 10000 6396 2408 1.5e-07 0.0142756 3.9e-08 0.0152412 0.00137367 0.00604474 0.00131314 0.0108803 0.0108852 0.00313997 0.00458029 0.00273046 0.0075871 0.0115567 0.0634564 0.02399 0.0594798 0.0250398 0.0259203
32 10000 5081 2308 1.07e-07 0.0252439 3.1e-08 0.0188158 0.0015046 0.0107461 0.00153623 0.0186578 0.0169396 0.00378192 0.00763839 0.00370518 0.0109956 0.0163686 0.0965815 0.0661982 0.0930127 0.0681204 0.0705564
48 10000 4354 2176 1.03e-07 0.0445905 1.6e-08 0.0398384 0.00186426 0.024926 0.00176196 0.036836 0.0358376 0.00519171 0.024113 0.00519781 0.0290968 0.0394064 0.176986 0.272431 0.177546 0.276367 0.281449
64 10000 3769 2025 1.17e-07 0.0802679 1.4e-08 0.0733823 0.00226839 0.0452735 0.00219396 0.0644305 0.0628685 0.00778512 0.0767401 0.00774907 0.0839391 0.100529 0.363697 0.788474 0.352913 0.797625 0.808882
96 10000 3304 1477 1e-07 0.170349 3.5e-08 0.161605 0.00373993 0.11074 0.00365823 0.146032 0.143245 0.0123738 0.416257 0.0123947 0.426677 0.461331 2.18925 4.564 1.82101 4.56893 4.58494
128 10000 3052 899 9.5e-08 0.506157 2.6e-08 0.488263 0.00576711 0.197988 0.00630462 0.259096 0.253012 0.0177808 1.58954 0.0177431 1.66144 1.50059 6.12107 16.851 5.29311 16.793 16.8964
192 10000 2794 2 4.6e-08 0.85419 2.2e-08 0.857013 0.0112917 0.450403 0.0110233 0.574614 0.568321 0.0301363 7.56458 0.0301872 7.61432 7.73652 17.9363 88.234 17.3375 88.2491 88.5396
256 10000 2624 2 5.3e-08 2.82155 2.6e-08 2.82191 0.0190681 0.80012 0.0189564 1.00454 0.998297 0.0491542 39.11 0.0488836 39.1369 45.5634 17.7592 352.37 17.2318 360.738 360.566
384 10000 2454 2 5.8e-08 6.45709 2.5e-08 6.39825 0.0412607 1.82211 0.0409241 2.24406 2.22763 0.0865279 178.029 0.0930146 167.867 178.695 17.4832 1231.64 18.1989 1256.24 1255.07
512 10000 2379 2 4.9e-08 11.5127 2.4e-08 11.9383 0.0728678 3.29568 0.0732051 4.06677 4.06322 0.141142 477.274 0.146302 484.266 478.914 18.9416 3062.98 17.8773 3141.82 3157.31
2 10000 10000 3324 1.22e-07 0.0607868 3.9e-08 0.00228911 0.00182291 0.000474553 0.00173306 0.00283555 0.00293495 0.00200712 0.000456109 0.00163868 0.00191547 0.000975645 0.0121788 0.000144838 0.0113855 0.000992393 0.000782802
3 10000 10000 3210 1.48e-07 0.00216617 4.3e-08 0.00228091 0.00165547 0.000461698 0.00159863 0.00270098 0.00256866 0.00143947 0.000313028 0.00141012 0.00183006 0.00100184 0.0141358 0.000141112 0.0124234 0.00104871 0.000824374
4 10000 10000 3160 1.73e-07 0.00177932 3.2e-08 0.00192978 0.00132976 0.000420778 0.0012928 0.00227581 0.00218999 0.00143827 0.000409457 0.00144942 0.00217332 0.00122111 0.0141831 0.000233679 0.0135982 0.00115779 0.000867045
6 10000 10000 3008 7.1e-08 0.00193714 2.6e-08 0.0022015 0.00120249 0.000588488 0.00136901 0.00298246 0.0029412 0.00151938 0.000800746 0.00144157 0.00292285 0.00208326 0.0167057 0.0003744 0.0155886 0.00135424 0.00117017
8 10000 10000 2906 1.3e-07 0.00288047 3.1e-08 0.00321513 0.00134299 0.00109328 0.00131335 0.00283599 0.00275114 0.0014073 0.000942427 0.00132003 0.00277135 0.00240525 0.0180805 0.000694681 0.0185442 0.00171816 0.00170845
12 10000 9334 2693 8.9e-08 0.00454815 3e-08 0.00455935 0.00126017 0.00182805 0.00128339 0.00420333 0.00384966 0.00143027 0.0017977 0.00168852 0.00362928 0.00450696 0.0286459 0.00236436 0.0290658 0.00359287 0.00384185
16 10000 9334 2519 6.8e-08 0.00671129 3e-08 0.00718944 0.00142144 0.00315597 0.00125424 0.00611933 0.00563781 0.00162456 0.00280083 0.00161487 0.00525666 0.00702579 0.045883 0.00612202 0.0444189 0.00753537 0.00800654
24 10000 5904 2431 1.2e-07 0.0110062 2.6e-08 0.0156942 0.00155583 0.00732267 0.00127612 0.0110033 0.0106925 0.00253797 0.00477632 0.00308627 0.00725835 0.0116234 0.0589081 0.023017 0.0580376 0.0250506 0.0252396
32 10000 5156 2321 1.55e-07 0.0199427 1.9e-08 0.018869 0.00163389 0.0116687 0.00144008 0.018089 0.0169212 0.003696 0.00768141 0.0036975 0.0109492 0.0176098 0.0876773 0.0648152 0.0959507 0.0686229 0.0707583
48 10000 4296 2192 1.08e-07 0.03866 2.7e-08 0.0394402 0.0018655 0.0249621 0.00192646 0.0372854 0.0359153 0.00549556 0.0252175 0.00549557 0.0302247 0.0403324 0.177096 0.273585 0.180028 0.278456 0.286079
64 10000 3970 2081 1.08e-07 0.0780626 1.5e-08 0.0767479 0.00233907 0.0455323 0.00222118 0.0649813 0.0645217 0.00742144 0.0731347 0.00724125 0.076808 0.0928018 0.313012 0.769125 0.31075 0.761709 0.792413
96 10000 3330 1492 6e-08 0.171171 3.1e-08 0.161681 0.00373893 0.110671 0.00379278 0.145978 0.143139 0.0125363 0.419952 0.0125671 0.435216 0.469585 2.1808 4.57408 1.82971 4.56958 3.91704
128 10000 3160 886 5.2e-08 0.341601 2.6e-08 0.340807 0.0057475 0.198027 0.0055568 0.257692 0.252977 0.0182346 1.53541 0.0173671 1.37063 1.58346 6.28005 16.9875 5.51443 17.0365 16.9302
192 10000 2801 2 5.8e-08 0.851267 1.9e-08 0.858761 0.0112972 0.450484 0.011111 0.574764 0.568343 0.0316562 8.03285 0.0316292 8.08239 8.15146 18.1753 88.9178 17.5397 87.9248 88.1248
256 10000 2669 2 6e-08 2.81852 1.5e-08 2.82301 0.0190857 0.800341 0.0188313 1.00423 0.995017 0.049306 41.6319 0.0480696 40.5484 46.3478 18.1947 350.125 17.7095 362.979 363.365
384 10000 2455 2 1.28e-07 6.3503 2e-08 6.45539 0.041271 1.82401 0.0429147 2.2437 2.22858 0.0903399 184.367 0.0970494 175.127 177.735 17.7692 1225.14 18.2247 1263.1 1259.71
2 10000 10000 3373 1e-07 0.0780246 3.9e-08 0.00230033 0.00183131 0.00047342 0.00171788 0.0028607 0.00291731 0.00192009 0.000455748 0.00192397 0.00282215 0.000765183 0.00976562 0.000122316 0.0096696 0.000985347 0.000779267
3 10000 10000 3235 1.12e-07 0.00231948 4e-08 0.00156919 0.00121024 0.00026914 0.00118835 0.00153306 0.00150103 0.00127159 0.000250613 0.00130161 0.00149685 0.00080243 0.0108741 0.000151735 0.012821 0.00119002 0.000758617
4 10000 10000 3245 1.07e-07 0.00257296 4.2e-08 0.0028476 0.00188647 0.000715627 0.00180462 0.00374115 0.00363822 0.00203306 0.000682925 0.00201692 0.00217862 0.00201268 0.0218953 0.000192103 0.0104252 0.00105136 0.000925288
6 10000 10000 2970 1.55e-07 0.00335275 4.1e-08 0.00370042 0.0018616 0.00124318 0.0017665 0.00444969 0.00293333 0.00156147 0.000800601 0.00159378 0.00292854 0.00207681 0.0176111 0.000378234 0.0174377 0.00134168 0.00114596
8 10000 10000 2772 1.71e-07 0.00389037 2.5e-08 0.00276097 0.00125626 0.000874829 0.00115488 0.00261818 0.00256763 0.00135186 0.000863471 0.00147475 0.00318732 0.00461654 0.0318361 0.000750157 0.021488 0.00176987 0.00168653
12 10000 9336 2606 1.22e-07 0.00478461 3e-08 0.00438339 0.00131368 0.00181592 0.00127152 0.00421119 0.00738387 0.00206495 0.00346631 0.00245278 0.00693714 0.00562399 0.0283627 0.00233617 0.0330502 0.00379369 0.0036951
16 10000 9336 2482 1.1e-07 0.00591059 2.5e-08 0.00609459 0.00222131 0.00273112 0.00131759 0.00689352 0.00646462 0.00178458 0.00324299 0.00156007 0.00526089 0.00701414 0.0443441 0.00601961 0.0442824 0.00751672 0.00782664
24 10000 6846 2410 1.39e-07 0.0211769 4.2e-08 0.0215634 0.00163025 0.00653918 0.00135702 0.011549 0.010901 0.00250961 0.00475029 0.00254642 0.0079504 0.0122524 0.0591987 0.0229319 0.056961 0.0245964 0.0249551
32 10000 5262 2293 1.08e-07 0.0210454 1.6e-08 0.0187976 0.00165791 0.0107469 0.00198648 0.0184951 0.0170922 0.00361849 0.00769302 0.00358552 0.011067 0.0179638 0.0955715 0.0658494 0.0969028 0.0686845 0.0706137
48 10000 4283 2167 1.14e-07 0.0432281 2.1e-08 0.03937 0.00183909 0.0249801 0.00171956 0.0369864 0.0358886 0.0053797 0.0244132 0.0052967 0.0288439 0.0394839 0.180768 0.271718 0.178538 0.275816 0.282379
64 10000 3969 2025 1.77e-07 0.0791145 1.5e-08 0.0733898 0.00220633 0.0452973 0.00230371 0.0645771 0.0628507 0.00725227 0.0698857 0.00742156 0.0714909 0.0941552 0.353527 0.781121 0.33999 0.786427 0.798165
96 10000 3311 1447 1.32e-07 0.17291 2.6e-08 0.162859 0.00376828 0.110599 0.00367034 0.145879 0.143179 0.0107961 0.332074 0.0120597 0.412379 0.457862 2.2349 4.62598 1.91039 4.63184 4.64517
128 10000 3086 875 5.2e-08 0.341806 2e-08 0.342093 0.00571934 0.197949 0.00609625 0.25917 0.253088 0.018076 1.62209 0.0187754 1.46133 1.46717 6.23361 17.4954 5.39536 16.9914 17.0795
192 10000 2772 2 4.3e-08 0.851054 2.1e-08 0.857879 0.011235 0.450263 0.011052 0.574164 0.567755 0.0310932 7.85367 0.0311881 7.90137 8.11901 17.89 88.2858 17.232 87.9829 87.8127
256 10000 2626 2 6.1e-08 2.81767 2.6e-08 2.82173 0.0191139 0.800481 0.0188801 1.00412 0.995034 0.0480479 40.6131 0.0484165 40.9372 45.499 17.646 346.928 17.1327 359.583 359.789
384 10000 2436 2 6.1e-08 6.45388 2.5e-08 6.43458 0.0414965 1.82178 0.0409184 2.24414 2.22832 0.0881704 180.619 0.0955438 171.81 176.803 17.3765 1213.47 17.9332 1251.52 1253.8
512 10000 2371 2 4.3e-08 11.7141 1.5e-08 11.9269 0.0731799 3.29031 0.073225 4.06688 4.06251 0.139574 482.106 0.231941 483.852 505.213 18.6057 3050.67 17.8872 3121.24 3108.67
2 10000 10000 3396 1.3e-07 0.0838772 4e-08 0.00198246 0.00176691 0.000254476 0.00154577 0.00256259 0.00290019 0.00197165 0.000456184 0.00199735 0.00290557 0.00143633 0.00978398 0.000113095 0.00983853 0.000995836 0.000782261
3 10000 10000 3389 1.25e-07 0.00228538 5.3e-08 0.00250509 0.00179073 0.000561505 0.0016992 0.00315611 0.00303676 0.00191891 0.00044784 0.00140688 0.00181569 0.00167019 0.012833 0.000173588 0.0125426 0.00130871 0.000838791
4 10000 10000 3154 1.07e-07 0.00175525 3.1e-08 0.00194444 0.00133793 0.00042054 0.0012993 0.00228683 0.00218878 0.00151713 0.000409297 0.00143069 0.0021799 0.00135607 0.0146992 0.000232355 0.0134633 0.00114743 0.000855704
6 10000 10000 3030 9.9e-08 0.00197486 2.6e-08 0.00215952 0.00122419 0.000737819 0.00140437 0.00302395 0.00291986 0.00150251 0.000799073 0.00203024 0.00440673 0.00251361 0.0221554 0.000341108 0.0142949 0.00126487 0.00113508
8 10000 10000 2847 1.05e-07 0.0030678 2.8e-08 0.00284296 0.00126942 0.000950997 0.00120186 0.00282727 0.0027962 0.00136042 0.000942334 0.00133409 0.00281767 0.00276832 0.0250034 0.000781826 0.0209773 0.00175252 0.00167523
12 10000 10000 2706 1.1e-07 0.00702087 4.3e-08 0.00607812 0.001736 0.00262572 0.00160448 0.00598501 0.00441939 0.00152947 0.00207763 0.00149029 0.00440913 0.00490632 0.0305667 0.00239191 0.0281685 0.00357839 0.0036571
16 10000 9304 2520 1.11e-07 0.0107762 4e-08 0.00747007 0.00142146 0.00514578 0.00181876 0.0115196 0.00593469 0.00157859 0.00281002 0.00160904 0.00551684 0.00701091 0.0451256 0.00613712 0.0443221 0.00752303 0.00789228
24 10000 6830 2442 1.05e-07 0.0133592 3.1e-08 0.0127805 0.00143201 0.00653553 0.00136349 0.0114992 0.0105566 0.0024939 0.00434465 0.0023699 0.0073699 0.0114994 0.0601286 0.0233269 0.0582924 0.024924 0.0262781
32 10000 5352 2335 9.6e-08 0.019815 2.7e-08 0.0191009 0.0014728 0.0109033 0.00146442 0.0176036 0.0167769 0.00363841 0.00768097 0.00351941 0.0120056 0.0164068 0.0954031 0.0660861 0.0939822 0.0681763 0.0708558
48 10000 4362 2203 1e-07 0.0467041 2.6e-08 0.0394659 0.00185743 0.0250817 0.00173505 0.0372264 0.0359858 0.0053442 0.0243788 0.00527176 0.0295022 0.0397692 0.178385 0.273838 0.179431 0.276857 0.28369
64 10000 3829 2063 9.2e-08 0.0763198 2.1e-08 0.0737177 0.00227077 0.0453892 0.00219607 0.0647211 0.0629489 0.00756435 0.0742609 0.00753053 0.0815665 0.0961138 0.323131 0.769373 0.340412 0.790218 0.800048
96 10000 3333 1501 9.7e-08 0.167921 2.8e-08 0.161119 0.0037669 0.110787 0.00358735 0.14634 0.14323 0.0121796 0.403757 0.0121669 0.419192 0.453533 2.15537 4.57543 1.84437 4.5846 4.60045
128 10000 3146 906 5.4e-08 0.33849 2.6e-08 0.337 0.00570675 0.198037 0.00561958 0.257919 0.254732 0.0171232 1.42917 0.0166827 1.38996 1.55831 6.30082 17.2344 5.47534 17.1784 17.6084
192 10000 2814 2 1.06e-07 0.999606 2.7e-08 0.889368 0.0112855 0.450579 0.0111644 0.575044 0.568295 0.03097 7.76658 0.030959 7.80732 7.96084 18.5662 89.2214 17.86 89.0424 89.0752
256 10000 2662 2 5.2e-08 2.79259 2.6e-08 2.79101 0.019118 0.800723 0.0188872 1.00419 0.995077 0.0493509 41.5427 0.0486078 41.0491 48.5293 18.4112 351.19 17.9202 364.267 364.656
384 10000 2478 2 4.9e-08 6.40023 3e-08 6.36408 0.0413168 1.82229 0.0409907 2.24265 2.22732 0.0875018 179.156 0.0956505 170.767 176.932 17.9359 1228.35 18.7029 1262.08 1263.21
2 10000 10000 3313 1.05e-07 0.139658 1.7e-08 0.00225618 0.00177391 0.000473428 0.00170648 0.00283898 0.00291414 0.00199074 0.000455994 0.00193227 0.00288553 0.00103622 0.0112025 0.000129162 0.0114446 0.000995698 0.000789145
3 10000 10000 3229 1.13e-07 0.00149682 2.6e-08 0.00155398 0.00121292 0.000264928 0.00115357 0.00155313 0.00145665 0.00128986 0.000250879 0.00125458 0.00145752 0.000804059 0.0102154 0.000128445 0.0111254 0.00103397 0.000852049
4 10000 10000 3124 1.2e-07 0.00257062 4.6e-08 0.00257511 0.00142044 0.000467998 0.001327 0.00215655 0.00191762 0.00128583 0.000357123 0.0014101 0.00189877 0.00125123 0.013052 0.000210679 0.0135256 0.00115819 0.000868922
6 10000 10000 2976 9.8e-08 0.00194189 2.5e-08 0.00212913 0.00125183 0.00058534 0.00144024 0.00275457 0.00327764 0.00166925 0.000899717 0.0016816 0.00327583 0.00238668 0.0159584 0.00038115 0.0160925 0.00138022 0.00116054
8 10000 10000 2839 1.02e-07 0.00314099 3.5e-08 0.00344245 0.00146218 0.00121424 0.00139979 0.00355063 0.00334636 0.00146212 0.00108338 0.00145215 0.0031667 0.00274798 0.0236844 0.000782693 0.01974 0.00173186 0.00170883
12 10000 10000 2645 6.6e-08 0.00464184 2.1e-08 0.00409223 0.00125818 0.00168512 0.00120447 0.0039059 0.0037361 0.00134458 0.00180699 0.00133892 0.0038402 0.00451239 0.0307925 0.00250861 0.0303909 0.00366886 0.0037823
16 10000 9315 2499 7e-08 0.00554202 2.6e-08 0.00610227 0.00149488 0.00365039 0.00152745 0.00868023 0.00731168 0.00189392 0.00357492 0.00187347 0.00653005 0.00697793 0.0443752 0.00609133 0.0433083 0.00745137 0.00794273
24 10000 6836 2415 1.25e-07 0.0111187 2.6e-08 0.0156188 0.0016301 0.0072898 0.00143981 0.0107776 0.0110076 0.00250392 0.00483576 0.00249443 0.0081483 0.0118906 0.0563988 0.0227921 0.0576485 0.0246006 0.0262316
32 10000 5435 2303 7.3e-08 0.0225602 2.7e-08 0.0198215 0.00149988 0.0108339 0.00145669 0.0189007 0.0170293 0.00343107 0.00775678 0.00343881 0.0110863 0.0164321 0.0974539 0.0662979 0.097087 0.0697241 0.072483
48 10000 4303 2175 1.2e-07 0.0466578 2e-08 0.0410228 0.00182422 0.0251408 0.00182117 0.0386234 0.0378251 0.00532918 0.0244178 0.00530103 0.0296603 0.0401869 0.179975 0.276647 0.18306 0.281363 0.287246
64 10000 3826 1975 5e-08 0.0786648 2.1e-08 0.0734969 0.00230728 0.0457601 0.00226772 0.0648641 0.0641898 0.00758855 0.0732682 0.00743 0.0809291 0.0980817 0.450585 0.831968 0.422457 0.84061 0.848788
96 10000 3313 1449 1.05e-07 0.17174 1.5e-08 0.161092 0.00378216 0.110605 0.00358645 0.145929 0.142967 0.0121656 0.403438 0.0122361 0.418533 0.452809 2.26266 4.64834 1.92591 4.65404 4.67178
128 10000 3044 875 6.1e-08 0.346161 2.6e-08 0.337731 0.00630807 0.199615 0.00551666 0.257737 0.252995 0.0181237 1.47507 0.0180066 1.56711 1.52052 6.21086 17.187 5.47283 17.1161 17.3648
192 10000 2791 2 5.3e-08 0.877627 2.5e-08 0.858168 0.0111957 0.450684 0.0110811 0.57506 0.568287 0.0304865 7.67703 0.0304794 7.72531 7.27835 17.9241 87.9717 17.2445 87.7816 88.3377
256 10000 2625 2 6.8e-08 2.82321 3.1e-08 2.82234 0.0190208 0.80081 0.0188087 1.00498 0.995381 0.0477196 40.5904 0.0490023 41.5178 46.1231 17.7078 347.472 17.1979 359.689 354.599
384 10000 2445 2 5.9e-08 6.46171 2.5e-08 6.45518 0.0413289 1.82041 0.0409231 2.2412 2.22589 0.087925 180.648 0.0947791 171.185 177.525 17.3526 1231.51 18.1174 1252.2 1252.2
512 10000 2383 2 6.3e-08 11.4678 1.6e-08 11.9416 0.0729219 3.29382 0.073192 4.06453 4.06519 0.142493 479.097 0.141636 476.311 497.125 18.7433 3048.25 20.2136 3094.7 3113.32
2 10000 10000 3392 1.39e-07 0.0452531 2.8e-08 0.00198523 0.00182797 0.00047386 0.00141657 0.00191275 0.00193025 0.00150705 0.000304005 0.00150195 0.00191598 0.000976207 0.0115982 0.000114197 0.00987659 0.000983159 0.000776061
3 10000 10000 3122 1.37e-07 0.0023112 3.8e-08 0.00253727 0.00187475 0.000538169 0.00178265 0.00242502 0.00227696 0.00167267 0.000396454 0.00165926 0.00228767 0.00126778 0.0137137 0.000157566 0.0130204 0.00096671 0.000766713
4 10000 10000 3202 1.08e-07 0.00164647 1.6e-08 0.00177629 0.00134609 0.000337672 0.00121021 0.00183266 0.0027278 0.00198671 0.000682463 0.00198483 0.00366412 0.00203747 0.0192111 0.000202728 0.0116495 0.00106297 0.000859581
6 10000 10000 2966 5e-08 0.00192331 2.5e-08 0.00217205 0.001324 0.000591238 0.00119378 0.00216421 0.00213029 0.00130048 0.000582889 0.00130142 0.00210559 0.00205643 0.0190632 0.000355883 0.0153666 0.00134322 0.00114347
8 10000 10000 2816 7.6e-08 0.0024911 2.5e-08 0.00272121 0.00142418 0.001214 0.00134884 0.00355119 0.00353158 0.00153038 0.00120335 0.00153254 0.00356651 0.00239051 0.0197554 0.000729588 0.0212523 0.00173179 0.0016713
12 10000 10000 2700 6.2e-08 0.00519468 3.7e-08 0.00768525 0.00194695 0.00348376 0.00181847 0.00628351 0.00388271 0.00142082 0.00179759 0.00205896 0.00387487 0.00487549 0.0357959 0.0024641 0.0265214 0.00346961 0.00394605
16 10000 9326 2502 7.2e-08 0.0059022 2.8e-08 0.00648206 0.00123934 0.00376698 0.00147687 0.00772565 0.00687018 0.00165705 0.00281984 0.00163559 0.00526294 0.00701168 0.0445761 0.00609576 0.0431623 0.00745945 0.00791176
24 10000 6834 2404 9.8e-08 0.0133396 3.1e-08 0.0144234 0.00148451 0.00701759 0.0013208 0.010539 0.0105088 0.00254978 0.00475904 0.00251301 0.00793291 0.0121161 0.0603414 0.0233334 0.0598032 0.0251327 0.0263184
32 10000 5431 2300 1.05e-07 0.0224945 3.2e-08 0.0209437 0.00160795 0.010737 0.0014042 0.0174161 0.016705 0.00361714 0.00827923 0.00360482 0.0115327 0.01622 0.0953374 0.0660724 0.0961488 0.0685532 0.0707046
48 10000 4310 2173 1.05e-07 0.0472976 1.4e-08 0.0394211 0.00308373 0.0344634 0.0029753 0.0414575 0.0358586 0.00519982 0.0238857 0.00518802 0.0289127 0.0391148 0.175569 0.272139 0.178375 0.277558 0.281744
64 10000 3882 2064 9.7e-08 0.0806121 2.2e-08 0.0737659 0.00224782 0.0452736 0.00224562 0.0642809 0.0627135 0.00751875 0.0664326 0.00719498 0.0762688 0.0934879 0.268455 0.735722 0.297202 0.759216 0.786022
96 10000 3343 1472 1.45e-07 0.173513 2.6e-08 0.161214 0.00372208 0.110554 0.0036122 0.145876 0.142994 0.0129279 0.401647 0.0121262 0.415585 0.450564 2.15471 4.57225 1.83923 4.57911 4.59491
128 10000 3066 870 7.7e-08 0.347112 2.5e-08 0.336931 0.0056411 0.19798 0.00551598 0.257786 0.253073 0.0200189 1.56203 0.0177572 1.53899 1.60362 6.33149 16.8296 5.52682 16.8401 17.1448
192 10000 2780 2 7.5e-08 0.867113 2.7e-08 0.859477 0.0115314 0.450701 0.0110724 0.575014 0.568329 0.0309898 7.79773 0.0312914 7.90851 8.16865 17.9759 88.1426 17.2709 88.0217 88.2324
