6 10000 10000 3016 1.07e-07 0.0020879 2.8e-08 0.00226825 0.00133725 0.00063617 0.00124016 0.00235686 0.0027693 0.00162717 0.000804838 0.00156991 0.00291124 0.00206228 0.0168854 0.000363396 0.0148757 0.00126213 0.00112468
8 10000 10000 2902 1.07e-07 0.0030181 3.1e-08 0.00323125 0.00137207 0.00109315 0.00131219 0.00321224 0.00275853 0.00136236 0.000942241 0.00133826 0.00275549 0.00237723 0.0197415 0.000722651 0.0180147 0.00171477 0.00168394
12 10000 10000 2660 5.1e-08 0.00394767 2.6e-08 0.00432461 0.00126835 0.00181492 0.00130502 0.00422974 0.00385155 0.00134621 0.00180448 0.00134265 0.00384231 0.00451913 0.030668 0.00240901 0.0300433 0.0036025 0.00370154
16 10000 9344 2508 1.17e-07 0.00667155 3.7e-08 0.00742512 0.00138525 0.00299347 0.00129574 0.00600937 0.00562708 0.00162746 0.00280928 0.00158559 0.00528708 0.00699542 0.0448836 0.00605191 0.0435311 0.00749548 0.00792034
24 10000 6812 2444 1.01e-07 0.0133892 3e-08 0.0143837 0.00148665 0.00752246 0.00130817 0.0105285 0.010342 0.00258126 0.00476019 0.00248511 0.00790305 0.0114925 0.059842 0.0230082 0.0526875 0.0239866 0.0250039
32 10000 5311 2313 1.09e-07 0.0201543 3.1e-08 0.021671 0.00144656 0.010745 0.0014519 0.0189075 0.0167094 0.00365869 0.0077705 0.0035703 0.0111082 0.0162223 0.0958132 0.066016 0.095532 0.0688358 0.0701275
48 10000 4341 2186 1e-07 0.0433149 2e-08 0.0394755 0.00187402 0.0249419 0.00172099 0.0369996 0.0358733 0.00536327 0.0246706 0.00525509 0.0294927 0.0400932 0.179481 0.271927 0.18176 0.275895 0.283026
64 10000 3821 2039 1.08e-07 0.0729534 3.7e-08 0.0734472 0.00229204 0.0455054 0.00220253 0.0643843 0.0627832 0.00751525 0.0723553 0.0074315 0.0797064 0.0969935 0.361671 0.785308 0.350925 0.803697 0.799732
96 10000 3319 1479 1e-07 0.166201 2e-08 0.161087 0.00374884 0.110634 0.00368343 0.146007 0.143356 0.0135737 0.39467 0.0120679 0.413528 0.44339 2.17735 4.60025 1.85213 4.59616 4.62845
128 10000 3056 884 5.2e-08 0.550079 2.6e-08 0.535331 0.0062911 0.199673 0.00558317 0.257723 0.253109 0.0179257 1.5924 0.0178734 1.58569 1.6586 6.30546 16.9189 5.53841 17.0663 17.7751
192 10000 3007 2 1.12e-07 0.845409 2.5e-08 0.860663 0.0112056 0.450477 0.0110297 0.575228 0.568387 0.0311508 7.98845 0.024411 5.74993 8.18231 18.2975 88.9628 17.5884 89.9547 89.4916
256 10000 2640 2 1.06e-07 2.80303 2.5e-08 2.79947 0.0190816 0.800355 0.0188142 1.00406 0.99513 0.0479151 40.2392 0.0485989 38.398 41.8894 17.9661 361.084 17.5308 347.114 359.562
384 10000 2458 2 5.8e-08 6.41555 2.5e-08 6.4527 0.041347 1.83038 0.0410343 2.25612 2.23832 0.0876548 172.948 0.0924825 178.243 178.709 17.66 1228.06 17.7105 1292.72 1295.05
2 10000 10000 3338 1.17e-07 0.0787429 2.1e-08 0.00235699 0.00187254 0.000473945 0.00177088 0.00288432 0.00293801 0.00194552 0.000273972 0.00141323 0.00173345 0.000876198 0.0112733 0.000128913 0.0104348 0.000986019 0.000782125
3 10000 10000 3226 1.18e-07 0.00180309 2.7e-08 0.00157414 0.00121742 0.000259926 0.00114178 0.00155053 0.00148506 0.00133838 0.000250464 0.00129865 0.00148658 0.000801904 0.0117006 0.000246433 0.0185008 0.00168514 0.000795917
4 10000 10000 3121 1.17e-07 0.00199589 3.5e-08 0.00206656 0.00158922 0.000467464 0.00136436 0.00248938 0.00242426 0.00154092 0.000455071 0.00152488 0.00217491 0.00123099 0.0133204 0.000211656 0.0131629 0.00116062 0.000862994
6 10000 10000 2937 5.5e-08 0.00205398 2.6e-08 0.00218873 0.00157678 0.000913342 0.00144075 0.00335248 0.00324772 0.00162159 0.00090076 0.00173549 0.00325698 0.0031041 0.0154955 0.000452204 0.0211663 0.00133813 0.00115517
8 10000 10000 2784 1.22e-07 0.00289242 3.3e-08 0.00315875 0.00122723 0.000951116 0.00125823 0.0028012 0.00275933 0.00136341 0.000954206 0.00140585 0.00277321 0.00257059 0.0246248 0.000711533 0.0211615 0.00178383 0.00168019
12 10000 10000 2636 1.07e-07 0.00400424 2.8e-08 0.00434615 0.00124986 0.00182815 0.00123654 0.00420275 0.00435322 0.00149128 0.00206733 0.00151387 0.00440819 0.0051932 0.0305871 0.00238558 0.0308129 0.00370081 0.00381059
16 10000 9345 2484 1.03e-07 0.00932809 4.5e-08 0.0100824 0.00140476 0.00294921 0.00125918 0.00600769 0.00562978 0.0016407 0.00279663 0.00263928 0.0100862 0.0114866 0.0502779 0.00642128 0.0444703 0.00749207 0.00818552
24 10000 6628 2415 1.01e-07 0.021213 2.1e-08 0.0207394 0.00161139 0.00835267 0.00154128 0.012102 0.0107982 0.00258739 0.00433641 0.00249904 0.00717985 0.0121699 0.0595839 0.0232267 0.0569826 0.0246584 0.0259419
32 10000 5328 2300 1.2e-07 0.0237721 3e-08 0.0201009 0.00148779 0.0107756 0.00146326 0.0174212 0.0167359 0.00385909 0.00779067 0.00365457 0.0120766 0.0162516 0.0861314 0.0638523 0.0964895 0.0686907 0.0701894
48 10000 4431 2174 6.8e-08 0.0467577 2.2e-08 0.039399 0.00188402 0.0251364 0.00173778 0.0371105 0.0375732 0.00518299 0.0234455 0.00509261 0.0286495 0.0391994 0.176949 0.271288 0.17955 0.285731 0.282505
64 10000 3761 2062 1.25e-07 0.0762103 1.5e-08 0.0739359 0.00388411 0.0470012 0.00224515 0.0644383 0.06287 0.0076919 0.0749134 0.00779595 0.0839494 0.100402 0.297557 0.753811 0.301059 0.761315 0.788196
96 10000 3310 1458 4.9e-08 0.172327 2.6e-08 0.162049 0.00377068 0.110844 0.00363223 0.145728 0.143044 0.0122729 0.406767 0.0122329 0.418759 0.45601 2.25005 4.6116 1.90176 4.62389 4.65087
128 10000 3093 865 1.08e-07 0.342444 2.1e-08 0.336806 0.00571355 0.198295 0.006109 0.259515 0.253522 0.0178023 1.46849 0.0170265 1.41512 1.56594 6.37191 16.8776 5.56995 17.0606 17.0619
192 10000 2784 2 5.1e-08 1.0035 2.7e-08 0.863939 0.0112294 0.450489 0.0109798 0.575096 0.568243 0.0306234 7.69516 0.0306385 7.74607 7.89726 17.952 87.9633 17.2643 88.0469 88.5846
256 10000 2620 2 6.2e-08 2.81389 2.6e-08 2.79281 0.0190027 0.800282 0.018858 1.00431 0.99545 0.0490501 39.39 0.0489236 39.0731 41.5955 17.8123 354.098 17.2904 359.06 350.65
384 10000 2450 2 9.5e-08 6.39131 2.1e-08 6.36627 0.0412815 1.82343 0.0409327 2.24751 2.23057 0.0867795 177.067 0.0909275 176.777 174.445 17.3321 1260.36 18.0122 1287.04 1292.91
2 10000 10000 3380 1.03e-07 0.0349905 5.1e-08 0.00222739 0.00175472 0.000473682 0.0016699 0.00284125 0.00174809 0.00146706 0.000273717 0.00139132 0.00176057 0.000879299 0.0115355 0.000113907 0.00995536 0.000989769 0.000780742
3 10000 10000 3252 9.7e-08 0.00226571 5.2e-08 0.00248898 0.00175113 0.000547641 0.00169955 0.00167776 0.00160128 0.00131658 0.000276469 0.00131325 0.00159904 0.000871452 0.0115242 0.000136895 0.0115157 0.00107174 0.000858145
4 10000 10000 3247 1.03e-07 0.00196851 3.6e-08 0.00207246 0.00143234 0.00048045 0.0013533 0.00252306 0.00243026 0.00145213 0.000411554 0.00142589 0.00219516 0.00123578 0.0146416 0.00019148 0.0116145 0.00113466 0.000930506
6 10000 10000 3022 5.8e-08 0.00225582 3.5e-08 0.00327948 0.00142403 0.000812292 0.00138391 0.00308404 0.00297301 0.00158997 0.000800118 0.00150252 0.00279004 0.00189744 0.0178333 0.000376272 0.015464 0.00133907 0.00113611
8 10000 10000 2863 9.9e-08 0.00270206 2.7e-08 0.00283041 0.00129674 0.000947712 0.00145735 0.00399622 0.00395134 0.00166365 0.00134787 0.00165327 0.00398848 0.00241603 0.0209314 0.000686131 0.0202872 0.00186257 0.00164935
12 10000 10000 2688 9.6e-08 0.00487095 3.3e-08 0.00489543 0.00131524 0.0018291 0.00151815 0.00421536 0.00384816 0.00134366 0.00179666 0.00153472 0.0044077 0.00518193 0.0364772 0.00255362 0.0294235 0.00357599 0.00359485
16 10000 9325 2532 1.03e-07 0.00668646 3e-08 0.00735725 0.00140771 0.00340195 0.00132959 0.00697714 0.00561883 0.00160457 0.0028256 0.00148552 0.00526657 0.00699428 0.0438796 0.00604213 0.0428287 0.00743263 0.00800698
24 10000 6090 2450 1.05e-07 0.0137909 3.5e-08 0.0158252 0.0016196 0.00713599 0.0013407 0.0113398 0.0100362 0.00270774 0.0042067 0.00281328 0.00724184 0.0112835 0.0569803 0.0226255 0.0566525 0.0246353 0.0256759
32 10000 5414 2366 1.01e-07 0.0252287 2.6e-08 0.0188089 0.00149106 0.010748 0.00144825 0.0186043 0.0170582 0.00375868 0.00777494 0.00354112 0.0111716 0.0175857 0.0973896 0.0662567 0.0837838 0.0653956 0.0704199
48 10000 4408 2208 1.05e-07 0.0485989 1.5e-08 0.0394382 0.00185256 0.0249091 0.0017519 0.0370757 0.0359427 0.00525953 0.0237498 0.00513817 0.0289314 0.0392014 0.179124 0.272282 0.174852 0.274822 0.280559
64 10000 3872 2078 1e-07 0.082423 2.1e-08 0.0739145 0.00226432 0.04533 0.00218477 0.064466 0.0628558 0.00790962 0.0734125 0.00747939 0.080092 0.0962872 0.328483 0.768907 0.323589 0.775775 0.799731
96 10000 3318 1480 4.8e-08 0.170589 1.6e-08 0.161156 0.00376303 0.110553 0.00356316 0.145968 0.142896 0.0123162 0.406581 0.0124123 0.425759 0.45639 2.27116 4.64382 1.93937 4.65514 4.67171
128 10000 3066 895 7.5e-08 0.343372 2.7e-08 0.337152 0.00663953 0.199398 0.00559387 0.257508 0.253306 0.0180103 1.62083 0.0179837 1.62888 1.62876 6.36523 17.7764 5.58246 17.7863 16.9663
192 10000 2824 2 5.7e-08 0.86272 2.6e-08 0.868817 0.0112594 0.450386 0.0111231 0.574719 0.568091 0.0303978 7.60233 0.0303223 7.65194 7.79615 18.4438 89.1239 17.8768 88.954 89.0239
256 10000 2676 2 4.3e-08 2.79077 2.7e-08 2.81591 0.0191771 0.800402 0.0217183 1.00478 0.999026 0.0493321 39.3128 0.0475709 38.2331 45.7104 18.314 364.204 17.8605 363.903 353.642
384 10000 2478 2 6.8e-08 6.44244 2.6e-08 6.37492 0.0414431 1.82086 0.0408585 2.24196 2.22677 0.0876579 179.214 0.0961081 178.348 176.464 17.9905 1279.46 18.5536 1302.5 1309.84
