32 10000 5267 1.09e-07 0.451727 2.7e-08 0.459535 0.00135486 0.0108136 0.00122162 0.020184 0.0032333 0.00767226 0.00327091 0.0136405
32 10000 5987 7.7e-08 0.450433 3.1e-08 0.459621 0.00137371 0.0108249 0.00130567 0.0202784 0.00286828 0.00778279 0.00272077 0.0130862
32 10000 4350 7.3e-08 0.447606 3.1e-08 0.460005 0.00124876 0.0111399 0.0012542 0.0207268 0.00479009 0.00872269 0.00452555 0.0129704
32 10000 4842 7.9e-08 0.448348 3.2e-08 0.460198 0.00194214 0.011442 0.00137906 0.0210419 0.00382083 0.00793131 0.00383236 0.0125272
32 10000 5078 1.11e-07 0.449958 3.1e-08 0.473298 0.0013649 0.0108354 0.00128368 0.0216403 0.00352716 0.00784909 0.00353409 0.0126329
32 10000 6608 6.9e-08 0.447191 3e-08 0.461258 0.00128355 0.0110239 0.00130235 0.0211809 0.00246867 0.00800889 0.00253606 0.014276
32 10000 5246 7.4e-08 0.45042 2.7e-08 0.460436 0.00133624 0.0108229 0.00117096 0.0217137 0.00331114 0.00767713 0.00339694 0.0132981
48 10000 8695 9.3e-08 0.995529 3.2e-08 1.01874 0.00143948 0.0249926 0.00132768 0.0386314 0.00186307 0.0224026 0.00180769 0.0342303
48 10000 4841 6.6e-08 0.995953 3.3e-08 1.02982 0.00198187 0.0278897 0.00136633 0.038762 0.00388753 0.0211738 0.0038362 0.028496
48 10000 6421 6.8e-08 0.998585 3.1e-08 1.01888 0.00139116 0.0249864 0.00121529 0.0386071 0.00268247 0.0193187 0.00246322 0.0282707
48 10000 5423 7e-08 0.999294 3.1e-08 1.01925 0.00144115 0.0249969 0.00137637 0.0386554 0.00329344 0.0198387 0.00328792 0.027827
48 10000 5772 7.4e-08 0.996313 3.1e-08 1.01845 0.00146085 0.0249617 0.00134111 0.0390509 0.00300068 0.0196129 0.0029518 0.0281395
48 10000 5619 7.7e-08 0.997465 3e-08 1.01826 0.00204321 0.0258082 0.00126793 0.0393645 0.00300141 0.0195515 0.00312109 0.0277691
48 10000 5332 7.7e-08 0.997244 3.1e-08 1.01915 0.00140626 0.0250647 0.00121453 0.0385416 0.00318609 0.0196235 0.00319152 0.0274976
48 10000 6313 7e-08 0.996629 3.1e-08 1.02103 0.00143016 0.02497 0.00127903 0.0387488 0.00270921 0.0194069 0.00254499 0.028329
48 10000 4461 8.3e-08 0.99839 3.1e-08 1.02024 0.0013669 0.0249635 0.00127875 0.038715 0.00436408 0.0233845 0.00441724 0.0301158
48 10000 4678 7e-08 0.998754 3.5e-08 1.01948 0.00144388 0.0249422 0.00126754 0.0387451 0.00408803 0.0222949 0.00410339 0.0293926
48 10000 4994 7.9e-08 0.994311 3.1e-08 1.01775 0.00127145 0.0249754 0.00113956 0.0386316 0.00363009 0.020791 0.00379287 0.0281799
48 10000 4760 6.9e-08 0.996179 3e-08 1.02073 0.00142567 0.0249436 0.00130145 0.0386253 0.0038727 0.0217393 0.00393963 0.0289939
48 10000 4757 7.6e-08 0.997421 2.7e-08 1.03153 0.00143043 0.024995 0.00123015 0.0387506 0.00395348 0.0217058 0.00388583 0.0289084
48 10000 5267 7.1e-08 0.996303 3.2e-08 1.01992 0.00193699 0.0265404 0.00116943 0.0387035 0.00326597 0.0199261 0.00323967 0.0277023
48 10000 5987 8e-08 0.996525 3.1e-08 1.01932 0.00135082 0.024964 0.00120272 0.0387212 0.00281547 0.0192911 0.00275702 0.0279673
48 10000 4350 8.6e-08 1.00268 3.1e-08 1.02049 0.0014705 0.0249512 0.00129411 0.0385306 0.00457407 0.0241027 0.00447076 0.0308407
48 10000 4842 7.7e-08 0.999853 3e-08 1.01833 0.00143879 0.0251797 0.00129117 0.0384735 0.00377685 0.0211809 0.00380533 0.0284974
48 10000 5078 7.2e-08 0.99496 3.1e-08 1.02021 0.00142555 0.024948 0.00128907 0.0386197 0.00373032 0.0205125 0.00362417 0.0282112
48 10000 6608 8.4e-08 0.997081 3.1e-08 1.01866 0.0014161 0.0249961 0.00122815 0.0388587 0.00240331 0.0192708 0.00241207 0.028542
48 10000 5246 7.1e-08 0.996877 3.1e-08 1.01959 0.00123985 0.0250328 0.00121 0.0386163 0.00322868 0.0199044 0.00329949 0.0276755
64 10000 8695 7.1e-08 1.78374 3.2e-08 1.81779 0.00137433 0.045454 0.00133641 0.06629 0.00179804 0.0415766 0.00174856 0.0591298
64 10000 4841 7.8e-08 1.77813 3.3e-08 1.81538 0.0014093 0.0455949 0.00128022 0.0667671 0.00392279 0.0438051 0.00387666 0.0545061
64 10000 6421 7.7e-08 1.77807 3.1e-08 1.80875 0.00134587 0.0454622 0.00137513 0.066026 0.00244032 0.0369492 0.00259469 0.0504725
64 10000 5423 8.4e-08 1.77921 3.1e-08 1.81456 0.00198562 0.0467902 0.00124331 0.0665059 0.00326769 0.0400239 0.00315124 0.0516383
64 10000 5772 1.17e-07 1.78221 3e-08 1.81823 0.00126402 0.045511 0.00134038 0.0667193 0.00302471 0.0386913 0.00292309 0.0511001
64 10000 5619 7.8e-08 1.77867 3.1e-08 1.81945 0.00145475 0.0456833 0.00120075 0.066188 0.0031168 0.0390024 0.00306389 0.0510395
64 10000 5332 6.7e-08 1.77862 3e-08 1.82075 0.00140845 0.0455564 0.00119855 0.0664738 0.00335869 0.0397077 0.00314782 0.051188
64 10000 6313 7.8e-08 1.77405 3e-08 1.81955 0.00139794 0.0454915 0.00126709 0.0663046 0.00274151 0.0374994 0.00267963 0.0509018
64 10000 4461 1.45e-07 1.78246 3.1e-08 1.81797 0.00128218 0.045787 0.00115716 0.0666214 0.00434492 0.0495414 0.0042381 0.0595902
64 10000 4678 7.8e-08 1.77825 3.1e-08 1.84145 0.00119428 0.0454506 0.00118371 0.0666291 0.00403925 0.0468433 0.0040609 0.0575017
64 10000 4994 7.9e-08 1.77438 3.1e-08 1.82179 0.0026614 0.0472761 0.00121625 0.0663273 0.00354065 0.0426288 0.00353627 0.053696
64 10000 4760 7.5e-08 1.7784 3.1e-08 1.8126 0.00134525 0.0456849 0.00119197 0.0661372 0.00388685 0.0454196 0.00379529 0.055873
64 10000 4757 8.3e-08 1.77892 3.2e-08 1.82151 0.00139798 0.04547 0.00121634 0.066325 0.00392077 0.04532 0.00389404 0.0558789
64 10000 5267 8.1e-08 1.77645 3.1e-08 1.811 0.00132279 0.0454414 0.00131303 0.0661745 0.00325979 0.0401481 0.00329258 0.0516452
64 10000 5987 8.1e-08 1.77976 2.7e-08 1.81175 0.00126847 0.0456941 0.00123233 0.0664834 0.0028761 0.0378636 0.00288718 0.0506052
64 10000 4350 7.4e-08 1.77828 3.1e-08 1.81062 0.00127369 0.0455102 0.00125602 0.0665739 0.00449486 0.0518588 0.00461211 0.061666
64 10000 4842 1.53e-07 1.78269 3e-08 1.8109 0.00129491 0.0454633 0.00119883 0.0666048 0.00374003 0.0437526 0.00771331 0.0601641
64 10000 5078 1.35e-07 1.78062 2.6e-08 1.81965 0.00154418 0.0455705 0.00139369 0.0667045 0.00352407 0.0421535 0.00350723 0.0531599
64 10000 6608 6.7e-08 1.77816 3.2e-08 1.82241 0.00149219 0.045475 0.0013292 0.066213 0.00251699 0.0371363 0.00237906 0.0510273
64 10000 5246 6.8e-08 1.7808 3.1e-08 1.82102 0.00201303 0.047093 0.00119348 0.0665218 0.00341989 0.0401448 0.00328578 0.0515799
96 10000 8695 8.9e-08 4.00069 3.1e-08 4.0749 0.00133906 0.11268 0.00115306 0.146326 0.00180543 0.104702 0.00177533 0.13328
96 10000 4841 6.6e-08 4.00089 3.1e-08 4.07671 0.00145267 0.112552 0.00132898 0.146418 0.00386153 0.130406 0.00394044 0.147624
96 10000 6421 1.02e-07 4.0333 3.1e-08 4.11136 0.00255979 0.113964 0.00123622 0.14599 0.00264032 0.0991305 0.00261699 0.12183
96 10000 5423 9.7e-08 3.99902 3.1e-08 4.10307 0.00194599 0.114032 0.00121515 0.146807 0.00333466 0.114082 0.00313438 0.133344
96 10000 5772 1.63e-07 3.99886 3.1e-08 4.09844 0.00130471 0.112386 0.00132537 0.146727 0.00296011 0.108233 0.00304188 0.129028
96 10000 5619 8.3e-08 3.99923 3e-08 4.0824 0.00132044 0.112523 0.00135935 0.146543 0.00313431 0.109785 0.0031695 0.129156
96 10000 5332 7.2e-08 4.00171 3.1e-08 4.08352 0.00197383 0.114203 0.00134848 0.145701 0.00335874 0.113241 0.0031911 0.131902
96 10000 6313 7.8e-08 4.00769 3e-08 4.08323 0.00153826 0.112379 0.00117826 0.146619 0.00276817 0.101338 0.00271836 0.122799
96 10000 4461 1.04e-07 4.00074 2.6e-08 4.07787 0.00145045 0.112539 0.00130317 0.145883 0.00434769 0.152247 0.00437798 0.168862
96 10000 4678 1.52e-07 4.00027 3.4e-08 4.07396 0.00264365 0.113744 0.00146706 0.146146 0.00417178 0.141611 0.00412182 0.158089
96 10000 4994 1.59e-07 3.99817 3.6e-08 4.07506 0.00198686 0.114055 0.00119188 0.146053 0.00374479 0.125436 0.00372305 0.143023
96 10000 4760 9.8e-08 4.00428 3.2e-08 4.08362 0.00127174 0.112584 0.00133595 0.146514 0.00473568 0.137565 0.00389478 0.152713
96 10000 4757 1.13e-07 4.001 3.2e-08 4.07641 0.00145298 0.112571 0.00146583 0.146813 0.0040777 0.136187 0.00392244 0.152886
96 10000 5267 9.5e-08 3.99859 3e-08 4.07536 0.00188741 0.11442 0.00144298 0.145905 0.00344311 0.115592 0.00338677 0.133817
96 10000 5987 7.8e-08 4.00405 2.7e-08 4.10028 0.00135961 0.112492 0.00131081 0.146163 0.00289408 0.104019 0.00295792 0.12494
96 10000 4350 8e-08 4.00173 3e-08 4.08163 0.0014505 0.112611 0.00127415 0.146048 0.00462257 0.160772 0.00466668 0.177347
96 10000 4842 9e-08 4.01963 3.1e-08 4.1186 0.00252321 0.114078 0.00117713 0.145925 0.00568385 0.132999 0.0069354 0.147878
96 10000 5078 7.7e-08 3.99964 2.7e-08 4.09766 0.00203754 0.11409 0.0013992 0.14691 0.00356093 0.123621 0.00357726 0.140959
96 10000 6608 9.6e-08 3.99859 3.1e-08 4.07589 0.00142837 0.112484 0.00139415 0.146358 0.00265228 0.0978222 0.0024249 0.120673
96 10000 5246 1e-07 3.9968 3e-08 4.09559 0.0014047 0.112467 0.0013072 0.14585 0.00327394 0.115308 0.00335688 0.133516
128 10000 8695 1.43e-07 7.13523 3.1e-08 7.3349 0.00198464 0.20223 0.00135066 0.256175 0.0018586 0.191345 0.00181535 0.238865
128 10000 4841 7.9e-08 7.12111 2.7e-08 7.32933 0.00147562 0.200521 0.00128855 0.257184 0.00380399 0.309933 0.00390072 0.339144
128 10000 6421 7.8e-08 7.25759 3.1e-08 7.44551 0.00204937 0.201777 0.00128394 0.256333 0.0026639 0.205051 0.00258573 0.242357
128 10000 5423 1.12e-07 7.12869 3.1e-08 7.38375 0.00153225 0.200235 0.00150554 0.258095 0.00337362 0.245133 0.00336344 0.27647
128 10000 5772 9.5e-08 7.1303 3e-08 7.31938 0.00195429 0.202058 0.00122521 0.257205 0.00301045 0.2377 0.00298226 0.271005
128 10000 5619 7.4e-08 7.31606 3.1e-08 7.53358 0.00142468 0.200227 0.00134735 0.25635 0.00310651 0.233633 0.00313774 0.265208
128 10000 5332 8.3e-08 7.13878 3.1e-08 7.28196 0.0020842 0.201844 0.00133574 0.256237 0.0033281 0.245825 0.00334081 0.276414
128 10000 6313 1.02e-07 7.28363 3e-08 7.4971 0.00145853 0.200225 0.00138323 0.256318 0.00267706 0.20282 0.00274611 0.239254
128 10000 4461 1.05e-07 7.12814 3.2e-08 7.28778 0.00203069 0.201853 0.00128296 0.256046 0.00432893 0.348235 0.0043687 0.376628
128 10000 4678 9.1e-08 7.1213 3e-08 7.28072 0.0012221 0.200251 0.00169413 0.268558 0.00768882 0.334086 0.00412415 0.35844
128 10000 4994 7.6e-08 7.14248 3e-08 7.28879 0.00195262 0.201974 0.00142358 0.256454 0.00370042 0.275978 0.00371479 0.304702
128 10000 4760 9.6e-08 7.13769 3.2e-08 7.28514 0.00148249 0.20021 0.00128876 0.25616 0.00414842 0.308591 0.004081 0.334737
128 10000 4757 6.4e-08 7.16665 2.7e-08 7.3599 0.00208347 0.201839 0.00125371 0.256431 0.00394575 0.308939 0.00407799 0.342048
128 10000 5267 1.29e-07 7.1378 3.1e-08 7.3059 0.00152248 0.200418 0.00127805 0.256826 0.0033851 0.252113 0.00340793 0.278941
128 10000 5987 7.7e-08 7.13301 3.9e-08 7.29441 0.00199569 0.201971 0.00129137 0.257774 0.00294852 0.212613 0.00287791 0.246742
128 10000 4350 7.9e-08 7.15351 3.1e-08 7.29214 0.00133102 0.200283 0.00130426 0.256117 0.00457135 0.373443 0.00450342 0.403667
128 10000 4842 8.3e-08 7.49643 2.6e-08 7.79052 0.00204374 0.20184 0.00133734 0.25619 0.00378533 0.288345 0.00383038 0.316701
128 10000 5078 1.28e-07 7.13035 4.1e-08 7.29312 0.00164279 0.202945 0.00140558 0.256321 0.00369732 0.269006 0.00356894 0.298313
128 10000 6608 1.28e-07 7.14162 3.1e-08 7.29251 0.00205468 0.201782 0.00136545 0.256297 0.00262373 0.191635 0.00245807 0.230029
128 10000 5246 7.6e-08 7.21131 3e-08 7.34466 0.00136732 0.200347 0.00130788 0.257498 0.00343469 0.247592 0.00346 0.278333
192 10000 8695 1.12e-07 16.8252 3.1e-08 17.1722 0.00143086 0.452489 0.00125973 0.577239 0.00179058 0.455358 0.00185088 0.562586
192 10000 4841 7.6e-08 16.776 3.1e-08 17.2955 0.00147025 0.4525 0.00121686 0.573263 0.00405972 0.926701 0.00373042 0.988727
192 10000 6421 1.26e-07 16.9636 3e-08 17.5873 0.0014249 0.453429 0.00129571 0.57409 0.00257326 0.538394 0.00258369 0.615114
192 10000 5423 1.06e-07 16.8637 3e-08 17.4264 0.00137926 0.452671 0.00150074 0.574341 0.00321194 0.739164 0.00318246 0.806971
192 10000 5772 1.08e-07 17.1368 2.7e-08 17.3765 0.00142508 0.452551 0.0014089 0.574187 0.00317576 0.666579 0.00300138 0.741621
192 10000 5619 1.48e-07 16.97 3.1e-08 17.8321 0.00133106 0.452592 0.00138078 0.574409 0.00316513 0.684086 0.00301688 0.752739
192 10000 5332 1.06e-07 17.0998 3.1e-08 17.6278 0.00140482 0.472763 0.00133038 0.574612 0.00348972 0.737113 0.0032181 0.803645
192 10000 6313 1.26e-07 16.8022 3.6e-08 17.654 0.00208456 0.455559 0.00139918 0.576573 0.00276186 0.563886 0.00280614 0.641377
192 10000 4461 7.2e-08 17.2555 3.1e-08 17.6719 0.00148809 0.452992 0.00134701 0.576572 0.00458087 1.17523 0.00445452 1.23453
192 10000 4678 7.6e-08 17.0628 3.1e-08 17.6134 0.00137574 0.452667 0.0011867 0.573489 0.00408763 1.07303 0.00417639 1.13518
192 10000 4994 1.09e-07 16.8013 3.1e-08 17.1751 0.00135789 0.452435 0.00128304 0.573946 0.0037114 0.867658 0.0037245 0.931016
192 10000 4760 7.6e-08 17.0365 3e-08 17.6634 0.00147722 0.452307 0.00133835 0.574004 0.00407131 1.01481 0.00404922 1.05557
192 10000 4757 9.7e-08 16.8464 3.1e-08 17.2764 0.00148209 0.452449 0.00139102 0.576215 0.00387277 0.992014 0.00399929 1.05639
192 10000 5267 8e-08 16.7989 3e-08 17.4083 0.00135896 0.452465 0.00133918 0.577417 0.00330424 0.76113 0.00336925 0.827631
192 10000 5987 8.8e-08 16.9446 2.7e-08 17.6407 0.00135153 0.455509 0.00123801 0.577653 0.00294005 0.61402 0.00280347 0.687218
192 10000 4350 1.25e-07 16.8489 3.1e-08 17.2089 0.00131009 0.452418 0.00133957 0.573664 0.00461488 1.24298 0.00463411 1.31371
192 10000 4842 8.5e-08 16.8212 3.1e-08 17.1271 0.0013735 0.452387 0.00127116 0.573563 0.00381837 0.921657 0.00381785 0.984057
192 10000 5078 1.31e-07 17.2436 3e-08 17.7589 0.00144802 0.452501 0.0012421 0.574804 0.00368826 0.843081 0.00363242 0.90801
192 10000 6608 1.11e-07 16.8281 3.1e-08 17.4506 0.00147792 0.452842 0.0012433 0.574044 0.00243344 0.515043 0.00265487 0.594116
192 10000 5246 7.3e-08 16.8804 3.1e-08 17.749 0.00141792 0.45296 0.00123256 0.574043 0.0033834 0.760025 0.00343328 0.829572
256 10000 8695 8.8e-08 36.9783 3.3e-08 37.5097 0.00367828 0.8114 0.00132634 0.99722 0.00200158 0.955021 0.00185241 1.12118
256 10000 4841 7.1e-08 37.0016 3e-08 37.5296 0.00354532 0.807821 0.00122848 0.998094 0.00377369 3.27917 0.00390734 3.39881
256 10000 6421 7.6e-08 36.9984 3e-08 37.5503 0.00368304 0.808155 0.00136978 0.998616 0.00269759 1.53723 0.00260977 1.65884
