12 10000 5267 1.23e-07 0.0683662 4.3e-08 0.0693555 0.00162348 0.00170685 0.00123958 0.00486889 0.00462359 0.00349342 0.00110435 0.00359163 0.00365486 0.00449831 0.0035419 0.00107905 0.00354752 0.00366518 0.00444347
12 10000 5987 8.1e-08 0.0663368 3.1e-08 0.0697263 0.00131868 0.00167586 0.00120909 0.0048676 0.00453576 0.00279587 0.00107082 0.00341069 0.00437384 0.00542542 0.00420233 0.00126266 0.00288749 0.00380578 0.00468837
12 10000 4350 6.6e-08 0.0702253 3.2e-08 0.0694522 0.00134657 0.00169529 0.00120523 0.00485087 0.00488234 0.00499084 0.00103715 0.00566583 0.00353887 0.00415565 0.00521587 0.00103626 0.00498644 0.00355385 0.00424397
12 10000 4842 6.7e-08 0.0702356 3.1e-08 0.0810114 0.00128621 0.00170613 0.00127359 0.00483999 0.00452893 0.00392305 0.000979119 0.00395826 0.00360083 0.00425762 0.00407885 0.00106367 0.0040706 0.00360575 0.00426242
12 10000 5078 6.2e-08 0.0700882 3.3e-08 0.0696586 0.00147854 0.00169557 0.00137754 0.00483756 0.00488155 0.00380254 0.00106865 0.00380359 0.00361335 0.00456912 0.00381893 0.00106644 0.00384957 0.00364067 0.00436089
12 10000 6608 6.1e-08 0.0693639 3.2e-08 0.0696937 0.00133054 0.00168382 0.00131468 0.00486321 0.00478355 0.00256583 0.00125702 0.00271471 0.00388579 0.00493933 0.00262022 0.00127219 0.00253592 0.00389479 0.00496125
12 10000 5246 6.8e-08 0.0680493 3.1e-08 0.0695767 0.00110553 0.0017078 0.00122977 0.00484953 0.00486964 0.00357701 0.00110124 0.00360927 0.00366759 0.00441981 0.00360532 0.00107505 0.00347258 0.00366411 0.00442577
16 10000 8695 6.9e-08 0.116428 3.2e-08 0.118687 0.00127829 0.00285493 0.00127552 0.0084973 0.00822073 0.00178312 0.00263781 0.00186314 0.00674091 0.0089117 0.00181765 0.00264804 0.00185413 0.00670055 0.00891444
16 10000 4841 6.9e-08 0.115138 3.3e-08 0.118531 0.00128647 0.00287722 0.00121776 0.0081527 0.00818928 0.00414792 0.00186284 0.004114 0.00497329 0.00630208 0.0040349 0.00184278 0.00547425 0.00497467 0.00629707
16 10000 6421 6.6e-08 0.116784 3.2e-08 0.121089 0.00130845 0.00283544 0.00178859 0.0163161 0.0148357 0.00445211 0.00289895 0.00259134 0.00509895 0.00651916 0.00282183 0.0020639 0.00263955 0.00550728 0.0070619
16 10000 5423 6.8e-08 0.116756 3.2e-08 0.120878 0.00122854 0.00283693 0.00119234 0.00835216 0.00827642 0.00345415 0.00190389 0.00344867 0.00514623 0.00644799 0.00369501 0.00194174 0.00347969 0.00513912 0.00646679
16 10000 5772 6.6e-08 0.11529 3.2e-08 0.11844 0.00135571 0.00283908 0.00135253 0.00795899 0.00821772 0.00314914 0.00199439 0.003156 0.00529636 0.00676316 0.00344981 0.00199117 0.00503845 0.0061272 0.00752013
16 10000 5619 6.8e-08 0.117958 3.3e-08 0.118787 0.00124938 0.00283521 0.00130892 0.00840364 0.00826499 0.00323026 0.00197824 0.00325609 0.00523392 0.00671011 0.00350071 0.0019666 0.00329189 0.00518143 0.00671306
16 10000 5332 6.6e-08 0.114891 3.2e-08 0.118886 0.00127056 0.0028701 0.00278399 0.00897504 0.00949421 0.00389722 0.00187101 0.00350441 0.00510195 0.00645818 0.00358818 0.00191426 0.00348025 0.00510918 0.00640233
16 10000 6313 1.11e-07 0.116531 3.7e-08 0.118751 0.00152999 0.00286668 0.00122131 0.00791097 0.00817016 0.00274628 0.00204528 0.0027866 0.0055093 0.00712632 0.00289583 0.0020464 0.00271608 0.00554062 0.00712069
16 10000 4461 7.2e-08 0.1164 3.4e-08 0.11882 0.00207014 0.00285955 0.00120238 0.00790592 0.00808346 0.00469643 0.00185358 0.00476392 0.00486539 0.00614585 0.00548973 0.00185238 0.00474842 0.00485818 0.00592533
16 10000 4678 6.6e-08 0.115405 3.1e-08 0.121031 0.00130539 0.00285464 0.00123672 0.00819188 0.00828629 0.00442371 0.00188331 0.00492741 0.00577775 0.00693327 0.00625247 0.00176454 0.00417966 0.00463414 0.00727987
16 10000 4994 6.1e-08 0.120081 3.2e-08 0.119144 0.00130381 0.00286962 0.00121772 0.00806996 0.00773296 0.00397937 0.00205966 0.00395933 0.0050737 0.00645245 0.00410855 0.00187379 0.00396864 0.00508334 0.00644093
16 10000 4760 8e-08 0.11632 3.3e-08 0.118668 0.00131235 0.00286085 0.0021654 0.0079128 0.00772422 0.0042281 0.00187897 0.00431046 0.00498511 0.00629613 0.00419502 0.00188195 0.00420355 0.00497592 0.00630853
16 10000 4757 6.6e-08 0.115798 3.2e-08 0.119566 0.00132014 0.00285419 0.00124424 0.00793172 0.00795034 0.00424467 0.00188734 0.0042633 0.00501272 0.0063149 0.00422587 0.00187351 0.00429837 0.0050052 0.00631314
16 10000 5267 6e-08 0.118155 3.2e-08 0.118849 0.0019808 0.00284618 0.00121751 0.00861982 0.00831872 0.00357218 0.00186439 0.00366911 0.00509718 0.00660337 0.00368426 0.00190102 0.00353456 0.00512 0.00639691
16 10000 5987 6.7e-08 0.116962 3.2e-08 0.118872 0.00123035 0.00285424 0.00109827 0.00870802 0.00831424 0.00292041 0.00197749 0.00296911 0.00530937 0.00677266 0.00316248 0.001977 0.00303903 0.00532051 0.00676596
16 10000 4350 6.5e-08 0.114898 3.7e-08 0.118596 0.00143815 0.00283859 0.0011985 0.00839939 0.00822101 0.00498622 0.00187196 0.00491881 0.00491085 0.00609758 0.00489419 0.00189401 0.00490702 0.00491213 0.00588393
16 10000 4842 6.6e-08 0.114241 3.8e-08 0.118566 0.00126209 0.00283508 0.00132484 0.00853209 0.00822066 0.00410348 0.00184443 0.00397691 0.00496878 0.00630153 0.00401758 0.0018547 0.00401209 0.00496571 0.00629404
16 10000 5078 7.5e-08 0.116147 3.1e-08 0.118574 0.00120823 0.00283566 0.00221944 0.00864299 0.00835811 0.0038261 0.00190597 0.00390377 0.00498228 0.00651593 0.00395471 0.00189699 0.0037773 0.00510196 0.00652346
16 10000 6608 6.1e-08 0.118501 3.1e-08 0.118629 0.00139438 0.00283572 0.00123569 0.00847507 0.00823914 0.00253472 0.00210327 0.00264716 0.00563634 0.00727965 0.0026469 0.00210907 0.00247016 0.0055024 0.00727023
16 10000 5246 6.5e-08 0.115393 3.1e-08 0.118526 0.00131727 0.00285434 0.00127136 0.0080591 0.0080348 0.00355676 0.0018576 0.00362788 0.00509862 0.00658503 0.00357514 0.00189355 0.00340259 0.00512333 0.00643388
24 10000 8695 6.8e-08 0.257683 3.1e-08 0.263648 0.00126826 0.00610052 0.00121762 0.0126075 0.0132009 0.00176578 0.0058377 0.00185796 0.0117863 0.0162816 0.00180623 0.00541709 0.00170594 0.0116297 0.0164002
24 10000 4841 9e-08 0.255541 3.2e-08 0.263759 0.00132572 0.00610306 0.0012232 0.0133511 0.0129556 0.00412907 0.00440213 0.00472312 0.00910766 0.0115781 0.00415772 0.00405846 0.00390711 0.00820865 0.0115773
24 10000 6421 6.1e-08 0.25511 3.2e-08 0.264625 0.00129707 0.00611815 0.00120252 0.0140425 0.0132743 0.00250872 0.0043054 0.00258896 0.00871053 0.0132645 0.00266951 0.00465765 0.00262817 0.00941488 0.0133046
24 10000 5423 6.3e-08 0.252888 3.2e-08 0.262167 0.00121604 0.00610149 0.00153672 0.0135894 0.014412 0.00341936 0.00443949 0.0038328 0.00879079 0.0120388 0.0034289 0.0044611 0.00330052 0.00836095 0.0117617
24 10000 5772 6.7e-08 0.255472 3.2e-08 0.262466 0.00135303 0.00612088 0.00123683 0.0126505 0.0129679 0.00319442 0.00442416 0.00319385 0.00832281 0.0122065 0.00341537 0.00453133 0.00320087 0.00906851 0.0122922
24 10000 5619 6.2e-08 0.253836 3.2e-08 0.262146 0.00133579 0.00609102 0.00123005 0.0146006 0.0129824 0.00327522 0.00446732 0.00330057 0.00935405 0.0120286 0.00312544 0.00411135 0.00330153 0.00841345 0.0123248
24 10000 5332 6.6e-08 0.256347 3.2e-08 0.262431 0.00127061 0.0061014 0.00122492 0.0143593 0.0132784 0.00337944 0.00409775 0.00319381 0.00882339 0.011923 0.00344155 0.00438392 0.00333906 0.00870844 0.0119394
24 10000 6313 6.8e-08 0.258983 3.2e-08 0.264458 0.00131296 0.00611426 0.00128496 0.0138947 0.0127537 0.00275494 0.00464611 0.00292917 0.00930097 0.0125932 0.00278687 0.0042806 0.00257094 0.0090331 0.0130381
24 10000 4461 1.2e-07 0.257825 4.7e-08 0.262187 0.00126922 0.0061355 0.00123261 0.0137827 0.0126803 0.00499203 0.00464095 0.00475653 0.00917497 0.0113196 0.00475227 0.00459443 0.00470687 0.008439 0.0106695
24 10000 4678 7.6e-08 0.254178 3.2e-08 0.262386 0.00128163 0.00611864 0.00120691 0.0132358 0.0129629 0.00437753 0.00439856 0.00487507 0.00854868 0.0114203 0.00463611 0.00455508 0.00412522 0.00795564 0.0111336
24 10000 4994 6.6e-08 0.254198 3.5e-08 0.26229 0.00127688 0.00619893 0.0012397 0.0133864 0.0143366 0.0039717 0.00430701 0.00370177 0.00795004 0.0113819 0.00391035 0.00442675 0.00388816 0.0085532 0.0112959
24 10000 4760 6.7e-08 0.253044 3.2e-08 0.262185 0.00150055 0.00610594 0.00162322 0.0129175 0.0129811 0.00433568 0.00448996 0.00454321 0.00864986 0.0114905 0.00423538 0.00452282 0.00494568 0.00857615 0.0115505
24 10000 4757 6.4e-08 0.255697 3.1e-08 0.262661 0.00129004 0.00609961 0.00194878 0.0134942 0.0130575 0.00408443 0.0041365 0.00409259 0.00799556 0.0115091 0.00426465 0.00452737 0.0042785 0.00859102 0.011499
24 10000 5267 6.6e-08 0.255371 3.2e-08 0.262586 0.00132463 0.00620782 0.00126897 0.0133406 0.014084 0.00334587 0.00404395 0.00334867 0.00884932 0.0119047 0.003708 0.00437559 0.00349791 0.00870566 0.0119738
24 10000 5987 6.1e-08 0.255869 3.2e-08 0.262454 0.00129656 0.00611932 0.0011907 0.0133285 0.012604 0.00280214 0.00423531 0.00284507 0.0088371 0.0128558 0.0029227 0.00458931 0.00298433 0.0100274 0.0128731
24 10000 4350 6.3e-08 0.255529 3.7e-08 0.270553 0.00192645 0.00782692 0.00139478 0.0129597 0.0132134 0.00507753 0.00444577 0.00468602 0.00855687 0.0112609 0.00503285 0.00450615 0.00476262 0.00856567 0.0113009
24 10000 4842 6e-08 0.255155 3.1e-08 0.262798 0.00136221 0.00619669 0.0012048 0.0133195 0.0129579 0.00389144 0.00405737 0.00399181 0.00864645 0.0115888 0.00484919 0.00439911 0.00419343 0.00928258 0.0116486
24 10000 5078 6.4e-08 0.261836 3.3e-08 0.264849 0.00124018 0.00617736 0.00131058 0.0143716 0.0129254 0.00365828 0.00408203 0.00359795 0.0080408 0.011701 0.00378132 0.00443953 0.00378218 0.00869815 0.0117751
24 10000 6608 6.2e-08 0.254971 3.2e-08 0.262243 0.001287 0.00608874 0.00112395 0.0132315 0.0141816 0.00244967 0.00439342 0.00297593 0.00889254 0.013525 0.0026221 0.00456658 0.00278819 0.0089187 0.0132311
24 10000 5246 1.17e-07 0.255727 4.1e-08 0.265071 0.00146268 0.00616502 0.00132185 0.0129817 0.0133128 0.00358524 0.0043615 0.00353841 0.00873678 0.011862 0.00349474 0.00422818 0.00339382 0.0084397 0.0116455
32 10000 8695 6.4e-08 0.449658 3.8e-08 0.460375 0.0014236 0.0107934 0.00128171 0.02198 0.020029 0.00172938 0.00973629 0.00183402 0.0188115 0.0261999 0.00183332 0.00970819 0.00173885 0.0169805 0.0260959
32 10000 4841 6.8e-08 0.446799 3.2e-08 0.460252 0.00239869 0.011464 0.00129519 0.021102 0.0198787 0.00382716 0.00795697 0.00390671 0.0138382 0.0179473 0.00389467 0.00791805 0.00382785 0.0143367 0.0180932
32 10000 6421 6.7e-08 0.44888 3.3e-08 0.462012 0.0013768 0.0107999 0.00149424 0.0207509 0.0199528 0.00256653 0.00799915 0.00259357 0.0138406 0.020435 0.00252586 0.00794077 0.0026289 0.0161916 0.0207941
32 10000 5423 7.1e-08 0.448266 3.4e-08 0.460304 0.00244218 0.0117088 0.00122952 0.0209417 0.0199749 0.00331234 0.00777877 0.00334729 0.0141236 0.0187561 0.00323217 0.007741 0.00340653 0.0153 0.0188161
32 10000 5772 6.4e-08 0.447938 4e-08 0.459596 0.00133679 0.0108388 0.00157617 0.0210746 0.020459 0.00303762 0.00777851 0.00302386 0.0132713 0.0194485 0.003127 0.00843331 0.00315069 0.0148217 0.0195089
32 10000 5619 6.1e-08 0.447267 3.2e-08 0.459246 0.00123108 0.0109192 0.00123947 0.0207772 0.0199988 0.0030425 0.00773303 0.00328922 0.01423 0.019006 0.00307545 0.00771773 0.00313426 0.0143478 0.0190938
32 10000 5332 6.6e-08 0.448765 3.2e-08 0.461795 0.00145273 0.0108031 0.00131324 0.020378 0.0199242 0.00323614 0.00777734 0.00335084 0.0138849 0.0187103 0.00321486 0.00768285 0.00331446 0.0128725 0.0188024
32 10000 6313 6.5e-08 0.450635 3.2e-08 0.460703 0.00134395 0.0108241 0.00132925 0.0203846 0.0199674 0.00272997 0.00790248 0.00262319 0.0161327 0.0205794 0.00267259 0.00796342 0.00260077 0.0137663 0.0203046
32 10000 4461 6e-08 0.447867 3.2e-08 0.461252 0.00129021 0.0108625 0.0013087 0.021771 0.0198366 0.00446026 0.00844788 0.00458693 0.0142149 0.0178182 0.00492484 0.00917441 0.00470844 0.0135184 0.0177831
32 10000 4678 6.6e-08 0.446109 3.2e-08 0.460385 0.00128165 0.0108278 0.00137611 0.0207222 0.0199783 0.00420492 0.00828385 0.00448046 0.0141605 0.0179365 0.00412595 0.0082852 0.00422907 0.0138768 0.0179793
32 10000 4994 6.4e-08 0.448326 4e-08 0.459982 0.00129672 0.0108062 0.00127705 0.0204096 0.0199006 0.00368046 0.00789122 0.00370601 0.0138774 0.0180421 0.00368119 0.00787802 0.00364655 0.0138856 0.0183718
32 10000 4760 6.3e-08 0.448146 3.3e-08 0.460091 0.00138455 0.0108005 0.00123393 0.0206312 0.0198029 0.0038708 0.00816576 0.00483637 0.0129362 0.0193854 0.00397645 0.00823185 0.00400941 0.0148954 0.0182576
32 10000 4757 9.8e-08 0.454659 3.2e-08 0.45997 0.00126976 0.0109088 0.00129071 0.0207613 0.0198261 0.00405452 0.00819268 0.00404956 0.0130495 0.018013 0.00400235 0.00812131 0.0039963 0.0150657 0.0180694
32 10000 5267 6.5e-08 0.449471 3.2e-08 0.460027 0.0013876 0.0108501 0.00136247 0.0203815 0.0198952 0.00336297 0.00770981 0.00339411 0.0128359 0.0186509 0.00363147 0.00836705 0.00363284 0.0140169 0.0186148
32 10000 5987 9.2e-08 0.451766 3.3e-08 0.460668 0.0012954 0.0108274 0.00129429 0.0206517 0.0206262 0.00315321 0.00828878 0.00305699 0.0145654 0.020802 0.0028947 0.00777923 0.00295037 0.0148748 0.0212318
32 10000 4350 6e-08 0.447248 3.2e-08 0.460126 0.00130686 0.0108059 0.00122828 0.0207014 0.0200314 0.00477452 0.00869663 0.00469205 0.0132808 0.0178098 0.00464968 0.00864919 0.00495869 0.0143847 0.0178075
32 10000 4842 6.2e-08 0.448982 3.7e-08 0.462136 0.00142738 0.0108024 0.00131339 0.02217 0.0198255 0.00393131 0.00795055 0.00383205 0.0148179 0.0182746 0.00393636 0.00795921 0.0039535 0.012824 0.0179354
32 10000 5078 1.25e-07 0.44595 4.6e-08 0.460016 0.00131961 0.0109104 0.00133723 0.0208684 0.0198268 0.00385487 0.00787849 0.00361792 0.0129176 0.0195403 0.00370741 0.00790716 0.00372565 0.0138314 0.0185916
32 10000 6608 1.25e-07 0.451278 4.1e-08 0.460572 0.0013651 0.0108339 0.00124135 0.0219077 0.0200199 0.00250877 0.00808441 0.0024851 0.0153457 0.0208557 0.00243036 0.00801225 0.00362601 0.0161069 0.022197
32 10000 5246 6.3e-08 0.448729 4.3e-08 0.460212 0.00130324 0.010816 0.00130917 0.02039 0.0198089 0.00337124 0.00768599 0.00333798 0.0137748 0.0182471 0.00388982 0.00770391 0.00336552 0.0138422 0.0186825
48 10000 8695 6.7e-08 0.99669 3.2e-08 1.01896 0.00130647 0.0251317 0.00124066 0.0407425 0.0407941 0.00180488 0.0228541 0.00170202 0.036066 0.0558188 0.00171837 0.0226645 0.00178324 0.0353107 0.0557952
48 10000 4841 5.9e-08 0.997167 3.1e-08 1.01867 0.0014057 0.0250806 0.00128667 0.0410814 0.0422305 0.00390397 0.0212674 0.00386042 0.0290718 0.0407794 0.00378267 0.0213056 0.0038432 0.0290608 0.0407436
48 10000 6421 6.1e-08 0.996813 3.2e-08 1.02694 0.00132189 0.0250879 0.00122223 0.040206 0.0395599 0.00257751 0.0194586 0.00247724 0.0307217 0.0444555 0.002545 0.0193616 0.00285937 0.0306726 0.0445196
48 10000 5423 6.9e-08 1.00068 2e-08 1.01821 0.00126568 0.0251923 0.00121894 0.0420212 0.0391619 0.00332068 0.0199607 0.00325265 0.0285045 0.0416296 0.00315559 0.0201403 0.00362711 0.031222 0.0415985
48 10000 5772 1.01e-07 1.00198 3.2e-08 1.01785 0.0012818 0.025133 0.00119656 0.0400709 0.0399066 0.00301697 0.0197153 0.00317704 0.0286672 0.0425168 0.00305663 0.0197285 0.00354585 0.0302436 0.0440797
48 10000 5619 6.6e-08 0.997614 3.2e-08 1.0201 0.00136707 0.0251788 0.00122346 0.0405395 0.0392644 0.0031391 0.0197304 0.00304014 0.0284026 0.0419261 0.00308934 0.0196544 0.00316178 0.0298608 0.0418808
48 10000 5332 6.3e-08 0.994023 3.6e-08 1.01698 0.00130208 0.0251698 0.00115796 0.0421124 0.0408445 0.00325274 0.0197128 0.00329096 0.0287907 0.0410136 0.00333642 0.0198382 0.00323206 0.0280995 0.0410548
48 10000 6313 5.8e-08 0.996937 3.1e-08 1.01817 0.00134295 0.0253153 0.00122014 0.0419351 0.0391389 0.00258379 0.019447 0.00258291 0.0290848 0.044216 0.00259615 0.0194394 0.00287936 0.029711 0.0443006
48 10000 4461 6.7e-08 0.996656 3.2e-08 1.01815 0.00131711 0.0250668 0.0013005 0.0401382 0.0406043 0.00450372 0.0233487 0.00440523 0.0315754 0.0415163 0.00462107 0.0233236 0.00445116 0.0317914 0.0415629
48 10000 4678 7.9e-08 0.999022 3.3e-08 1.01762 0.00137078 0.0252272 0.00111144 0.0414645 0.0394883 0.00456974 0.0239452 0.00423605 0.0300516 0.0418192 0.00423233 0.0226977 0.00424728 0.0304581 0.0419289
48 10000 4994 7.5e-08 0.996281 3.2e-08 1.01769 0.00129116 0.0250631 0.00142005 0.0419912 0.0396733 0.00372736 0.020784 0.00372661 0.0290861 0.0408851 0.00381597 0.0208409 0.00373106 0.0291099 0.0410843
48 10000 4760 6.5e-08 0.994192 3.2e-08 1.01812 0.00350627 0.0290484 0.00130425 0.0407337 0.0394631 0.00403035 0.0217548 0.004045 0.0299768 0.0409584 0.00440589 0.0232081 0.00423515 0.0294669 0.0410841
48 10000 4757 6.7e-08 0.999287 3.1e-08 1.01674 0.00139876 0.0251012 0.00127216 0.0421138 0.0411043 0.00402023 0.0216664 0.00400572 0.030749 0.0410323 0.00398697 0.0216852 0.00396739 0.0304839 0.0409732
48 10000 5267 6.2e-08 0.997071 3.2e-08 1.01741 0.00137257 0.0252202 0.00244398 0.0429251 0.0415504 0.00337164 0.0199507 0.00329885 0.02946 0.0410421 0.00335535 0.0199571 0.00334001 0.0294878 0.0411546
48 10000 5987 6.1e-08 0.997049 3.2e-08 1.01808 0.0013357 0.0252334 0.00130128 0.0402431 0.039122 0.00302408 0.0193508 0.002851 0.0294998 0.0431325 0.00313984 0.0198196 0.00304156 0.0296627 0.0431487
48 10000 4350 6.1e-08 0.998766 3.2e-08 1.01654 0.00148482 0.0250487 0.00128712 0.0422456 0.0391714 0.00481305 0.0242257 0.00470472 0.0314704 0.041892 0.00461574 0.024278 0.00465535 0.0324971 0.0420261
48 10000 4842 6.7e-08 0.998781 3.2e-08 1.01708 0.00137052 0.0250934 0.00168457 0.0420434 0.0391578 0.00384276 0.0212225 0.0039198 0.0290052 0.0423964 0.00379922 0.0212466 0.00534884 0.0303876 0.0407812
48 10000 5078 6e-08 0.997985 3.1e-08 1.01846 0.00137608 0.0250916 0.00127476 0.0404915 0.0395227 0.00359606 0.0206698 0.00359507 0.0291406 0.0410888 0.00371447 0.0207162 0.00369438 0.0290063 0.042463
48 10000 6608 6.4e-08 0.99667 3.6e-08 1.01714 0.00130628 0.0251843 0.00150482 0.0417196 0.0398657 0.00252054 0.0194553 0.00312117 0.0325173 0.0451844 0.00242098 0.0193623 0.0023732 0.0295259 0.0450945
48 10000 5246 7.6e-08 0.996151 3.1e-08 1.01698 0.00130712 0.0251883 0.00135087 0.0418404 0.0416401 0.00343363 0.0199066 0.0033078 0.0282585 0.0409226 0.0033866 0.0198925 0.00337305 0.0294782 0.0408399
64 10000 8695 9.6e-08 1.78038 3.2e-08 1.81599 0.00137966 0.0456568 0.00122087 0.0698575 0.0696845 0.0018235 0.0415551 0.00185058 0.0604072 0.0999756 0.00197136 0.0416287 0.00178493 0.0604227 0.0986925
64 10000 4841 8.4e-08 1.78002 2.6e-08 1.81417 0.00135438 0.0456702 0.00129387 0.0682992 0.066774 0.00384691 0.0439042 0.00388536 0.0565448 0.0782062 0.00378821 0.043966 0.0038148 0.0564125 0.076583
64 10000 6421 5.8e-08 1.77731 3.2e-08 1.81542 0.00123196 0.0456504 0.00131142 0.069043 0.0675934 0.00258642 0.0370982 0.00240055 0.0524942 0.0796379 0.00271333 0.0371081 0.00250347 0.05225 0.0796146
64 10000 5423 9.8e-08 1.77984 3.1e-08 1.809 0.001374 0.045815 0.00122542 0.0696192 0.0693097 0.00334242 0.0401266 0.00364624 0.0548634 0.0763881 0.0032562 0.0401257 0.00332374 0.0534416 0.0764822
64 10000 5772 5.8e-08 1.77882 3.2e-08 1.8122 0.00306999 0.0472692 0.00129665 0.0677455 0.0671608 0.00307298 0.0388759 0.0029737 0.0535978 0.0773499 0.00309539 0.0386907 0.00302948 0.0518566 0.0772406
64 10000 5619 6.8e-08 1.78247 3.2e-08 1.81088 0.00134011 0.0455226 0.00123442 0.0679071 0.0669104 0.00403574 0.040697 0.00314986 0.0528252 0.0770429 0.00366021 0.0407244 0.0030739 0.0530503 0.0770378
64 10000 5332 9.5e-08 1.78369 3.3e-08 1.81886 0.00195866 0.0472587 0.0012295 0.068742 0.0671746 0.00325191 0.0398192 0.00328487 0.0532823 0.0752502 0.00428166 0.0410379 0.00324907 0.0519411 0.0753177
64 10000 6313 7.8e-08 1.78245 3.2e-08 1.81682 0.00176665 0.0471308 0.00118217 0.068927 0.0684435 0.0027242 0.0374983 0.00261112 0.0524932 0.0794421 0.00265898 0.0374768 0.0027429 0.0516987 0.0794825
64 10000 4461 6.1e-08 1.77838 3.1e-08 1.81231 0.00145439 0.0455505 0.00125018 0.0692906 0.0685704 0.00452372 0.0494621 0.00457423 0.0602132 0.0798644 0.00440183 0.0493623 0.0043931 0.0612324 0.0798278
64 10000 4678 5.7e-08 1.7804 3.2e-08 1.81889 0.00129759 0.0455986 0.00176888 0.0710765 0.0680277 0.00428863 0.0470062 0.00444008 0.0579042 0.0786291 0.00410987 0.0468536 0.0041079 0.0584045 0.0787405
64 10000 4994 6.1e-08 1.7826 3.2e-08 1.81973 0.00149745 0.0456586 0.0011828 0.0676228 0.0701836 0.00372047 0.0425834 0.00364935 0.0542693 0.0766439 0.00374138 0.0427384 0.00375014 0.0551682 0.0764522
64 10000 4760 6.6e-08 1.78098 3.2e-08 1.81911 0.00137434 0.0455452 0.0015114 0.0686348 0.0690825 0.00407376 0.0452617 0.00404668 0.0572209 0.07755 0.00409126 0.0452353 0.00400124 0.0564414 0.0775265
64 10000 4757 5.8e-08 1.78244 3.2e-08 1.82035 0.00131441 0.0456369 0.00121304 0.0687422 0.0669471 0.0040135 0.0453379 0.00482419 0.058064 0.0773279 0.00432701 0.0468714 0.00405193 0.0565521 0.077329
64 10000 5267 6.6e-08 1.77894 3.2e-08 1.81065 0.00140293 0.0455646 0.00122326 0.0681251 0.0691996 0.00340679 0.0404131 0.00340208 0.0523838 0.0756033 0.00350878 0.0401585 0.00342712 0.0525376 0.0773287
64 10000 5987 6.1e-08 1.77928 2.6e-08 1.81075 0.00128285 0.0456134 0.00130579 0.0682538 0.0674472 0.00285118 0.037944 0.00286798 0.0531145 0.0778394 0.00288216 0.0379014 0.00281714 0.0529419 0.0779343
64 10000 4350 6.8e-08 1.78164 3.2e-08 1.82152 0.00144578 0.045753 0.0013406 0.0682383 0.0679165 0.00533199 0.0532914 0.00463948 0.0628185 0.0817278 0.00463126 0.0518393 0.0047132 0.0624022 0.0817528
64 10000 4842 7.7e-08 1.7795 3.1e-08 1.81196 0.00125384 0.0457551 0.0011759 0.0676194 0.0686721 0.00450307 0.0454798 0.00384245 0.0554289 0.0765955 0.00380681 0.0438322 0.00384314 0.0563679 0.0766939
64 10000 5078 6.8e-08 1.78214 3.2e-08 1.81091 0.00139216 0.0455901 0.00133218 0.0689923 0.069189 0.0037674 0.042089 0.00366295 0.0549663 0.0766305 0.00369488 0.0421635 0.00360517 0.0552116 0.0765833
64 10000 6608 7.6e-08 1.78087 3.2e-08 1.80877 0.00200404 0.047176 0.00130848 0.0684017 0.068904 0.00324995 0.0384284 0.00246862 0.0519601 0.0806348 0.00242939 0.0370713 0.00271884 0.053628 0.0806722
64 10000 5246 9.9e-08 1.78036 3.2e-08 1.81512 0.00129487 0.0456475 0.00124757 0.0689546 0.0692329 0.00426193 0.041841 0.00332455 0.0532567 0.0753944 0.0033705 0.0401182 0.00332572 0.0524814 0.0756681
96 10000 8695 1.15e-07 4.00417 2.7e-08 4.07467 0.00134178 0.112222 0.00121142 0.14745 0.146074 0.00180575 0.104482 0.00174224 0.133995 0.23105 0.00170958 0.104612 0.00176554 0.134024 0.230967
96 10000 4841 8.5e-08 3.99811 3.2e-08 4.07634 0.00132749 0.112236 0.00123652 0.147941 0.146093 0.00389881 0.130436 0.00390505 0.148085 0.202536 0.00371282 0.130479 0.00387459 0.148067 0.202267
96 10000 6421 1.3e-07 4.00351 3.2e-08 4.0987 0.00141631 0.112298 0.00175166 0.149373 0.14613 0.00253194 0.098934 0.002632 0.121726 0.193496 0.00257414 0.0989099 0.00268891 0.121831 0.193411
96 10000 5423 5.5e-08 4.0057 3.2e-08 4.08099 0.0013408 0.112294 0.00204043 0.149022 0.147192 0.00348239 0.114033 0.00330876 0.13378 0.19583 0.00329564 0.113977 0.00337075 0.133854 0.194602
96 10000 5772 6.4e-08 4.00232 2.7e-08 4.07481 0.00142464 0.112307 0.00132986 0.147401 0.146087 0.003047 0.108029 0.00297738 0.128855 0.195281 0.0030187 0.108121 0.00304172 0.128988 0.193364
96 10000 5619 6.6e-08 3.99794 3.2e-08 4.07079 0.00197129 0.113885 0.00128167 0.147807 0.146067 0.00320006 0.109685 0.00305379 0.129904 0.192698 0.00316368 0.109688 0.00314191 0.12987 0.192845
96 10000 5332 8.3e-08 4.00063 3.2e-08 4.08073 0.00164997 0.113787 0.0012847 0.14742 0.146303 0.00422501 0.114415 0.00390529 0.13387 0.1917 0.00319691 0.113047 0.00335599 0.132066 0.191829
96 10000 6313 1.22e-07 4.0027 2.8e-08 4.08404 0.00143408 0.112667 0.00130086 0.147676 0.14625 0.00270232 0.101321 0.00277877 0.124259 0.194591 0.00264957 0.101104 0.00263647 0.123517 0.194036
96 10000 4461 6.7e-08 4.03865 3.3e-08 4.07453 0.00132558 0.11223 0.00189752 0.149629 0.146247 0.00449473 0.151966 0.00456576 0.168614 0.217913 0.00448082 0.152013 0.00449721 0.168535 0.218142
