16 262144 104750 1.39e-07 2.90754 2.7e-08 3.19891 0.0163557 0.0724306 0.0159756 0.21164 0.125017 0.0298393 0.123963 0.113689
16 262144 127673 1.67e-07 2.91334 2.6e-08 3.17882 0.0164909 0.0724111 0.0159228 0.211419 0.0809728 0.0363538 0.0801601 0.121533
16 262144 104516 8.3e-08 2.91879 2.6e-08 3.17956 0.0162837 0.0723614 0.015969 0.212023 0.125441 0.0298227 0.124365 0.113683
16 262144 100011 7.5e-08 2.92128 2.6e-08 3.17915 0.016248 0.0724206 0.0159536 0.21089 0.14243 0.0288226 0.141799 0.111999
16 524288 195646 1.01e-07 5.82613 2.6e-08 8.2894 0.0350289 0.145714 0.0337795 0.422702 0.305678 0.0554646 0.302443 0.219704
16 524288 212565 6.9e-08 5.81029 2.6e-08 8.33955 0.0379255 0.145065 0.0317935 0.420485 0.238657 0.0598625 0.237756 0.226381
16 524288 209925 1.25e-07 5.82898 3.6e-08 8.36316 0.0347051 0.144904 0.0316615 0.42241 0.252009 0.0590676 0.248897 0.225272
16 524288 198370 9.1e-08 5.82918 2.7e-08 8.39561 0.0318914 0.144846 0.0315114 0.422313 0.291336 0.0563133 0.289775 0.219982
16 524288 189078 6.8e-08 5.82964 2.8e-08 8.39485 0.0339574 0.144861 0.0315468 0.422305 0.334542 0.0530511 0.332817 0.220255
16 524288 197962 7.1e-08 5.8358 3.7e-08 8.35687 0.0352003 0.145229 0.0317369 0.423551 0.292888 0.0559686 0.292186 0.224224
16 524288 317777 8.9e-08 5.81644 2.6e-08 8.36873 0.0320746 0.144822 0.0317358 0.4263 0.106787 0.0885184 0.106038 0.271348
16 524288 201895 7.5e-08 5.8455 2.7e-08 8.41252 0.0322691 0.144847 0.0316868 0.422551 0.280774 0.0571344 0.278522 0.221816
16 524288 246100 1.2e-07 5.83473 2.7e-08 8.35571 0.0343663 0.145342 0.0316862 0.426511 0.172617 0.066998 0.172686 0.238971
16 524288 206685 6.4e-08 5.82346 2.6e-08 8.3271 0.0415943 0.14475 0.0378649 0.423378 0.26122 0.0568793 0.26001 0.223843
16 524288 193260 6.7e-08 5.81529 3.7e-08 8.3698 0.0320376 0.144923 0.0334384 0.422877 0.314159 0.054892 0.312546 0.220995
16 524288 208110 1.44e-07 5.83441 4.2e-08 8.32836 0.0319019 0.144931 0.0316919 0.426525 0.258207 0.0647079 0.262128 0.228087
16 524288 209716 1.15e-07 5.82637 2.6e-08 8.36752 0.0342463 0.144864 0.0318179 0.422264 0.249688 0.0592727 0.248789 0.227261
16 524288 197509 6.6e-08 5.83458 2.7e-08 8.35799 0.0351787 0.145143 0.0316484 0.422192 0.305432 0.0559894 0.304266 0.219681
16 524288 187491 6.9e-08 5.80709 2.8e-08 8.35797 0.0318089 0.144732 0.0317639 0.422701 0.347197 0.0540257 0.346014 0.215904
16 524288 198473 8.5e-08 5.83341 2.9e-08 8.35584 0.0318973 0.146093 0.0317427 0.423178 0.292446 0.0561378 0.293511 0.225233
16 524288 188602 8.5e-08 5.81296 2.7e-08 8.35564 0.0350419 0.144908 0.0316077 0.420944 0.335827 0.0529822 0.338863 0.219092
16 524288 207720 7.2e-08 5.8335 2.2e-08 8.39961 0.0351225 0.145216 0.0317294 0.422489 0.256231 0.0648483 0.257555 0.226907
16 524288 216889 9.4e-08 5.82143 2.7e-08 8.35725 0.0432853 0.144777 0.0387228 0.422665 0.227832 0.0595679 0.225526 0.22903
16 524288 210847 9.6e-08 5.8066 2.9e-08 8.40528 0.032001 0.145089 0.0317208 0.42403 0.250712 0.0594679 0.246644 0.226932
16 1048576 401402 1.5e-07 11.6011 2.6e-08 14.7503 0.0649342 0.305263 0.0648995 0.864131 0.582475 0.112752 0.574799 0.441695
16 1048576 389249 1.02e-07 11.6013 3.3e-08 14.6166 0.0647663 0.289525 0.0620335 0.856187 0.621022 0.109895 0.618844 0.437689
16 1048576 346864 1.15e-07 11.8929 2.2e-08 14.6208 0.0642722 0.28985 0.061833 0.861289 0.871224 0.0973394 0.872404 0.41967
16 1048576 337721 7.3e-08 11.5921 3.2e-08 14.7034 0.0626761 0.289822 0.062138 0.87298 0.967772 0.0981959 0.963906 0.419014
16 1048576 418269 1.04e-07 11.6028 3.3e-08 16.5964 0.0649935 0.290024 0.0620877 0.854881 0.514026 0.116626 0.514269 0.44944
16 1048576 391844 8.2e-08 11.6487 3.2e-08 16.6487 0.063146 0.289416 0.0628219 0.851595 0.60924 0.110957 0.610153 0.43293
16 1048576 348688 1.5e-07 11.5928 3.1e-08 16.558 0.0688558 0.289904 0.0620481 0.851402 0.854646 0.100728 0.853023 0.420102
16 1048576 394286 7.2e-08 11.585 3.1e-08 16.8326 0.0625057 0.289779 0.0621121 0.851221 0.607404 0.110614 0.601792 0.43542
16 1048576 376564 1.52e-07 11.5823 3.2e-08 16.7697 0.0689996 0.289653 0.0619025 0.849408 0.679082 0.107276 0.683552 0.433295
16 1048576 367594 7.9e-08 11.5791 3.1e-08 14.5964 0.0612168 0.290585 0.0613532 0.880996 0.737512 0.104836 0.726582 0.427943
16 1048576 344040 1.5e-07 11.5844 3.1e-08 16.5617 0.0694913 0.289393 0.0620432 0.857174 0.895204 0.099448 0.896968 0.419259
16 1048576 402608 6.1e-08 11.6611 3.2e-08 16.6549 0.0624045 0.289489 0.062087 0.851758 0.567826 0.113081 0.566766 0.441781
16 1048576 339436 1.47e-07 11.6023 2.4e-08 16.5441 0.0689464 0.289526 0.0644682 0.852628 0.950997 0.0965429 0.950712 0.417212
16 1048576 345518 9.3e-08 11.6276 3.1e-08 14.6201 0.0654832 0.290792 0.0619735 0.85335 0.886748 0.099966 0.88668 0.421374
16 1048576 362132 1.6e-07 11.6026 3.1e-08 14.6193 0.0622619 0.289401 0.0687577 0.876547 0.75815 0.103057 0.76557 0.430181
16 1048576 434016 7.5e-08 11.6582 2.7e-08 14.6128 0.0625604 0.289584 0.062071 0.854891 0.456852 0.119135 0.453764 0.454919
16 1048576 336614 1.18e-07 11.609 3.2e-08 14.6533 0.0626451 0.289598 0.0638857 0.858771 0.974906 0.0976898 0.982537 0.420107
16 1048576 424359 6.1e-08 11.5971 2.6e-08 14.6209 0.0625234 0.289659 0.0623715 0.853069 0.488946 0.118915 0.48837 0.453175
16 1048576 399046 8.3e-08 11.6374 3.1e-08 14.5816 0.0621447 0.289456 0.0619251 0.852032 0.580981 0.112284 0.580947 0.440878
16 1048576 347408 7.3e-08 11.6538 2.7e-08 14.6142 0.0623574 0.289608 0.063889 0.849582 0.867921 0.100568 0.869333 0.417152
16 2097152 809172 1.8e-07 23.2222 2.7e-08 27.1212 0.130876 0.579251 0.123211 1.78514 1.12713 0.225073 1.13022 0.898471
16 2097152 688465 9e-08 23.1329 4.6e-08 35.293 0.13164 0.57964 0.124746 1.70821 1.81792 0.197418 1.80719 0.84939
16 2097152 758563 1.15e-07 23.2354 4.1e-08 39.0296 0.134697 0.579632 0.124333 1.69268 1.35959 0.215297 1.35209 0.859338
16 2097152 691925 1.02e-07 23.2557 4.1e-08 39.091 0.131131 0.579016 0.126617 1.69018 1.78387 0.197047 1.7905 0.847069
16 2097152 785747 1.47e-07 23.1511 4.6e-08 39.0555 0.135159 0.578996 0.123447 1.68796 1.22622 0.215009 1.22448 0.872404
16 2097152 819499 1.05e-07 23.1665 4.1e-08 38.9835 0.131575 0.578916 0.12371 1.68902 1.08831 0.22816 1.08625 0.893357
16 2097152 696791 1.4e-07 23.1514 4.5e-08 39.0181 0.132038 0.578885 0.12378 1.68677 1.73207 0.199945 1.73083 0.846818
16 2097152 1100981 1.01e-07 23.1191 4.7e-08 39.0536 0.13351 0.579073 0.123354 1.68549 0.55588 0.308336 0.557891 1.00579
16 2097152 696402 1.52e-07 23.1587 4.1e-08 39.0698 0.136999 0.578857 0.125739 1.692 1.73891 0.199696 1.73938 0.853823
16 2097152 797755 1.28e-07 23.2383 2.6e-08 39.054 0.132197 0.579207 0.123919 1.68747 1.17585 0.222611 1.17118 0.88542
16 2097152 724727 1.29e-07 23.1852 4e-08 39.0084 0.145198 0.579343 0.123881 1.69148 1.53829 0.203929 1.53281 0.857787
16 2097152 696475 1.37e-07 23.1737 4e-08 39.035 0.131316 0.579192 0.123851 1.68972 1.74518 0.200777 1.74039 0.848463
16 2097152 805377 1.47e-07 23.2348 4.6e-08 38.9493 0.131078 0.57962 0.123306 1.68867 1.1446 0.223951 1.14645 0.888928
16 2097152 684279 1.18e-07 23.1819 3.6e-08 39.0462 0.130786 0.578698 0.125193 1.68929 1.86182 0.195497 1.86018 0.833897
16 2097152 695054 1.07e-07 23.1709 2.6e-08 39.0688 0.131804 0.580083 0.124401 1.68889 1.74981 0.197065 1.75164 0.84012
16 2097152 730703 1.38e-07 23.5815 2.6e-08 40.8894 0.130597 0.578976 0.123668 1.68615 1.48478 0.203366 1.4869 0.858394
16 2097152 783708 1.27e-07 23.1389 4.7e-08 39.1047 0.131429 0.580068 0.123629 1.68578 1.22626 0.214275 1.2266 0.869077
16 2097152 787847 9.6e-08 23.2113 4.7e-08 39.0664 0.133629 0.578866 0.125841 1.68797 1.21405 0.220307 1.21656 0.872169
16 2097152 734293 1.16e-07 23.1728 2.8e-08 39.2405 0.130119 0.579633 0.123373 1.69004 1.46892 0.206304 1.46545 0.868798
16 2097152 789355 1.1e-07 23.2222 4e-08 39.0917 0.130151 0.579079 0.122869 1.68733 1.21053 0.215901 1.20463 0.885016
16 4194304 1459795 1.67e-07 46.2679 3.8e-08 66.2074 0.252742 1.1578 0.24592 3.48724 3.01463 0.405864 3.00469 1.70215
16 4194304 1330657 1.17e-07 46.213 4.6e-08 76.2309 0.253929 1.15918 0.24639 3.40018 4.16021 0.374225 4.16155 1.63604
16 4194304 1357482 1.27e-07 46.2113 4.1e-08 80.1036 0.254011 1.15854 0.246089 3.37924 3.82497 0.390344 3.91348 1.67567
16 4194304 1281143 1.37e-07 46.3041 4.6e-08 80.1502 0.253594 1.1573 0.24631 3.37613 4.92929 0.371333 4.91921 1.65085
16 4194304 1357678 1.14e-07 46.4123 3.9e-08 80.3721 0.253178 1.15878 0.265612 3.3654 3.85285 0.381557 3.84941 1.76261
16 4194304 1371875 1.3e-07 47.025 2.1e-08 79.9737 0.25888 1.18424 0.245874 3.3862 3.68071 0.392854 3.68487 1.6758
16 4194304 1295394 9.2e-08 46.2927 2.7e-08 80.0919 0.253616 1.1582 0.245799 3.37477 4.67417 0.369586 4.67439 1.66238
16 4194304 1395027 1.37e-07 46.6592 4.1e-08 80.2708 0.250363 1.15845 0.246192 3.39877 3.63898 0.413776 3.78517 1.67394
16 4194304 2022805 1.46e-07 46.4879 4.6e-08 80.4673 0.272105 1.16329 0.274163 3.38263 1.3297 0.57017 1.32404 1.93866
16 4194304 1582592 1.52e-07 46.2418 2.7e-08 80.4577 0.247747 1.15838 0.245227 3.36857 2.41885 0.432396 2.40872 1.75804
16 4194304 1552067 1.5e-07 46.2823 4.2e-08 81.2329 0.260897 1.16 0.246108 3.38267 2.65774 0.450455 2.6668 1.80461
16 4194304 1430814 8.6e-08 46.2856 2.7e-08 80.4403 0.269231 1.15896 0.25323 3.37338 3.1849 0.399605 3.18481 1.68536
16 4194304 1343198 9.1e-08 46.233 4.1e-08 81.4918 0.249068 1.15871 0.246349 3.378 4.00163 0.383274 3.99395 1.65027
16 4194304 1373487 1.38e-07 47.1438 2.8e-08 80.2811 0.26011 1.15799 0.245992 3.37498 3.77333 0.396444 3.77907 1.76692
16 4194304 1418842 8e-08 46.8256 4e-08 80.23 0.257835 1.15858 0.251163 3.3755 3.28394 0.404812 3.28493 1.68907
16 4194304 1546894 1.55e-07 46.4208 3.6e-08 81.2986 0.255857 1.15818 0.246177 3.37525 2.57592 0.430552 2.5508 1.73955
16 4194304 1474777 7.8e-08 46.258 3.1e-08 80.0296 0.256225 1.16719 0.245498 3.38331 2.91218 0.417901 2.90979 1.72082
16 4194304 1433351 1.53e-07 46.5636 2.6e-08 80.1134 0.253538 1.15784 0.245611 3.36698 3.16356 0.405565 3.17252 1.68578
16 4194304 1424876 1.27e-07 47.1549 2.7e-08 80.1202 0.334599 1.15784 0.246312 3.37182 3.26657 0.403399 3.24579 1.70364
16 4194304 1338153 1.15e-07 46.8289 2.7e-08 80.3925 0.259803 1.20493 0.257604 3.63047 4.09737 0.396593 4.13144 1.75296
16 8388608 2554346 6.9e-08 93.6198 3.1e-08 136.203 0.522662 2.31341 0.498318 6.39178 10.4305 0.730908 10.3505 3.36498
16 8388608 2676640 1.27e-07 92.3986 4.6e-08 153.006 0.504616 2.31494 0.496866 7.26396 8.54439 0.754372 8.37701 3.38757
16 8388608 2646703 1.27e-07 94.5526 3.6e-08 162.855 0.50537 2.31364 0.500267 6.30369 8.89209 0.75352 8.76148 3.33801
16 8388608 2610861 1.53e-07 95.241 4.4e-08 164.628 0.511966 2.37284 0.518723 6.34111 9.65162 0.787711 10.0537 3.34612
16 8388608 2539425 1.63e-07 92.9036 4.1e-08 165.268 0.501204 2.31463 0.498582 6.30758 10.5861 0.716947 10.4768 3.44312
16 8388608 3111734 1.43e-07 93.3409 4.1e-08 163.566 0.509396 2.31514 0.498368 6.29513 5.39916 0.852922 5.28636 3.50396
16 8388608 2484056 1.13e-07 93.0154 3.6e-08 162.089 0.507366 2.31534 0.4985 6.29481 11.6591 0.714584 11.6797 3.29757
16 8388608 2562948 1.2e-07 92.3862 4.7e-08 161.838 0.503615 2.31358 0.50017 6.31575 10.2033 0.730418 10.0887 3.29854
16 8388608 2849634 1.43e-07 92.4906 2.6e-08 161.834 0.507459 2.31466 0.49645 6.28671 6.81101 0.802901 6.67804 3.44524
16 8388608 2526373 1.03e-07 92.4393 4.6e-08 161.626 0.502653 2.31286 0.498921 6.2903 10.8721 0.722679 10.7561 3.30065
16 8388608 2688021 1.45e-07 92.5026 4.7e-08 161.739 0.512736 2.31335 0.508253 6.28971 8.44943 0.775062 8.24612 3.33655
16 8388608 2582200 1.45e-07 92.3942 4e-08 161.733 0.504727 2.31356 0.497157 6.28905 9.88386 0.739656 9.76913 3.39641
16 8388608 2670901 1.42e-07 92.7082 4.6e-08 161.776 0.504049 2.31355 0.497054 6.29385 8.54468 0.762081 8.41048 3.32247
16 8388608 2634104 1.31e-07 92.3425 4.1e-08 161.342 0.506056 2.31818 0.496926 6.29499 9.05671 0.751358 8.9226 3.31704
16 8388608 2598576 1.27e-07 92.4085 4.6e-08 161.51 0.503757 2.31379 0.497838 6.29559 9.57312 0.740156 9.46088 3.35299
16 8388608 2998719 1.3e-07 92.7214 2.6e-08 161.944 0.50439 2.31347 0.497193 6.3014 6.00234 0.838183 5.86356 3.4886
16 8388608 3362564 1.35e-07 92.3819 4.1e-08 161.381 0.505704 2.3155 0.497559 6.3003 4.36831 0.93715 4.25411 3.60778
16 8388608 2593774 1.5e-07 92.6867 4.1e-08 162.523 0.506334 2.3147 0.500089 6.29181 9.63236 0.724545 9.53053 3.32882
16 8388608 2933699 1.22e-07 92.3967 3.6e-08 161.358 0.505632 2.31346 0.497141 6.29083 6.27014 0.824997 6.15677 3.47631
16 8388608 2791628 1.55e-07 92.5812 4.8e-08 161.676 0.504436 2.32474 0.496808 6.29577 7.28653 0.788658 7.16096 3.39598
