16 1048576 3.10486 7.8e-08 18.6966 0.0682168 0.289891 0.0642808 0.822846 0.964379 0.0962951 0.965582 0.415135
16 1048576 2.50694 7e-08 18.7723 0.068975 0.289298 0.0630633 0.820011 0.50949 0.116663 0.511603 0.450527
16 1048576 2.676 9.1e-08 18.6584 0.0711976 0.28935 0.0630601 0.822918 0.606271 0.10778 0.610048 0.432509
16 1048576 3.0072 1.48e-07 18.717 0.0733877 0.289691 0.0646327 0.822036 0.854257 0.100783 0.856909 0.419744
16 1048576 2.65943 9.7e-08 18.6487 0.0694943 0.289229 0.0630911 0.829612 0.601755 0.112145 0.605398 0.429337
16 1048576 2.78459 1.47e-07 18.7077 0.0782501 0.28992 0.0628966 0.821651 0.676009 0.106117 0.680542 0.433681
16 1048576 2.85254 1.27e-07 18.6699 0.068191 0.289349 0.0629569 0.821872 0.725503 0.102001 0.727697 0.426761
16 1048576 3.04783 7.3e-08 18.6063 0.0716394 0.289331 0.0631344 0.822469 0.893908 0.0990708 0.894899 0.417653
16 1048576 2.60446 7.9e-08 18.6978 0.069537 0.289339 0.0628363 0.822478 0.568596 0.11018 0.571069 0.434935
16 1048576 3.08917 1.13e-07 18.6206 0.0702176 0.289498 0.0629666 0.821867 0.945561 0.0957117 0.948379 0.419783
16 1048576 3.03479 8e-08 18.6471 0.0730192 0.291016 0.0629396 0.828604 0.882609 0.0992887 0.885786 0.417011
16 1048576 2.89556 1.28e-07 18.8355 0.0775584 0.28955 0.0629326 0.821572 0.756668 0.103432 0.760181 0.429269
16 1048576 2.41598 7.8e-08 18.6022 0.0765239 0.289254 0.0628797 0.820956 0.45593 0.118429 0.460628 0.452233
16 1048576 3.11507 7e-08 18.6481 0.072983 0.293396 0.0641376 0.822473 0.97835 0.097744 0.980006 0.416254
16 1048576 2.47096 1e-07 18.7078 0.0778732 0.289359 0.0629988 0.822176 0.486715 0.118425 0.490435 0.448354
16 1048576 2.62771 8e-08 18.6351 0.0710323 0.289351 0.0627865 0.82171 0.580747 0.112278 0.581826 0.442158
16 1048576 3.01828 8.4e-08 19.282 0.072056 0.289291 0.0628209 0.820394 0.865914 0.100563 0.870249 0.417637
16 2097152 2.59173 1.47e-07 39.2445 0.14144 0.578502 0.1247 1.64079 1.1235 0.225525 1.12599 0.87558
16 2097152 3.04613 1.05e-07 39.1582 0.135348 0.578808 0.126782 1.6418 1.80644 0.196141 1.812 0.825119
16 2097152 2.76464 1e-07 39.2091 0.139213 0.578591 0.124754 1.64326 1.35066 0.212348 1.35495 0.858775
16 2097152 3.03089 1.38e-07 39.2906 0.137835 0.57844 0.12504 1.65229 1.77977 0.196153 1.7863 0.83914
16 2097152 2.66899 1e-07 39.1423 0.137154 0.57852 0.124434 1.63793 1.22861 0.21608 1.23359 0.865059
16 2097152 2.55907 1.32e-07 39.2351 0.138233 0.57832 0.124544 1.64119 1.08782 0.225275 1.09047 0.881997
16 2097152 3.00973 9.9e-08 39.2707 0.142848 0.578596 0.124305 1.6407 1.73052 0.198755 1.73466 0.831005
16 2097152 1.9048 1.12e-07 39.4204 0.14969 0.578516 0.125297 1.66501 0.556026 0.298545 0.558778 1.00224
16 2097152 3.01141 1.52e-07 39.1688 0.141545 0.57862 0.124783 1.71078 1.74185 0.19828 1.7444 0.829377
16 2097152 2.62882 1.12e-07 39.277 0.134291 0.578414 0.125048 1.64232 1.16926 0.221976 1.17411 0.862321
16 2097152 2.89371 7.2e-08 39.2814 0.140796 0.578553 0.124585 1.64297 1.5259 0.205464 1.54625 0.852619
16 2097152 3.01109 8.9e-08 39.1469 0.136844 0.578725 0.124897 1.64924 1.7366 0.198538 1.74497 0.835272
16 2097152 2.60394 1.18e-07 39.3556 0.137889 0.578482 0.124905 1.64272 1.1496 0.224222 1.154 0.878358
16 2097152 3.06476 8.6e-08 39.3298 0.13394 0.58345 0.124068 1.64036 1.86338 0.194789 1.86447 0.826229
16 2097152 3.01725 7.8e-08 39.3077 0.13479 0.578723 0.124472 1.64005 1.7491 0.197508 1.75295 0.836274
16 2097152 2.87005 1.55e-07 39.216 0.138383 0.57908 0.124397 1.63942 1.484 0.207047 1.48904 0.839828
16 2097152 2.67594 7.4e-08 39.1323 0.133227 0.58151 0.125386 1.66161 1.2267 0.215402 1.22846 0.860882
16 2097152 2.66188 1.5e-07 39.3729 0.136955 0.578403 0.124177 1.63911 1.21522 0.22195 1.22156 0.868919
16 2097152 2.85602 1.53e-07 39.2125 0.137317 0.579784 0.124694 1.64245 1.46525 0.224192 1.46731 0.851811
16 2097152 2.65679 1.05e-07 39.2216 0.138191 0.579283 0.124601 1.63993 1.20364 0.219763 1.20537 0.877132
16 4194304 2.87321 1.14e-07 80.7979 0.256918 1.15685 0.247652 3.28192 3.0228 0.408538 3.0183 1.70091
16 4194304 3.15206 1.5e-07 80.8635 0.260336 1.15701 0.248682 3.28363 4.15495 0.378177 4.16145 1.62875
16 4194304 3.08977 1.47e-07 81.0358 0.263278 1.15723 0.24899 3.28499 3.83441 0.377005 3.84207 1.61858
16 4194304 3.27388 1.13e-07 80.8548 0.258623 1.15753 0.24945 3.29388 5.00128 0.365929 4.99308 1.60546
16 4194304 3.08932 7e-08 80.7655 0.259253 1.15839 0.248352 3.31193 3.85236 0.37632 3.85053 1.65965
16 4194304 3.05735 1.01e-07 81.0373 0.266571 1.15684 0.247847 3.29617 3.69413 0.388151 3.69498 1.65139
16 4194304 3.23786 1e-07 80.9734 0.256301 1.15693 0.263472 3.27402 4.68361 0.371692 4.67992 1.62541
16 4194304 3.00661 1.5e-07 81.0509 0.262839 1.15667 0.248353 3.32648 3.4865 0.395107 3.48052 1.64467
16 4194304 2.07351 1.5e-07 80.8942 0.261012 1.15725 0.247624 3.29068 1.34453 0.559256 1.33869 1.92082
16 4194304 2.65027 1.37e-07 81.0984 0.262138 1.15759 0.248468 3.28151 2.42293 0.443242 2.42741 1.75915
16 4194304 2.7024 1.2e-07 80.8746 0.260136 1.15674 0.248145 3.28295 2.54296 0.424243 2.53896 1.71188
16 4194304 2.93141 9.5e-08 80.8402 0.263587 1.15664 0.248138 3.28396 3.20211 0.401327 3.19923 1.69658
16 4194304 3.12263 9.2e-08 80.8878 0.261364 1.15703 0.247948 3.27355 4.00716 0.38045 4.00631 1.61351
16 4194304 3.05376 1.13e-07 80.9421 0.263784 1.15717 0.24791 3.28027 3.68258 0.388148 3.68833 1.65056
16 4194304 2.95615 1.17e-07 81.3432 0.26557 1.15679 0.249223 3.29107 3.27843 0.399209 3.2848 1.67141
16 4194304 2.71144 7.9e-08 80.9895 0.271514 1.15708 0.248537 3.28278 2.55371 0.423254 2.55706 1.85434
16 4194304 2.84403 1.47e-07 80.7197 0.260968 1.15741 0.247126 3.31063 2.92595 0.413818 2.92023 1.7136
16 4194304 2.92622 9.4e-08 81.1201 0.265128 1.15676 0.248744 3.32423 3.17346 0.402622 3.16755 1.68084
16 4194304 2.94363 1.24e-07 81.0657 0.260074 1.15719 0.247645 3.28025 3.24246 0.403157 3.24099 1.67734
16 4194304 3.1344 1.28e-07 81.1631 0.265413 1.15702 0.251758 3.28201 4.09122 0.38242 4.07685 1.6366
16 8388608 3.28405 1.52e-07 157.642 0.503181 2.31268 0.496979 6.25745 10.3599 0.730697 10.2473 3.30937
16 8388608 3.13401 1.42e-07 163.536 0.513112 2.31208 0.497669 6.22367 8.49328 0.753445 8.36483 3.30642
16 8388608 3.16946 1.55e-07 164.165 0.513701 2.31284 0.497348 6.2206 8.88422 0.753491 8.75131 3.29946
16 8388608 3.21297 1.5e-07 163.775 0.507783 2.31369 0.497282 6.23383 9.39712 0.741367 9.27562 3.31167
16 8388608 3.30335 1.25e-07 163.798 0.514401 2.32374 0.495636 6.23661 10.5922 0.71755 10.4872 3.42197
16 8388608 2.6958 7.8e-08 163.814 0.516686 2.31786 0.498135 6.22207 5.39948 0.858991 5.33306 3.46807
16 8388608 3.37698 8.4e-08 163.652 0.513604 2.31339 0.497493 6.22031 11.6863 0.7154 11.58 3.26474
16 8388608 3.27303 1.48e-07 163.839 0.504939 2.31241 0.494928 6.23147 10.2039 0.72931 10.0616 3.26477
16 8388608 2.94375 1e-07 163.466 0.510227 2.31283 0.496944 6.23145 6.82031 0.801961 6.6855 3.4215
16 8388608 3.32042 1.5e-07 164.001 0.5039 2.32751 0.49521 6.22061 10.8303 0.724196 10.7085 3.27276
16 8388608 3.12074 1.13e-07 163.489 0.507634 2.32247 0.496546 6.23794 8.372 0.766493 8.24557 3.30905
16 8388608 3.24863 1.63e-07 164.113 0.511884 2.31245 0.497574 6.22115 9.90481 0.737685 9.77963 3.35267
16 8388608 3.14074 1.53e-07 163.572 0.510675 2.31234 0.496927 6.22045 8.57489 0.761697 8.43562 3.29759
16 8388608 3.18462 1.05e-07 163.716 0.503401 2.31367 0.496211 6.22654 9.06667 0.753357 8.95181 3.28207
16 8388608 3.22816 1.5e-07 163.547 0.5076 2.34385 0.495223 6.21924 9.56529 0.748389 9.44721 3.31148
16 8388608 2.7974 9.2e-08 163.647 0.510501 2.31324 0.496632 6.21783 5.92796 0.836823 5.80745 3.44287
16 8388608 2.49471 1.72e-07 163.192 0.511548 2.32527 0.496628 6.22159 4.34257 0.934927 4.21383 3.57288
16 8388608 3.23413 1e-07 163.388 0.508919 2.31475 0.496642 6.21646 9.67821 0.723575 9.56633 3.28787
16 8388608 2.8594 1.46e-07 163.58 0.510531 2.31228 0.495626 6.2194 6.27313 0.823914 6.13736 3.4165
16 8388608 3.00492 1.29e-07 164.76 0.504267 2.31221 0.496027 6.21953 7.29363 0.789822 7.17129 3.35582
