16 32768 30350 8449 7e-08 0.0270601 3.2e-08 0.0363717 0.00272902 0.00877639 0.00253747 0.0202983 0.017595 0.00356511 0.00845746 0.0035101 0.0158622 0.0210848 0.114418 0.00878379 0.115429 0.0131419 0.0146189
16 32768 30339 8495 1.18e-07 0.0343329 6.8e-08 0.034647 0.00276186 0.00892787 0.00227661 0.0191173 0.0174149 0.00369497 0.00842394 0.00355643 0.0176021 0.0211988 0.116682 0.00880569 0.113846 0.0130552 0.0147141
16 32768 30305 8442 6e-08 0.0341688 3.3e-08 0.0376958 0.00288438 0.00883846 0.0027646 0.0200616 0.0173602 0.004249 0.00840199 0.00344892 0.0173249 0.0212705 0.109994 0.00867769 0.119797 0.0130976 0.0147174
16 32768 30339 8505 6.3e-08 0.0237447 3.1e-08 0.0253354 0.00476248 0.018355 0.00256857 0.0191197 0.0175167 0.00354673 0.00827915 0.00376315 0.0169812 0.0212602 0.11608 0.0088435 0.116335 0.0131061 0.0150261
16 32768 30432 8471 6.1e-08 0.0295428 3.1e-08 0.0371949 0.00270304 0.00880695 0.00227745 0.020221 0.0174692 0.00364376 0.00838376 0.00399985 0.0169311 0.0229299 0.111833 0.00869646 0.119422 0.0133402 0.0146708
16 32768 30297 8540 7.5e-08 0.0245673 3.1e-08 0.0322375 0.00286278 0.00884757 0.00267683 0.0191934 0.0179023 0.00363496 0.00845261 0.00347558 0.0160978 0.0210926 0.120136 0.00906708 0.121845 0.0131366 0.0149673
16 32768 30392 8553 7.6e-08 0.0265352 3.2e-08 0.0375269 0.00275599 0.00883326 0.00262269 0.0202296 0.0174979 0.00360132 0.00849927 0.00347594 0.0176827 0.0213423 0.116659 0.00872701 0.114015 0.0129835 0.014895
16 32768 30412 8449 7.8e-08 0.0233493 3.1e-08 0.0367959 0.00306254 0.00894927 0.0025561 0.0203492 0.0173974 0.00381358 0.00835286 0.00356822 0.0165962 0.0218379 0.116349 0.0088418 0.115332 0.0132428 0.0146698
16 32768 26176 8511 5.9e-08 0.0358051 3.2e-08 0.0246342 0.00456666 0.016782 0.00431954 0.021076 0.0178055 0.00359779 0.00842762 0.00458589 0.0145026 0.0210318 0.111346 0.00871665 0.111159 0.0130533 0.0148019
16 65536 60669 16971 6.3e-08 0.0578757 3.1e-08 0.0615799 0.00452455 0.0175131 0.00450028 0.0394763 0.0367302 0.00649146 0.0166708 0.00652277 0.0340396 0.042469 0.219941 0.0118729 0.213468 0.0202197 0.0232451
16 65536 60711 16697 6.1e-08 0.0409672 3.5e-08 0.0643048 0.0046339 0.0176722 0.00441983 0.0394515 0.0365874 0.00636482 0.0166517 0.00615551 0.0341226 0.0422432 0.220858 0.01175 0.244304 0.0215203 0.0233003
16 65536 60780 16937 6e-08 0.0437566 3.2e-08 0.0656735 0.00458593 0.0176976 0.00431933 0.0395685 0.036703 0.0066565 0.0166626 0.0063787 0.0339763 0.0423064 0.23488 0.0121202 0.22964 0.0204811 0.0239366
16 65536 60724 16801 8.5e-08 0.0374584 3.4e-08 0.0648874 0.00436238 0.0174819 0.00814538 0.0471069 0.0477496 0.0064202 0.0164846 0.00616056 0.0337285 0.038739 0.222363 0.0118587 0.227156 0.0207586 0.0240411
16 65536 60791 16889 6.2e-08 0.0471179 3.1e-08 0.0647275 0.00453168 0.0176626 0.00424321 0.0396756 0.0366853 0.00649093 0.0166057 0.00625706 0.0341098 0.0548474 0.328535 0.0134505 0.231628 0.0209969 0.0240332
16 65536 60758 16893 5.7e-08 0.0516731 3.4e-08 0.064561 0.00440591 0.0181462 0.00406916 0.0397931 0.0365099 0.00654415 0.0166489 0.00629459 0.0340599 0.0422211 0.221443 0.0125872 0.222559 0.0202789 0.0240241
16 65536 60689 16893 6.1e-08 0.0457896 3.2e-08 0.0589458 0.00461445 0.0175714 0.00503135 0.040804 0.0366552 0.00655209 0.0166662 0.00639678 0.0346307 0.0425848 0.238155 0.0121523 0.236076 0.0209195 0.024101
16 65536 60734 16888 6.9e-08 0.0397608 3.3e-08 0.0642498 0.0046183 0.017672 0.00437484 0.0397453 0.036767 0.00624456 0.0167398 0.00632038 0.0341749 0.0425079 0.228805 0.0121318 0.228829 0.0213286 0.0239187
16 65536 60737 16942 6.7e-08 0.0497879 3e-08 0.0607411 0.00468975 0.0177809 0.00435481 0.039884 0.0363709 0.00649553 0.0167844 0.00631539 0.0335445 0.0422758 0.209868 0.0115068 0.215372 0.020198 0.0239216
16 65536 60782 17026 8.5e-08 0.0373946 3.4e-08 0.0633313 0.00438535 0.0176815 0.00425148 0.0397552 0.0379768 0.00647759 0.0166696 0.00635583 0.0340236 0.042062 0.236336 0.0121742 0.229045 0.0210828 0.0241427
16 65536 60626 16750 7.4e-08 0.0355831 3.3e-08 0.0634772 0.00471916 0.0176358 0.00426554 0.0399448 0.0376639 0.00670428 0.0166331 0.00629473 0.0340329 0.0422283 0.234747 0.012337 0.239179 0.0210039 0.0237515
16 65536 60737 16791 1.22e-07 0.044329 3.1e-08 0.0631006 0.00434635 0.0177403 0.00440444 0.0397449 0.0364773 0.00663316 0.0168027 0.00630254 0.0341885 0.0427608 0.230911 0.0120304 0.231142 0.0210202 0.0241408
16 65536 60807 16907 6.2e-08 0.0338847 3.2e-08 0.0664919 0.00430366 0.0177335 0.00409538 0.0411788 0.036837 0.00653124 0.0169397 0.00648406 0.0341195 0.0369839 0.234624 0.0121722 0.237827 0.0211381 0.0238567
16 65536 60742 16889 8.1e-08 0.0365359 3.6e-08 0.064886 0.00465476 0.0178017 0.0042211 0.0397208 0.0367456 0.0065177 0.0166829 0.00645424 0.0342905 0.0423651 0.220592 0.0118249 0.231714 0.0205358 0.0237613
16 65536 60692 16803 7.5e-08 0.0365202 3.1e-08 0.0632482 0.00480318 0.0176615 0.00411034 0.0398253 0.0367138 0.00652998 0.0167118 0.0062586 0.0341889 0.0429795 0.224487 0.0119165 0.228152 0.0208304 0.023831
16 65536 60693 16856 6e-08 0.041348 3.2e-08 0.0642136 0.00463133 0.0176193 0.00425645 0.0397061 0.0368104 0.00641345 0.0167559 0.00648457 0.0341203 0.0424114 0.272593 0.0126984 0.22457 0.0207173 0.0238101
16 65536 60674 16854 7.9e-08 0.0393139 2.9e-08 0.0636245 0.00484595 0.0176592 0.00435614 0.0398179 0.0366726 0.00642808 0.0167208 0.00630759 0.0343694 0.0425725 0.234309 0.0121917 0.235766 0.0209322 0.0240946
16 65536 60559 16873 8.2e-08 0.0371722 3.2e-08 0.0632967 0.00464145 0.0178064 0.0041291 0.0394022 0.0368619 0.00645801 0.0165893 0.00631712 0.0338219 0.0422732 0.246757 0.0126155 0.228797 0.0212279 0.02346
16 65536 60705 16901 6.1e-08 0.0347619 3.7e-08 0.0652327 0.00461703 0.0177 0.00431491 0.0394493 0.0364128 0.00618166 0.0167717 0.00627689 0.0339922 0.0438712 0.223942 0.0119467 0.21738 0.0205521 0.0247721
16 65536 60712 16913 6.1e-08 0.0351932 3.1e-08 0.0650413 0.00549741 0.0186901 0.00453533 0.0389709 0.0359405 0.00645902 0.0164663 0.00631448 0.0335845 0.0421934 0.246695 0.0124681 0.234957 0.0208252 0.0242349
16 131072 121422 33855 9.2e-08 0.074739 3.2e-08 0.119545 0.00822208 0.0353257 0.00784971 0.0791414 0.0738354 0.0119332 0.033203 0.0118856 0.0683791 0.0838409 0.477134 0.0177959 0.441566 0.0372057 0.0413652
16 131072 121537 33509 6.1e-08 0.0676926 3.9e-08 0.122389 0.00979247 0.0366165 0.00790559 0.0796312 0.0750659 0.0121596 0.0334689 0.0125926 0.0700808 0.084643 0.489363 0.0178515 0.447658 0.0353558 0.0411441
16 131072 121473 33520 1.05e-07 0.0640834 3.1e-08 0.117703 0.008448 0.0365033 0.0077897 0.0796458 0.0737621 0.0138132 0.0335991 0.0121431 0.070355 0.085151 0.44928 0.0171929 0.457702 0.0351723 0.0407309
16 131072 121385 33595 8.5e-08 0.0867386 3.3e-08 0.119177 0.00820938 0.0350392 0.00795135 0.0791649 0.0733709 0.0119557 0.0330696 0.0120056 0.0681468 0.0848875 0.462897 0.0175463 0.431953 0.0354636 0.041247
16 131072 121678 33668 6.1e-08 0.0598345 3e-08 0.122724 0.00812995 0.0351245 0.00803502 0.0794473 0.0736006 0.0118849 0.0333642 0.0118711 0.0688596 0.0839033 0.454947 0.0177556 0.440406 0.0353341 0.0411928
16 131072 121502 33688 5.7e-08 0.0650373 3.1e-08 0.120783 0.00843297 0.0354623 0.00896201 0.081738 0.0741875 0.012076 0.0333388 0.0117986 0.0700642 0.0840482 0.451427 0.0173191 0.436113 0.035099 0.0407931
16 131072 121403 33350 8.5e-08 0.0573551 3.2e-08 0.122953 0.00888204 0.0364094 0.00781175 0.0791695 0.0730847 0.012133 0.0337963 0.0121689 0.0686176 0.0840101 0.472529 0.017638 0.472356 0.035801 0.0407312
16 131072 89697 33397 9.8e-08 0.0641808 3.1e-08 0.121376 0.00823847 0.035192 0.00807156 0.0802506 0.074086 0.0119215 0.0334541 0.0303914 0.0522971 0.0884392 0.453936 0.0173799 0.457093 0.0355061 0.0410983
16 131072 121415 33573 6e-08 0.0864101 3.2e-08 0.119214 0.0084395 0.0351681 0.00783706 0.0790791 0.0736189 0.0121689 0.0335103 0.0119497 0.0686118 0.08421 0.460546 0.0177257 0.469711 0.0353559 0.0411261
16 131072 121491 33728 6.3e-08 0.0718957 3.2e-08 0.120623 0.00822626 0.0352685 0.00798426 0.0794066 0.0749455 0.0120212 0.0331591 0.0117673 0.0688094 0.0847598 0.470749 0.0176009 0.447047 0.0359502 0.0411672
16 131072 121412 33157 8.2e-08 0.065813 3.2e-08 0.12057 0.00844941 0.0354385 0.00783098 0.0790001 0.0736349 0.0121594 0.0333474 0.0119391 0.0692896 0.083705 0.455615 0.017512 0.482646 0.0361215 0.0409059
16 131072 121364 33484 9.4e-08 0.0690645 2.9e-08 0.122323 0.0083858 0.0350672 0.00792231 0.0795383 0.074123 0.0125666 0.0348069 0.0119887 0.0685445 0.0840232 0.454086 0.0174252 0.446198 0.035623 0.040818
16 131072 121462 33618 8.5e-08 0.0812461 3.1e-08 0.120317 0.00827797 0.0350873 0.00787615 0.0796024 0.0748746 0.0117849 0.0332048 0.0116477 0.0692102 0.0841359 0.468606 0.0177073 0.441157 0.0364276 0.0409063
16 131072 121351 33379 5.9e-08 0.0735621 3.1e-08 0.121435 0.00826653 0.0352105 0.00788768 0.0797471 0.0739242 0.011885 0.0331937 0.0119057 0.0689869 0.0840429 0.457241 0.0174572 0.455709 0.0359513 0.0430058
16 131072 121391 33937 6.5e-08 0.0602114 3e-08 0.123656 0.00845046 0.0352411 0.0078237 0.0794826 0.0740215 0.0120303 0.0333134 0.0118337 0.0690586 0.0842097 0.446419 0.0189468 0.469301 0.0370755 0.0427049
16 131072 121449 33608 7.1e-08 0.056667 3e-08 0.11235 0.00852785 0.0362759 0.0078394 0.0816976 0.0759639 0.0128898 0.0341671 0.0122534 0.0708837 0.0870736 0.461466 0.0177855 0.444634 0.0356265 0.0411434
16 131072 121584 32713 5.8e-08 0.0701119 3.2e-08 0.122276 0.00854088 0.0352212 0.00821175 0.0809573 0.0752537 0.0119456 0.0334843 0.0183299 0.0692999 0.084595 0.65186 0.0194399 0.662625 0.0377576 0.0413457
16 131072 121491 33629 6.2e-08 0.0822569 3.1e-08 0.116898 0.00827548 0.0350984 0.00790529 0.0788931 0.0738977 0.0119021 0.0328705 0.0118832 0.0686031 0.0846443 0.468186 0.0176275 0.457875 0.035731 0.0410642
16 131072 121550 33382 7.7e-08 0.070787 3.2e-08 0.120555 0.00846295 0.0353576 0.00792398 0.0794666 0.0736625 0.0120726 0.0330658 0.0119374 0.0689222 0.0838221 0.450223 0.0174664 0.468782 0.0349975 0.0416272
16 131072 121451 33556 1.07e-07 0.069906 3.4e-08 0.119355 0.00797382 0.0350451 0.00759042 0.0797925 0.0742915 0.0121477 0.0331967 0.011757 0.0687862 0.0846955 0.466499 0.017817 0.453691 0.0349721 0.0415691
16 262144 242904 66543 6.1e-08 0.156711 3.2e-08 0.227216 0.0157109 0.07041 0.0157859 0.160091 0.159792 0.0235423 0.0663592 0.0234325 0.150507 0.168973 0.96636 0.0278597 0.931969 0.0669283 0.0747956
16 262144 242886 66279 6.4e-08 0.107905 3.2e-08 0.226264 0.0159777 0.0702294 0.0158003 0.160903 0.160153 0.0232451 0.0662383 0.023238 0.15043 0.185346 0.9986 0.0279825 0.955637 0.066311 0.0751944
16 262144 242911 66260 6.4e-08 0.164405 3.7e-08 0.228043 0.0162616 0.0708468 0.0163071 0.160522 0.161643 0.0234741 0.0666939 0.023724 0.152152 0.169505 0.950243 0.027976 0.970148 0.0664428 0.0748293
16 262144 243030 66178 6.2e-08 0.146588 3.2e-08 0.234413 0.0159716 0.070156 0.0158145 0.162223 0.162651 0.0234127 0.066635 0.0234805 0.15241 0.146992 0.973563 0.0281906 0.962124 0.0672757 0.0759273
16 262144 242783 66325 6.6e-08 0.116976 3.1e-08 0.234231 0.0160324 0.0708804 0.0158427 0.160098 0.160425 0.0238388 0.0669569 0.023501 0.151002 0.16892 1.10282 0.0284414 0.95709 0.06672 0.0742132
16 262144 243050 66421 6.2e-08 0.138773 3.3e-08 0.229944 0.0158358 0.0702461 0.0161028 0.161524 0.159511 0.0233175 0.0663491 0.0231341 0.150663 0.170984 0.968127 0.028159 0.948444 0.0663392 0.0771001
16 262144 242796 66539 6.1e-08 0.12847 3.1e-08 0.2342 0.0163284 0.0718045 0.0159862 0.161667 0.160024 0.0230966 0.0661533 0.0231868 0.150043 0.168517 0.949387 0.0279948 0.935116 0.0658013 0.0758673
16 262144 242808 66208 7.2e-08 0.139363 3.2e-08 0.231029 0.0157865 0.0702427 0.0158341 0.160531 0.159116 0.0232898 0.0661486 0.023025 0.151114 0.168539 0.957346 0.027492 0.955378 0.0658158 0.0762597
16 262144 242952 66491 6.1e-08 0.118884 3.2e-08 0.237874 0.0160334 0.0704654 0.0158113 0.160639 0.160086 0.0233162 0.067799 0.0235343 0.154834 0.16821 0.948788 0.0276865 0.938632 0.0669579 0.0748255
16 262144 242979 66582 6.9e-08 0.131317 3.1e-08 0.230174 0.0157293 0.0703596 0.0158657 0.160477 0.160105 0.0235783 0.0674516 0.0232594 0.151295 0.168613 0.95281 0.0276074 0.945005 0.0659417 0.0752436
16 262144 242802 66532 6.9e-08 0.122987 3.2e-08 0.235562 0.0160167 0.0705083 0.0157681 0.161114 0.16118 0.0237068 0.0671766 0.0235856 0.150733 0.168631 0.930096 0.027587 0.934192 0.0674255 0.0764704
16 262144 242768 66513 5.9e-08 0.144722 3.4e-08 0.228584 0.0159303 0.0709323 0.0156266 0.160887 0.160362 0.0232033 0.0667556 0.023195 0.150107 0.168534 0.949613 0.0278085 0.924645 0.0663216 0.074309
16 262144 242910 66480 8.3e-08 0.127375 3.1e-08 0.231779 0.0159667 0.0704998 0.0159334 0.160722 0.160506 0.0234953 0.0660464 0.0231239 0.150749 0.168281 0.942792 0.0277624 0.925644 0.0648181 0.0747439
16 262144 243126 66510 7.4e-08 0.1148 3.2e-08 0.23248 0.0164218 0.0704141 0.0159195 0.160776 0.160042 0.0236449 0.0693596 0.0230741 0.150869 0.168562 0.937694 0.0274549 0.935415 0.0662465 0.076345
16 262144 242889 66566 6.2e-08 0.133651 3.2e-08 0.24093 0.0165962 0.0710796 0.0159392 0.16062 0.160025 0.0244073 0.066978 0.0233149 0.159176 0.173701 0.91131 0.0275816 0.907852 0.0663255 0.074906
16 262144 243093 66560 8.7e-08 0.109993 3.2e-08 0.231638 0.0158969 0.0701414 0.0159216 0.160896 0.160139 0.0397699 0.0500498 0.0233991 0.151436 0.169079 0.927787 0.0279822 0.928944 0.065569 0.0744246
16 262144 242710 66168 8.4e-08 0.153706 3.1e-08 0.238169 0.0160276 0.0702194 0.0158903 0.160469 0.160379 0.0234803 0.0667613 0.0232099 0.150621 0.168222 0.942448 0.0277446 0.947033 0.0654055 0.0779979
16 262144 243071 66820 1.6e-07 0.153203 3.2e-08 0.232416 0.0161156 0.0704891 0.0159317 0.161008 0.160503 0.0236647 0.0664402 0.0235644 0.150515 0.169441 0.906142 0.027414 0.914813 0.0655168 0.0745165
16 262144 242988 66433 6.4e-08 0.129883 3.4e-08 0.230351 0.0161708 0.0703033 0.0159336 0.160906 0.160227 0.0252793 0.0663905 0.0231274 0.150876 0.168474 0.985716 0.0277872 0.956924 0.0650292 0.0744305
16 262144 242894 66610 6e-08 0.118706 3.2e-08 0.231397 0.016109 0.0721185 0.0155605 0.160502 0.159746 0.025371 0.0663339 0.0233404 0.150958 0.168449 0.936811 0.0275183 0.910453 0.065438 0.0744779
16 524288 485322 129443 1.2e-07 0.242127 3.2e-08 0.842626 0.031172 0.141136 0.0435509 0.322319 0.321331 0.04624 0.133433 0.0456039 0.302141 0.337745 2.00467 0.047469 2.20169 0.127196 0.143042
16 524288 485910 131407 7.4e-08 0.246681 3.1e-08 0.839068 0.0311569 0.141697 0.031057 0.324471 0.321825 0.0458026 0.133472 0.0458219 0.301769 0.336911 1.98432 0.0471474 1.99519 0.126923 0.142775
16 524288 485756 131453 6.9e-08 0.256145 3.1e-08 0.841141 0.0328728 0.142328 0.030989 0.320995 0.321147 0.0465325 0.13351 0.0463597 0.301996 0.337931 1.99479 0.0470625 2.03738 0.126202 0.143328
16 524288 485855 132117 7.5e-08 0.260248 3.5e-08 0.848136 0.030928 0.140385 0.0328546 0.320595 0.319945 0.0456147 0.132449 0.0526825 0.300597 0.336145 2.00031 0.0471992 1.9134 0.125678 0.142597
16 524288 486008 132231 9.9e-08 0.233187 3.2e-08 0.839015 0.0307987 0.140634 0.0309931 0.321121 0.321331 0.0462516 0.132642 0.0457312 0.302386 0.337538 1.92412 0.0469596 1.90759 0.126342 0.142952
16 524288 485781 132029 6.3e-08 0.253249 3.2e-08 0.838552 0.0327276 0.140799 0.0328121 0.321991 0.321722 0.0494094 0.139402 0.0472095 0.299933 0.336788 1.97845 0.0474551 1.95313 0.128307 0.146848
16 524288 485994 131835 6.2e-08 0.305258 3.2e-08 0.83845 0.031516 0.140505 0.030916 0.321309 0.320059 0.0456276 0.132837 0.0456651 0.300525 0.338604 1.93907 0.0469504 1.94455 0.125723 0.142402
16 524288 485703 131562 9e-08 0.262469 3.1e-08 0.847403 0.0313264 0.140521 0.0313373 0.321705 0.321133 0.0457651 0.132345 0.0457207 0.300348 0.337037 2.61227 0.0488881 1.95799 0.124442 0.142924
16 524288 485756 132234 8.4e-08 0.22611 3.9e-08 0.855322 0.0314604 0.140847 0.0312311 0.322009 0.321763 0.0458524 0.132656 0.0457195 0.302425 0.338813 1.93495 0.0473064 1.96918 0.125923 0.143501
16 524288 485464 131565 8.9e-08 0.229183 3.1e-08 0.837282 0.0311554 0.141268 0.0311024 0.321296 0.320755 0.0459396 0.132866 0.0458219 0.300911 0.338141 2.0599 0.0471805 1.94498 0.127423 0.142931
16 524288 486141 131519 5.9e-08 0.232638 3.1e-08 0.847655 0.030985 0.140682 0.0337919 0.321794 0.321011 0.0458708 0.132468 0.0458492 0.302333 0.339434 2.43014 0.048645 1.99625 0.126438 0.145243
16 524288 486189 131888 7.7e-08 0.229526 3.2e-08 0.843614 0.0312011 0.140797 0.033433 0.321827 0.321284 0.0456621 0.133396 0.0459296 0.302593 0.350911 1.94401 0.0472497 1.9489 0.127701 0.143434
16 524288 485899 131673 6.5e-08 0.24034 3.1e-08 0.838572 0.0328123 0.141889 0.0328514 0.322622 0.322354 0.0478445 0.133228 0.0478208 0.302419 0.341475 1.97901 0.0474227 1.99122 0.126105 0.143674
16 524288 485705 134045 1.25e-07 0.235517 3.1e-08 0.850792 0.0315356 0.141029 0.0319174 0.32194 0.320818 0.046162 0.132489 0.0464913 0.313894 0.336924 2.01731 0.0475855 1.92417 0.128303 0.147897
16 524288 485747 131975 6.5e-08 0.243607 3.2e-08 0.83402 0.0424629 0.141242 0.0310282 0.322564 0.321223 0.0467684 0.133299 0.0463928 0.3017 0.339544 2.00167 0.0469353 1.89855 0.127185 0.143388
16 524288 485579 131589 6.1e-08 0.232443 3.1e-08 0.832717 0.0409732 0.140948 0.0317453 0.323123 0.322385 0.0462388 0.1371 0.0463862 0.303243 0.338363 1.98035 0.0487365 1.9464 0.126325 0.14369
16 524288 485879 132123 7.9e-08 0.22865 3.1e-08 0.852115 0.0318086 0.140948 0.0314466 0.322357 0.321743 0.0464937 0.133864 0.0467806 0.301143 0.336585 1.96962 0.0474547 1.94242 0.125523 0.143805
16 524288 485924 131581 6.5e-08 0.233663 3.4e-08 0.8485 0.0314868 0.146764 0.0327381 0.326215 0.326059 0.0462213 0.133708 0.046137 0.302158 0.336845 2.0058 0.0473708 2.01276 0.125763 0.146949
16 524288 485599 131318 6.9e-08 0.226353 3.2e-08 0.847362 0.0308821 0.140866 0.0310962 0.322396 0.321931 0.0457586 0.133557 0.0457602 0.303109 0.343813 2.00135 0.0473058 1.99143 0.126545 0.143618
16 524288 485622 131512 6e-08 0.233892 3.2e-08 0.847475 0.037388 0.1418 0.0311075 0.322532 0.321104 0.045827 0.133177 0.0475247 0.300157 0.342339 2.00124 0.0469965 1.95462 0.125619 0.142898
16 1048576 971804 259244 1.25e-07 0.438749 3.2e-08 2.06683 0.0662629 0.282702 0.0708491 0.641569 0.641256 0.0912249 0.26595 0.0909597 0.602065 0.679087 4.46629 0.0852007 4.33809 0.24636 0.277684
16 1048576 971962 260145 9.6e-08 0.466801 3.4e-08 2.06313 0.061344 0.283497 0.0610222 0.639289 0.641125 0.0909611 0.267667 0.0907865 0.601319 0.675584 4.3804 0.0856261 4.20618 0.246189 0.275419
16 1048576 971899 258333 6e-08 0.526122 3.6e-08 2.0755 0.0626463 0.281616 0.0622459 0.64075 0.642031 0.0926173 0.265271 0.0944172 0.600294 0.675524 4.43056 0.0852175 4.37793 0.246992 0.27676
16 1048576 971516 261902 8.7e-08 0.453917 3.3e-08 2.06909 0.0611223 0.282785 0.0611285 0.642379 0.641386 0.0911757 0.265703 0.0910356 0.601704 0.676753 3.9638 0.0858482 4.02277 0.244995 0.277094
16 1048576 971228 260975 8e-08 0.429692 3.3e-08 2.0681 0.0634977 0.281755 0.0607474 0.641149 0.641011 0.0923696 0.265281 0.0940794 0.602076 0.67711 4.32247 0.0852052 4.21468 0.243965 0.277128
16 1048576 971915 260149 8e-08 0.438725 3.2e-08 2.08135 0.16417 0.28392 0.0633483 0.643464 0.642055 0.0916362 0.267251 0.0908066 0.602067 0.675048 4.26929 0.0857349 4.27187 0.248537 0.2778
