16 131072 51357 8.5e-08 1.48467 3.2e-08 1.56296 0.00838627 0.0362875 0.00780611 0.104573 0.102837 0.0694501 0.0153492 0.0692711 0.05225 0.0656906
16 131072 52623 6.7e-08 1.49389 3.4e-08 1.57244 0.00831766 0.0362479 0.00778258 0.105107 0.102685 0.0646848 0.015669 0.0644339 0.0525338 0.0668332
16 131072 51412 6.6e-08 1.48074 3.2e-08 1.56557 0.00818853 0.0362825 0.00777397 0.104624 0.102059 0.0713277 0.0150247 0.0710922 0.0516594 0.0654376
16 131072 52652 7.8e-08 1.48049 3.1e-08 1.56666 0.00827754 0.0362485 0.00772015 0.104493 0.102482 0.0646256 0.0156952 0.0643705 0.0522309 0.0666636
16 131072 55066 9.4e-08 1.48446 3.1e-08 1.56568 0.00834351 0.0363185 0.00773186 0.104489 0.103524 0.0574997 0.0158006 0.0568991 0.0526901 0.0680651
16 131072 51802 6.3e-08 1.47643 3.2e-08 1.57 0.00834047 0.0362906 0.00777555 0.104727 0.102575 0.0698684 0.0154762 0.0693207 0.0519746 0.0663105
16 131072 53951 7.1e-08 1.47977 3.8e-08 1.56373 0.00838792 0.0363789 0.00781564 0.105239 0.103053 0.0606725 0.0155236 0.0607365 0.0524916 0.0669767
16 131072 63534 6e-08 1.48627 3.1e-08 1.56751 0.00821313 0.0362282 0.00776167 0.104532 0.101776 0.0416336 0.0176975 0.041342 0.0573733 0.0736368
16 262144 108102 9.6e-08 2.9842 3.1e-08 3.20107 0.0173013 0.0735507 0.0156671 0.213858 0.216409 0.118743 0.0302928 0.118 0.114635 0.136095
16 262144 104540 6.7e-08 2.97446 3.2e-08 3.20071 0.0177327 0.0733297 0.0156328 0.214631 0.217024 0.132114 0.0295487 0.131182 0.11259 0.134147
16 262144 132340 6.5e-08 2.9688 3.8e-08 3.20059 0.0168701 0.0740745 0.0156659 0.213323 0.216848 0.0771223 0.0366139 0.0766418 0.124092 0.150909
16 262144 109458 6.2e-08 2.9726 3.3e-08 3.16819 0.0172315 0.0734346 0.0157138 0.215031 0.217205 0.113743 0.0307131 0.113509 0.115153 0.138594
16 262144 105931 8.7e-08 2.95683 4.9e-08 3.16533 0.0172618 0.0734037 0.0157831 0.213681 0.218896 0.129423 0.0305823 0.127812 0.116433 0.136786
16 262144 106443 6.2e-08 2.98955 3.1e-08 3.16772 0.0165421 0.0738724 0.0157053 0.215142 0.217348 0.124497 0.0305384 0.124148 0.112947 0.134074
16 262144 105249 7.8e-08 2.96732 4.1e-08 3.16139 0.0174734 0.0732616 0.0156269 0.214186 0.217811 0.1298 0.0297104 0.129618 0.1139 0.135009
16 262144 105030 1.17e-07 2.9744 4.2e-08 3.15047 0.0165621 0.0739277 0.0156965 0.214165 0.217182 0.129365 0.0297246 0.129215 0.114642 0.135193
16 262144 101912 6.2e-08 2.94816 3.2e-08 3.26137 0.0200787 0.0748076 0.0156314 0.213749 0.21784 0.142117 0.0298676 0.141558 0.112786 0.133595
16 262144 105747 8.3e-08 2.95543 3.1e-08 3.15932 0.016814 0.0741332 0.0157305 0.214201 0.216835 0.12739 0.029835 0.127089 0.11416 0.135724
16 262144 101773 1.25e-07 2.97067 3.8e-08 3.16219 0.0174794 0.0728339 0.0157414 0.213621 0.215788 0.143361 0.0293131 0.142512 0.114164 0.134331
16 262144 102863 6.7e-08 2.95125 3.2e-08 3.16062 0.016456 0.074135 0.0157001 0.213931 0.217645 0.137666 0.0298139 0.136775 0.112944 0.132873
16 262144 99983 5.9e-08 2.95563 3.2e-08 3.21459 0.0168741 0.073734 0.0155727 0.213252 0.217189 0.15163 0.0295135 0.15091 0.112079 0.132621
16 262144 100573 9e-08 2.96892 3.2e-08 3.16098 0.0181068 0.0728002 0.0156964 0.216887 0.218221 0.148477 0.0294465 0.147627 0.112608 0.133549
16 262144 108904 6.4e-08 2.95051 3.2e-08 3.15935 0.0178 0.0741673 0.0158556 0.214923 0.2164 0.11684 0.030724 0.116065 0.115237 0.137082
16 262144 105699 6.1e-08 2.9649 3.2e-08 3.16076 0.0165575 0.073967 0.0154935 0.214019 0.218106 0.128358 0.0298126 0.127645 0.11406 0.135745
16 262144 104750 7.4e-08 2.97846 3.2e-08 3.22536 0.0167351 0.0741497 0.0157787 0.213727 0.218414 0.131017 0.0297008 0.130289 0.112827 0.1343
16 262144 127673 8.5e-08 2.95044 3.2e-08 3.15234 0.0167703 0.073837 0.015691 0.213772 0.218049 0.0829668 0.0353382 0.0824866 0.125319 0.151166
16 262144 104516 5.8e-08 2.95805 3.8e-08 3.15566 0.0167158 0.073817 0.0157194 0.213345 0.216786 0.131646 0.0295023 0.130861 0.113072 0.133516
16 262144 100011 8e-08 2.96701 3.2e-08 3.20102 0.0184495 0.0729309 0.0165577 0.214113 0.216857 0.150187 0.0293415 0.149672 0.111642 0.132084
16 524288 195646 7.5e-08 5.92358 3.2e-08 8.21463 0.0345199 0.145117 0.0331611 0.426532 0.432542 0.32141 0.0563659 0.320307 0.222653 0.262658
16 524288 212565 1.38e-07 5.89747 3.2e-08 8.17034 0.0334457 0.145126 0.0311052 0.426623 0.434389 0.251074 0.0606023 0.250291 0.226752 0.269892
16 524288 209925 5.7e-08 5.91511 3.7e-08 8.21032 0.0336472 0.145111 0.0307849 0.428193 0.434414 0.262887 0.0587676 0.262468 0.227811 0.270139
16 524288 198370 6.2e-08 5.9135 3.3e-08 8.26389 0.0335309 0.144977 0.0309613 0.428298 0.434272 0.306933 0.0629817 0.305931 0.225616 0.269353
16 524288 189078 6e-08 5.9084 3.6e-08 8.3268 0.0334938 0.147308 0.0311264 0.427577 0.432702 0.35344 0.0549343 0.352485 0.222254 0.260117
16 524288 197962 6.6e-08 5.91515 3.3e-08 8.24436 0.0333181 0.145024 0.0311288 0.428319 0.436454 0.308635 0.0592929 0.311493 0.227416 0.272637
16 524288 317777 8e-08 5.88595 3.2e-08 8.24995 0.0337334 0.145445 0.0328544 0.427469 0.430333 0.108619 0.086575 0.107762 0.274289 0.347893
16 524288 201895 7.7e-08 5.90634 3.2e-08 8.33228 0.0336851 0.144957 0.0308626 0.428604 0.435665 0.294428 0.0583408 0.293302 0.227623 0.26534
16 524288 246100 1.33e-07 5.89587 3.4e-08 8.30729 0.0338669 0.145066 0.0311039 0.42695 0.435115 0.17814 0.0676886 0.176983 0.244082 0.295279
16 524288 206685 8.7e-08 5.90254 3e-08 8.27524 0.0376017 0.145218 0.0309439 0.4274 0.435205 0.27572 0.0596789 0.274474 0.229868 0.269378
16 524288 193260 6e-08 5.91878 3.1e-08 8.30936 0.0330549 0.145359 0.0310132 0.427029 0.433698 0.330172 0.0557732 0.329354 0.221844 0.261386
16 524288 208110 9.9e-08 5.92991 3.1e-08 8.30136 0.0329706 0.145125 0.0308529 0.436384 0.44293 0.273156 0.0599099 0.270021 0.230433 0.273186
16 524288 209716 6.3e-08 5.89928 3.2e-08 8.20431 0.0340321 0.144945 0.0308776 0.426809 0.435429 0.263596 0.0584969 0.262524 0.228065 0.26999
16 524288 197509 9.9e-08 5.88672 3.1e-08 8.18116 0.0352304 0.145142 0.0311417 0.428577 0.432984 0.323978 0.0566155 0.322778 0.222941 0.26364
16 524288 187491 7.7e-08 5.91623 3.1e-08 8.25708 0.0328999 0.145505 0.0309505 0.427406 0.434451 0.362008 0.0534959 0.360841 0.217305 0.255392
16 524288 198473 6.7e-08 5.93201 3.2e-08 8.24281 0.0331334 0.145205 0.0307843 0.427335 0.436152 0.310441 0.0606547 0.308895 0.228454 0.274183
16 524288 188602 6.1e-08 5.90414 3.2e-08 8.358 0.0337477 0.145315 0.0310945 0.426528 0.434512 0.353555 0.0543868 0.352538 0.221617 0.259367
16 524288 207720 6.9e-08 5.89866 4.1e-08 8.23175 0.0443507 0.144972 0.0308689 0.43357 0.433858 0.269369 0.0594537 0.268333 0.230527 0.271953
16 524288 216889 7.2e-08 5.89389 3.3e-08 8.27449 0.032953 0.145532 0.0308657 0.426933 0.434844 0.237819 0.0607714 0.236502 0.230182 0.274336
16 524288 210847 6.1e-08 5.8944 3.2e-08 8.28609 0.0332438 0.144953 0.0309517 0.427234 0.435741 0.25977 0.058605 0.259022 0.228694 0.270667
16 1048576 401402 1.18e-07 11.8173 3.2e-08 18.5899 0.0674348 0.289783 0.0609753 0.854 0.868926 0.603977 0.115949 0.60318 0.447615 0.546861
16 1048576 389249 6.6e-08 11.7785 3.2e-08 18.501 0.0635459 0.289849 0.0610743 0.854179 0.867354 0.652422 0.110513 0.651379 0.442643 0.536391
16 1048576 346864 6.6e-08 11.783 3.2e-08 18.4605 0.0640948 0.289903 0.0606981 0.852925 0.870251 0.925026 0.0981308 0.923431 0.423148 0.503706
16 1048576 337721 6.3e-08 11.797 3.8e-08 18.4371 0.0632335 0.28991 0.060752 0.854696 0.870598 1.02522 0.0977838 1.0207 0.420331 0.499772
16 1048576 418269 6.1e-08 11.8056 3e-08 18.5505 0.0649534 0.289851 0.0604938 0.854171 0.870342 0.53577 0.116541 0.534867 0.455475 0.556573
16 1048576 391844 9.4e-08 11.7986 3.2e-08 18.4744 0.0637237 0.289858 0.0606859 0.854662 0.867667 0.640415 0.108573 0.640388 0.43846 0.530669
16 1048576 348688 6.7e-08 11.8119 3.2e-08 18.5022 0.0649533 0.289859 0.0605678 0.853465 0.866909 0.908457 0.0995234 0.908429 0.422206 0.506776
16 1048576 394286 6.1e-08 11.7649 3.7e-08 18.5211 0.0637376 0.289763 0.0607234 0.854968 0.87376 0.636592 0.110253 0.636259 0.441174 0.534151
16 1048576 376564 9.6e-08 11.7639 3.1e-08 18.5147 0.0647472 0.290054 0.0607566 0.859348 0.871758 0.716943 0.107807 0.715897 0.445731 0.524495
16 1048576 367594 1.26e-07 11.7723 3.8e-08 18.4665 0.063307 0.289776 0.0609078 0.854737 0.868003 0.769354 0.103437 0.768474 0.42986 0.524387
16 1048576 344040 1.16e-07 11.9098 3.3e-08 18.4534 0.0687279 0.29027 0.0616598 0.862655 0.876588 0.963222 0.0978563 0.961515 0.421252 0.506415
16 1048576 402608 9.3e-08 11.7979 3.2e-08 18.4598 0.0635599 0.2898 0.0605364 0.852966 0.872856 0.600409 0.115497 0.598914 0.446147 0.546593
16 1048576 339436 7e-08 11.7832 3.7e-08 18.5201 0.0647313 0.289763 0.0608258 0.853891 0.863922 1.00696 0.0983546 1.00649 0.421356 0.502671
16 1048576 345518 6.7e-08 11.7722 3.2e-08 18.469 0.0636682 0.289782 0.060938 0.854161 0.866716 0.94086 0.100102 0.942311 0.423052 0.50496
16 1048576 362132 8.7e-08 11.8368 3.7e-08 18.517 0.067771 0.290088 0.0606974 0.85492 0.865646 0.802114 0.101722 0.801726 0.431861 0.516418
16 1048576 434016 1.08e-07 11.7704 3.2e-08 18.4459 0.063654 0.290301 0.0604267 0.854973 0.872514 0.479629 0.121433 0.480439 0.460691 0.565331
16 1048576 336614 1.17e-07 11.7728 3.3e-08 18.5476 0.064732 0.289898 0.0606377 0.852956 0.869493 1.03865 0.098121 1.0377 0.422725 0.505584
16 1048576 424359 6.6e-08 11.7835 3.1e-08 18.5062 0.0637044 0.289966 0.0606114 0.852665 0.867303 0.51051 0.119402 0.509697 0.460573 0.562241
16 1048576 399046 6.1e-08 11.8207 3.2e-08 18.5067 0.0667993 0.293887 0.0606756 0.864249 0.873296 0.610981 0.114383 0.609491 0.446597 0.544528
16 1048576 347408 6.6e-08 11.777 4.6e-08 18.4114 0.0635211 0.290252 0.0608451 0.854451 0.872966 0.920683 0.0989194 0.921921 0.420205 0.507077
16 2097152 809172 1.25e-07 23.5157 4e-08 39.0031 0.123693 0.579527 0.120957 1.70706 1.74354 1.18565 0.226132 1.18442 0.902851 1.09877
16 2097152 688465 1.41e-07 23.5048 3.8e-08 39.1381 0.124354 0.579363 0.120799 1.71931 1.7458 1.92177 0.1989 1.92134 0.855464 1.02285
16 2097152 758563 1.18e-07 23.5159 4e-08 39.0777 0.123424 0.590789 0.120977 1.71718 1.74179 1.42585 0.213383 1.42333 0.863433 1.04078
16 2097152 691925 9.8e-08 23.5424 4.1e-08 39.0274 0.123713 0.580284 0.120888 1.70021 1.7376 1.89199 0.197826 1.8896 0.840507 1.01509
16 2097152 785747 8.9e-08 23.4952 4.7e-08 39.034 0.123883 0.57974 0.121371 1.70314 1.73171 1.29572 0.216654 1.29425 0.881825 1.06759
16 2097152 819499 6.6e-08 23.4905 3.2e-08 38.9586 0.123878 0.580014 0.120851 1.70595 1.73347 1.14354 0.23215 1.14024 0.902552 1.10135
16 2097152 696791 1.33e-07 23.5399 4.1e-08 39.027 0.123843 0.579234 0.120865 1.70375 1.74248 1.83782 0.197991 1.83599 0.849875 1.01968
16 2097152 1100981 1.11e-07 23.5636 3.1e-08 39.2066 0.123752 0.579663 0.120681 1.7085 1.73411 0.573105 0.306663 0.571821 1.02454 1.28586
16 2097152 696402 7.6e-08 23.5262 3.9e-08 39 0.123794 0.579556 0.120848 1.70952 1.73618 1.84835 0.198176 1.84257 0.858118 1.02186
16 2097152 797755 9.3e-08 23.5223 3.1e-08 39.0001 0.123506 0.579875 0.121009 1.69971 1.723 1.23246 0.229322 1.2303 0.892847 1.09032
16 2097152 724727 7.5e-08 23.4893 3.2e-08 39.0401 0.122744 0.579612 0.120553 1.70186 1.72834 1.61932 0.201495 1.61741 0.861761 1.03761
16 2097152 696475 6.8e-08 23.5493 4.1e-08 39.4161 0.134024 0.584461 0.123276 1.71341 1.7295 1.85006 0.198757 1.84972 0.853719 1.02151
16 2097152 805377 5.7e-08 23.5286 4.1e-08 39.0555 0.125189 0.590908 0.12253 1.7149 1.7308 1.20846 0.229193 1.20613 0.896395 1.09516
16 2097152 684279 8.5e-08 23.5512 4.6e-08 38.996 0.123677 0.579604 0.120611 1.70872 1.73414 1.97659 0.197291 1.97293 0.836533 1.01819
16 2097152 695054 1.02e-07 23.5196 3.2e-08 39.0475 0.122847 0.579641 0.120408 1.71759 1.75122 1.85812 0.198927 1.85754 0.846464 1.01928
16 2097152 730703 8.5e-08 23.5499 3.2e-08 39.0395 0.124289 0.580125 0.121096 1.70474 1.72818 1.57654 0.204191 1.57513 0.864028 1.03591
16 2097152 783708 7.1e-08 23.5222 4.3e-08 39.0746 0.123874 0.579615 0.120823 1.7101 1.72722 1.29765 0.21656 1.29693 0.881993 1.06806
16 2097152 787847 7.8e-08 23.4921 3.7e-08 39.0382 0.123898 0.580689 0.12094 1.72179 1.73153 1.28391 0.217542 1.28195 0.884008 1.06797
16 2097152 734293 9.1e-08 23.5162 3.2e-08 39.1567 0.123646 0.580116 0.120449 1.70696 1.73368 1.55142 0.206544 1.54896 0.879058 1.04941
16 2097152 789355 7.6e-08 23.5836 3.2e-08 39.0876 0.123499 0.57987 0.120573 1.7002 1.73492 1.27005 0.223263 1.27199 0.895869 1.08638
16 4194304 1459795 1.25e-07 47.0798 3.2e-08 80.011 0.252646 1.15927 0.240435 3.40891 3.47364 3.18718 0.408328 3.18848 1.71183 2.06686
16 4194304 1330657 1.25e-07 47.0962 3.2e-08 80.1901 0.247512 1.15978 0.240712 3.42173 3.48696 4.41532 0.377338 4.41264 1.67669 1.98005
16 4194304 1357482 8.7e-08 47.0561 3e-08 80.0944 0.252186 1.15905 0.245495 3.41432 3.466 4.06974 0.381666 4.06572 1.68521 2.00939
16 4194304 1281143 8.7e-08 46.9967 4.8e-08 79.9648 0.247497 1.15909 0.241418 3.41489 3.48502 5.2443 0.366166 5.25788 1.64282 1.94263
16 4194304 1357678 1.23e-07 47.0797 3.7e-08 79.9786 0.248067 1.16082 0.240815 3.4585 3.4782 4.08981 0.381454 4.08645 1.78512 2.1111
16 4194304 1371875 8.5e-08 47.144 3.2e-08 80.211 0.252258 1.15927 0.24226 3.40558 3.47435 3.91944 0.394038 3.92681 1.67684 2.02364
16 4194304 1295394 1.25e-07 46.9523 3.9e-08 80.0224 0.248506 1.15932 0.24137 3.42554 3.47328 4.96766 0.370832 4.96174 1.6394 1.97221
16 4194304 1395027 1.22e-07 47.0331 4.6e-08 80.0645 0.249098 1.16107 0.244672 3.42015 3.51504 3.67814 0.395593 3.67675 1.68309 2.01723
16 4194304 2022805 1.25e-07 47.048 4.1e-08 79.9892 0.247372 1.16065 0.241308 3.46508 3.49187 1.38029 0.553527 1.38993 1.95526 2.43707
16 4194304 1582592 1.15e-07 46.973 4.4e-08 80.0578 0.253922 1.15873 0.247206 3.41472 3.4864 2.54748 0.445444 2.54377 1.77553 2.14961
16 4194304 1552067 1.05e-07 47.0217 4.8e-08 80.1002 0.247389 1.15891 0.241355 3.40842 3.4796 2.66224 0.439931 2.65749 1.75737 2.1355
16 4194304 1430814 9.6e-08 47.0539 2.9e-08 80.0113 0.246756 1.15878 0.241269 3.41238 3.4694 3.392 0.407222 3.37299 1.6966 2.06738
16 4194304 1343198 6.5e-08 47.0016 4.6e-08 79.955 0.247977 1.15951 0.2406 3.41296 3.47121 4.24556 0.384787 4.24192 1.65722 1.97494
16 4194304 1373487 1.27e-07 47.151 4.1e-08 80.0452 0.247982 1.15869 0.240213 3.41703 3.4693 3.90644 0.39346 3.90172 1.67747 2.02873
16 4194304 1418842 1.26e-07 46.9709 4.2e-08 80.0911 0.247342 1.15892 0.240757 3.41767 3.47678 3.46866 0.405177 3.46213 1.70103 2.05274
16 4194304 1546894 1.24e-07 47.0405 4e-08 80.0626 0.248651 1.15915 0.240575 3.46664 3.46997 2.68887 0.438492 2.68732 1.76082 2.13259
16 4194304 1474777 1.13e-07 46.9451 3.9e-08 79.9688 0.245102 1.16299 0.24139 3.42219 3.46468 3.09868 0.410711 3.09453 1.73277 2.09996
16 4194304 1433351 8.5e-08 47.0592 4.1e-08 80.0237 0.247498 1.15941 0.24065 3.4054 3.46932 3.35975 0.400038 3.35977 1.7182 2.03209
16 4194304 1424876 8.1e-08 46.9658 4.3e-08 80.0596 0.244315 1.15878 0.24137 3.40803 3.48409 3.43124 0.407928 3.42661 1.7074 2.06473
16 4194304 1338153 9.4e-08 46.9899 3.2e-08 80.0973 0.244891 1.1639 0.240039 3.42539 3.52458 4.31112 0.390337 4.3051 1.6695 1.9828
16 8388608 2554346 9.7e-08 94.2451 4.5e-08 162.752 0.498649 2.34591 0.491275 6.45641 6.45639 10.9963 0.739447 10.9155 3.34108 3.9886
16 8388608 2676640 1.17e-07 94.1436 3.9e-08 162.708 0.49413 2.33359 0.488353 6.44878 6.46098 9.0115 0.764469 8.87509 3.3645 4.01745
16 8388608 2646703 1.31e-07 94.046 4e-08 162.48 0.494602 2.37852 0.486969 6.50785 6.456 9.41752 0.764238 9.29524 3.34894 4.00334
16 8388608 2610861 7.6e-08 93.9069 3.9e-08 162.344 0.495659 2.33301 0.487955 6.44062 6.45449 9.98125 0.752381 9.91126 3.33847 4.04777
16 8388608 2539425 1.32e-07 93.9889 4.4e-08 162.761 0.495253 2.33288 0.487796 6.43455 6.4535 11.2729 0.729497 11.1583 3.45105 3.94939
16 8388608 3111734 8e-08 94.0915 4.8e-08 162.647 0.494316 2.33997 0.487246 6.43059 6.45333 5.65512 0.864324 5.53112 3.53692 4.29764
16 8388608 2484056 7.6e-08 94.2438 4.7e-08 162.213 0.498446 2.33305 0.487034 6.4414 6.45218 12.4139 0.723774 12.3006 3.29928 3.9272
16 8388608 2562948 8.5e-08 93.969 3.1e-08 162.353 0.490456 2.33298 0.486801 6.43303 6.45718 10.8318 0.739448 10.7056 3.3133 4.00553
16 8388608 2849634 8e-08 94.1791 4.6e-08 162.74 0.494029 2.3326 0.486913 6.42611 6.45235 7.2246 0.810155 7.06174 3.50206 4.17005
16 8388608 2526373 1.05e-07 93.9623 4.2e-08 162.416 0.494918 2.33251 0.487411 6.43202 6.44226 11.5253 0.730804 11.4151 3.30656 3.94114
16 8388608 2688021 1.18e-07 94.0666 3.2e-08 162.6 0.494526 2.33266 0.487232 6.42854 6.44551 8.84978 0.773918 8.72629 3.363 4.0694
16 8388608 2582200 7.5e-08 94.0004 3e-08 162.346 0.494904 2.33291 0.487259 6.43371 6.44782 10.5041 0.747153 10.3927 3.4012 4.0355
16 8388608 2670901 9.7e-08 94.0044 5.4e-08 162.321 0.492045 2.33329 0.486414 6.43299 6.46285 9.06599 0.772124 8.93531 3.37385 3.97876
16 8388608 2634104 1.2e-07 93.9018 3.1e-08 162.386 0.493138 2.33293 0.487023 6.43602 6.45976 9.5987 0.760678 9.47409 3.31472 3.98845
16 8388608 2598576 7.8e-08 94.4129 3e-08 162.684 0.494511 2.33238 0.487461 6.43355 6.45264 10.1837 0.751891 10.0784 3.35719 3.9859
16 8388608 2998719 1.9e-07 93.9807 3e-08 162.335 0.495522 2.33816 0.489982 6.39802 6.50557 6.22685 0.846474 6.09345 3.5092 4.27198
16 8388608 3362564 6.7e-08 93.9285 3.4e-08 162.357 0.493787 2.33251 0.486919 6.4301 6.44801 4.58989 0.946491 4.42419 3.66061 4.47641
16 8388608 2593774 7.8e-08 94.3866 3.1e-08 162.561 0.496865 2.33273 0.488957 6.44309 6.45846 10.2581 0.731914 10.1475 3.32347 3.95256
16 8388608 2933699 1.17e-07 93.9293 3.2e-08 162.333 0.517968 2.33277 0.51052 6.43682 6.45277 6.62489 0.833803 6.50172 3.47769 4.20997
16 8388608 2791628 1.28e-07 93.9912 3.2e-08 162.604 0.494081 2.33275 0.486434 6.43483 6.45328 7.69081 0.797257 7.60963 3.42551 4.11898
