16 262144 109458 6.1e-08 2.95031 3.2e-08 3.15184 0.0164154 0.0740892 0.0158302 0.213397 0.113436 0.0313916 0.112926 0.11437 0.138442
16 262144 105931 7.7e-08 2.95008 3e-08 3.24187 0.0172855 0.0734218 0.0156021 0.215115 0.126544 0.0304076 0.12829 0.115266 0.136208
16 262144 106443 7.7e-08 2.94368 3.3e-08 3.15625 0.0164933 0.0740412 0.0156942 0.214398 0.12729 0.0305332 0.12454 0.114523 0.135222
16 262144 105249 6.6e-08 2.9717 3.2e-08 3.17109 0.0165562 0.0741305 0.0155414 0.216738 0.135113 0.0315607 0.134318 0.119559 0.140929
16 262144 105030 6.7e-08 2.97893 3.7e-08 3.1658 0.0174502 0.0740822 0.0156451 0.213411 0.130071 0.030234 0.129511 0.114136 0.135186
16 262144 101912 7.5e-08 2.93784 3.2e-08 3.15767 0.016692 0.0741174 0.0166816 0.214096 0.142713 0.0295227 0.14394 0.112376 0.132935
16 262144 105747 6.7e-08 2.97138 3.4e-08 3.15287 0.0168164 0.0737951 0.0185094 0.21475 0.128228 0.030367 0.126914 0.113668 0.136775
16 262144 101773 1.18e-07 2.94447 3.2e-08 3.2141 0.0170314 0.0756943 0.0156389 0.21352 0.143121 0.029457 0.142755 0.112651 0.132421
16 262144 102863 6.5e-08 2.96926 3.1e-08 3.15968 0.0183487 0.076459 0.0155904 0.213446 0.137502 0.0290533 0.143379 0.112581 0.133036
16 262144 99983 6.6e-08 2.95156 3.2e-08 3.1579 0.0164761 0.0740748 0.0156117 0.213168 0.151026 0.0291694 0.150414 0.111574 0.132206
16 262144 100573 9.1e-08 2.95965 3.2e-08 3.17449 0.0175259 0.0728307 0.0157056 0.213909 0.148807 0.0292092 0.147863 0.112948 0.13326
16 262144 108904 1.28e-07 2.94967 3.1e-08 3.1695 0.0166696 0.0738472 0.0156469 0.213612 0.116235 0.0305141 0.115842 0.11483 0.136549
16 262144 105699 6.1e-08 2.96015 3.2e-08 3.17251 0.0165805 0.0741014 0.0157548 0.213522 0.127484 0.0303737 0.126861 0.114401 0.135813
16 262144 104750 9.6e-08 2.94695 3.2e-08 3.16039 0.0168994 0.073697 0.0156493 0.213108 0.131265 0.0301934 0.131136 0.113049 0.134295
16 262144 127673 6.9e-08 2.93843 3.1e-08 3.19072 0.0165993 0.0741498 0.0155928 0.213294 0.082856 0.0366639 0.0821538 0.122359 0.148322
16 262144 104516 6.5e-08 2.94654 3.2e-08 5.12718 0.0171658 0.0739565 0.0155391 0.21301 0.130872 0.0302432 0.130333 0.1124 0.133654
16 262144 100011 7.8e-08 2.95798 3.5e-08 3.15537 0.0168948 0.0738223 0.0156193 0.213167 0.15011 0.0290741 0.149171 0.111564 0.132006
16 524288 195646 9.6e-08 5.9032 3.1e-08 8.20635 0.0331153 0.145624 0.0310159 0.426906 0.319743 0.0560269 0.319591 0.221585 0.2617
16 524288 212565 7e-08 5.86214 3.2e-08 8.23873 0.0336895 0.14507 0.0327825 0.426702 0.25048 0.0603841 0.249268 0.229313 0.272556
16 524288 209925 9.9e-08 5.86723 3.1e-08 8.26809 0.0328878 0.14554 0.0310346 0.426109 0.264378 0.0596746 0.262448 0.226754 0.26875
16 524288 198370 5.7e-08 5.87136 3.8e-08 8.2358 0.0339221 0.14565 0.0310827 0.427456 0.305072 0.0567924 0.307063 0.225167 0.26941
16 524288 189078 1.28e-07 5.88426 3.2e-08 8.2416 0.0334354 0.14512 0.0310972 0.426834 0.353465 0.0536016 0.354297 0.222365 0.259375
16 524288 197962 7.1e-08 5.86937 3.2e-08 8.30234 0.0333989 0.144884 0.0308371 0.426662 0.309741 0.0564497 0.309152 0.226411 0.272141
16 524288 317777 9.4e-08 5.8651 3.1e-08 8.25229 0.0330001 0.145269 0.0328006 0.426038 0.110583 0.089044 0.110405 0.273517 0.346941
16 524288 201895 6.8e-08 5.86609 3.2e-08 8.26539 0.0332694 0.145338 0.0311912 0.42708 0.293946 0.0579251 0.292808 0.224056 0.266285
16 524288 246100 9.1e-08 5.85043 3.2e-08 8.22894 0.0333831 0.144992 0.0309742 0.427274 0.177388 0.0675958 0.177373 0.240979 0.291165
16 524288 206685 6.2e-08 5.86297 3.2e-08 8.29185 0.035051 0.145946 0.034321 0.427659 0.27646 0.05784 0.27565 0.228573 0.269541
16 524288 193260 6.8e-08 5.87475 3.8e-08 8.21837 0.0340793 0.14501 0.0308558 0.426837 0.333118 0.0552667 0.329413 0.222186 0.261863
16 524288 208110 6.9e-08 5.87356 2.9e-08 8.25201 0.0331212 0.148422 0.0311279 0.425823 0.270069 0.0652364 0.268051 0.229458 0.271852
16 524288 209716 6.3e-08 5.85942 3.3e-08 8.26535 0.0330042 0.145588 0.0321751 0.427447 0.262934 0.0595804 0.265285 0.227217 0.269483
16 524288 197509 1.09e-07 5.84623 3.2e-08 8.23435 0.0332609 0.14523 0.030925 0.426764 0.321891 0.0563168 0.322139 0.22307 0.261793
16 524288 187491 9.1e-08 5.85617 3.4e-08 8.32546 0.0381737 0.14497 0.0309134 0.426949 0.360807 0.0547521 0.360857 0.218447 0.254808
16 524288 198473 8.1e-08 5.85959 3.2e-08 8.23525 0.03349 0.145074 0.0310011 0.426287 0.30812 0.0566247 0.308019 0.22725 0.273225
16 524288 188602 1.28e-07 5.87089 3.1e-08 8.25201 0.0335974 0.145213 0.0311334 0.426698 0.353352 0.0534594 0.352249 0.219996 0.258243
16 524288 207720 6.1e-08 6.01216 3.1e-08 8.29693 0.0314858 0.144901 0.0309528 0.426115 0.270063 0.0652681 0.275385 0.228962 0.272754
16 524288 216889 7.4e-08 5.8831 3.1e-08 8.25736 0.033834 0.144998 0.0309259 0.431041 0.237097 0.060345 0.236564 0.230056 0.274003
16 524288 210847 6.8e-08 5.86169 3.2e-08 8.26174 0.0342592 0.144987 0.0308922 0.42598 0.262049 0.0602231 0.25882 0.229299 0.270871
16 1048576 401402 1.23e-07 11.7437 3e-08 18.5107 0.0673284 0.289945 0.0608901 0.850814 0.603535 0.113576 0.603388 0.445779 0.545876
16 1048576 389249 7.5e-08 11.6962 3.2e-08 18.4591 0.0638593 0.289902 0.060746 0.854909 0.652268 0.110393 0.651855 0.441831 0.536353
16 1048576 346864 1.65e-07 11.7048 3.4e-08 18.4626 0.0679564 0.289819 0.0603931 0.849488 0.922899 0.0982849 0.922718 0.422119 0.501748
16 1048576 337721 1.23e-07 11.6667 3.2e-08 18.4594 0.0637164 0.28975 0.0610232 0.856607 1.02267 0.0994582 1.02213 0.423259 0.501392
16 1048576 418269 7.1e-08 11.7005 3.2e-08 18.45 0.0672647 0.289767 0.0606081 0.853204 0.534946 0.117819 0.533708 0.452642 0.55528
16 1048576 391844 9.6e-08 11.699 2.9e-08 18.44 0.0639176 0.290469 0.0608503 0.853927 0.644383 0.111817 0.644536 0.440573 0.53124
16 1048576 348688 9.9e-08 11.7366 3.2e-08 18.4297 0.0711024 0.289638 0.0607962 0.853429 0.905784 0.102043 0.905833 0.421915 0.507068
16 1048576 394286 6.9e-08 11.6744 3.2e-08 18.4527 0.0634215 0.290123 0.0602957 0.851603 0.633516 0.111483 0.633939 0.440256 0.533367
16 1048576 376564 7.8e-08 11.6975 3.2e-08 18.469 0.0672846 0.290018 0.0606564 0.86198 0.717981 0.11031 0.7171 0.437302 0.530705
16 1048576 367594 6.8e-08 11.6915 3.2e-08 18.5017 0.0648615 0.289698 0.0620444 0.850569 0.767229 0.105618 0.767264 0.429169 0.519642
16 1048576 344040 9e-08 11.6994 3e-08 18.4357 0.164724 0.290044 0.0612051 0.8632 0.948929 0.100651 0.948774 0.420929 0.505909
16 1048576 402608 6.3e-08 11.7344 3.2e-08 18.4471 0.0638602 0.28998 0.0608247 0.855156 0.600868 0.114663 0.598865 0.444186 0.544158
16 1048576 339436 1.15e-07 11.6822 3.2e-08 18.502 0.0679311 0.290466 0.0606643 0.855775 1.00662 0.0973627 1.00732 0.420697 0.501966
16 1048576 345518 6.8e-08 11.7079 3.9e-08 18.4415 0.064154 0.290006 0.0609145 0.8536 0.938494 0.101124 0.938303 0.424481 0.505584
16 1048576 362132 1.15e-07 11.7006 3.2e-08 18.4615 0.0649339 0.28977 0.0608994 0.852463 0.798085 0.104067 0.798812 0.430146 0.520049
16 1048576 434016 6.9e-08 11.7163 3.2e-08 18.4406 0.0637995 0.28988 0.0606776 0.8681 0.478579 0.120099 0.476509 0.466686 0.56386
16 1048576 336614 1.27e-07 11.7182 2.9e-08 18.4598 0.0674248 0.289736 0.0608259 0.858774 1.03798 0.0984623 1.03638 0.42197 0.505677
16 1048576 424359 9.8e-08 11.6807 3.1e-08 18.4339 0.0671672 0.290807 0.0607569 0.863817 0.50841 0.119753 0.508321 0.458956 0.561041
16 1048576 399046 6.8e-08 11.7201 3.1e-08 18.4222 0.0672473 0.289823 0.0607477 0.853779 0.609885 0.113009 0.610485 0.447403 0.543882
16 1048576 347408 6.8e-08 11.775 3.2e-08 18.4536 0.0640177 0.290248 0.0611749 0.85246 0.917953 0.101985 0.918557 0.418596 0.505926
16 2097152 809172 1.25e-07 23.3699 3.2e-08 38.9099 0.124058 0.579417 0.120312 1.70392 1.18565 0.227366 1.18549 0.908671 1.09921
16 2097152 688465 8e-08 23.3884 3.2e-08 38.8209 0.124065 0.584481 0.120465 1.75079 1.91696 0.19912 1.91695 0.85279 1.02394
16 2097152 758563 7.2e-08 23.3207 3.2e-08 38.8334 0.123561 0.579579 0.120907 1.70721 1.42952 0.215836 1.42498 0.863852 1.04034
16 2097152 691925 1.18e-07 23.3742 3.4e-08 38.92 0.124634 0.579618 0.121366 1.72236 1.89066 0.199432 1.88876 0.843626 1.01396
16 2097152 785747 1.23e-07 23.3309 3.1e-08 38.8583 0.123672 0.579564 0.120763 1.7059 1.29356 0.216613 1.29125 0.884358 1.07381
16 2097152 819499 7.1e-08 23.4035 3.2e-08 38.891 0.124379 0.579372 0.121004 1.70854 1.14173 0.230479 1.1411 0.899203 1.09861
16 2097152 696791 1.14e-07 23.4048 3.2e-08 38.8672 0.124065 0.579539 0.120651 1.71221 1.83829 0.201727 1.83397 0.852215 1.01957
16 2097152 1100981 1.35e-07 23.3462 3.2e-08 38.8871 0.123533 0.579448 0.120472 1.70214 0.571534 0.306034 0.568655 1.0249 1.27187
16 2097152 696402 1.33e-07 23.367 3.4e-08 38.8362 0.124146 0.579554 0.120695 1.70708 1.84819 0.201477 1.8427 0.856821 1.03459
16 2097152 797755 7.1e-08 23.341 3.2e-08 38.8769 0.124819 0.580234 0.121608 1.71756 1.23739 0.224292 1.23063 0.900808 1.09452
16 2097152 724727 1.33e-07 23.4431 3e-08 38.8683 0.124544 0.579285 0.121664 1.7059 1.62001 0.206352 1.61867 0.860224 1.04544
16 2097152 696475 1.45e-07 23.3575 3.2e-08 38.795 0.123616 0.579957 0.120727 1.70231 1.8434 0.202893 1.84511 0.849211 1.02463
16 2097152 805377 1.27e-07 23.3297 3.1e-08 38.859 0.124024 0.582308 0.121622 1.70079 1.2045 0.22661 1.20414 0.89505 1.09162
16 2097152 684279 1.42e-07 23.3353 3.2e-08 38.7622 0.124163 0.579887 0.120755 1.70715 1.97695 0.198635 1.97779 0.837409 1.01252
16 2097152 695054 8.8e-08 23.3584 3.2e-08 38.8015 0.124985 0.580972 0.121403 1.69964 1.85353 0.199504 1.85506 0.841293 1.01754
16 2097152 730703 1.28e-07 23.3341 3.2e-08 39.4501 0.123647 0.579543 0.121056 1.70809 1.56986 0.208716 1.57105 0.860498 1.03383
16 2097152 783708 1.17e-07 23.3531 3.2e-08 38.8474 0.12321 0.579361 0.120247 1.70794 1.29347 0.21774 1.29158 0.884119 1.06978
16 2097152 787847 1.18e-07 23.4064 3.1e-08 38.8097 0.12359 0.582017 0.120606 1.70833 1.27606 0.222697 1.27572 0.87906 1.06663
16 2097152 734293 7.6e-08 23.3093 3.1e-08 38.8745 0.123956 0.580106 0.121189 1.70267 1.5566 0.208917 1.55489 0.874823 1.05148
16 2097152 789355 1.31e-07 23.3293 3.2e-08 38.8041 0.123751 0.579689 0.120933 1.70147 1.27015 0.217283 1.26792 0.894598 1.08841
16 4194304 1459795 1.38e-07 46.5876 3.3e-08 79.6758 0.247842 1.16089 0.240697 3.4197 3.16961 0.407857 3.17351 1.70096 2.04262
16 4194304 1330657 9.6e-08 46.7285 3.2e-08 79.636 0.246982 1.16079 0.241148 3.41277 4.40009 0.374184 4.40882 1.63299 2.00324
16 4194304 1357482 6.6e-08 46.6066 4e-08 79.6715 0.248793 1.15911 0.240855 3.41298 4.06536 0.382596 4.05942 1.68142 2.00654
16 4194304 1281143 1.32e-07 46.6526 3.2e-08 79.647 0.248285 1.1591 0.240598 3.41149 5.23945 0.374452 5.30841 1.63806 1.93579
16 4194304 1357678 1.32e-07 46.8402 3.7e-08 79.7723 0.24731 1.16021 0.240599 3.41991 4.07546 0.385491 4.07997 1.77899 2.10855
16 4194304 1371875 1.2e-07 46.6212 3.1e-08 79.7338 0.248613 1.16118 0.241057 3.41594 3.90452 0.396445 3.91113 1.67925 2.02994
16 4194304 1295394 1.37e-07 46.5917 3.1e-08 79.69 0.250176 1.18129 0.243906 3.424 4.95397 0.372282 4.9573 1.63362 1.97334
16 4194304 1395027 1.27e-07 47.3586 3.3e-08 80.1171 0.248638 1.15896 0.240786 3.41305 3.68055 0.401519 3.68592 1.67823 2.00871
16 4194304 2022805 7.7e-08 46.7211 3.4e-08 79.7384 0.258343 1.19332 0.24081 3.41684 1.37199 0.576509 1.3715 1.95005 2.43315
16 4194304 1582592 1.25e-07 46.8024 3e-08 80.0033 0.248388 1.15887 0.240794 3.41548 2.55103 0.437447 2.5449 1.77338 2.16847
16 4194304 1552067 1.13e-07 46.6669 2.9e-08 87.2141 0.247678 1.15935 0.240128 3.41591 2.66859 0.43778 2.66731 1.74726 2.1304
16 4194304 1430814 1.27e-07 46.6819 2.9e-08 80.0396 0.247884 1.15947 0.241247 3.41515 3.37759 0.404766 3.37822 1.69352 2.05458
16 4194304 1343198 8.9e-08 47.096 3.2e-08 79.8772 0.24777 1.15866 0.2411 3.39786 4.25093 0.38773 4.25916 1.65719 1.97475
16 4194304 1373487 1.57e-07 46.5719 3.5e-08 79.4718 0.248981 1.15973 0.241603 3.4096 3.89589 0.396335 3.90675 1.6699 2.02528
16 4194304 1418842 1.15e-07 46.6689 3.2e-08 79.9936 0.247508 1.1588 0.240211 3.40914 3.46501 0.406558 3.47058 1.70483 2.05523
16 4194304 1546894 9e-08 46.6364 3.1e-08 79.5283 0.26074 1.15862 0.261448 3.40474 2.6831 0.435132 2.68168 1.75589 2.13734
16 4194304 1474777 1.28e-07 46.6548 3.8e-08 79.7564 0.24749 1.16513 0.241204 3.41675 3.08184 0.423473 3.08268 1.72992 2.09688
16 4194304 1433351 1.14e-07 46.5887 3.1e-08 79.8612 0.249227 1.15922 0.240922 3.41162 3.35417 0.411188 3.35722 1.69706 2.03043
16 4194304 1424876 1.02e-07 46.7267 2.9e-08 79.7101 0.24805 1.15898 0.240642 3.40772 3.43314 0.40664 3.42468 1.701 2.05534
16 4194304 1338153 9.8e-08 46.5678 3e-08 79.6972 0.248089 1.15954 0.24038 3.4698 4.32113 0.38576 4.35461 1.65535 1.97425
16 8388608 2554346 1.63e-07 93.1865 3.1e-08 162.525 0.493378 2.33262 0.485563 6.44383 10.9932 0.740479 10.8768 3.33647 3.98756
16 8388608 2676640 1.15e-07 93.2231 3e-08 161.919 0.496008 2.3327 0.487169 6.42393 9.00083 0.763516 8.87228 3.35557 4.01232
16 8388608 2646703 1.35e-07 93.1155 3.1e-08 161.821 0.495831 2.33223 0.487965 6.43304 9.42262 0.76528 9.29797 3.3471 3.99563
16 8388608 2610861 1.35e-07 93.5914 3e-08 162.057 0.496855 2.33228 0.490006 6.43238 9.99591 0.7515 9.86562 3.34074 4.04393
16 8388608 2539425 1.23e-07 93.0047 3.2e-08 161.981 0.494613 2.33206 0.485702 6.43048 11.3492 0.726205 11.1518 3.44972 3.95475
16 8388608 3111734 1.01e-07 93.0776 3.4e-08 161.608 0.49384 2.33275 0.487095 6.42922 5.66677 0.860801 5.54726 3.54168 4.2898
16 8388608 2484056 1.17e-07 93.229 3.1e-08 161.892 0.496148 2.33233 0.488793 6.42385 12.3994 0.722437 12.2976 3.29296 3.92346
16 8388608 2562948 1.09e-07 93.3071 3.2e-08 162.123 0.494636 2.33221 0.487369 6.43343 10.8182 0.739002 10.7009 3.30404 3.99427
16 8388608 2849634 1.25e-07 93.2351 3.1e-08 168.785 0.495501 2.33225 0.485421 6.41826 7.15441 0.811137 7.0251 3.48487 4.17401
16 8388608 2526373 8.7e-08 93.2426 3.2e-08 161.78 0.493343 2.3323 0.486644 6.44372 11.5232 0.731996 11.4061 3.29568 3.93807
16 8388608 2688021 1.44e-07 94.8623 2.9e-08 162.832 0.494002 2.33246 0.486569 6.42797 8.85994 0.7737 8.72563 3.35461 4.06306
16 8388608 2582200 6.4e-08 93.3079 3.9e-08 162.061 0.49402 2.33226 0.486801 6.4283 10.5 0.746809 10.3799 3.39442 4.03246
16 8388608 2670901 1.17e-07 93.1855 2.9e-08 161.784 0.494089 2.33214 0.486716 6.43783 9.06351 0.770165 8.9386 3.34655 3.97643
16 8388608 2634104 1.28e-07 93.2038 2.9e-08 162.051 0.493053 2.33196 0.492255 6.42289 9.59233 0.760529 9.47184 3.33888 4.00124
16 8388608 2598576 1.29e-07 93.1188 3e-08 161.488 0.495201 2.33175 0.486736 6.42613 10.1775 0.751464 10.055 3.34642 3.96912
16 8388608 2998719 1.18e-07 93.2019 3.2e-08 161.545 0.493874 2.33247 0.486859 6.43076 6.23365 0.850448 6.10286 3.49588 4.25828
16 8388608 3362564 1.18e-07 93.5344 3.2e-08 162.733 0.49396 2.33195 0.488599 6.52111 4.55013 0.944687 4.42336 3.67448 4.49479
16 8388608 2593774 1.28e-07 93.0765 3.2e-08 161.453 0.49178 2.33486 0.489605 6.40937 10.2571 0.731766 10.1257 3.31873 3.94246
16 8388608 2933699 1.24e-07 93.62 4.7e-08 161.758 0.495209 2.33214 0.487174 6.44928 6.60434 0.833422 6.47687 3.47157 4.21222
16 8388608 2791628 9.5e-08 93.1653 3.2e-08 161.424 0.494292 2.33205 0.48583 6.43053 7.71501 0.798541 7.58629 3.41377 4.11851
