196418 1.55e-07 2.31968 0.0127914 5.5696e-05 0.0537299 0.0538934 0.012077 4.607e-05 0.227526 0.22769 0.019377 0.000375225 5.99e-06 0.000387885 0.0189355 0.00036885 2.6983e-05 0.000402385
196418 8.3e-08 2.32113 0.0126698 5.3943e-05 0.0537597 0.053922 0.0119251 4.5942e-05 0.227671 0.227835 0.0193418 0.000375774 6.033e-06 0.00038878 0.0190392 0.000369337 2.6682e-05 0.000403171
317811 1.26e-07 3.76793 0.0217261 6.2274e-05 0.0870616 0.0873367 0.0202438 5.1967e-05 0.364834 0.369595 0.0325741 0.000396162 5.574e-06 0.000410154 0.0325249 0.000389933 2.8251e-05 0.000425773
317811 6.9e-08 3.76813 0.0210434 6.3155e-05 0.0878849 0.0881599 0.0204486 5.0189e-05 0.365459 0.370125 0.0321976 0.000399486 6.095e-06 0.00041544 0.0318924 0.000387983 2.8639e-05 0.000424534
317811 8.3e-08 3.76269 0.0216185 6.1732e-05 0.0874252 0.0876969 0.0204176 4.9893e-05 0.364587 0.369221 0.0323278 0.000388595 5.747e-06 0.000402531 0.0320523 0.000389559 2.8555e-05 0.000426251
317811 1.19e-07 3.76913 0.0224268 6.2403e-05 0.087077 0.0873458 0.0209134 4.9825e-05 0.365076 0.369774 0.0329774 0.000389064 5.635e-06 0.000402912 0.0328198 0.000388731 2.8265e-05 0.000425395
317811 7.6e-08 3.76847 0.0216502 6.2265e-05 0.0881791 0.0884519 0.0202642 4.8035e-05 0.365493 0.370171 0.0323479 0.00038831 5.544e-06 0.000401924 0.0318802 0.00038726 2.8147e-05 0.000423229
514229 7.3e-08 6.08884 0.0336177 5.919e-05 0.140596 0.141027 0.032177 5.471e-05 0.590477 0.598335 0.0518717 0.0004034 6.035e-06 0.000417695 0.051452 0.000404515 3.121e-05 0.000444323
514229 8.1e-08 6.08482 0.0332128 6.2762e-05 0.140827 0.141261 0.0321109 5.1785e-05 0.591128 0.598874 0.0515871 0.000401986 6.105e-06 0.000416656 0.0513446 0.000403387 3.0845e-05 0.000443277
514229 8.7e-08 6.09639 0.0338425 5.8858e-05 0.140783 0.14121 0.0323115 5.2018e-05 0.591482 0.599326 0.0515053 0.000409255 6.255e-06 0.000424844 0.0515822 0.000414722 3.1111e-05 0.000455834
514229 1.52e-07 6.09552 0.0331018 6.2851e-05 0.141037 0.141468 0.0317193 5.2272e-05 0.590791 0.59858 0.0514529 0.000403777 6.157e-06 0.000418409 0.0513693 0.000403845 3.0611e-05 0.00044328
514229 1.58e-07 6.10573 0.0380844 5.93e-05 0.141179 0.141621 0.0325215 5.2541e-05 0.59097 0.598756 0.0517806 0.000403498 6.019e-06 0.000417715 0.0515128 0.000403677 3.0805e-05 0.000442882
832040 1.57e-07 9.82582 0.0530766 5.9865e-05 0.227987 0.228692 0.051332 5.39e-05 0.955537 0.968257 0.0819321 0.000416055 6.099e-06 0.000430972 0.0827291 0.00041978 3.1868e-05 0.000460699
832040 1.6e-07 9.81809 0.0530873 5.9345e-05 0.227518 0.228212 0.0509279 5.2743e-05 0.954702 0.967296 0.082065 0.000416974 6.22e-06 0.000431575 0.0809333 0.000422712 3.2217e-05 0.000464277
832040 1.42e-07 9.84582 0.0533607 5.9393e-05 0.228153 0.228856 0.0644055 5.3497e-05 0.955321 0.971052 0.0821357 0.000420602 6.27e-06 0.000436232 0.0809801 0.00042013 3.1968e-05 0.000460624
832040 1e-07 9.83308 0.0528497 6.0322e-05 0.22753 0.228213 0.0521521 5.2987e-05 0.955455 0.967975 0.0830197 0.000416171 5.945e-06 0.000431339 0.0816937 0.00043132 3.2184e-05 0.0004735
832040 8.1e-08 9.85891 0.0582337 6.0195e-05 0.227522 0.228211 0.0509629 5.3251e-05 0.955231 0.967944 0.0836413 0.000416636 5.992e-06 0.000430943 0.0836852 0.000419968 3.188e-05 0.000460823
1346269 1.57e-07 15.9089 0.089219 6.0583e-05 0.368417 0.369424 0.0824631 5.2646e-05 1.54229 1.56253 0.131795 0.000428952 6.233e-06 0.000444381 0.134366 0.000435457 3.6033e-05 0.000481928
1346269 1.44e-07 15.9432 0.0849388 6.0593e-05 0.368575 0.369563 0.0833027 5.2507e-05 1.54295 1.56308 0.134216 0.000428682 6.266e-06 0.000444199 0.131784 0.000435747 3.1878e-05 0.000476925
1346269 1.01e-07 15.93 0.0851525 6.0553e-05 0.370176 0.371211 0.0834742 5.2949e-05 1.54434 1.56444 0.133084 0.000428942 6.214e-06 0.000443533 0.132406 0.000434234 3.1962e-05 0.000474926
1346269 1.44e-07 15.936 0.0856427 6.0616e-05 0.368697 0.36969 0.0830894 5.3178e-05 1.54372 1.56392 0.132821 0.000429201 6.344e-06 0.000444117 0.132217 0.000434426 3.2326e-05 0.000475963
1346269 8.2e-08 15.9182 0.0904318 6.1085e-05 0.368283 0.369284 0.0843398 5.2768e-05 1.54383 1.56417 0.133284 0.000428499 6.335e-06 0.000443522 0.133174 0.000458882 3.3618e-05 0.000502974
2178309 1.57e-07 25.7596 0.137819 6.4728e-05 0.596079 0.597701 0.139452 5.5302e-05 2.49553 2.5277 0.215574 0.000443013 6.433e-06 0.00045863 0.214588 0.000443665 3.2426e-05 0.000485349
2178309 1.52e-07 25.7704 0.141771 6.6277e-05 0.600132 0.601927 0.1344 5.5037e-05 2.51836 2.55087 0.219751 0.000443225 6.395e-06 0.000459177 0.214331 0.000443654 3.233e-05 0.000485311
2178309 7.9e-08 25.916 0.13764 6.548e-05 0.595957 0.597513 0.137847 5.5348e-05 2.49698 2.52912 0.215412 0.000443644 6.216e-06 0.00045932 0.21449 0.000442319 3.189e-05 0.000483956
2178309 1.17e-07 25.8907 0.136763 6.4526e-05 0.600296 0.601918 0.135039 5.4073e-05 2.49649 2.52841 0.218822 0.000443577 6.223e-06 0.000459267 0.215231 0.000444302 3.2586e-05 0.000486378
2178309 1.5e-07 25.752 0.136589 6.3956e-05 0.595646 0.597258 0.137591 5.7948e-05 2.49473 2.52711 0.217291 0.000443176 6.337e-06 0.000458701 0.222721 0.000444408 3.2842e-05 0.000487068
3524578 1.55e-07 41.6779 0.220568 6.5132e-05 0.96436 0.966757 0.214371 5.5022e-05 4.04323 4.09593 0.347771 0.0004621 6.748e-06 0.000477923 0.345461 0.000457843 3.3881e-05 0.000501078
3524578 1.48e-07 41.6404 0.224536 6.6249e-05 0.964173 0.966592 0.217585 5.5553e-05 4.04039 4.09305 0.350523 0.000461594 6.855e-06 0.000477444 0.347278 0.000514527 3.3621e-05 0.00056133
3524578 1.6e-07 41.6344 0.221911 6.5579e-05 0.964284 0.966739 0.215464 8.6011e-05 4.04806 4.10092 0.347069 0.00046219 6.701e-06 0.000477986 0.346807 0.000516768 3.3702e-05 0.00056356
3524578 9.1e-08 41.6491 0.21746 6.5757e-05 0.968992 0.971401 0.216263 5.5493e-05 4.04436 4.09708 0.347006 0.000462139 6.904e-06 0.00047812 0.345682 0.000521819 3.4413e-05 0.00056943
3524578 1.18e-07 41.8756 0.219631 6.5509e-05 0.964239 0.966669 0.213531 5.5552e-05 4.04315 4.09592 0.345176 0.000462163 6.85e-06 0.000477747 0.345797 0.000515898 3.3908e-05 0.000563112
5702887 1.4e-07 67.4255 0.356835 6.3783e-05 1.56824 1.57447 0.341292 5.545e-05 6.55342 6.64184 0.556111 0.00048286 6.924e-06 0.000499439 0.552421 0.00047741 3.3809e-05 0.000521648
5702887 1.54e-07 67.4359 0.355315 6.3943e-05 1.56012 1.56714 0.342526 5.5589e-05 6.54994 6.63726 0.555027 0.000471128 6.689e-06 0.000486968 0.551997 0.00047253 3.3139e-05 0.000515595
5702887 1.42e-07 67.4307 0.357347 6.3869e-05 1.55944 1.56591 0.340203 5.5497e-05 6.55059 6.63811 0.558792 0.000470738 6.865e-06 0.000486971 0.55616 0.000472409 3.3833e-05 0.000515984
5702887 1.55e-07 67.4039 0.355806 7.5974e-05 1.55963 1.56587 0.339899 5.6225e-05 6.54947 6.63662 0.559452 0.000470749 6.763e-06 0.000486368 0.553163 0.000472447 3.3086e-05 0.000515029
5702887 1.62e-07 67.2617 0.355338 6.4358e-05 1.55955 1.56576 0.339872 5.6244e-05 6.55529 6.64292 0.56063 0.000469178 6.703e-06 0.000484872 0.553285 0.000471196 3.3764e-05 0.000514518
