16 10000 4 0.0118636 0.0163153 0.0413936
16 10000 4 0.0117902 0.0161221 0.0435117
16 10000 4 0.0191284 0.0141426 0.0431385
16 10000 4 0.0189126 0.0141589 0.0420721
16 10000 4 0.0110249 0.0158861 0.0416293
16 10000 4 0.0102701 0.0178267 0.0433742
16 10000 4 0.00966124 0.0168434 0.0431637
16 10000 4 0.0188615 0.014077 0.0418004
16 10000 4 0.0155665 0.0154675 0.0414444
16 10000 4 0.0107193 0.0178841 0.0445506
16 10000 4 0.0102964 0.0159457 0.0424363
16 10000 4 0.014195 0.0153977 0.0414848
16 10000 4 0.0107032 0.0165251 0.0600029
16 10000 4 0.0189848 0.0142659 0.0435699
16 10000 4 0.0164637 0.0146838 0.0420507
16 10000 4 0.0191589 0.0258358 0.0416296
16 10000 4 0.0103203 0.014312 0.0423637
16 10000 4 0.0116825 0.0150955 0.0423727
16 10000 4 0.0117735 0.0149728 0.0424911
16 10000 4 0.00964052 0.0149299 0.0455545
16 10000 4 0.0151241 0.0159004 0.0417145
16 10000 4 0.0103351 0.0177444 0.041501
16 10000 4 0.0102772 0.0141175 0.0423363
16 10000 4 0.0104592 0.0177715 0.0415468
16 10000 4 0.0102565 0.0154078 0.0435077
16 10000 4 0.0109285 0.0156077 0.0414071
16 10000 4 0.00959844 0.0152086 0.0431967
16 10000 4 0.0111833 0.0138865 0.0526913
16 10000 4 0.0120079 0.0163006 0.0413368
16 10000 4 0.0190817 0.014104 0.0438819
16 10000 4 0.0119074 0.014831 0.0412616
16 10000 4 0.00965286 0.0177945 0.0420085
16 10000 4 0.011822 0.0149231 0.042382
16 10000 4 0.0105597 0.0139948 0.0544832
16 10000 4 0.0109858 0.0169386 0.0416325
16 10000 4 0.0184067 0.0228354 0.044785
16 10000 4 0.0175058 0.0263658 0.0582385
16 10000 4 0.0163566 0.0146731 0.0415709
16 10000 4 0.010793 0.0173925 0.041486
16 10000 4 0.0102363 0.0159148 0.0424051
16 10000 4 0.0191049 0.0136037 0.0414581
16 10000 4 0.0129284 0.0166121 0.0414692
16 10000 4 0.00962456 0.0176812 0.0420544
16 10000 4 0.0103231 0.0140355 0.0421141
16 10000 4 0.0119863 0.0163366 0.0414299
16 10000 4 0.00962154 0.0154027 0.0440212
16 10000 4 0.0114049 0.0151834 0.0416513
16 10000 4 0.019037 0.0159792 0.0415092
16 10000 4 0.0104233 0.0183373 0.0427908
16 10000 4 0.00968869 0.0152295 0.0432225
16 10000 4 0.014704 0.016578 0.0415518
16 10000 4 0.0119406 0.0162902 0.052486
16 10000 4 0.0153307 0.0157529 0.0415225
16 10000 4 0.0103171 0.0176654 0.0415461
16 10000 8 0.0109516 0.0255715 0.0690814
16 10000 8 0.013112 0.0166694 0.0414815
16 10000 8 0.00964859 0.0159981 0.0424278
16 10000 8 0.0106888 0.0160666 0.042615
16 10000 8 0.0187426 0.014458 0.0415511
16 10000 8 0.0120263 0.0197826 0.0702105
16 10000 8 0.0109507 0.0144796 0.0430295
16 10000 8 0.0101413 0.0141413 0.0426339
16 10000 8 0.0113051 0.0155829 0.0415884
16 10000 8 0.0103955 0.0141466 0.0423152
16 10000 8 0.0148366 0.0164944 0.0416061
16 10000 8 0.0113828 0.0182436 0.0390646
16 10000 8 0.010486 0.0170926 0.0428417
16 10000 8 0.0183792 0.0142216 0.0390318
16 10000 8 0.0110445 0.017895 0.0401657
16 10000 8 0.0110363 0.0172698 0.0389418
16 10000 8 0.0103334 0.0176601 0.0389204
16 10000 8 0.0117103 0.0148554 0.0415234
16 10000 8 0.0124885 0.0182114 0.0387324
16 10000 8 0.0103197 0.0156432 0.0542077
16 10000 8 0.0108554 0.0161721 0.0398137
16 10000 8 0.0119122 0.0162788 0.0389267
16 10000 8 0.0102928 0.01582 0.0429073
16 10000 8 0.0133914 0.0167319 0.0422203
16 10000 8 0.011186 0.0174333 0.0418677
16 10000 8 0.00964967 0.0153537 0.0429984
16 10000 8 0.0136375 0.0168577 0.0422901
16 10000 8 0.0109857 0.0176272 0.0417561
16 10000 8 0.0105278 0.0174926 0.0427882
16 10000 8 0.0163144 0.0147067 0.0415957
16 10000 8 0.0109419 0.0170428 0.0413867
16 10000 8 0.010334 0.0142253 0.0423699
16 10000 8 0.0120941 0.0186974 0.0426331
16 10000 8 0.00978516 0.0179592 0.0408155
16 10000 8 0.0189857 0.0142004 0.0408182
16 10000 8 0.0130528 0.0164942 0.0388241
16 10000 8 0.0102797 0.016045 0.0399532
16 10000 8 0.0127633 0.0169101 0.0389408
16 10000 8 0.0103284 0.019674 0.0560952
16 10000 8 0.0129424 0.0166585 0.0413615
16 10000 8 0.00959407 0.0175542 0.0398964
16 10000 8 0.0128533 0.017373 0.0398458
16 10000 8 0.0103816 0.0161312 0.0397816
16 10000 8 0.0163837 0.0144251 0.0392738
16 10000 8 0.0110136 0.0169408 0.0391635
16 10000 8 0.0104733 0.0142117 0.0398703
16 10000 8 0.00966969 0.0177906 0.0395287
16 10000 8 0.0152631 0.0158377 0.0389845
16 10000 8 0.00966247 0.0180475 0.0529505
16 10000 8 0.0110565 0.0156996 0.038926
16 10000 8 0.0103311 0.0142393 0.0399216
16 10000 8 0.0102285 0.0159773 0.0399259
16 10000 8 0.0120001 0.0164606 0.0390968
16 10000 8 0.0102989 0.0154817 0.0405021
16 10000 8 0.0114231 0.0151936 0.0390444
16 10000 8 0.011734 0.0146618 0.0396224
16 10000 8 0.0102419 0.0130786 0.0404223
16 10000 8 0.0110016 0.0156425 0.0390485
16 10000 8 0.0113396 0.0149416 0.0397475
16 10000 8 0.0103903 0.0142161 0.0389684
16 10000 8 0.0116725 0.0152846 0.0398627
16 10000 8 0.0103642 0.017952 0.0394384
16 10000 8 0.0128543 0.0151592 0.0388074
16 10000 8 0.0103234 0.0160578 0.0399829
16 10000 8 0.0153922 0.0167831 0.0396618
16 10000 8 0.00956839 0.0177901 0.0407782
16 10000 8 0.0189874 0.0145979 0.0407714
16 10000 8 0.0106908 0.0156498 0.0405086
16 10000 8 0.0107803 0.0173051 0.038911
16 10000 8 0.0114462 0.0149273 0.040559
16 10000 8 0.0106307 0.0160963 0.0410897
16 10000 8 0.0185321 0.0161505 0.0407333
16 10000 8 0.0189229 0.0161781 0.0390833
16 10000 8 0.0150124 0.0161069 0.0392455
16 10000 8 0.00957612 0.0177393 0.0396875
16 10000 8 0.0117991 0.0179337 0.0389525
16 10000 8 0.0105075 0.0234996 0.0744457
16 10000 8 0.010291 0.0141523 0.039728
16 10000 8 0.00954469 0.0178003 0.0536074
16 10000 8 0.0106757 0.016184 0.0404055
16 10000 8 0.0129441 0.0155587 0.0397055
16 10000 8 0.00950534 0.0178043 0.0409183
16 10000 8 0.0127902 0.01628 0.0406097
16 10000 8 0.0102513 0.0141398 0.0398618
16 10000 8 0.00952898 0.0176075 0.0397636
16 10000 8 0.0195963 0.0135739 0.0388701
16 10000 8 0.0132415 0.0164168 0.0389578
16 10000 8 0.0109603 0.0199801 0.0389177
16 10000 8 0.0189664 0.0234257 0.0609799
16 10000 8 0.00961017 0.0154602 0.0407489
16 10000 8 0.0121069 0.0168921 0.0388421
16 10000 8 0.010961 0.017046 0.0388922
16 10000 8 0.0114371 0.0150516 0.0389737
16 10000 8 0.00953247 0.0178341 0.0395547
16 10000 8 0.00964694 0.0154344 0.040656
16 10000 8 0.0161903 0.0164924 0.0390122
16 10000 8 0.0103079 0.0141547 0.0408329
16 10000 8 0.0162314 0.0148494 0.0389242
16 10000 8 0.0105269 0.0161015 0.0406574
16 10000 8 0.0103065 0.0154242 0.0409028
16 10000 8 0.0184331 0.0142475 0.042935
16 10000 8 0.00965394 0.0152541 0.0429177
16 10000 8 0.0109863 0.0170521 0.0410738
16 10000 8 0.0103587 0.0154966 0.0430355
16 10000 8 0.0110255 0.0158126 0.0410419
16 10000 8 0.0106103 0.0155126 0.0435435
16 10000 8 0.0152752 0.0162987 0.0411147
16 10000 8 0.010259 0.0142791 0.0428309
16 10000 8 0.0141904 0.0155123 0.04333
16 10000 8 0.0106208 0.0173232 0.0410894
16 10000 8 0.0105176 0.0160587 0.0429044
16 10000 8 0.0104052 0.0143383 0.0418552
16 10000 8 0.0124674 0.0170553 0.041092
16 10000 8 0.010452 0.0161878 0.0430151
16 10000 8 0.0103309 0.0156259 0.042832
16 10000 8 0.0131106 0.0167944 0.0411107
16 10000 8 0.0102884 0.0180023 0.0435631
16 10000 8 0.0191824 0.0229925 0.0437237
16 10000 8 0.00957962 0.0178677 0.043173
16 10000 8 0.0109473 0.0155177 0.0433265
16 10000 8 0.0131066 0.0164601 0.0412162
16 10000 8 0.009565 0.02566 0.0690942
16 10000 8 0.0135363 0.0160907 0.0410888
16 10000 8 0.0113618 0.0162481 0.0427889
16 10000 8 0.0100349 0.0146468 0.0439966
16 10000 8 0.010279 0.0146371 0.04415
16 10000 8 0.0110339 0.0158513 0.0411117
16 10000 8 0.0104042 0.0158143 0.0425136
16 10000 8 0.0120004 0.0162867 0.0410996
16 10000 8 0.00966362 0.0153437 0.042805
16 10000 8 0.0102484 0.0156495 0.0428137
16 10000 8 0.013118 0.0166055 0.0411226
16 10000 8 0.00960455 0.0179882 0.0419461
16 10000 8 0.0128697 0.015511 0.0418123
16 10000 8 0.0102586 0.0143538 0.0428882
16 10000 8 0.0163081 0.0147299 0.0410451
16 10000 8 0.0107423 0.016215 0.0426975
16 10000 8 0.00952254 0.015269 0.0429531
16 10000 8 0.0161255 0.0158234 0.0414074
16 10000 8 0.0131225 0.0164162 0.0411233
16 10000 8 0.0113939 0.0173556 0.0411788
16 10000 8 0.00956994 0.0152645 0.0427744
16 10000 8 0.0109834 0.0158488 0.0412923
16 10000 8 0.0103177 0.0156646 0.0429205
16 10000 8 0.0131861 0.0164851 0.0410222
16 10000 8 0.0103076 0.0161275 0.0420281
16 10000 8 0.0189952 0.0161387 0.0413784
16 10000 8 0.0141325 0.0153872 0.04111
16 10000 8 0.0158297 0.0231735 0.0569727
16 10000 8 0.00953862 0.0176474 0.0419833
16 10000 8 0.0164622 0.0147498 0.0411667
16 10000 8 0.0108315 0.0171861 0.0411456
16 10000 8 0.00970857 0.0152253 0.0428695
16 10000 8 0.0110966 0.0156919 0.0411345
16 10000 8 0.0103529 0.0219866 0.0417145
16 10000 8 0.0103118 0.013815 0.0443155
16 10000 8 0.0109976 0.0169899 0.0412213
16 10000 8 0.0103174 0.0142272 0.042125
16 10000 8 0.015307 0.0157028 0.041187
16 10000 8 0.0118338 0.0165104 0.0424012
16 10000 8 0.00973529 0.0179015 0.0429188
16 10000 8 0.0103288 0.0154165 0.0430035
16 10000 8 0.0110299 0.015976 0.0410307
16 10000 8 0.0102665 0.0153885 0.0429285
16 10000 8 0.0108088 0.0173131 0.0411842
16 10000 8 0.0102427 0.013797 0.0440897
16 10000 8 0.0111001 0.0157807 0.0412168
16 10000 8 0.00957643 0.0152574 0.042749
16 10000 8 0.0118968 0.0164203 0.0410396
16 10000 8 0.00954091 0.0153433 0.0428536
16 10000 8 0.0118339 0.0164272 0.0411062
16 10000 8 0.00962441 0.0143585 0.0431452
16 10000 8 0.0102591 0.0131119 0.0422972
16 10000 8 0.0117442 0.0148899 0.0411942
16 10000 8 0.0105437 0.0161889 0.0427577
16 10000 8 0.0102899 0.0141086 0.0420826
16 10000 8 0.0106404 0.0163367 0.0428355
16 10000 8 0.0102755 0.0142157 0.0420717
16 10000 8 0.0103489 0.0143435 0.0429151
16 10000 8 0.0162897 0.0149071 0.0416875
16 10000 8 0.0143687 0.0153187 0.0411423
16 10000 8 0.0103698 0.0175704 0.0411218
16 10000 8 0.0102891 0.0157806 0.0428046
16 10000 8 0.0102689 0.0161258 0.042095
16 10000 8 0.00962076 0.0170914 0.0424869
16 10000 8 0.0163835 0.0153292 0.041732
16 10000 8 0.00954862 0.0152895 0.0429065
16 10000 8 0.0111137 0.0157969 0.0419041
16 10000 8 0.00957014 0.0154517 0.0428773
16 10000 8 0.0119654 0.0164335 0.0410529
16 10000 8 0.0102459 0.0142838 0.0416877
16 10000 8 0.018305 0.01423 0.0429267
16 10000 8 0.0117566 0.0151787 0.0419595
16 10000 8 0.0107301 0.0173827 0.0410449
16 10000 8 0.0106432 0.0174625 0.0429955
16 10000 8 0.0095321 0.0152377 0.0430752
16 10000 8 0.013093 0.016843 0.0416289
16 10000 8 0.0127267 0.0175453 0.041626
16 10000 8 0.0102865 0.0160876 0.0425061
16 10000 8 0.0189624 0.0159199 0.0419376
16 10000 8 0.0135236 0.0162299 0.03901
16 10000 8 0.0104307 0.0156604 0.0394695
16 10000 8 0.0112735 0.01707 0.0378631
16 10000 8 0.0118935 0.0162386 0.0399798
16 10000 8 0.0125863 0.017129 0.0380543
16 10000 8 0.0114131 0.0142074 0.0395825
16 10000 8 0.0182233 0.014179 0.0395814
16 10000 8 0.0164343 0.0149992 0.038542
16 10000 8 0.0120237 0.0179733 0.0395822
16 10000 8 0.0102876 0.0185474 0.0381851
16 10000 8 0.0190519 0.0140737 0.0398932
16 10000 8 0.0132664 0.0176153 0.0387548
16 10000 8 0.0103509 0.0178099 0.0550867
16 10000 8 0.0107712 0.0174499 0.0379613
16 10000 8 0.0116914 0.0149572 0.0386933
16 10000 8 0.00970963 0.018243 0.0535485
16 10000 8 0.0108613 0.0172843 0.0376891
16 10000 8 0.0103661 0.0154262 0.0416497
16 10000 8 0.012157 0.0176008 0.0381304
16 10000 8 0.0102791 0.0153687 0.0397815
16 10000 8 0.0109014 0.0162723 0.0394795
16 10000 8 0.0132598 0.0150752 0.0386621
16 10000 8 0.0111235 0.0174053 0.0379728
16 10000 8 0.0117829 0.0150321 0.0387404
16 10000 8 0.0103334 0.0176551 0.0397847
16 10000 8 0.0118255 0.0147992 0.0406781
16 10000 8 0.0165478 0.0164843 0.0377476
16 10000 8 0.00965925 0.0154037 0.0394803
16 10000 8 0.0143017 0.0152206 0.0395854
16 10000 8 0.00954883 0.017683 0.0385553
16 10000 8 0.015414 0.0157407 0.0378186
16 10000 8 0.0153944 0.0155686 0.0381254
16 10000 8 0.0108261 0.0120296 0.0558314
16 10000 8 0.0109653 0.015875 0.0378316
16 10000 8 0.0117189 0.0151298 0.0388159
16 10000 8 0.00952163 0.0177577 0.0531243
16 10000 8 0.0102132 0.0142617 0.0385235
16 10000 8 0.0111174 0.0152781 0.0378566
16 10000 8 0.0103684 0.0154422 0.0399013
16 10000 8 0.0107166 0.0161957 0.0395414
16 10000 8 0.0163416 0.0146383 0.0383118
16 10000 8 0.0114669 0.0181241 0.0378361
16 10000 8 0.0103136 0.0141768 0.0389088
16 10000 8 0.0102613 0.0159984 0.038654
16 10000 8 0.0119176 0.0162732 0.0378272
16 10000 8 0.0102826 0.014135 0.0388696
16 10000 8 0.0103176 0.0178796 0.0531022
16 10000 8 0.0109953 0.0169419 0.0378976
16 10000 8 0.0117157 0.0152183 0.0387294
16 10000 8 0.0102448 0.0158537 0.0388314
16 10000 8 0.0108791 0.0174255 0.0393487
16 10000 8 0.0102629 0.0141615 0.0389282
16 10000 8 0.00973278 0.0177277 0.0531823
16 10000 8 0.00961808 0.0160442 0.0382486
16 10000 8 0.0141407 0.0154735 0.0379521
16 10000 8 0.0102507 0.0177046 0.0576575
16 10000 8 0.0156058 0.0156259 0.0378948
16 10000 8 0.0128817 0.0150661 0.0379749
16 10000 8 0.00959055 0.0153198 0.0412835
16 10000 8 0.0123621 0.0154622 0.0379933
16 10000 8 0.010493 0.0155182 0.0394989
16 10000 8 0.0107149 0.0161183 0.0394852
16 10000 8 0.0163476 0.0147469 0.0384969
16 10000 8 0.0104436 0.0175929 0.0377422
16 10000 8 0.0117055 0.0150761 0.0390725
16 10000 8 0.00962398 0.0176716 0.0535948
16 10000 8 0.0109686 0.0171162 0.0379353
16 10000 8 0.0106702 0.0140695 0.0388329
16 10000 8 0.00952106 0.0177304 0.0537159
16 10000 8 0.0109946 0.0157264 0.0385636
16 10000 8 0.0103683 0.0141648 0.0387601
16 10000 8 0.0102274 0.0177289 0.0534258
16 10000 8 0.0102724 0.0140264 0.068716
16 10000 8 0.0149539 0.015549 0.0379265
16 10000 8 0.0121338 0.0175366 0.0377841
16 10000 8 0.00954853 0.0165538 0.0563797
16 10000 8 0.0119905 0.0163279 0.0378674
16 10000 8 0.00969127 0.0152654 0.0396475
16 10000 8 0.0104772 0.0175002 0.039706
16 10000 8 0.0102317 0.0139943 0.0390335
16 10000 8 0.0103535 0.0141577 0.03842
16 10000 8 0.0106799 0.0162053 0.0427559
16 10000 8 0.0102869 0.0142364 0.0421113
16 10000 8 0.0110779 0.0175302 0.0410044
16 10000 8 0.00964669 0.0167342 0.0428464
16 10000 8 0.0123068 0.0165172 0.0411631
16 10000 8 0.0101951 0.0140297 0.0422397
16 10000 8 0.0116003 0.0154886 0.0427739
16 10000 8 0.0110244 0.015839 0.041087
16 10000 8 0.0103059 0.0138012 0.0439882
16 10000 8 0.010386 0.0177198 0.0410955
16 10000 8 0.0103223 0.0157237 0.0423676
16 10000 8 0.0173003 0.0153948 0.037926
16 10000 8 0.00965007 0.0178728 0.054628
16 10000 8 0.0137827 0.0263278 0.059562
16 10000 8 0.0157241 0.0153156 0.0379938
16 10000 8 0.0102776 0.0141701 0.0384159
16 10000 8 0.0105653 0.0173861 0.0377708
16 10000 8 0.0104694 0.0140753 0.038761
16 10000 8 0.0102703 0.0159374 0.0389856
16 10000 8 0.0153519 0.0164568 0.0416265
16 10000 8 0.010455 0.0176943 0.0418046
16 10000 8 0.00954648 0.015271 0.0432006
16 10000 8 0.0118893 0.0164621 0.0416063
16 10000 8 0.00962612 0.0174927 0.0428862
16 10000 8 0.0189633 0.0160085 0.0418648
16 10000 8 0.0143117 0.0152716 0.0416783
16 10000 8 0.0111479 0.0157552 0.0416247
16 10000 8 0.0102426 0.0159772 0.042738
16 10000 8 0.0163432 0.0145965 0.0416895
16 10000 8 0.0106217 0.0174764 0.0416417
16 10000 8 0.0102707 0.0173708 0.0681991
16 10000 8 0.0104032 0.0142408 0.0426283
16 10000 8 0.0126435 0.0167605 0.0418005
16 10000 8 0.00969813 0.017984 0.0434949
16 10000 8 0.010269 0.0155092 0.0436006
16 10000 8 0.0132497 0.0165966 0.0417537
16 10000 8 0.00955147 0.0180684 0.0423211
16 10000 8 0.0169229 0.0143504 0.042499
16 10000 8 0.0190643 0.0136327 0.0416337
16 10000 8 0.0102652 0.0153028 0.0436897
16 10000 8 0.0110312 0.0170811 0.0416319
16 10000 8 0.0102677 0.0142941 0.0421696
16 10000 8 0.0132081 0.0165716 0.041601
16 10000 8 0.010272 0.0162497 0.0424638
16 10000 8 0.0190394 0.0143847 0.0434931
16 10000 8 0.0165398 0.015451 0.0423266
16 10000 8 0.0111705 0.0156869 0.0416245
16 10000 8 0.00954732 0.0150929 0.0434714
16 10000 8 0.0189148 0.0143361 0.0434223
16 10000 8 0.0190044 0.0236984 0.0416679
16 10000 8 0.0103055 0.0142632 0.0423523
16 10000 8 0.0131606 0.0163447 0.0417157
16 10000 8 0.0103364 0.0142944 0.0435856
16 10000 8 0.0114908 0.0141991 0.0431228
16 10000 8 0.00955363 0.0159046 0.0418964
16 10000 8 0.0102418 0.0143069 0.0427459
16 10000 8 0.0106416 0.016143 0.0434902
16 10000 8 0.0102288 0.016304 0.0423078
16 10000 8 0.0103732 0.0155952 0.0435217
16 10000 8 0.0181415 0.0145392 0.0417435
16 10000 8 0.0129096 0.0167719 0.0415944
16 10000 8 0.00956017 0.0236029 0.0647046
16 10000 8 0.0103661 0.0158761 0.0429143
16 10000 8 0.0113537 0.0155177 0.0423383
16 10000 8 0.010348 0.0142325 0.0427169
16 10000 8 0.0117302 0.0151401 0.0425783
16 10000 8 0.0106434 0.0235391 0.0695952
16 10000 8 0.0143412 0.0154046 0.0416472
16 10000 8 0.010584 0.0161922 0.0438496
16 10000 8 0.0104297 0.0157285 0.0433289
16 10000 8 0.0127197 0.0168986 0.041616
16 10000 8 0.00955572 0.0177765 0.0425649
16 10000 8 0.0190857 0.0143513 0.0435631
16 10000 8 0.0182871 0.0160695 0.0437994
16 10000 8 0.0103313 0.0142209 0.042808
16 10000 8 0.0104376 0.0175809 0.0416094
16 10000 8 0.0103638 0.0257012 0.0648775
16 10000 8 0.0102457 0.023823 0.0706807
16 10000 8 0.00985729 0.0178016 0.0429178
16 10000 8 0.0115815 0.0141736 0.0416148
16 10000 8 0.010166 0.013167 0.0428672
16 10000 8 0.0117246 0.0152019 0.0427186
16 10000 8 0.0124337 0.0165605 0.0415734
16 10000 8 0.0103648 0.0160237 0.0426144
16 10000 8 0.0102533 0.0155599 0.043535
16 10000 8 0.0127321 0.0168114 0.0417577
16 10000 8 0.0103224 0.0181273 0.0433039
16 10000 8 0.0102396 0.0179808 0.0560461
16 10000 8 0.0118189 0.0163896 0.0417456
16 10000 8 0.0095614 0.0169117 0.0432202
16 10000 8 0.0183774 0.0142317 0.0434505
16 10000 8 0.016311 0.0155077 0.0423197
16 10000 8 0.0119889 0.0163178 0.0417464
16 10000 8 0.0102952 0.0161834 0.0425589
16 10000 8 0.0142238 0.0153521 0.0415751
16 10000 8 0.0110794 0.0172864 0.0416008
16 10000 8 0.009531 0.0149328 0.0437705
16 10000 8 0.0139348 0.0265518 0.0579964
16 10000 8 0.0119203 0.0164303 0.0416687
16 10000 8 0.0102898 0.0161157 0.0425417
16 10000 8 0.0143164 0.0153388 0.041707
16 10000 8 0.0104584 0.0215924 0.0688952
16 10000 8 0.0115069 0.0163279 0.0418005
16 10000 8 0.0103167 0.0160324 0.0427057
16 10000 8 0.0127842 0.0167049 0.0416798
16 10000 8 0.00963224 0.0178297 0.0435346
16 10000 8 0.0117585 0.0148123 0.0424119
16 10000 8 0.0112308 0.0174895 0.0417387
16 10000 8 0.0101407 0.0167676 0.0434746
16 10000 8 0.0153389 0.0156574 0.0416745
16 10000 8 0.0103783 0.0182027 0.0429899
16 10000 8 0.00954377 0.015358 0.0433678
16 10000 8 0.0134188 0.016266 0.0416909
16 10000 8 0.0102484 0.0160693 0.0435154
16 10000 8 0.00962342 0.0152031 0.0454325
16 10000 8 0.0144954 0.0166161 0.0418072
16 10000 8 0.0104838 0.0184615 0.0430523
16 10000 8 0.0106954 0.0200956 0.0415367
16 10000 8 0.0191101 0.0228474 0.0445179
16 10000 8 0.0129906 0.0173392 0.0417427
16 10000 8 0.0103022 0.0165227 0.0428032
16 10000 8 0.0142411 0.0152984 0.0417399
16 10000 8 0.0104414 0.0176917 0.0416722
16 10000 8 0.0103613 0.0132238 0.0595087
16 10000 8 0.0096323 0.0179836 0.042259
16 10000 8 0.0102985 0.0140857 0.0428869
16 10000 8 0.00960806 0.0179667 0.0422883
16 10000 8 0.0116815 0.0149832 0.0426048
16 10000 8 0.0113488 0.0187448 0.0418028
16 10000 8 0.00952989 0.01522 0.043532
16 10000 8 0.0118813 0.0163581 0.0418228
16 10000 8 0.0103657 0.01786 0.0425002
16 10000 8 0.0163938 0.0126553 0.0579796
16 10000 8 0.0106976 0.017346 0.0417665
16 10000 8 0.0102612 0.0178704 0.0423389
16 10000 8 0.0103231 0.0165715 0.0440089
16 10000 8 0.0143093 0.0152678 0.0418474
16 10000 8 0.011709 0.0177895 0.041701
16 10000 8 0.0103453 0.0178524 0.0426728
16 10000 8 0.0102544 0.0158211 0.0431052
16 10000 8 0.0151414 0.0159563 0.0416116
16 10000 8 0.0106688 0.0163179 0.0433438
16 10000 8 0.010244 0.0155115 0.0433831
16 10000 8 0.0102224 0.0144656 0.043471
16 10000 8 0.0102635 0.0149562 0.0443511
16 10000 8 0.0139789 0.0157203 0.0416853
16 10000 8 0.0105235 0.0160869 0.0435218
16 10000 8 0.0103421 0.0156971 0.0436856
16 10000 8 0.011073 0.0156198 0.0417061
16 10000 8 0.0163651 0.0149441 0.0422182
16 10000 8 0.0130425 0.0152172 0.0424274
16 10000 8 0.0189699 0.0229137 0.0446224
16 10000 8 0.0106317 0.0163098 0.0433941
16 10000 8 0.0102598 0.0156094 0.0434817
16 10000 8 0.0147519 0.0163954 0.0416719
16 10000 8 0.0109882 0.0175398 0.041949
16 10000 8 0.0118595 0.0164336 0.0442303
16 10000 8 0.0116905 0.0161464 0.0430756
16 10000 8 0.0095249 0.0147654 0.0438865
16 10000 8 0.018262 0.0144916 0.0418253
16 10000 8 0.0115727 0.0222044 0.0430095
16 10000 8 0.0113175 0.0152494 0.0415585
16 10000 8 0.0103106 0.0159439 0.0427885
16 10000 8 0.0186537 0.0117435 0.0536058
16 10000 8 0.00964856 0.0154437 0.0433388
16 10000 8 0.0115935 0.0164091 0.0417826
16 10000 8 0.0107713 0.0157546 0.0417048
16 10000 8 0.0106545 0.0168893 0.0433426
16 10000 8 0.0125638 0.0153649 0.0418722
16 10000 8 0.010489 0.0186562 0.0453292
16 10000 8 0.0102924 0.014073 0.0427695
16 10000 8 0.0103052 0.0141952 0.0418686
16 10000 8 0.00952628 0.0151561 0.0453323
16 10000 8 0.0133935 0.0161567 0.0416251
16 10000 8 0.00952914 0.0178036 0.0423517
16 10000 8 0.0163341 0.0120664 0.0535441
16 10000 8 0.00967263 0.0152826 0.0435012
16 10000 8 0.0126697 0.0169066 0.0416171
16 10000 8 0.00955292 0.0177583 0.0423426
16 10000 8 0.0142851 0.015479 0.0423949
16 10000 8 0.0134908 0.0160731 0.0418039
16 10000 8 0.0106716 0.0162071 0.0434127
16 10000 8 0.0102432 0.0156061 0.043307
16 10000 8 0.0154381 0.0156807 0.0417044
16 10000 8 0.0105945 0.0174832 0.0420814
16 10000 8 0.00999166 0.0153164 0.043507
16 10000 8 0.0145714 0.0164611 0.0418035
16 10000 8 0.0100323 0.0179816 0.0428396
16 10000 8 0.0111559 0.0169192 0.0417755
16 10000 8 0.0137763 0.0248084 0.0698312
16 10000 8 0.00955877 0.0152998 0.0436185
16 10000 8 0.0149904 0.0162036 0.041936
16 10000 8 0.010796 0.0173085 0.0416637
16 10000 8 0.00954077 0.0157674 0.0433896
16 10000 8 0.0110987 0.0156572 0.0418669
16 10000 8 0.010328 0.0179753 0.044524
16 10000 8 0.0178476 0.0224692 0.0449295
16 10000 8 0.0130286 0.0165626 0.041886
16 10000 8 0.0107589 0.0172277 0.0417786
16 10000 8 0.00970997 0.0150162 0.0438262
16 10000 8 0.0116635 0.0163003 0.0417413
16 10000 8 0.0103738 0.0178056 0.0424176
16 10000 8 0.0190227 0.0143726 0.0437254
16 10000 8 0.0178101 0.0142129 0.0435283
16 10000 8 0.0182363 0.0142845 0.0434945
16 10000 8 0.011629 0.0149898 0.0426987
16 10000 8 0.0104178 0.0176805 0.0420294
16 10000 8 0.0102559 0.017867 0.0425011
16 10000 8 0.0116687 0.0148148 0.0424282
16 10000 8 0.0127471 0.0218596 0.07983
16 10000 8 0.0105794 0.0160735 0.0433687
16 10000 8 0.0117894 0.0163151 0.0430768
16 10000 8 0.0182109 0.01446 0.0419152
16 10000 8 0.0166192 0.0145641 0.0417187
16 10000 8 0.011111 0.0161924 0.0432394
16 10000 8 0.0110246 0.0179731 0.0435776
16 10000 8 0.0106045 0.0173697 0.0416266
16 10000 8 0.0116792 0.0162136 0.0419542
16 10000 8 0.00953022 0.0174687 0.0430788
16 10000 8 0.0107757 0.0198687 0.0579293
16 10000 8 0.0103359 0.0179985 0.0434082
16 10000 8 0.010384 0.0154064 0.0433151
16 10000 8 0.0147393 0.0164505 0.0347502
16 10000 8 0.0113195 0.0167161 0.0437509
16 10000 8 0.0104285 0.0177389 0.0434654
16 10000 8 0.0103621 0.0172086 0.0431192
16 10000 8 0.0182188 0.0142996 0.0432984
16 10000 8 0.0145576 0.0160727 0.0423293
16 10000 8 0.018599 0.0114804 0.0364236
16 10000 8 0.0134762 0.0161657 0.0416801
