32768 7.8e-08 0.405781 0.00285815 5.3388e-05 0.00936144 0.00944628 0.00262263 4.673e-05 0.0424511 0.0425328 0.00947011 0.000637741 0.00199977 0.00264993 0.00965461 0.000635711 0.00919687 0.00984402 4.66581
32768 7.4e-08 0.405687 0.00291983 5.3206e-05 0.00934115 0.00942435 0.0028122 4.6807e-05 0.0422631 0.0423449 0.00781512 0.000369542 0.00239313 0.00277427 0.00767659 0.000369225 0.010825 0.011208 3.93043
32768 6.5e-08 0.404787 0.00279168 5.3934e-05 0.0093345 0.00941907 0.0025707 4.7119e-05 0.0422044 0.0422843 0.00772887 0.000389481 0.00233512 0.00273592 0.00772199 0.000383402 0.0106861 0.0110819 3.97863
32768 8.3e-08 0.40613 0.0028534 5.2879e-05 0.00933355 0.00941642 0.00274445 4.6887e-05 0.0423504 0.0424331 0.00700698 0.000297873 0.00257133 0.00287976 0.00702282 0.000296818 0.0120751 0.0123845 3.60207
65536 8.1e-08 0.81049 0.00504883 5.4236e-05 0.018625 0.0187224 0.0044641 4.6926e-05 0.0839617 0.0840595 0.0184432 0.000606098 0.00415887 0.00477747 0.0180209 0.000603305 0.0187915 0.019412 4.56125
65536 8.2e-08 0.808819 0.00492909 5.4496e-05 0.0186278 0.0187254 0.00454155 4.693e-05 0.0839875 0.0840843 0.0103436 0.000151296 0.00708079 0.00724983 0.0100624 0.000149667 0.0326854 0.0328615 2.59466
65536 7.7e-08 0.809297 0.00500588 5.7567e-05 0.0186569 0.0187569 0.00472647 4.689e-05 0.0837763 0.0838736 0.0175616 0.000563165 0.00409971 0.00467552 0.0173096 0.000560884 0.0189553 0.0195336 4.51039
65536 7.6e-08 0.81043 0.00503631 5.3872e-05 0.0186284 0.0187246 0.0046845 4.7263e-05 0.0839684 0.0840661 0.0201362 0.000735338 0.00386852 0.00461648 0.0198259 0.00073709 0.0176341 0.0183887 4.87039
65536 9.6e-08 0.814182 0.00504648 5.4562e-05 0.0187758 0.0188751 0.00456668 4.7195e-05 0.0842507 0.0843481 0.0201173 0.000749795 0.00380637 0.00456937 0.0197843 0.00075533 0.017889 0.018661 4.85776
65536 8.1e-08 0.810152 0.00488249 5.4726e-05 0.0186491 0.0187476 0.00456541 4.6912e-05 0.0838707 0.0839676 0.016484 0.000504678 0.00431636 0.00483661 0.0163253 0.00050208 0.0197802 0.0202997 4.35166
65536 7e-08 0.809255 0.00487023 5.4176e-05 0.0186821 0.0187796 0.00469808 4.6866e-05 0.0840299 0.0841276 0.0175189 0.000563682 0.00412696 0.0047045 0.0173263 0.000570573 0.0189755 0.0195628 4.49801
65536 7.5e-08 0.809262 0.00498484 5.3941e-05 0.0186293 0.0187261 0.00449125 4.6813e-05 0.0838037 0.0839008 0.0153909 0.000428707 0.00458006 0.00502332 0.0154012 0.000439462 0.0207203 0.0211795 4.12021
65536 7.5e-08 0.810243 0.00504934 5.444e-05 0.0186279 0.0187253 0.00459109 4.6822e-05 0.0839309 0.084028 0.0168376 0.000532236 0.00428774 0.00483334 0.016522 0.000524121 0.0194561 0.0199997 4.39514
65536 7e-08 0.810256 0.00516302 5.4195e-05 0.0186527 0.0187511 0.00482604 4.6957e-05 0.0840029 0.0840988 0.0215888 0.000870317 0.00364314 0.00452569 0.02174 0.000865896 0.0169835 0.0178683 5.0969
65536 7.6e-08 0.810175 0.00483847 5.4665e-05 0.0186674 0.0187655 0.00460474 4.6823e-05 0.0838362 0.0839316 0.0165327 0.000503874 0.00430385 0.00482183 0.0164774 0.000500261 0.019506 0.0200257 4.3589
65536 7.4e-08 0.810089 0.00574268 5.4022e-05 0.0186368 0.0187341 0.0047603 4.6918e-05 0.0838638 0.0839619 0.0152128 0.000413506 0.00451833 0.00494566 0.0155166 0.000413513 0.020843 0.0212772 4.06803
65536 7.1e-08 0.811035 0.004952 5.4124e-05 0.0186284 0.0187258 0.00457348 4.6811e-05 0.0838379 0.0839324 0.0154383 0.000416543 0.00452093 0.00495165 0.0151616 0.000412132 0.0208275 0.0212592 4.07309
65536 7.6e-08 0.808753 0.0050168 5.4269e-05 0.0186498 0.0187469 0.00455976 4.7154e-05 0.0846601 0.0847559 0.0209703 0.000833846 0.00376722 0.00461463 0.020666 0.000822457 0.0170602 0.0179 5.01577
65536 7.5e-08 0.811176 0.00482416 5.4097e-05 0.0186399 0.0187358 0.00467758 4.7108e-05 0.0840985 0.0841966 0.013747 0.000329482 0.0051101 0.00545341 0.0136948 0.000326441 0.023012 0.0233602 3.74213
65536 7.5e-08 0.811121 0.00496044 5.4359e-05 0.0186629 0.018761 0.00473493 4.689e-05 0.0841827 0.084278 0.0190602 0.000662457 0.00406203 0.00473682 0.0191277 0.000666245 0.018277 0.0189614 4.69893
65536 7e-08 0.810081 0.00485316 5.4307e-05 0.0186283 0.0187257 0.00465459 4.7104e-05 0.0838084 0.0839051 0.0191104 0.000642458 0.00406633 0.00472201 0.0187716 0.00063223 0.0185061 0.0191558 4.65388
65536 8.1e-08 0.809438 0.00481714 5.4051e-05 0.0187119 0.0188094 0.004627 4.6952e-05 0.0838625 0.0839593 0.0163028 0.000489593 0.00429285 0.00479666 0.0162661 0.000488451 0.0198904 0.0203971 4.31243
65536 7.5e-08 0.82316 0.00502023 5.3729e-05 0.0186256 0.0187216 0.00451731 4.683e-05 0.0843292 0.0844249 0.0126534 0.000253087 0.0055724 0.00583937 0.012459 0.00025332 0.0249811 0.025255 3.37693
65536 7.6e-08 0.809087 0.00495132 5.4569e-05 0.0186622 0.0187603 0.00456918 4.7022e-05 0.0839869 0.0840848 0.0179727 0.000613876 0.00412371 0.00475036 0.0179267 0.00060282 0.0186695 0.0192899 4.59483
131072 7.6e-08 1.61872 0.00906444 5.4225e-05 0.0372535 0.0373713 0.00849102 4.7052e-05 0.168868 0.168992 0.03731 0.000680872 0.0079488 0.00864746 0.0372209 0.000680029 0.0361783 0.0368868 4.73594
131072 7.9e-08 1.61784 0.00908942 5.4677e-05 0.0372355 0.0373532 0.00852095 4.7382e-05 0.169583 0.169706 0.0378824 0.00071025 0.00788649 0.00861368 0.0376253 0.00071482 0.0358932 0.0366366 4.78225
131072 7.4e-08 1.62141 0.00914235 5.4157e-05 0.0372513 0.03737 0.00845191 4.8644e-05 0.169406 0.169527 0.0358809 0.00062743 0.00801851 0.00866313 0.0354313 0.000621447 0.0370085 0.0376621 4.62825
131072 7.5e-08 1.61864 0.00903113 5.4619e-05 0.0372559 0.0373736 0.00853749 4.747e-05 0.169578 0.169698 0.0345077 0.000580185 0.00828072 0.00888026 0.0346879 0.000580198 0.0376407 0.0382506 4.54307
131072 8.3e-08 1.62056 0.00909586 5.4343e-05 0.0372663 0.0373847 0.00843293 4.7372e-05 0.169126 0.169245 0.0374936 0.000697772 0.00797835 0.00869432 0.0373172 0.000679421 0.0365831 0.0372944 4.7211
131072 7.6e-08 1.61999 0.00920734 5.4671e-05 0.0372433 0.0373634 0.00853575 4.7485e-05 0.169763 0.169884 0.0366373 0.000654042 0.00811515 0.00878597 0.0362891 0.000649338 0.0367124 0.0373964 4.65636
131072 8.8e-08 1.61874 0.00910264 5.4495e-05 0.0372813 0.0374027 0.00839287 4.7457e-05 0.168418 0.16854 0.0293522 0.000400783 0.00934746 0.00976608 0.0289504 0.000398905 0.0424249 0.0428576 4.031
131072 7.3e-08 1.64215 0.00907129 5.4621e-05 0.0372725 0.0373906 0.00854669 4.7624e-05 0.16913 0.169254 0.0377882 0.000695229 0.00780242 0.00851437 0.0373557 0.000699497 0.0361456 0.0368751 4.77824
131072 7.6e-08 1.61858 0.00925152 5.429e-05 0.0372836 0.0374024 0.00864751 4.7231e-05 0.16961 0.169733 0.0309906 0.000445503 0.00888525 0.00934835 0.0306028 0.000444937 0.0409391 0.0414186 4.16803
131072 8.3e-08 1.64292 0.00903932 5.4413e-05 0.0372484 0.0373661 0.00860114 4.7226e-05 0.169755 0.16988 0.0320163 0.000473286 0.00889976 0.00939161 0.0314598 0.000474127 0.0405587 0.0410686 4.24635
131072 7.5e-08 1.62537 0.00924704 5.4118e-05 0.0372792 0.0373969 0.00868976 4.7333e-05 0.168934 0.169057 0.0304556 0.00043028 0.00902088 0.00947057 0.0303362 0.000430263 0.0415293 0.0419954 4.12513
131072 1.79e-07 1.61856 0.0090372 5.4274e-05 0.037231 0.0373483 0.00847034 4.7428e-05 0.168737 0.168864 0.0356425 0.000628353 0.00798525 0.00863076 0.0353265 0.000620411 0.03693 0.0375819 4.63643
131072 1.18e-07 1.6211 0.00922371 5.4332e-05 0.0375693 0.0376873 0.00848304 4.7398e-05 0.169011 0.169138 0.0349636 0.000592124 0.00822871 0.00883898 0.0347197 0.000597814 0.0376323 0.0382627 4.55934
131072 8e-08 1.62241 0.00893621 5.388e-05 0.0372487 0.0373667 0.00851193 4.7613e-05 0.168565 0.168691 0.0427643 0.000909058 0.0073139 0.00824019 0.042826 0.000904273 0.0337618 0.0346928 5.07579
131072 7.6e-08 1.62142 0.0111509 5.4762e-05 0.0378089 0.0379293 0.00844417 4.7635e-05 0.169693 0.169819 0.0319437 0.000490997 0.00889777 0.00940791 0.0332257 0.000473024 0.0405677 0.0410734 4.24772
131072 7.3e-08 1.61987 0.00920958 5.534e-05 0.0373209 0.0374655 0.00900443 4.9699e-05 0.169009 0.169139 0.0303634 0.000430122 0.00901254 0.00946273 0.030374 0.000429793 0.041103 0.0415674 4.12552
131072 7.5e-08 1.61914 0.00913338 5.405e-05 0.0372764 0.0373977 0.00841659 4.7551e-05 0.168997 0.185409 0.0384057 0.000723668 0.00783887 0.00858116 0.0383497 0.000722844 0.0358942 0.0366465 4.80945
131072 6.4e-08 1.62643 0.00900549 5.854e-05 0.0372322 0.0373534 0.00857352 4.7527e-05 0.168727 0.168851 0.0350385 0.000591112 0.00824133 0.0088523 0.0347645 0.000588898 0.0379296 0.0385528 4.55807
131072 7.8e-08 1.61665 0.00900589 5.8316e-05 0.0372886 0.0374113 0.00871209 4.7207e-05 0.169027 0.169151 0.0371504 0.000681796 0.00806843 0.00877102 0.0370072 0.00067978 0.0363112 0.0370247 4.70433
131072 8.4e-08 1.61979 0.00893632 5.4098e-05 0.0372414 0.0373592 0.0085371 4.7375e-05 0.168414 0.168538 0.0367022 0.000648844 0.00801199 0.00867806 0.0364065 0.000649103 0.036361 0.0370456 4.70045
262144 7.9e-08 3.29614 0.0173364 5.6089e-05 0.0752244 0.075444 0.017184 4.8836e-05 0.33802 0.341998 0.0703526 0.00059454 0.0163007 0.0169263 0.0694743 0.000591541 0.0790961 0.0797401 4.54819
262144 7.5e-08 3.29757 0.0176468 5.5976e-05 0.0753114 0.0755309 0.0172527 4.9022e-05 0.336006 0.340026 0.0729798 0.000634842 0.0162282 0.0168938 0.0724338 0.000641975 0.0762192 0.076914 4.64136
262144 
