16 1048576 5.47128 1.5e-07 18.5463 0.0720168 0.290236 0.0650792 0.819351 0.409714 0.0547898 0.410116 0.327904
16 1048576 5.18889 7.3e-08 18.4097 0.0746217 0.288846 0.0647216 0.809687 0.364571 0.0569985 0.362818 0.329179
16 1048576 5.22582 1.5e-07 18.4879 0.0702596 0.300102 0.0676332 0.844398 0.385332 0.0591052 0.375858 0.329402
16 1048576 5.22134 1.7e-07 18.5015 0.0742437 0.28892 0.0647335 0.814234 0.369375 0.0566959 0.368714 0.331597
16 1048576 5.17159 8.7e-08 18.5551 0.0749322 0.288932 0.0645392 0.81659 0.362116 0.0561487 0.35912 0.332117
16 1048576 4.54444 7e-08 18.5168 0.0749403 0.28897 0.0646916 0.812516 0.282667 0.0646667 0.284466 0.34624
16 1048576 4.85279 1.12e-07 18.4553 0.0746733 0.289627 0.0731558 0.808528 0.326332 0.0593411 0.320687 0.335924
16 1048576 5.73434 8.1e-08 18.4803 0.0725277 0.288894 0.0643939 0.816177 0.457027 0.0527102 0.45494 0.313886
16 1048576 5.29381 1.03e-07 18.5216 0.0732789 0.288788 0.0645364 0.809856 0.380671 0.054952 0.379793 0.330477
16 1048576 4.74008 8.9e-08 18.6792 0.0695604 0.289419 0.0648672 0.810792 0.308899 0.0618846 0.307623 0.338277
16 1048576 4.71154 8.7e-08 18.5035 0.0712369 0.29008 0.064942 0.810372 0.300686 0.0624648 0.300025 0.329187
16 1048576 4.65124 7.5e-08 18.5165 0.0689218 0.288772 0.0642965 0.816508 0.296574 0.0634943 0.293976 0.342834
16 1048576 5.11982 9.4e-08 18.5381 0.0720668 0.288904 0.064705 0.810645 0.350853 0.0576719 0.350622 0.323204
16 1048576 5.50122 1.48e-07 18.6029 0.0722961 0.288773 0.0648552 0.81575 0.412241 0.0542201 0.411428 0.328405
16 1048576 4.68564 8.3e-08 18.506 0.0746427 0.289192 0.0648171 0.814249 0.297804 0.062911 0.297875 0.336763
16 1048576 4.40103 1.48e-07 18.8947 0.078507 0.291485 0.0649244 0.808138 0.270137 0.0655175 0.26971 0.335919
16 1048576 5.03837 7.1e-08 18.5912 0.0721435 0.289095 0.0642659 0.808277 0.340646 0.0583989 0.339156 0.33514
16 1048576 4.71788 7.8e-08 18.4772 0.072158 0.288943 0.0645853 0.807778 0.30127 0.0625148 0.299626 0.338155
16 2097152 5.15394 1.37e-07 38.9401 0.139871 0.577453 0.127887 1.64627 0.721031 0.112021 0.720951 0.645106
16 2097152 5.48856 1.47e-07 38.8127 0.14015 0.577319 0.12791 1.63787 0.834732 0.107654 0.83575 0.656126
16 2097152 6.02327 1.3e-07 38.9623 0.140069 0.577163 0.127782 1.62289 1.05667 0.101408 1.05668 0.627807
16 2097152 5.23628 1.5e-07 38.7684 0.134178 0.577364 0.128652 1.62114 0.749929 0.112547 0.749503 0.655049
16 2097152 5.41259 1.5e-07 39.3119 0.143339 0.577489 0.128492 1.62243 0.807689 0.109467 0.805398 0.635594
16 2097152 5.27648 9.6e-08 38.9781 0.141615 0.577357 0.128268 1.63333 0.762267 0.111776 0.76691 0.645378
16 2097152 5.65305 1.01e-07 38.776 0.144002 0.577536 0.129898 1.62035 0.890207 0.104953 0.893224 0.635731
16 2097152 4.57278 7e-08 38.8466 0.138276 0.577423 0.128187 1.62008 0.576742 0.125229 0.576999 0.678852
16 2097152 5.72041 9.1e-08 38.7202 0.140548 0.577499 0.128499 1.62119 0.920622 0.104666 0.920552 0.633282
16 2097152 5.12959 8e-08 38.8791 0.145348 0.578122 0.13115 1.62062 0.727003 0.114513 0.718105 0.666123
16 2097152 5.26169 8.3e-08 38.8909 0.13889 0.5774 0.131484 1.61939 0.756737 0.11217 0.757783 0.65557
16 2097152 5.0502 6.9e-08 38.7454 0.137504 0.577969 0.128187 1.63398 0.692252 0.114993 0.692218 0.668886
16 2097152 5.74237 8.5e-08 38.9737 0.142245 0.577267 0.128187 1.62054 0.923896 0.104431 0.92472 0.648838
16 2097152 5.1872 7.7e-08 38.8632 0.14224 0.577322 0.131063 1.61979 0.732932 0.113967 0.732921 0.642969
16 2097152 5.05899 7.6e-08 38.7428 0.143366 0.577308 0.127906 1.63245 0.688911 0.115302 0.691252 0.647643
16 2097152 5.74849 1.55e-07 38.7952 0.141929 0.57746 0.128663 1.6232 0.930106 0.104475 0.939289 0.636386
16 2097152 5.86559 1.26e-07 38.7332 0.136095 0.577932 0.128847 1.62099 0.986269 0.10224 0.988291 0.632855
16 2097152 5.96414 1.29e-07 38.8041 0.134619 0.579148 0.128761 1.63655 1.02356 0.102021 1.02372 0.636064
16 2097152 5.72482 1.26e-07 38.7778 0.135674 0.577301 0.128648 1.6236 0.921063 0.10429 0.918697 0.637359
16 2097152 5.46389 7e-08 38.8947 0.145628 0.577223 0.131195 1.62046 0.823579 0.108459 0.824856 0.654373
16 4194304 4.68227 1.33e-07 79.505 0.26585 1.15462 0.25603 3.2364 1.20425 0.24869 1.20532 1.3194
16 4194304 5.73524 1.53e-07 79.8242 0.265695 1.15442 0.254235 3.23563 1.85612 0.207551 1.85751 1.2797
16 4194304 4.57159 1.46e-07 79.5676 0.272171 1.15543 0.254237 3.26745 1.15302 0.253795 1.14957 1.33151
16 4194304 5.83073 1.12e-07 79.4442 0.267894 1.15494 0.25783 3.28052 1.9449 0.204803 1.9437 1.25969
16 4194304 5.53116 1.55e-07 80.0341 0.271633 1.15448 0.255262 3.23685 1.69874 0.212601 1.69439 1.29991
16 4194304 5.16959 1.48e-07 79.4093 0.271882 1.16111 0.257494 3.25614 1.46312 0.226868 1.46156 1.31851
16 4194304 5.69607 1.65e-07 79.7046 0.271175 1.15446 0.260156 3.23677 1.85284 0.203653 1.85022 1.31011
16 4194304 5.97079 1e-07 79.51 0.268123 1.15502 0.257314 3.25663 2.08523 0.199733 2.09218 1.25894
16 4194304 5.99405 1.42e-07 79.4621 0.26238 1.15456 0.254038 3.23603 2.11624 0.199354 2.1198 1.29299
16 4194304 5.8232 7.9e-08 79.4252 0.265731 1.15525 0.254071 3.23374 1.93715 0.199381 1.93289 1.26611
16 4194304 5.7225 1.48e-07 79.9283 0.269043 1.15478 0.255649 3.24658 1.85229 0.206783 1.84438 1.30025
16 4194304 5.45359 1e-07 79.4568 0.272474 1.15499 0.255671 3.23684 1.64641 0.216674 1.64471 1.30875
16 4194304 5.78053 9.6e-08 79.4587 0.273103 1.15474 0.255409 3.23586 1.90924 0.200672 1.9099 1.275
16 4194304 5.21467 1.12e-07 79.625 0.271222 1.16126 0.254821 3.23581 1.49651 0.224155 1.49993 1.31282
16 4194304 6.03038 1.5e-07 79.4519 0.273421 1.15474 0.255717 3.22714 2.1475 0.198012 2.14532 1.25203
16 4194304 5.74627 1.09e-07 79.4223 0.27112 1.16102 0.255819 3.23543 1.87919 0.203707 1.87729 1.30286
16 4194304 5.76916 1.5e-07 79.4194 0.273878 1.16599 0.255419 3.24339 1.89994 0.205618 1.89781 1.30361
16 4194304 4.65254 1.5e-07 79.326 0.265109 1.15744 0.255563 3.23651 1.1936 0.250547 1.18948 1.31529
16 4194304 5.24474 8.1e-08 79.6456 0.267337 1.15469 0.255889 3.23652 1.5074 0.224117 1.50499 1.29849
16 4194304 4.36325 1.47e-07 79.5158 0.26495 1.16011 0.257313 3.24601 1.07819 0.267274 1.07491 1.37633
16 8388608 6.03191 1.47e-07 161.457 0.524522 2.30833 0.511101 6.12669 4.48532 0.397948 4.34884 2.56407
16 8388608 5.33934 1.4e-07 161.81 0.519762 2.30775 0.513271 6.12574 3.32881 0.430839 3.19821 2.63573
16 8388608 4.20207 1.17e-07 161.965 0.524173 2.31916 0.513687 6.14795 2.19081 0.554962 2.06088 2.81199
16 8388608 5.75543 1.29e-07 161.523 0.520493 2.30959 0.510472 6.12417 3.91776 0.404437 3.79165 2.53809
16 8388608 6.32694 1.12e-07 161.83 0.523937 2.30883 0.51296 6.12144 5.1091 0.37948 4.98422 2.55266
16 8388608 5.69983 1.41e-07 161.696 0.525923 2.31746 0.512075 6.13586 3.81184 0.409378 3.68324 2.53528
16 8388608 5.87239 1.07e-07 163.074 0.520534 2.30742 0.511542 6.12156 4.15435 0.405673 4.02529 2.59264
16 8388608 6.79243 1.04e-07 161.879 0.525877 2.30839 0.510663 6.158 6.6161 0.358002 6.47996 2.44987
16 8388608 6.02545 1.65e-07 161.588 0.517936 2.30878 0.511231 6.12836 4.42609 0.400794 4.30482 2.55466
16 8388608 5.81279 1.3e-07 161.492 0.526837 2.31008 0.514314 6.12874 4.05385 0.408848 3.92138 2.58139
16 8388608 5.84612 1.48e-07 161.659 0.522218 2.30912 0.511008 6.12208 4.08159 0.409274 3.95503 2.5696
16 8388608 5.69107 1.43e-07 161.827 0.524254 2.3076 0.512207 6.18858 3.83397 0.405773 3.70229 2.58784
16 8388608 5.74649 1.65e-07 161.737 0.519749 2.30728 0.511442 6.12301 3.92229 0.40346 3.78924 2.54128
16 8388608 5.77726 1.55e-07 161.518 0.517379 2.30719 0.510962 6.13834 4.03221 0.410678 3.83366 2.53881
16 8388608 6.06097 9.9e-08 161.569 0.517861 2.30788 0.510187 6.12547 4.50697 0.396895 4.37821 2.51564
16 8388608 5.80744 1.47e-07 161.772 0.521202 2.308 0.511873 6.1202 4.05058 0.407868 3.92917 2.57582
16 8388608 5.10527 1e-07 161.733 0.518912 2.30754 0.511289 6.12062 3.01942 0.456812 2.89306 2.65682
16 8388608 5.23661 1.47e-07 161.697 0.523519 2.30734 0.510487 6.14622 3.183 0.448411 3.05417 2.61002
16 8388608 5.68503 1.5e-07 161.645 0.526322 2.30736 0.510119 6.1259 3.7856 0.406545 3.66914 2.57359
16 8388608 5.65705 1.47e-07 161.849 0.527487 2.30827 0.511994 6.12354 3.75151 0.418126 3.62757 2.55117
